site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-12-29T00:00:00Z,4.05848502815292,5.318741694987618,-2.3433994914144805,-0.1979820016291612,4.493020860922784,8.275297751485216,10.065488021400242,0
ABBY,lm,2025-12-30T00:00:00Z,3.8424425466456227,4.791210415564356,-1.8870570029609952,0.020076003491185643,4.0839173012307155,7.795806892128103,9.199469539339104,1
ABBY,lm,2025-12-31T00:00:00Z,3.8263452732073002,5.0259657114195875,-2.1815422006865193,-0.11139857770183217,3.9072310494962723,8.135162950520327,9.382273144408254,2
ABBY,lm,2026-01-01T00:00:00Z,4.144713660828118,4.951871815778002,-2.026193909471574,0.7110951495091555,4.173130081980508,7.845902356364105,10.019634625758396,3
ABBY,lm,2026-01-02T00:00:00Z,4.661733287088605,4.896152801652636,-0.9789850731925912,0.5551438970894021,4.783189484122211,8.817312762251856,10.13200536517215,4
ABBY,lm,2026-01-03T00:00:00Z,4.771821009753663,5.642982779887464,-1.444526271064212,-0.14312547443336923,4.72328635568458,9.342738456376582,11.380731982204733,5
ABBY,lm,2026-01-04T00:00:00Z,4.933876464572671,5.248735096823715,-1.6506924131777418,1.135913754903787,5.28944782865294,8.942514359405124,10.952198793079246,6
ABBY,lm,2026-01-05T00:00:00Z,4.725908164279256,5.266552824389631,-1.288298017357701,0.5906959148570987,4.387195220992389,8.838496510845275,11.10145119205922,7
ABBY,lm,2026-01-06T00:00:00Z,4.9567627094514,5.498900019998559,-0.8869551320004057,0.19797058610048388,4.566641337856758,9.11417985602042,11.791976899279746,8
ABBY,lm,2026-01-07T00:00:00Z,4.667983204545794,5.340841205951041,-1.6856453952683808,0.4575995585028044,4.873399273672225,8.772581525592452,10.92198106022987,9
ABBY,lm,2026-01-08T00:00:00Z,4.579663229231938,5.864107773414927,-1.9728853750542394,-0.371869015742445,4.476551990086768,9.21634258571984,11.55017596114977,10
ABBY,lm,2026-01-09T00:00:00Z,5.0240773966865255,5.397837510119976,-0.9688072410717935,0.6144348788213759,4.630799413265674,9.247753869275545,11.596206063141826,11
ABBY,lm,2026-01-10T00:00:00Z,3.964767396549956,5.537115851550433,-3.3229976413281173,0.4388124529163806,4.2089898817922755,8.482070049511643,10.016962239857598,12
ABBY,lm,2026-01-11T00:00:00Z,4.377124138713086,5.266579056344912,-1.6789855576189943,0.3304777079449479,3.8503014073175903,8.942216198196654,10.44161093772523,13
ABBY,lm,2026-01-12T00:00:00Z,4.293480436212146,5.462432216272445,-1.6446943247970216,-0.5858984477394766,4.265609129323917,8.85886943724436,10.57351638702895,14
ABBY,lm,2026-01-13T00:00:00Z,3.629371399324139,5.242869654718809,-2.9360291340648126,-0.29990845030492763,4.140234108607865,7.812665313611008,9.429895158771561,15
ABBY,lm,2026-01-14T00:00:00Z,4.911265663826806,5.670827910695734,-1.230127638559337,-0.01998260442982583,4.834632861339546,8.995902265989015,11.975903434794633,16
ABBY,lm,2026-01-15T00:00:00Z,4.6411060194057185,5.217003214277396,-1.4790892926573926,0.8416195274741378,4.360441916236919,8.18030151651158,11.302256429463348,17
ABBY,lm,2026-01-16T00:00:00Z,3.9350011218319416,4.765620955082967,-1.399761402943963,-0.09917227700548026,3.7922974835093495,8.037246792243213,9.34439501335659,18
ABBY,lm,2026-01-17T00:00:00Z,4.489959472032253,4.966664239782466,-0.9686747299614772,0.41530507007015777,3.9667457185708104,8.672295060344833,10.36412624113694,19
ABBY,lm,2026-01-18T00:00:00Z,4.556158203687118,5.794033146719422,-2.10474113154549,-0.36334626572829776,4.868482016438119,9.15776981797259,11.222626581298668,20
ABBY,lm,2026-01-19T00:00:00Z,5.516076845723794,6.022353999265242,-0.7690794460718947,0.4189568933299658,4.7322090038322795,10.022889139662007,13.175408637866614,21
ABBY,lm,2026-01-20T00:00:00Z,4.311207338074044,5.657778152447723,-2.1054553530176565,-0.5722359853301713,4.578036542365,8.807444034156017,10.848247452197029,22
ABBY,lm,2026-01-21T00:00:00Z,5.310123767333407,4.820587446157534,-0.01228559993784583,1.336492779500513,4.9616964094264,9.08231280419354,11.182402443484431,23
ABBY,lm,2026-01-22T00:00:00Z,3.8532184992416276,5.932361649535239,-3.3008173291456138,-0.9747380137027782,4.530403365337138,8.524716820973683,10.486527652745709,24
ABBY,lm,2026-01-23T00:00:00Z,4.862425771620768,5.734095419849808,-1.7180185697814192,0.3446772261335648,4.734861790894547,8.929015052223686,12.02159335863346,25
ABBY,lm,2026-01-24T00:00:00Z,4.280414127328105,5.367361037914843,-2.146171897234464,0.03592151744721758,4.460854887472737,8.870663516219174,10.180802612735858,26
ABBY,lm,2026-01-25T00:00:00Z,4.786086392400968,5.666376897506226,-2.1872052346559654,0.6106534022720229,4.807114335353862,9.871911196583701,10.827958262451217,27
ABBY,lm,2026-01-26T00:00:00Z,4.731348985152306,5.2606005789224515,-1.3136692136719643,0.6629457294629361,4.361008905031558,8.85301905882013,11.093440446118871,28
ABBY,lm,2026-01-27T00:00:00Z,4.474192537044071,5.090551762027702,-1.402951536161013,0.4485197147514451,4.190945307507551,8.878085765405306,10.256363433717064,29
ABBY,lm,2026-01-28T00:00:00Z,5.018444665416113,4.811871902575389,-0.0021571400410894358,0.871631020094159,4.36448274569908,9.046935524238014,10.8113311770904,30
ABBY,lm,2026-01-29T00:00:00Z,4.551830306367405,5.338773951534232,-1.5024032143207482,0.07114785979543156,4.438449796443568,9.340345069883062,10.41161202003571,31
ABBY,lm,2026-01-30T00:00:00Z,4.307872469678939,5.456312876872066,-1.6599150057480399,-0.31313370403181173,3.9705442904817225,8.695443721493842,10.846423046198984,32
