site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-02-11T00:00:00Z,4.1473859286256625,5.681280772618538,-2.2047011558155734,-0.38795147368408456,3.6297443409056687,8.649129581055513,11.05070835066679,0
ABBY,lm,2025-02-12T00:00:00Z,3.7516133030012537,5.52787018422377,-2.833530228725618,-0.5186279686101529,3.781361382170996,8.156406602585747,10.172456727585296,1
ABBY,lm,2025-02-13T00:00:00Z,4.204487362375629,5.077046240007677,-1.8726069370861054,0.4801670345597273,4.127024942348032,7.820700512260104,10.467151259796388,2
ABBY,lm,2025-02-14T00:00:00Z,4.474986807517711,5.456766236804386,-1.8648315975238228,0.09781608424282584,4.5130663075171515,8.645838902674933,10.983044340677466,3
ABBY,lm,2025-02-15T00:00:00Z,4.307447971925545,5.113974219756724,-1.7405310454820393,0.47042762417481926,4.023369374354164,8.518952022243923,10.265021884336859,4
ABBY,lm,2025-02-16T00:00:00Z,5.141236842722916,5.389535116354875,-1.289283240315198,0.9107709199634682,5.289642431016741,9.486284250728025,11.308769852221543,5
ABBY,lm,2025-02-17T00:00:00Z,4.954056225125067,5.3605263543988135,-1.334014381724585,0.8025013317491319,4.933499823215809,8.869307658068207,11.498986694316772,6
ABBY,lm,2025-02-18T00:00:00Z,4.202447656494948,5.469558961210199,-2.5338409234371415,0.2019722236444387,4.27066666060553,8.70927431181633,10.364166009845581,7
ABBY,lm,2025-02-19T00:00:00Z,3.9674325604652267,5.358529177222502,-2.1297670937991153,-0.6129402263951098,4.048401854610077,8.741746477553846,9.789721790356435,8
ABBY,lm,2025-02-20T00:00:00Z,4.36719245833864,5.46584193985562,-2.345265005939316,0.3849683125871936,4.496111020790413,8.476996042545268,10.823151921709643,9
ABBY,lm,2025-02-21T00:00:00Z,4.883607120388398,4.961431989619137,-1.487554323043731,1.5308536446353125,5.148548686682107,8.658030169606135,10.56815742406217,10
ABBY,lm,2025-02-22T00:00:00Z,4.469261121021212,5.0037945063026665,-1.1918290956608186,0.1659792138958048,4.538624331161277,8.857637562140356,9.975893593569442,11
ABBY,lm,2025-02-23T00:00:00Z,4.832879839164486,5.480659325357704,-1.2914040844431136,0.42573955295287313,4.356266738230088,9.240275332794392,11.433521656288187,12
ABBY,lm,2025-02-24T00:00:00Z,4.5902804114071944,5.390875197305978,-1.9857227289012582,0.4453061922083928,5.036667599413845,8.536221252027017,10.918929742287975,13
ABBY,lm,2025-02-25T00:00:00Z,5.387109040120576,5.581959099501299,-0.8357702527970394,0.5744256528463609,5.443344413996985,9.765254585738738,11.988290800817836,14
ABBY,lm,2025-02-26T00:00:00Z,4.5709983871230735,5.052406545155571,-1.1560847734905397,0.3679014857339713,4.517763603663219,8.612805139099379,10.512606480609337,15
ABBY,lm,2025-02-27T00:00:00Z,5.030299321673295,5.094265788342487,-0.6217098786071762,0.6474427449539484,4.915127600262679,9.354771342826886,10.855864798930142,16
ABBY,lm,2025-02-28T00:00:00Z,4.3674724466118455,5.34746166832324,-1.9169280823069115,0.0997728100087324,4.319060589950812,9.174441671684614,10.161015243721982,17
ABBY,lm,2025-03-01T00:00:00Z,4.748312986854864,4.752347086222413,-1.371641059085128,1.5872482792198839,4.86482121561248,8.665232636838624,9.995903861688458,18
ABBY,lm,2025-03-02T00:00:00Z,5.035681741736239,5.140832962231818,-0.7610666996502979,0.859890781709179,4.729268736705045,9.23952678603839,11.110789103878881,19
ABBY,lm,2025-03-03T00:00:00Z,4.21152024684758,5.4416695357666205,-2.9677048477767842,0.6136196157425874,4.684827822547789,8.792223080771475,9.934635562952831,20
ABBY,lm,2025-03-04T00:00:00Z,3.9454045369400164,5.518985919576528,-3.485625879299853,0.4371605043378587,4.592346933025896,8.411773138853999,9.771367987782181,21
ABBY,lm,2025-03-05T00:00:00Z,4.343697286973545,6.07756350868457,-2.8045764815126706,-0.25231585768040404,4.32366002665024,8.447391635405337,12.004327112005223,22
ABBY,lm,2025-03-06T00:00:00Z,5.324700246338699,4.600689722823403,0.1116409017354506,1.4355132147900136,5.324884947918365,9.190217842295217,10.561244324954448,23
ABBY,lm,2025-03-07T00:00:00Z,4.953828364921816,6.172029570268069,-2.3377590188678434,0.41740815422552463,4.530048846539702,9.776512737863168,12.382931104848527,24
ABBY,lm,2025-03-08T00:00:00Z,4.128005435245273,5.707582543248656,-2.783247036967119,-0.2986796981623442,4.386465117747422,8.8014808644175,10.534007929190903,25
ABBY,lm,2025-03-09T00:00:00Z,4.741046871543168,4.58181876732216,-0.45287609433703246,0.8618780519313303,4.728178378581894,8.705250857637644,9.862803163902004,26
ABBY,lm,2025-03-10T00:00:00Z,5.048951998234432,5.264192986212195,-1.0935512208226368,0.7073609117978623,5.4042058365296395,8.92084501373986,11.305899449927432,27
