site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-10-12T00:00:00Z,4.629291813777077,5.440009900319457,-1.8655599735546238,0.3553674570360422,4.774737654977415,9.0817207168337,10.800193213592852,0
ABBY,lm,2025-10-13T00:00:00Z,5.614098018350699,4.935780656315233,0.08425194893321537,1.421796019513418,5.623203455111476,9.440704857423285,11.5005338107721,1
ABBY,lm,2025-10-14T00:00:00Z,5.426575825633605,5.524461461782755,-0.6543685003119493,0.7614852381622572,5.33925369984514,9.318573040303058,12.367935650169517,2
ABBY,lm,2025-10-15T00:00:00Z,5.28755654890549,5.807114975997284,-1.6464760837106889,0.7901620321600891,5.413248704224021,9.787742174659696,12.093105917194336,3
ABBY,lm,2025-10-16T00:00:00Z,5.103212038874195,5.948065936785525,-1.892308820856573,0.30239863670584843,5.431603903970315,9.482904922679975,12.19146155187141,4
ABBY,lm,2025-10-17T00:00:00Z,5.395801349922481,5.434289667971324,-0.8216189959701778,1.1657485818997888,5.235929020464125,9.072681711680417,12.32626643153825,5
ABBY,lm,2025-10-18T00:00:00Z,4.801224724781014,5.27019527263675,-1.8105664838452067,0.9760606506060638,5.0396787139085095,9.31285515302311,10.488095590212593,6
ABBY,lm,2025-10-19T00:00:00Z,5.394819053184017,5.317306244821295,-0.9970873701403544,1.5508713040612505,5.307233666512464,9.11289631865027,12.000181346836458,7
ABBY,lm,2025-10-20T00:00:00Z,5.003922492880151,5.485866924115658,-2.138973064205698,1.3007559830294946,5.404140896738264,9.54620315251439,10.907485496324304,8
ABBY,lm,2025-10-21T00:00:00Z,5.723133343646134,5.394211606327688,-0.7203009255373023,1.675743535713046,5.616162961177137,9.944347964741683,12.099713182136107,9
ABBY,lm,2025-10-22T00:00:00Z,5.760924277838646,5.245746176180706,0.05187341323348122,1.407771675289418,5.264749262037986,9.912650729917104,12.167576308715237,10
ABBY,lm,2025-10-23T00:00:00Z,5.665160248449295,5.716733932471587,-1.13132344438728,1.2957266917117733,5.509899279442342,10.509843993124274,12.141654722355364,11
ABBY,lm,2025-10-24T00:00:00Z,6.098373135071716,5.490814795915535,-0.7711953146823237,2.210840750280048,6.157746231806193,10.716451391524561,12.178022616430102,12
ABBY,lm,2025-10-25T00:00:00Z,6.545602810013269,5.036051755932366,0.8499604746664818,2.380084257374358,6.422279158880187,10.590425359948739,12.485264799196578,13
ABBY,lm,2025-10-26T00:00:00Z,5.726806190492534,5.787425319226826,-1.2969073248123109,1.1858174157385575,6.251496790083186,10.061947609545795,12.431676461907442,14
ABBY,lm,2025-10-27T00:00:00Z,5.237569845555065,5.458256245473759,-0.9967446364157331,0.6644900063408667,5.3098567294595425,9.665970368355413,11.544276760035235,15
ABBY,lm,2025-10-28T00:00:00Z,6.075634508555641,5.265069335489283,0.002415400191601559,2.0412780791333334,5.789584607268829,9.925552862835893,12.619341593348548,16
ABBY,lm,2025-10-29T00:00:00Z,5.792298937859656,5.041904907937741,0.36308808477581966,1.2762774543246749,5.626997374327768,10.267192130861401,11.42793964500862,17
ABBY,lm,2025-10-30T00:00:00Z,6.861546351452372,5.633562696423186,0.5145900718581976,2.2332059986045714,6.710653861875768,11.135471519330688,13.713810305592636,18
ABBY,lm,2025-10-31T00:00:00Z,5.006840645176466,5.515510426317547,-1.7594294260270216,0.5349773689719896,5.835543558499988,9.490938170870699,10.932173553566676,19
ABBY,lm,2025-11-01T00:00:00Z,5.594068180251461,5.181405482135465,-0.5677711310356082,1.6434532403214877,5.615720501232561,9.435388924025649,11.843549366713217,20
ABBY,lm,2025-11-02T00:00:00Z,4.778831658385258,5.5904920938718945,-1.6220778105130673,0.08469471942963777,5.151049686491654,8.660419290065532,11.620072406452532,21
ABBY,lm,2025-11-03T00:00:00Z,4.927043957000039,5.967137731815365,-2.3555456049760215,0.6357626536190124,4.80103485983095,9.65532199553303,11.898645880993223,22
ABBY,lm,2025-11-04T00:00:00Z,5.135236983231923,5.760350681872353,-1.5128700781224536,0.42277998702862335,5.217185547212077,9.610138834473114,11.938950625568255,23
ABBY,lm,2025-11-05T00:00:00Z,5.4954310549347,5.260133406618716,-0.33313565195348105,0.9772262809139066,5.373941024314613,9.868562327350135,11.590561294048328,24
ABBY,lm,2025-11-06T00:00:00Z,4.732241878471779,4.655292310412648,-1.0051721547197685,1.3267845748900828,4.790642334051341,8.601903703050485,9.947050935086756,25
ABBY,lm,2025-11-07T00:00:00Z,5.188211753717014,5.012068352031922,-0.6087332799825412,1.1071842682184883,5.191726954024425,9.267683579117412,10.983197247207288,26
ABBY,lm,2025-11-08T00:00:00Z,5.091712626296834,5.905484929875383,-2.1524191618501,0.7723334754324144,5.124277762536812,9.887105280060153,11.827265775304893,27
ABBY,lm,2025-11-09T00:00:00Z,5.371898652422613,5.642881548692074,-1.8386017644969364,1.5232690721702427,5.53782619906162,10.04173703839847,11.595262716979665,28
ABBY,lm,2025-11-10T00:00:00Z,5.298034221226265,4.560175453097084,0.021446046966579736,1.388663376134763,5.6320626076004885,9.105402512783972,10.342596562645525,29
ABBY,lm,2025-11-11T00:00:00Z,4.642003880742991,5.794400188712696,-2.210637831036652,0.14287490588988425,4.555451140971324,9.446200718894833,11.276130468995566,30
ABBY,lm,2025-11-12T00:00:00Z,4.853510093472771,6.379256396096283,-2.593247576466756,-0.2607436635247914,5.134550716488041,9.306481553819154,12.680509437048205,31
ABBY,lm,2025-11-13T00:00:00Z,5.100831772550016,5.082921498938804,-0.7595227728067947,0.7593578284436545,5.502269490904036,9.009253348730587,10.992800967478601,32
ABBY,lm,2025-11-14T00:00:00Z,5.09682484167167,5.657739277170408,-1.0061943514794705,0.5484289348985496,4.293404919064697,9.436222171477494,12.21226253439708,33
ABBY,lm,2025-11-15T00:00:00Z,5.7426735902070085,5.641495709884871,-0.9948224324741349,1.6765847610576832,5.334517660494299,10.262080125804028,12.435007836153167,34
ABBY,lm,2025-11-16T00:00:00Z,5.123251157509056,3.9344012389893352,0.5784982486345895,2.0727414805331565,4.989299876611947,7.970668899831777,10.005047281933809,35
BART,lm,2025-10-12T00:00:00Z,1.8045566610402832,5.7311190162507675,-4.986594167797335,-2.5938901969044768,1.8496498552284546,5.995720064675493,8.75789774999928,0
BART,lm,2025-10-13T00:00:00Z,2.8847260688623386,5.654794549439116,-3.6010740064223787,-1.4136090574606588,2.440298538534015,7.062398272863405,9.935616596797312,1
BART,lm,2025-10-14T00:00:00Z,2.110659939198208,6.0963257687932755,-4.6528737968241405,-2.9141630472434144,1.626062082265094,7.217823200839462,9.27645125695404,2
BART,lm,2025-10-15T00:00:00Z,2.809028631671431,5.506588761200174,-3.48906728380667,-1.6296076320405355,2.703888835680984,6.977282145926932,9.482647092596444,3
BART,lm,2025-10-16T00:00:00Z,1.7713760844498887,5.539197518432814,-4.744613063535982,-2.6026986490548514,1.9818877352053281,5.684712722957219,8.53759167667773,4
BART,lm,2025-10-17T00:00:00Z,1.308585238587354,5.346070112331322,-4.818766478239915,-3.012309537198962,1.3101168936010408,5.201460777823855,7.862424536950751,5
BART,lm,2025-10-18T00:00:00Z,1.3243223107722577,5.52621754939409,-5.0983374096121,-3.032076660394382,1.1731832331678873,5.747764563850894,7.831077826848989,6
BART,lm,2025-10-19T00:00:00Z,1.9175379716294154,5.867107276382851,-4.996852387035422,-2.4649413277616614,1.4453784852584626,7.027806379178395,8.576298708507302,7
BART,lm,2025-10-20T00:00:00Z,2.7242493241025887,5.700542847792429,-3.8925597773048883,-1.6824817282412425,2.7461876093973654,6.45513350018449,9.994967016477219,8
BART,lm,2025-10-21T00:00:00Z,3.2495832307503765,6.191807387159509,-3.6912555495467902,-1.5132028538257982,2.8717324821241395,7.125749148050337,11.454892926949995,9
BART,lm,2025-10-22T00:00:00Z,2.305625464241155,5.665364340337273,-4.875503628543803,-1.5469108821473336,2.369738849891359,6.840371377302068,8.740431604703483,10
BART,lm,2025-10-23T00:00:00Z,3.0317534330286637,5.781634426795918,-3.3759662232741294,-1.6182700295891639,2.7308017727368883,6.9184698318428755,10.503731813426848,11
BART,lm,2025-10-24T00:00:00Z,2.1906017950064447,5.84553853479423,-4.8358050272414195,-2.0215874203778545,1.8299851572419885,6.949189274769754,9.031226990639755,12
BART,lm,2025-10-25T00:00:00Z,2.199572627551266,6.247745076317411,-4.877015425653448,-2.7903039352486685,1.965705938689493,6.69799089691459,10.001485663054362,13
BART,lm,2025-10-26T00:00:00Z,2.1773211087891853,5.978705360191858,-4.306640502186782,-2.803322792050338,1.8149781787811952,6.349897260504278,9.831693398897572,14
BART,lm,2025-10-27T00:00:00Z,1.2706812944967694,5.071177463233591,-4.651399012314733,-3.012462115146061,1.7504392145772272,5.151451696851336,7.115376688516077,15
BART,lm,2025-10-28T00:00:00Z,2.5423892742768124,5.2503064017063235,-3.6441033757417465,-1.5299549359096865,2.5702215640640853,6.4192050220778665,8.896578096893544,16
