site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-04-01T00:00:00Z,4.813702010088171,5.162044956429928,-0.8909090903364418,0.45040620714023627,4.617412595715536,8.875636186455697,11.015964151465827,0
ABBY,lm,2025-04-02T00:00:00Z,4.972585525349093,5.2280558937004455,-0.8685949436252973,0.5725797050065078,4.861942418684002,9.085860726230294,11.211139720449957,1
ABBY,lm,2025-04-03T00:00:00Z,4.384897314116774,5.3121874460879575,-1.637849611678218,0.004832353344239688,4.2257837320339124,8.766849391644294,10.564870705239642,2
ABBY,lm,2025-04-04T00:00:00Z,4.663111759051866,5.637062399887794,-1.9700406018149972,0.1506745405675782,4.848832486553571,8.991691484159876,11.294400885793301,3
ABBY,lm,2025-04-05T00:00:00Z,5.658469232789019,5.803687447925315,-1.1871371099995942,1.2014697708771707,5.5297647865055355,10.223040150393764,12.525208566168223,4
ABBY,lm,2025-04-06T00:00:00Z,6.148848071124554,5.035965229690146,0.6074076628224355,1.8586613613789038,5.920960806659451,10.261634171218985,12.095576353542997,5
ABBY,lm,2025-04-07T00:00:00Z,5.722580309180335,5.67017294040436,-0.7474616576363092,1.2370021124083501,5.4361338801573496,10.049877215877853,12.637349995094432,6
ABBY,lm,2025-04-08T00:00:00Z,5.411548663879218,5.605574040888033,-1.11720788990734,1.0041007032555316,5.249603396374959,9.953426680654754,11.967820429018188,7
ABBY,lm,2025-04-09T00:00:00Z,5.034719596690703,5.258793155317289,-1.0908052000668669,0.7593675287187323,5.096759201063377,9.376700736704066,11.031575717034205,8
ABBY,lm,2025-04-10T00:00:00Z,6.173014657254416,5.426757554413417,-0.34739824772563777,2.1574835761052213,6.019301634203538,10.51771698930064,12.517969334388317,9
ABBY,lm,2025-04-11T00:00:00Z,6.26128864323057,5.858403711349666,0.037875034602913187,1.5425792178799353,5.182456824900906,11.073658243931472,13.46987389483762,10
ABBY,lm,2025-04-12T00:00:00Z,5.853607591227978,5.282012734790869,-0.2073382198377067,1.4957097204366891,5.931295653684992,9.929536841417251,12.118833960438664,11
ABBY,lm,2025-04-13T00:00:00Z,5.677241142934121,5.309612759843456,-0.6683028374183493,1.518481269083907,5.877424229652742,9.809690601033617,11.84891245231869,12
ABBY,lm,2025-04-14T00:00:00Z,5.616635806002558,4.986884389326869,0.1861046805440335,1.3091367230055593,5.314703578408257,9.951321078195141,11.321912969859799,13
ABBY,lm,2025-04-15T00:00:00Z,5.488151344306761,5.485308257368818,-0.7238221587340548,1.120365401469669,5.378037186089174,9.168841484212916,12.4973348084961,14
ABBY,lm,2025-04-16T00:00:00Z,5.622891029157664,5.125717203191755,-0.111037051516526,1.5759603335330987,5.126157281762716,9.583737877509199,11.939636704499833,15
ABBY,lm,2025-04-17T00:00:00Z,5.718392786020104,5.376397254707871,-0.35587085955162223,1.658263077539373,4.895667221245011,10.320837863483554,12.073066627384202,16
ABBY,lm,2025-04-18T00:00:00Z,5.483800187462439,5.48398680432662,-0.9223959149469447,0.9554431346994314,5.816212454283028,9.680813260638766,11.888928002637911,17
ABBY,lm,2025-04-19T00:00:00Z,5.029659732891966,5.297193454856526,-1.0917161364649013,0.796269344770103,5.1413763100792895,8.672049131228048,11.630320014847294,18
ABBY,lm,2025-04-20T00:00:00Z,5.556081808542902,6.2556858198114185,-1.8860391550786213,0.8873346919347691,5.5645301155504034,9.858334481381108,13.356248908926851,19
ABBY,lm,2025-04-21T00:00:00Z,5.82150369146623,5.546455952935935,-1.2653463986634004,2.0590833680860094,6.098037949955046,9.944772984754925,12.27097055319857,20
ABBY,lm,2025-04-22T00:00:00Z,5.572312529774864,5.066798908702104,0.0494016321404482,1.2942271558581517,5.2619750140207175,9.472687117918806,11.783271728936196,21
ABBY,lm,2025-04-23T00:00:00Z,5.38059626154643,5.65733329236939,-1.1963806014668106,1.0701729296221736,4.937188722448026,10.098610618325148,11.993389638803611,22
ABBY,lm,2025-04-24T00:00:00Z,5.887440607127138,5.731993828179093,-1.2822922256726703,1.9936006557638146,5.900965057067827,10.033336875981659,12.791592672495058,23
ABBY,lm,2025-04-25T00:00:00Z,5.561682422270405,5.019220930972024,-0.6674404101285548,1.7266642030951593,5.945655230605269,10.040715794783893,10.762817292996258,24
ABBY,lm,2025-04-26T00:00:00Z,5.669785111165769,5.277903158322885,-0.469647198540645,1.5429101055396879,5.425599145756108,10.086443858396121,11.763619644677572,25
ABBY,lm,2025-04-27T00:00:00Z,6.138701143970309,5.473334557107038,-0.33165207940095925,2.045273634333439,5.8092117930880915,10.645199150263117,12.525473221567857,26
ABBY,lm,2025-04-28T00:00:00Z,5.451966219494528,5.057287065825995,-0.3768752224220208,1.1828399897707036,5.600745010872821,9.884129222467578,10.968992096783557,27
ABBY,lm,2025-04-29T00:00:00Z,5.845590133928118,5.8114571554652255,-1.0189729917850265,1.1297384457590087,6.181386891701328,10.373098734711522,12.562699589253759,28
ABBY,lm,2025-04-30T00:00:00Z,5.327518051789519,4.9900626453094405,-0.37855823004140693,1.1684930461628635,5.341012234092609,9.472667418818478,11.033975789915049,29
ABBY,lm,2025-05-01T00:00:00Z,6.136105533563619,5.459460755666297,-0.12571675821283806,1.7254548319640604,6.038240144155135,10.392355580143489,12.650193869768248,30
ABBY,lm,2025-05-02T00:00:00Z,5.1451696740619175,5.41161972042563,-1.6413027173900112,1.4046443286349533,5.09203478385186,9.686120477713617,11.184351497499168,31
ABBY,lm,2025-05-03T00:00:00Z,5.6515615059204745,5.678912904899822,-0.731750867097556,0.968393600230394,5.5072258020532905,9.941781611705336,12.572157382710909,32
ABBY,lm,2025-05-04T00:00:00Z,6.320289683333863,5.287575579039663,0.4594298889131125,2.1251263364722286,5.6487666475692215,10.711005142110597,12.657120401604155,33
ABBY,lm,2025-05-05T00:00:00Z,6.250464022765419,4.911654228006566,0.5266694387148906,2.205222729492016,6.382644052459735,10.390798816353211,11.746985076807242,34
ABBY,lm,2025-05-06T00:00:00Z,6.078361079789589,3.989325662995754,1.7664143858484,2.5111246197240855,6.072229584802457,9.229916142791211,10.812120665781794,35
BART,lm,2025-04-01T00:00:00Z,1.2747057331489224,6.454438272740515,-6.337119639635972,-3.6473526466139043,1.2663506908482893,5.840157714768729,9.25149254637747,0
BART,lm,2025-04-02T00:00:00Z,1.4394073675947021,5.931602209670636,-5.461676762722482,-3.245501208038961,1.3212720873234463,6.139293714694029,8.443649006717479,1
BART,lm,2025-04-03T00:00:00Z,0.9252757988985507,5.759850394943917,-6.011981193143084,-3.5793087682638154,1.275582044747633,5.3193279258956165,7.622758985256404,2
BART,lm,2025-04-04T00:00:00Z,1.575330378516764,5.976305532205828,-5.527903446898997,-3.1082397093883216,1.7642795011713661,6.112843475016211,8.635672072683562,3
BART,lm,2025-04-05T00:00:00Z,1.0519202516682342,5.781730963527842,-5.847863955547734,-3.3526061444106423,0.9399261139802931,5.885936705326776,7.634208538992478,4
BART,lm,2025-04-06T00:00:00Z,0.8753126315344089,6.291673044179698,-6.807598945037433,-3.812418094618981,1.022340194039171,5.845048777446728,8.12919122584256,5
BART,lm,2025-04-07T00:00:00Z,1.4823738707702279,6.043300695442533,-5.7586711057671804,-2.8386320201040105,1.2472296073355236,5.746971800532697,9.01497107185411,6
BART,lm,2025-04-08T00:00:00Z,1.12017107224959,5.917810184941537,-5.84676646586708,-3.34104359288603,0.8420577303187232,5.7392898551676765,8.20731783451466,7
BART,lm,2025-04-09T00:00:00Z,0.8655763292670491,6.161436850729752,-6.441752743867973,-3.7047307241094867,0.6374508828666565,5.462146937995868,8.37476729345018,8
BART,lm,2025-04-10T00:00:00Z,0.940949684776693,5.135914495037401,-4.872095940256535,-3.3045001242986185,0.7987825044989555,5.133493327417015,6.949068656522648,9
BART,lm,2025-04-11T00:00:00Z,1.1693269127606738,5.783699022811121,-5.8783096008691516,-3.2131295982540498,1.4259248980384909,5.651480882024595,7.860667982863484,10
BART,lm,2025-04-12T00:00:00Z,0.9481158392847928,5.848385614824171,-5.953294636219002,-3.7182316817862504,1.043540641664914,5.791569966515862,7.57699490624844,11
BART,lm,2025-04-13T00:00:00Z,1.3510699725902533,5.225886609542264,-4.869530249534187,-2.4688023756412965,0.9551413162526496,5.751873265254256,7.386667906619845,12
BART,lm,2025-04-14T00:00:00Z,0.6074724879633758,5.878632393365507,-6.648844266491774,-3.6433354041550765,0.7413094188889361,5.107519187294432,7.480713504280361,13
BART,lm,2025-04-15T00:00:00Z,1.6480353746454302,5.33279926892474,-4.820336622540099,-2.5918254971716914,2.2102558486246693,5.683771105284723,7.758312039029549,14
BART,lm,2025-04-16T00:00:00Z,0.74413532614815725,5.817968762821035,-6.486653185306106,-3.7977996716740945,1.5127306174892303,5.42601395652871,7.066384913703047,15
BART,lm,2025-04-17T00:00:00Z,1.4164252305740557,5.75541017284212,-5.272920069352221,-3.2201147384740967,1.486109906261376,5.840727422839796,8.248323631595424,16
BART,lm,2025-04-18T00:00:00Z,1.1270739178855738,6.361426399214622,-6.057782369554571,-4.268190404225743,1.2456326255252779,6.038645319691488,8.677064417991417,17
BART,lm,2025-04-19T00:00:00Z,1.2174769309632616,5.157727667889149,-4.864359533552597,-2.980408194429356,1.4081489415838178,5.603659881199057,6.920343560015386,18
BART,lm,2025-04-20T00:00:00Z,1.9383593301662643,5.698400599745041,-4.403119622347707,-2.5043338569391294,1.260128304476231,6.294450183731815,9.044671641910112,19
BART,lm,2025-04-21T00:00:00Z,1.6988092833459314,5.911850515382701,-4.851133376488669,-3.276350789269587,1.5202842978036097,6.204031626976283,8.89721465770802,20
BART,lm,2025-04-22T00:00:00Z,2.0737348185593243,5.006992290118933,-3.65068956941624,-2.0443612566224627,1.983594912373734,6.260596881329839,7.819533125131752,21
BART,lm,2025-04-23T00:00:00Z,1.4121776904737662,5.459085618209376,-4.78578335071336,-3.391423708254041,1.7930206472872796,5.956941861664664,7.488133002384289,22
BART,lm,2025-04-24T00:00:00Z,1.9349854780521127,5.271227544394595,-4.316821399276756,-2.0091822267244033,1.7088935534724152,6.111379061974701,8.180658400814606,23
BART,lm,2025-04-25T00:00:00Z,1.9574490850260835,5.097086342959264,-3.6040082435791563,-2.2986794940207775,1.487422042401369,6.1689725765965076,8.033538543732474,24
BART,lm,2025-04-26T00:00:00Z,1.7142845677649765,6.527556821550796,-5.95437115939956,-3.3814283271195844,1.4857784422701945,7.435541474367909,8.985902408705924,25
BART,lm,2025-04-27T00:00:00Z,2.6576240615517914,5.573106135133086,-3.359109246262309,-2.178480919426266,2.2100864273523024,7.760309075593334,8.855314970501896,26
BART,lm,2025-04-28T00:00:00Z,1.6477746291950068,5.070014674604035,-4.469615534375793,-2.2265754740341825,1.804588767654934,5.565320842301334,7.565154544428741,27
BART,lm,2025-04-29T00:00:00Z,1.5401634747878414,5.734812259111191,-5.310580882062595,-3.1225864673434574,2.0726174964044404,5.957552388607609,8.10381483833321,28
