site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-03-29T00:00:00Z,5.376147941961537,5.333186509409274,-1.1859770419934905,1.5547118430411844,5.436633984241219,9.35023914658732,11.725131777931452,0
ABBY,lm,2025-03-30T00:00:00Z,5.340861791614038,5.366336536553062,-0.7808075871897748,1.160705540343462,4.935260117272833,9.521392472615755,11.867758415027915,1
ABBY,lm,2025-03-31T00:00:00Z,5.57666712103369,5.342712360257722,-0.6326305424658699,1.3527876234684757,5.437577786260153,9.894293605592551,11.831307132313142,2
ABBY,lm,2025-04-01T00:00:00Z,4.849678630966939,5.829216527936198,-1.8052319814157423,0.3003105138079702,4.640190865624554,8.860454884387782,12.252668872430133,3
ABBY,lm,2025-04-02T00:00:00Z,4.6214266073845875,5.4183359208570225,-1.725272461806109,0.4243604916315166,4.469417162439532,8.893535317761529,11.045092526896468,4
ABBY,lm,2025-04-03T00:00:00Z,4.579306700644123,5.0460623597000644,-1.5085263542969338,0.7051837389849791,4.8257710377017915,8.313596406877416,10.560508673953363,5
ABBY,lm,2025-04-04T00:00:00Z,4.778928628806981,5.282609769891592,-1.2570020828192854,0.43163746264418146,4.836940623465509,8.720034710775241,11.163032429969258,6
ABBY,lm,2025-04-05T00:00:00Z,5.085364551111666,5.177871264575761,-0.7703605861746762,0.9004231090397771,4.817409395113936,9.183145588139498,11.296205249439794,7
ABBY,lm,2025-04-06T00:00:00Z,5.5002438276669325,5.540407655464031,-1.1782986750062694,1.2009698929623953,5.716355530505707,9.947304739510631,11.8148876503622,8
ABBY,lm,2025-04-07T00:00:00Z,5.958731311701912,5.971945385447722,-0.9588192752056236,1.1543108625215655,6.057339794358959,10.328094555691319,13.21273062114334,9
ABBY,lm,2025-04-08T00:00:00Z,5.464346005972737,5.4105599490459655,-1.2429729542746781,1.4492998555388124,5.866829642800415,9.489398482064093,11.759175003735042,10
