site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-05-30T00:00:00Z,6.202672600154598,5.428463502735451,-0.33674766300707937,2.3987071282245145,5.908790152187606,10.111237682759679,12.931375700608267,0
ABBY,lm,2025-05-31T00:00:00Z,6.904890991142949,5.849060437022398,0.2802336331058739,1.9635467461199707,7.092080403178533,11.221464138102377,13.967130035207989,1
ABBY,lm,2025-06-01T00:00:00Z,6.589336629344542,4.641049834504501,1.1782774012447665,2.936357968795253,6.496471551551464,10.273221371094408,12.062354854036819,2
ABBY,lm,2025-06-02T00:00:00Z,6.448958522297431,5.420057389179173,0.05277575562493516,2.1367895145396343,6.539324135468413,10.857076509629731,12.658826696224443,3
ABBY,lm,2025-06-03T00:00:00Z,6.161026879797692,5.422281879977676,-0.1510188220503878,1.8726025403078952,6.003286668631638,10.680587651978668,12.399676360120646,4
ABBY,lm,2025-06-04T00:00:00Z,6.654297020568272,4.686593669267924,1.4720692966396132,2.7075047062417994,6.478239605797219,10.281955824479844,12.331715669682884,5
ABBY,lm,2025-06-05T00:00:00Z,5.8238019909028536,5.171598422649725,0.03157596942781399,1.6060959821053595,5.609496210004628,9.645698368646602,12.226143424329866,6
ABBY,lm,2025-06-06T00:00:00Z,6.007980369259516,5.171112009247813,-0.14669250474852527,1.9293130688507092,6.213253253801736,9.99175463592883,12.05227339246483,7
ABBY,lm,2025-06-07T00:00:00Z,5.817436532343207,5.376498420766556,-0.6110535062112139,1.625891351680568,5.9941372713573,9.99757479713357,12.080632747755809,8
ABBY,lm,2025-06-08T00:00:00Z,6.347282208711868,5.377713373190548,-0.05371269017971204,2.075507910501927,6.513900502908,10.812624173185599,12.388091147143527,9
ABBY,lm,2025-06-09T00:00:00Z,6.40438377334356,5.215433325916436,0.4836425875790047,2.1251848354094824,6.3643677333176765,10.298330255259252,12.750393455152384,10
ABBY,lm,2025-06-10T00:00:00Z,6.5913840044232614,5.651456292353922,-0.3149323025775995,2.2237265747565615,6.897336469479134,11.46718237294849,12.68360690750972,11
ABBY,lm,2025-06-11T00:00:00Z,6.934741110302562,4.9054280722607295,1.1069524916166855,2.9763107184687327,7.219464143669521,10.84873141897348,12.522246778784389,12
ABBY,lm,2025-06-12T00:00:00Z,7.984564315885953,5.92614912165452,1.7692309235258303,2.9424748742719915,7.193712609430869,12.74023156072646,15.277171611474614,13
ABBY,lm,2025-06-13T00:00:00Z,6.880290713932283,5.050054181625093,1.0474295325840557,2.8525673204971778,6.772080783310933,10.848021275945241,12.881354657324003,14
ABBY,lm,2025-06-14T00:00:00Z,6.37240985440082,5.035514707741156,0.18866174556694715,2.5690540391062533,6.733777548747902,10.121466011498187,12.249089927084809,15
ABBY,lm,2025-06-15T00:00:00Z,6.334210072242927,4.44541372110537,1.1243630513887142,2.961179049862343,6.107753394517175,9.824137959245878,11.653616906200526,16
ABBY,lm,2025-06-16T00:00:00Z,6.361330387805368,5.002713309334217,0.850069617008288,2.281947853577869,5.9322795665457955,10.206706567262156,12.53564833463273,17
ABBY,lm,2025-06-17T00:00:00Z,6.437012375112939,4.375717176143168,1.5749348554089095,2.7625701593246825,6.259906676397346,9.941980245650203,11.645669938783556,18
ABBY,lm,2025-06-18T00:00:00Z,6.390472221392758,5.804719234742056,-0.3781325035947503,1.758534932192377,6.3615976076939145,11.057900097175859,13.15246097349639,19
ABBY,lm,2025-06-19T00:00:00Z,6.484137371000772,5.606947636173012,0.11950089978893799,1.65147592410004,6.819203476718746,10.735862790589746,13.09464376380639,20
ABBY,lm,2025-06-20T00:00:00Z,6.529172054335663,5.034254310150521,0.4642817519980009,2.3603269785688203,7.167224362489591,10.707729868173022,11.946297310448882,21
ABBY,lm,2025-06-21T00:00:00Z,5.894492588980183,5.102222562922699,0.08726347737282046,1.722465757474966,5.653580865581738,10.40581500705396,11.603337837417431,22
ABBY,lm,2025-06-22T00:00:00Z,6.845759254888737,5.532116009669317,0.48194971568652745,2.267078295968245,6.898291561475258,11.380660152643635,13.20081654867002,23
ABBY,lm,2025-06-23T00:00:00Z,6.8787481015205705,5.271940153840276,1.0021870494990777,2.4954990576528653,6.766737547915918,10.718053100413195,13.411263752121794,24
ABBY,lm,2025-06-24T00:00:00Z,6.377536893856938,5.435306685046252,-0.36721384213492336,2.5927715456388576,6.354799253847217,10.49638732402154,12.810940187911998,25
ABBY,lm,2025-06-25T00:00:00Z,6.321752350599818,6.3244569074128245,-2.384703903267721,2.80753214717339,6.784643338431154,11.081299536218008,13.319990634444256,26
ABBY,lm,2025-06-26T00:00:00Z,6.500731320782912,5.057669110538438,0.48351892076019254,2.399011500419295,6.832370567693402,10.593259741749144,12.195495873292527,27
ABBY,lm,2025-06-27T00:00:00Z,7.086662654577377,5.695820687805193,0.5246432449032901,2.75318158592925,6.768429595077164,11.119497321457832,14.267561525519348,28
ABBY,lm,2025-06-28T00:00:00Z,7.2856268848560735,5.502848412667355,1.1250657398116273,3.081973762304434,6.53998181423766,11.569400468775612,14.111712639151037,29
ABBY,lm,2025-06-29T00:00:00Z,6.5313431493450995,4.587951544057127,0.9526798878848406,3.079141152922566,6.578320147063744,10.390561391019613,11.656013167834736,30
ABBY,lm,2025-06-30T00:00:00Z,5.945087970484714,4.82573109479978,0.19126208949150972,2.047486449419272,6.179853112775847,10.173297354260697,11.133540846476246,31
ABBY,lm,2025-07-01T00:00:00Z,7.2657984555373165,4.95269216340518,1.5972829183703845,3.2121459853715124,7.149307032254541,11.430379215788541,12.939877125901605,32
ABBY,lm,2025-07-02T00:00:00Z,7.119835998597654,5.711645572158906,0.5236805348771374,2.6204680729216276,6.83015287807303,11.85258978916682,13.772288717949653,33
ABBY,lm,2025-07-03T00:00:00Z,6.613148133195858,5.922335544737102,-0.3500783594891525,1.6558194165299418,7.156038005841324,11.24978349270874,13.354178110388434,34
ABBY,lm,2025-07-04T00:00:00Z,7.132309168274177,5.48120336178215,1.2595341258215176,1.7830808423631765,7.867000820310834,11.498751982306665,13.25317807056869,35
BART,lm,2025-05-30T00:00:00Z,3.462780385319841,5.7733019729811605,-3.9554664230051384,-0.5692037081504053,3.962010318333191,7.982943334976447,9.89361840444511,0
BART,lm,2025-05-31T00:00:00Z,4.282507255894118,5.976351760405443,-2.645093560244568,-0.35260359060274304,4.070427307360845,8.751562626052154,11.588243496904905,1
BART,lm,2025-06-01T00:00:00Z,3.6442510993920334,5.426606356225216,-2.7269344829198716,-0.4590555195896726,3.5427525554441317,7.444462352606202,10.420030591419378,2
BART,lm,2025-06-02T00:00:00Z,2.8895386649362886,6.010533827659432,-3.8337022261817273,-1.9906649016071083,2.45337131981863,7.72162732112527,10.097061811526379,3
BART,lm,2025-06-03T00:00:00Z,3.582659072294226,5.414261700195494,-2.6683325629795993,-0.7854558230078463,3.450102405492129,8.156963115264723,9.760018226701725,4
BART,lm,2025-06-04T00:00:00Z,2.8197898497310434,5.969970945825834,-4.0362913609262225,-2.0946365392880697,2.900467634814545,7.425308407241603,9.90410110681336,5
BART,lm,2025-06-05T00:00:00Z,3.8479697940842685,6.1585889916517464,-3.785192139774737,-0.9326245057435925,4.577113337098243,8.742411873694984,10.638140405146444,6
BART,lm,2025-06-06T00:00:00Z,4.49638784736144,5.626475636744392,-2.2955205892702697,0.08269742220358335,4.825766019315694,8.995442614681867,10.873553769876326,7
BART,lm,2025-06-07T00:00:00Z,4.621344515875575,5.875844951116815,-2.418159407124937,0.22258719854729486,4.412419884049351,9.630561842199262,11.259313061706903,8
BART,lm,2025-06-08T00:00:00Z,4.896414934176858,5.710109506518231,-2.1711620180257905,0.8343056597067472,5.014074691722072,9.113277425858145,11.691578911623115,9
BART,lm,2025-06-09T00:00:00Z,4.3727497704092135,5.6305222132233625,-2.485386393627484,0.04262043260658102,4.698950106028601,8.821837000844905,10.785727706193466,10
BART,lm,2025-06-10T00:00:00Z,5.05311628076382,5.647694219574633,-1.2535752515328795,0.2868566721958017,4.952384745045611,9.48703261484119,11.79288262326938,11
BART,lm,2025-06-11T00:00:00Z,4.669890507581,5.512171706421982,-1.5377210215426682,0.08533094874118367,4.509986241953889,9.149942795495406,11.14191357325719,12
BART,lm,2025-06-12T00:00:00Z,5.219852079358575,5.848222205214994,-1.1773101355710207,0.5540460936020197,4.404849575699711,9.953420732247213,12.364254130814954,13
BART,lm,2025-06-13T00:00:00Z,4.826515008854778,5.312511290454901,-1.8433102330095879,0.928506137441508,5.410555317039285,8.587377697148277,11.04944612565441,14
BART,lm,2025-06-14T00:00:00Z,4.73280409310775,5.639419428147202,-2.1951604049285502,0.7136290411273972,4.686350250175254,9.082857584354354,11.376343994810295,15
BART,lm,2025-06-15T00:00:00Z,5.120747679431013,5.703170617287698,-1.5423551003689284,0.49072840674193385,5.276542807442953,9.634350573106865,11.744471710232244,16
BART,lm,2025-06-16T00:00:00Z,4.637879633611893,5.860275957142936,-2.356715348824239,0.09148106638543121,4.8861470675393175,8.8784030857957,11.690082297163253,17
BART,lm,2025-06-17T00:00:00Z,4.17676372334889,5.718051691965927,-2.721648857066546,-0.6000634161635983,5.0587553367746665,8.750807869493343,10.395967683706585,18
BART,lm,2025-06-18T00:00:00Z,4.646099926962552,5.49174281328807,-1.8638785843834917,0.42567229356512215,4.7588235623901785,8.529313367292172,11.380568995948776,19
BART,lm,2025-06-19T00:00:00Z,3.9203264912729012,6.128706757069672,-3.418697987193136,-0.526624304769563,3.5604228489510508,8.827758245777272,11.158773653598882,20
BART,lm,2025-06-20T00:00:00Z,4.338704736845423,6.0807938042167295,-3.0457027474404943,-0.3128133425675091,4.761217587675128,8.709457700636719,11.581364485923269,21
BART,lm,2025-06-21T00:00:00Z,5.481375377061568,6.113664353162867,-1.5031390545219478,1.078998612292286,4.53620194622663,10.162493135936092,13.13232224537478,22
BART,lm,2025-06-22T00:00:00Z,5.105219073412693,6.2512750679432765,-1.651011707373438,-0.18586227617080317,4.6977958039632695,9.760112126632665,12.90506142001177,23
BART,lm,2025-06-23T00:00:00Z,4.860956789394629,6.358751523406727,-2.6805132701894667,-0.1966665024036734,5.121308740353955,9.787044152482242,12.273610826730085,24
BART,lm,2025-06-24T00:00:00Z,5.1543445568767154,5.816195718278205,-1.2250260508050228,0.2490565026717051,4.889841528107516,9.551830532977203,12.306020271432175,25
BART,lm,2025-06-25T00:00:00Z,4.8395001213917475,6.03031200230801,-1.8201099480840617,-0.19638133595157814,4.530264193167547,9.501010472029508,12.18271722579732,26
BART,lm,2025-06-26T00:00:00Z,4.964533952855509,6.553209644428534,-2.3817724349463987,-0.7546234671597011,5.131121412748961,10.443665336249413,12.38427891738527,27
BART,lm,2025-06-27T00:00:00Z,4.364379464091071,5.542475404972322,-2.075432208368419,-0.14469522082135497,4.4536790372277775,8.769497641299482,10.81884807111787,28
BART,lm,2025-06-28T00:00:00Z,4.373051593817132,6.436267597513619,-3.09162435485116,-0.7256495028384795,4.3617602712323755,9.09150836379931,12.229263191743614,29
BART,lm,2025-06-29T00:00:00Z,4.637100640358297,5.997024792572377,-1.9980366365337832,-0.5697017899297194,4.646739934415033,9.387140266729261,11.719361427110696,30
BART,lm,2025-06-30T00:00:00Z,4.413152222590217,5.820468376012597,-2.6855420669813994,0.13196117296686719,4.547057604649633,8.7062196855603,11.366064716755684,31
BART,lm,2025-07-01T00:00:00Z,4.8667661595007425,5.905254919474605,-2.245799546838305,-0.013481441970571731,5.625704562573662,9.645021642957639,11.322385580781287,32
