site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-06-27T00:00:00Z,6.422335597052327,5.736455250925273,-0.5372160833030021,2.2673816777966347,6.318104279416212,10.809456015378927,13.253952095972863,0
ABBY,lm,2025-06-28T00:00:00Z,6.511332971218993,5.066266899843414,0.6794132573596727,2.3219025501696295,6.5124382845684075,10.849528289089392,12.19338247490786,1
ABBY,lm,2025-06-29T00:00:00Z,6.521156506495693,5.112885892701555,0.6737224916307305,2.261753477584709,6.560073475290493,10.675233586518019,12.434999501454511,2
ABBY,lm,2025-06-30T00:00:00Z,7.07736486325109,5.618546365485592,0.07835621794146821,3.1315453403969036,7.104387848826091,11.507512363146564,13.565022545944426,3
ABBY,lm,2025-07-01T00:00:00Z,7.749793593859891,5.606807844426638,0.7012082132470324,3.7004317088896967,8.148910652950818,12.033021341730247,14.165396052481661,4
ABBY,lm,2025-07-02T00:00:00Z,7.456921311500702,5.531738628292349,1.2087521061902404,2.818180429756218,7.518940164407033,11.594609664010552,14.144124193139469,5
ABBY,lm,2025-07-03T00:00:00Z,7.1235217199711744,5.414023086075263,0.9953371155556229,2.9663012622267093,6.593977123646015,11.180539239844588,13.881453858582939,6
ABBY,lm,2025-07-04T00:00:00Z,6.560928445997311,5.256812138588908,0.9314661184444744,2.1616957308641425,6.009894675011223,10.58129851250739,13.120287193159324,7
ABBY,lm,2025-07-05T00:00:00Z,7.040473224562695,5.597007771067292,0.5567787234622357,2.665192152649527,6.732172530264977,11.708817366547763,13.539405349888971,8
ABBY,lm,2025-07-06T00:00:00Z,6.961797111493204,5.418923402532127,0.7910382024462206,2.4207388468250617,6.971866826717192,11.447902963929486,13.177438717548057,9
ABBY,lm,2025-07-07T00:00:00Z,7.110241460691676,4.899612664959899,1.2988649943543698,3.504112950007376,6.834353482660763,10.910154739432336,13.003721137003534,10
ABBY,lm,2025-07-08T00:00:00Z,6.862520195754589,5.827405784556591,0.6198100909534316,1.9850452956537576,6.262042286098152,11.304067215655031,14.141636090412574,11
ABBY,lm,2025-07-09T00:00:00Z,6.8207630313876955,5.354124348517922,0.5964774225746039,2.472651553623496,6.781343337111678,11.53005438093697,12.723288462691729,12
ABBY,lm,2025-07-10T00:00:00Z,7.185314164349752,5.057173277649828,1.3611389639108618,3.163243039203937,6.968886451815706,11.343041434695305,13.090260932122948,13
ABBY,lm,2025-07-11T00:00:00Z,6.394296863811716,5.443591559998364,-0.49058399281452203,2.8807345771514683,6.138366283743772,10.731354502635803,12.711612948342058,14
ABBY,lm,2025-07-12T00:00:00Z,6.58876365267593,5.78241139372349,-0.614024341696196,2.2576864089984396,7.125217214495703,11.00408892278779,13.170850058793915,15
ABBY,lm,2025-07-13T00:00:00Z,6.586829988582675,4.739214944875621,1.0578793021490216,2.7133915365003927,6.695696902730925,10.501750145558088,11.965432055974947,16
ABBY,lm,2025-07-14T00:00:00Z,6.022439605784982,5.104006964894035,0.09152659036372882,1.7639322401573687,6.3724711222441055,9.855021915452088,12.029246160707615,17
ABBY,lm,2025-07-15T00:00:00Z,7.3338454031417095,5.526832210876067,0.9181455189361081,3.2084920473850493,7.397226744364156,10.438562045698585,14.70680065932465,18
ABBY,lm,2025-07-16T00:00:00Z,7.088485617243548,5.3038599103541655,0.7341338856938868,3.104488054110954,7.11297584497483,11.00338997270612,13.48744032873195,19
ABBY,lm,2025-07-17T00:00:00Z,6.464994326085094,5.35550611730869,0.2658940196493972,1.8659431354871683,6.985208049816109,10.589803000335646,12.618123425137151,20
ABBY,lm,2025-07-18T00:00:00Z,6.037169683605894,5.220932979576568,-0.6801088330928876,2.4451885130219155,6.350062522119306,10.347302131605899,11.723404084375238,21
ABBY,lm,2025-07-19T00:00:00Z,6.727499455723163,4.433401119734062,1.227975842115797,3.7895332772281316,6.51063809593824,9.994521521137159,12.114828542196488,22
ABBY,lm,2025-07-20T00:00:00Z,7.384218544672535,4.1664367403843725,2.9541542910430234,3.9145742157032704,6.924440582679851,10.419196346068784,12.708727287867749,23
ABBY,lm,2025-07-21T00:00:00Z,6.174166675136908,4.299916985118872,1.2406015327665203,2.320098254957549,6.7342969525430405,9.738561952028117,10.837274683389312,24
ABBY,lm,2025-07-22T00:00:00Z,7.040576967103928,5.17689105173271,1.3276745831085481,2.8485151260117645,6.402103497067877,11.605019302252352,13.0195723270791,25
ABBY,lm,2025-07-23T00:00:00Z,6.94982833382556,4.9171917531222915,1.038667974674951,3.317916922465548,6.7557552822485825,11.063800630957102,12.573000858781619,26
ABBY,lm,2025-07-24T00:00:00Z,7.424417600497053,4.265533358597554,2.1884627368457004,4.15266833981831,7.687037927766366,10.999300879212248,12.094618118842641,27
ABBY,lm,2025-07-25T00:00:00Z,8.539070924397906,5.681329450441327,2.1083621588415853,3.8036669093782614,8.433002012245446,13.229207169876185,15.121116371648055,28
