site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-09-13T00:00:00Z,6.132719424001078,5.027429151798753,-0.11820059665861905,2.32742289775738,6.592530502485573,10.12812468591445,11.733719630506606,0
ABBY,lm,2025-09-14T00:00:00Z,6.838327605700656,5.513088891850808,0.2718105892487647,2.700139478424086,6.799124953445544,10.865748945241746,13.554814062143139,1
ABBY,lm,2025-09-15T00:00:00Z,6.0701915807208335,5.4014152090539564,-0.3074952696962841,1.68273636188299,6.3821256072775885,10.285754021763365,12.307837182376506,2
ABBY,lm,2025-09-16T00:00:00Z,6.744647053635298,5.236204742486603,0.6786724491888461,2.347204132520228,7.087634197681606,10.754002467787732,12.855722020998074,3
ABBY,lm,2025-09-17T00:00:00Z,7.251443613526484,5.472871195224486,1.0077112161420156,2.873066978150879,7.063554591904172,11.393198995493503,13.91968628594185,4
ABBY,lm,2025-09-18T00:00:00Z,6.4776903304371425,5.111159815064311,0.15045702913709647,2.7070196230555448,6.687799833619667,10.610540823403353,12.232634342970053,5
ABBY,lm,2025-09-19T00:00:00Z,5.836426973322015,5.083412099919083,-0.02507578694233863,1.488203017189361,6.19009837414185,9.926584868699404,11.602324393521801,6
ABBY,lm,2025-09-20T00:00:00Z,6.497102897412875,5.5789211855729635,0.1576923651788284,2.102427377376425,6.348183141656332,10.242424390977906,13.634787211874881,7
ABBY,lm,2025-09-21T00:00:00Z,6.628553848595087,4.953068321266582,1.0499227935353603,2.5766621430728764,6.361978622748001,10.69811031873058,12.456095364888615,8
ABBY,lm,2025-09-22T00:00:00Z,6.490470732619504,5.044933408848764,0.5846951404530283,2.475357181900078,6.44804811797667,10.707110284242646,12.237142938525098,9
ABBY,lm,2025-09-23T00:00:00Z,5.707186836264099,5.327266040804087,-0.688013228128272,1.3025162280970286,6.344841426511748,10.021018649552666,11.555571105287326,10
ABBY,lm,2025-09-24T00:00:00Z,6.719200012987435,5.501485218095721,0.39514378089731883,2.3533168617473867,6.822729373307851,10.285561287106916,13.739248761877704,11
ABBY,lm,2025-09-25T00:00:00Z,6.152360096268744,5.129984036897718,0.17646755688733498,2.0368335808476883,6.180783284208971,10.187528779883941,12.180187279515787,12
ABBY,lm,2025-09-26T00:00:00Z,6.253802117053798,4.903767723379343,0.747440460329266,2.230313793404134,6.004470014654665,10.194470887405428,12.092315429475496,13
ABBY,lm,2025-09-27T00:00:00Z,6.235675865629042,6.1678609876760255,-0.9004692719912323,1.0534063746174716,6.468823307895763,11.469497695240982,13.087121222382224,14
ABBY,lm,2025-09-28T00:00:00Z,5.995046872241251,4.579247564340246,0.3240915209412356,2.4580562773741894,6.436627418421843,9.835817636689777,10.92064150777921,15
ABBY,lm,2025-09-29T00:00:00Z,6.555039134968597,4.430745316423751,1.478092763371007,2.858339436339635,6.685143819264613,9.951414766325072,11.802204889542658,16
ABBY,lm,2025-09-30T00:00:00Z,6.452611859627132,4.9100015607750915,0.7105729077555287,2.442043429527642,6.572972456155104,10.571521114189661,11.965949390507724,17
ABBY,lm,2025-10-01T00:00:00Z,6.031350909228321,4.770054164290846,0.40368063655896946,2.1486265870776338,6.219016302405539,10.069984477424628,11.315446542674835,18
ABBY,lm,2025-10-02T00:00:00Z,6.355435301598769,4.95366998039177,0.6061335248865957,2.2815528048410383,6.461534016273946,10.413271278939527,12.014684883052736,19
ABBY,lm,2025-10-03T00:00:00Z,6.592161511424804,5.798625564116635,-0.6119207476984161,2.435312571577398,6.886437236844485,10.7119812824154,13.538997213985152,20
ABBY,lm,2025-10-04T00:00:00Z,6.05570929441875,5.3188496457950984,0.013299794044134576,1.6200658391069078,5.970308358295115,10.571137211438625,12.103735269208968,21
ABBY,lm,2025-10-05T00:00:00Z,6.2766772355838105,5.444178637501393,-0.34389217037053704,2.0725368256179966,6.607089179148476,10.555510021677518,12.492142321845598,22
ABBY,lm,2025-10-06T00:00:00Z,6.50548385202157,4.9302783294369075,0.8576889103513234,2.4568417805082654,6.441692647051041,10.57739299222623,12.193802929970989,23
ABBY,lm,2025-10-07T00:00:00Z,6.084677618854901,5.039125905057101,0.26366695795114653,2.3490777652720345,5.958060341922488,9.077804835879128,12.774778193249707,24
ABBY,lm,2025-10-08T00:00:00Z,6.354171927821734,5.2010208903249895,0.4301243809370925,2.1910778435424287,6.1203205706106765,10.405468953075893,12.62386789094258,25
ABBY,lm,2025-10-09T00:00:00Z,6.277737870375455,5.375272165924787,0.01109059066858729,2.1961143955555036,6.005760504408917,10.327925750773177,12.847798110471091,26
ABBY,lm,2025-10-10T00:00:00Z,5.673119773671794,6.275271740356019,-1.141188526070245,-0.1933195872098762,6.070519872750413,11.084042986602306,12.545544122286373,27
ABBY,lm,2025-10-11T00:00:00Z,5.782020710798163,5.490014220878029,-0.879287473879593,1.7772114453637977,5.835801038581966,9.70331406542243,12.473064478502213,28
ABBY,lm,2025-10-12T00:00:00Z,6.2456991545880625,4.834932530971513,0.6738192410527873,2.4867635279978946,5.858581050275271,10.41117123459903,11.79816071901533,29
ABBY,lm,2025-10-13T00:00:00Z,6.305243880607845,5.839006524301608,-0.670200728992617,1.8024772632559098,6.4113772602241195,10.81422875407291,13.168336854478902,30
ABBY,lm,2025-10-14T00:00:00Z,6.40876678288127,5.1140425095962545,0.36541353474765476,2.513477516164473,6.28551747125624,10.371465943247419,12.507959448990565,31
ABBY,lm,2025-10-15T00:00:00Z,6.12696750524112,5.170775141506599,-0.5057813487941231,2.636446794006832,6.324324610238394,10.23267489506247,11.947172575692028,32
ABBY,lm,2025-10-16T00:00:00Z,6.741778925532652,4.837849397969659,1.3800400204172643,2.8314815641131084,6.45866691390696,10.13192812458121,12.906778004644721,33
ABBY,lm,2025-10-17T00:00:00Z,5.469859955139771,5.624787132862106,-1.5144353957980838,1.4504471687443083,5.514912004414834,10.063535937645593,11.834840060692203,34
ABBY,lm,2025-10-18T00:00:00Z,7.491332610745411,4.924868856989571,0.5776566992397973,4.644826933321083,8.284173845697815,11.600416270782958,12.3495893046854,35
BART,lm,2025-09-13T00:00:00Z,3.799856300241404,5.950240259844236,-3.489679914497784,-0.5791766010572674,3.9653689043468017,8.302260814867175,10.800508297548093,0
BART,lm,2025-09-14T00:00:00Z,3.883508459680763,5.44529772788091,-2.382380501731462,-0.4736059574066683,3.701284495125682,8.298806497807583,10.273437764608682,1
BART,lm,2025-09-15T00:00:00Z,4.083174563160927,5.905794000229258,-2.649375140411495,-0.612098637343091,3.805621441511076,8.602474885408597,11.269250266639549,2
BART,lm,2025-09-16T00:00:00Z,3.6110638131442596,5.687707682895495,-3.279589919804905,-0.7533041508883234,3.8514938313428804,8.08085383747179,10.155865467599856,3
BART,lm,2025-09-17T00:00:00Z,3.3952661645565247,5.550041874450913,-3.4826867405611983,-0.7350939379848286,3.702312583523828,7.881920961940372,9.609877955864452,4
BART,lm,2025-09-18T00:00:00Z,4.726593531221135,5.974137712544595,-1.8225855145853505,-0.24496087444562023,4.363489936809606,9.183831858901122,12.153192249425919,5
BART,lm,2025-09-19T00:00:00Z,4.45163642411802,5.992630271815482,-2.89018004623767,0.3374832172942209,4.335434826248652,8.527916841122844,11.947527282162055,6
BART,lm,2025-09-20T00:00:00Z,3.8666240300415207,5.861397676730776,-3.1266827776496515,-0.43655383544366183,3.538090980296836,8.601682531450649,10.756583251553431,7
BART,lm,2025-09-21T00:00:00Z,3.3192553794144173,5.755354833450658,-3.3549677340690893,-1.3090402126451457,3.245550623475774,8.054634129244953,9.960100091065595,8
BART,lm,2025-09-22T00:00:00Z,2.308499544458882,5.792147134255709,-4.90047761350078,-1.941129489480244,2.630847171073941,6.862937626445447,8.890320027756045,9
BART,lm,2025-09-23T00:00:00Z,3.2490435966744755,5.795626114970521,-4.020598979568956,-1.1610137055292118,3.9305546846351973,8.001048986357382,9.495226997477966,10
BART,lm,2025-09-24T00:00:00Z,3.3747735818633244,5.416657817241106,-3.2807411916898155,-0.7442292930535298,3.6642602545467295,7.893781558912435,9.340796580600802,11
