site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-11-03T00:00:00Z,5.786504515305328,4.840531138351586,0.02072089670714123,2.0699185870737815,5.791974323785377,9.5869109785521,11.462997790408242,0
ABBY,lm,2025-11-04T00:00:00Z,5.319126623518343,5.02538753291147,-0.7636520323030227,1.4491024125295677,5.530257587253869,9.31072033397865,11.069204816132654,1
ABBY,lm,2025-11-05T00:00:00Z,6.201313143558432,5.095934255755975,0.41064959461377676,2.3607198730646664,5.546987854696546,10.27932687061792,12.408881524799247,2
ABBY,lm,2025-11-06T00:00:00Z,5.9203673342316465,5.977570762648217,-0.6350570357219685,0.901166135564633,5.520847265946481,10.701259943282281,13.113620362086806,3
ABBY,lm,2025-11-07T00:00:00Z,6.091936882980574,5.4361100013747405,-0.07102258363570062,1.698660192920538,5.8244911078988935,10.437324426748527,12.57023127097061,4
ABBY,lm,2025-11-08T00:00:00Z,5.660130865429807,5.534019129335512,-1.1096345741090654,1.6780458509319014,5.6453433845994745,9.848820005993815,12.23807965973291,5
ABBY,lm,2025-11-09T00:00:00Z,5.747217850381874,5.631390785168605,-1.277417153049006,1.7062205589416268,5.954207518859377,10.133182059430965,12.219896267726407,6
ABBY,lm,2025-11-10T00:00:00Z,5.162716651145623,5.436139705859969,-1.435798556461426,1.0943780183288851,5.206574779524935,9.555319805437573,11.39310920889815,7
ABBY,lm,2025-11-11T00:00:00Z,5.371554328469477,5.518892310363715,-1.2110940203865805,1.1811036418893186,5.37308856491989,9.547327093919545,11.967346362005214,8
ABBY,lm,2025-11-12T00:00:00Z,5.698979146398793,5.862462486913461,-1.0319257403238193,1.088239209707551,5.704647663636954,9.54246041476568,13.191474184207598,9
ABBY,lm,2025-11-13T00:00:00Z,4.97764316299102,4.68702107703837,-0.45134522192151577,1.052808894206433,5.246005261579203,8.612185018386368,10.428561862704612,10
