site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-10-13T00:00:00Z,4.925640892129127,4.87352508871883,-0.7864227618788016,1.0315926972439518,5.104599656217177,8.46745151325258,10.810983355810727,0
ABBY,lm,2025-10-14T00:00:00Z,5.115192928200504,5.3491971812631,-1.1223379614357172,0.7130246868135232,5.338615022082899,9.356265259216535,11.290397634325284,1
ABBY,lm,2025-10-15T00:00:00Z,5.777983317846965,5.23572139139477,-0.17198306733539862,1.5395422690304335,5.544021566226185,10.010136853375336,11.96819896793827,2
ABBY,lm,2025-10-16T00:00:00Z,5.068821328983696,5.463416659584849,-1.6238717812616688,1.0150075297159407,5.24396585508011,9.290873809139653,11.418131232244445,3
ABBY,lm,2025-10-17T00:00:00Z,5.021209271898328,5.533737417261367,-1.5011039594118996,0.6787407556899748,5.033639354346251,9.397510427846443,11.497259781020867,4
ABBY,lm,2025-10-18T00:00:00Z,5.149001945159659,5.2942066374344146,-1.1226089964055683,1.0084307091809197,5.181125751087116,9.400089205486637,11.277973056449191,5
ABBY,lm,2025-10-19T00:00:00Z,5.608580572024284,5.828951114871485,-1.3607618329040414,1.0253139277738823,6.002355660198743,9.789110279706023,12.58688482534681,6
ABBY,lm,2025-10-20T00:00:00Z,5.227915088662826,5.135098217750641,-0.6715765424518196,1.0516387919565755,5.235658980532684,9.13298165851965,11.390872554757037,7
ABBY,lm,2025-10-21T00:00:00Z,5.024499628334672,5.297020399686081,-1.2090319241099323,0.9710515757254009,4.932673970650246,8.973315214006028,11.454489305401616,8
ABBY,lm,2025-10-22T00:00:00Z,5.16759352355076,5.4038528688795084,-1.074696054572794,0.7515985998295741,5.1592791082621225,9.649107324950432,11.352678639284466,9
ABBY,lm,2025-10-23T00:00:00Z,5.810801492315867,4.996501624655828,0.1178248000133851,1.7325879004433733,5.72375909491497,9.686743574082563,11.793092092125042,10
ABBY,lm,2025-10-24T00:00:00Z,5.982126160561417,5.1461811875574845,0.08785151862245866,2.0280633191738247,5.67459677951536,9.665382829336535,12.454736356158904,11
ABBY,lm,2025-10-25T00:00:00Z,5.42267771910015,5.327437449133907,-0.8804876198277959,1.0407845929272581,5.75552845266572,9.92774270022352,11.269820469512048,12
ABBY,lm,2025-10-26T00:00:00Z,5.733874441731109,5.446545411048202,-0.7514697775659682,1.3906450542038389,6.0270207019152355,9.964152072453132,12.039024157649306,13
ABBY,lm,2025-10-27T00:00:00Z,5.921578056531539,5.592530773287601,-0.7775905241911517,1.8001935545760464,5.678706562565479,10.457734301568049,12.448846388139273,14
ABBY,lm,2025-10-28T00:00:00Z,5.7553726051166025,4.99551117471535,0.13855236729986273,1.8882865097933093,5.1941954905343,9.64859315135607,11.907235506599472,15
ABBY,lm,2025-10-29T00:00:00Z,5.753815563494302,5.677107053520203,-0.8253902594449423,1.2635498795223998,5.520694320908007,10.527303339794326,12.282920536691723,16
ABBY,lm,2025-10-30T00:00:00Z,5.744241265248085,4.966149403818605,-0.22495204166841673,2.0779640858888744,5.681201502501571,9.465848843740737,11.721143935777661,17
ABBY,lm,2025-10-31T00:00:00Z,5.702489263811706,5.106425821720786,-0.009310174448808042,1.537903321931846,5.31429371511094,9.968060859643657,11.701498596820892,18
ABBY,lm,2025-11-01T00:00:00Z,5.210438342003161,5.541881878834764,-1.7184700606735221,1.1764809020182407,5.544513324677464,9.532354278805215,11.517313265188406,19
ABBY,lm,2025-11-02T00:00:00Z,4.672001598168044,5.512093960018506,-2.4837455745425814,0.8971907351425542,5.17645742431672,9.026995210132394,10.743110195791132,20
ABBY,lm,2025-11-03T00:00:00Z,4.84791030968086,5.7205826179075405,-1.5445741051234683,0.3724896911975975,4.302437695556064,9.041840029402596,12.067358237371511,21
ABBY,lm,2025-11-04T00:00:00Z,5.3575877228835305,5.284496712533222,-0.6212099158449451,1.007933668331599,5.166080449688427,9.704696170294874,11.530438241947698,22
ABBY,lm,2025-11-05T00:00:00Z,6.231134223162329,5.177663179863391,0.5979721329905152,1.7851744138935035,6.036180200591243,10.160408722201696,12.575935646134685,23
ABBY,lm,2025-11-06T00:00:00Z,5.435236206321871,5.478619370746634,-1.2802106548728858,1.3153263561288278,5.637003990232592,9.91153077686381,11.592530563257014,24
ABBY,lm,2025-11-07T00:00:00Z,5.342206562132729,5.270651002357641,-0.6608763558887927,1.533670133310219,4.743077851604135,8.81173772127685,12.283423460361233,25
