site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-01-20T00:00:00Z,3.57680677083102,4.764876806573342,-1.9907469642885647,-0.16992012814515856,3.515812446437649,7.308155513061067,9.220732987090106,0
ABBY,lm,2025-01-21T00:00:00Z,3.717201036427865,4.815384286831079,-2.017489516265977,-0.1839215185436404,4.053949207240832,7.561573050369776,9.171893959338334,1
ABBY,lm,2025-01-22T00:00:00Z,3.3727403996954703,5.372351132426911,-2.877293028478272,-1.0196242015137824,3.5633187310631804,7.494962222852402,9.702338274553822,2
ABBY,lm,2025-01-23T00:00:00Z,3.8527880831874044,6.04748362556855,-3.1898921818556283,-0.6230772037061846,3.473905199946764,8.107754459487628,11.495250142064442,3
ABBY,lm,2025-01-24T00:00:00Z,4.366313620769998,5.481356050220219,-1.9641910765960064,0.29945854765844276,3.8752482312975705,8.388132050127222,11.232920351362761,4
ABBY,lm,2025-01-25T00:00:00Z,3.80071152791965,5.161136123364722,-2.087648874971918,-0.48273142145249526,3.719609132423184,8.23397724599278,9.6203515576067,5
ABBY,lm,2025-01-26T00:00:00Z,3.4563279760548538,5.230807627047514,-2.4775763532279016,-0.9867072533237191,3.548323323296896,7.705740949843122,9.49185921368587,6
ABBY,lm,2025-01-27T00:00:00Z,4.119834610445837,5.297004697487333,-2.242777102803053,0.2916806132504499,4.029794917455153,7.804239852853401,10.716234771473236,7
ABBY,lm,2025-01-28T00:00:00Z,3.954478163542555,4.9149591599250515,-1.943895393570374,0.3305534188470123,3.82871192113143,7.7428316418134715,9.814189229491236,8
ABBY,lm,2025-01-29T00:00:00Z,3.795829710379501,5.0719202526945075,-2.117993208061227,-0.3666326443408163,4.0474284950848265,7.642205885006978,9.774140024207744,9
ABBY,lm,2025-01-30T00:00:00Z,3.3458236671755945,6.00296431317574,-3.822524771614057,-1.2491480634034833,3.291671164663799,8.302174847971889,10.206945158259824,10
ABBY,lm,2025-01-31T00:00:00Z,4.503288084247517,5.231910003871446,-1.8846708062056732,0.7295551054087877,4.321846599335212,8.99613354874745,10.353575973951807,11
ABBY,lm,2025-02-01T00:00:00Z,3.9585904650334647,5.205209380964248,-2.4144582809427146,-0.02197337849178988,4.313092465065993,8.00962005914035,9.906671460395486,12
ABBY,lm,2025-02-02T00:00:00Z,4.803819850197306,5.725866875621525,-1.6320413259212803,0.41600294089584633,4.320870628121151,8.680084107456448,12.234182900434366,13
ABBY,lm,2025-02-03T00:00:00Z,4.516715484474971,5.645756542545438,-1.423699857407894,-0.3914080281212834,3.9719420174647637,9.005171342301612,11.421571948137657,14
ABBY,lm,2025-02-04T00:00:00Z,4.34191568624264,6.0015839463245015,-3.14729049738941,0.303325846871182,4.1449900788277585,8.999225888980131,11.409327113923538,15
ABBY,lm,2025-02-05T00:00:00Z,4.344251244116403,5.305921186557798,-1.8054771835576588,0.030600401946082458,4.31760682131385,8.826555162023311,10.35197101885643,16
ABBY,lm,2025-02-06T00:00:00Z,3.974724074661689,5.113589063852882,-2.3416184598948373,0.3032741609217653,3.918920697086249,8.372253455958448,9.620790519236818,17
ABBY,lm,2025-02-07T00:00:00Z,4.436087548205039,5.211453333794043,-2.0307720260436835,0.756046796057944,4.361899725906245,8.827887785686148,10.265375459418543,18
ABBY,lm,2025-02-08T00:00:00Z,4.3068062641897455,5.471527006695497,-1.8051355409640586,-0.31168855433420783,4.090740547841349,9.036934635537222,10.523180232868425,19
ABBY,lm,2025-02-09T00:00:00Z,4.4867957012342945,4.836251580940904,-0.8801460151387477,0.5266046240031562,4.048363244241708,8.596666523572225,10.14249012949313,20
ABBY,lm,2025-02-10T00:00:00Z,4.522141920716698,5.324205308714953,-1.5781943841991433,0.5609814570340058,3.749106424215226,9.167195373793296,10.711620732740107,21
ABBY,lm,2025-02-11T00:00:00Z,3.957612694987953,5.322854826840679,-2.983607554287003,0.3294884952045034,4.3988383356835286,8.52005725273747,9.523286945601267,22
ABBY,lm,2025-02-12T00:00:00Z,4.66407615995959,5.463156075034498,-1.8886459804057008,0.3563770124300699,5.140158470830293,8.487677885317343,11.224813411625943,23
ABBY,lm,2025-02-13T00:00:00Z,4.494099315555101,5.383216297147553,-1.8733149381905172,0.4331752995272315,4.240660953331218,8.895148375788207,10.774826887319366,24
ABBY,lm,2025-02-14T00:00:00Z,4.660072177739679,5.2214900676103735,-1.2652630730248091,0.40916192033274396,4.553248917881289,8.57812068090563,11.025092442603542,25
ABBY,lm,2025-02-15T00:00:00Z,4.481666641287105,5.227615930932628,-1.3984555096960698,0.3003047379095656,4.1502547397260114,8.42586217184411,10.93036706665191,26
ABBY,lm,2025-02-16T00:00:00Z,4.515439522853098,4.5126645403893075,-0.6602548835459382,0.49089873387834065,5.029992383915314,8.365066531309594,9.35149484870818,27
ABBY,lm,2025-02-17T00:00:00Z,4.8467364013660665,6.1007079595135005,-2.068999444035535,-0.03657346493127554,4.615151737598354,9.316288375765435,12.407814802433354,28
ABBY,lm,2025-02-18T00:00:00Z,4.413238591295655,4.88906629384849,-1.4317542778160297,0.7255271397530425,4.319754308642215,8.357935896050185,10.09472988984886,29
