site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-07-08T00:00:00Z,6.938270105386765,5.301153115955758,0.742366143597415,2.5800918920964486,7.125102653753898,11.330972868127583,12.912816969358481,0
ABBY,lm,2025-07-09T00:00:00Z,7.078313397916922,5.154129522068802,0.8776951701316907,3.079238866556529,7.295846392715446,11.08175376523048,13.057032794950466,1
ABBY,lm,2025-07-10T00:00:00Z,6.276059278588839,5.243106441720436,0.04680220154402065,2.1068854097163734,6.485589736886765,10.415455448070823,12.325563596726212,2
ABBY,lm,2025-07-11T00:00:00Z,6.477787385502766,5.015294068890519,0.7876782446965959,2.1909316356825297,6.681893507768628,10.34879060953309,12.379642929832986,3
ABBY,lm,2025-07-12T00:00:00Z,6.9728428276780345,5.619726813651683,0.10839906309722842,2.85240417818804,6.9537809312099,11.557493766474922,13.392136199420083,4
ABBY,lm,2025-07-13T00:00:00Z,7.210617322174542,5.383438324949532,1.1518714509136305,2.81844466618987,7.190149760714748,10.849333786986575,14.043286946067887,5
ABBY,lm,2025-07-14T00:00:00Z,6.865887303203034,5.2140816608878335,0.7054944464594481,2.7657338198185486,7.082247595519598,10.566003952266373,13.209956701951203,6
ABBY,lm,2025-07-15T00:00:00Z,7.321857215054333,5.701790749677851,0.8638711651928415,2.900696330055968,6.958143401183697,11.291594976502484,14.594980202336675,7
ABBY,lm,2025-07-16T00:00:00Z,7.043454008852683,4.807931477582472,1.2626260299723895,3.4825618228027286,6.895534023665669,10.976369015858358,12.60017915196427,8
ABBY,lm,2025-07-17T00:00:00Z,7.137924099613964,5.110318382908731,0.8285867743648666,3.241180260494631,7.536719533484737,11.26098981640273,12.822144113322853,9
ABBY,lm,2025-07-18T00:00:00Z,7.9301683111468995,6.274983461721097,1.0009101156068032,2.9066245819170833,7.180009820225948,13.055736691668692,15.507560346315973,10
