site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-09-17T00:00:00Z,6.964451274957717,5.423091341424334,1.0223221731781824,2.2194191498287474,6.974360517859022,11.11701287138295,13.489141662539685,0
ABBY,lm,2025-09-18T00:00:00Z,6.689059062013193,5.35396478689454,0.7494943710658215,2.241566852297354,6.4483675117266595,10.764246665883691,13.241619909092439,1
ABBY,lm,2025-09-19T00:00:00Z,6.510675725214635,5.02041205452624,0.6634953203657168,2.3749231011198475,6.690240300477361,10.564149960847038,12.260569943263212,2
ABBY,lm,2025-09-20T00:00:00Z,6.179013700950006,5.51808466365305,-0.27332971581919174,1.8700293468138218,6.0149511201644925,10.670123062254994,12.613294691335911,3
ABBY,lm,2025-09-21T00:00:00Z,6.534663172572814,4.8196269484205825,0.7937312746558558,2.9095187788464347,6.488234743234649,10.119428440944121,12.362402625183009,4
ABBY,lm,2025-09-22T00:00:00Z,6.782610429500281,5.383565822515422,0.600481615000422,2.429112896565637,6.602159620907491,11.331405808036669,12.949892206991185,5
ABBY,lm,2025-09-23T00:00:00Z,6.877636905800955,5.092066173556687,1.1503893277063764,2.478600090755992,7.328959118540882,10.205561172489979,13.224674819511545,6
ABBY,lm,2025-09-24T00:00:00Z,6.987069680224258,5.561263466740059,0.4562052597429801,2.6391233574405852,6.981522346771851,11.221125807314252,13.637371629851625,7
ABBY,lm,2025-09-25T00:00:00Z,6.751560523292625,5.412349418624835,0.5807170678677622,2.2215908003153126,6.857176326435587,10.946001954117936,13.152316467726529,8
ABBY,lm,2025-09-26T00:00:00Z,6.761964522322487,5.672785754339147,-0.008000459286608827,2.4367062739269234,6.762252610355494,11.16206225194681,13.45680193466982,9
ABBY,lm,2025-09-27T00:00:00Z,6.274091181052145,4.912206947582926,0.5662184067537366,2.1770792982931444,6.493329028816085,10.304217791969153,11.829611379428606,10
ABBY,lm,2025-09-28T00:00:00Z,6.343223017486116,5.8822091630422335,-0.761141317821005,1.8575479501534498,6.478677800552447,11.025010011433075,13.116020643112611,11
ABBY,lm,2025-09-29T00:00:00Z,5.962408999242413,5.256853452153166,-0.47656537105388963,1.876910703515786,6.482717827040216,9.946164527498194,11.98281730921176,12
ABBY,lm,2025-09-30T00:00:00Z,6.133938336270946,5.349254421289586,-0.20825329649287097,1.8676357933842291,6.3133944938733,10.448808008843558,12.248106681746512,13
ABBY,lm,2025-10-01T00:00:00Z,6.464978908312266,5.757883079513295,-0.6072313272776811,2.2340796681748047,6.7394638614484865,10.599874116437379,13.358708222778338,14
ABBY,lm,2025-10-02T00:00:00Z,6.491749985916417,5.46827755533361,0.12124076510613332,2.229710951427461,6.253041155093108,11.002506645275158,12.852250412680227,15
ABBY,lm,2025-10-03T00:00:00Z,6.595286887210059,6.0640337770901684,0.01724834864586316,1.668025171661006,5.72430419863927,11.735400928583115,13.831455788521042,16
ABBY,lm,2025-10-04T00:00:00Z,6.3910954484679605,5.280559687886629,0.3422935753431631,1.9584241185314033,6.687574088462005,10.190204439319794,12.776981020683436,17
ABBY,lm,2025-10-05T00:00:00Z,6.305109904458217,5.59303990330381,-0.6005871078568308,2.2896248062107016,6.271179097381006,10.974208318336347,12.59112440821986,18
ABBY,lm,2025-10-06T00:00:00Z,6.289667221749346,5.634083841918229,-0.08486193262602565,1.8891874740212737,5.949377839907567,10.25325956313772,13.441373164306196,19
ABBY,lm,2025-10-07T00:00:00Z,6.8132902711619945,5.9385733542345465,-0.31598213648653456,2.1703248642328603,7.182742370617979,11.185264982349203,13.844101275096465,20
ABBY,lm,2025-10-08T00:00:00Z,6.329255773703557,5.160660687697058,0.8117094612169659,2.046566068498479,5.624911773767144,10.562790323871722,12.600301241163473,21
ABBY,lm,2025-10-09T00:00:00Z,6.192297795095429,5.447917471376969,-0.335402931272781,2.1831876579186726,5.9238695209852645,10.70420751066062,12.48562721718537,22
ABBY,lm,2025-10-10T00:00:00Z,5.930769504419717,5.277152794428317,-0.4484367896319913,1.9451522593374873,5.928762976496689,10.379895136270598,11.848473939625803,23
ABBY,lm,2025-10-11T00:00:00Z,6.37814634559563,5.114625037318078,0.5067323759332316,2.2725476562168425,6.269627032036809,10.31697382330822,12.52485084048305,24
ABBY,lm,2025-10-12T00:00:00Z,5.878025734503518,5.680951453623764,-0.9558535474864347,1.2364789684683573,6.534284185096605,10.315728278389376,12.259490788049686,25
ABBY,lm,2025-10-13T00:00:00Z,6.182118704734234,6.008792315085877,-0.6925093412321669,1.3826077015523413,5.983470119344497,10.775843661972678,13.46118138203382,26
ABBY,lm,2025-10-14T00:00:00Z,6.185962847862778,5.303334596553597,-0.43040726119992706,2.3547269043886305,6.431322963288119,10.30128755347452,12.272884079362546,27
ABBY,lm,2025-10-15T00:00:00Z,6.2849607518778,5.470944319667751,0.4000779090730558,1.6257476615494895,5.936566094130175,10.327592883509137,13.134819211127143,28
ABBY,lm,2025-10-16T00:00:00Z,6.173037560446853,5.358741484455927,-0.35411900426284637,2.4875773633885205,5.772888796870806,10.430007052852083,12.528833593385702,29
ABBY,lm,2025-10-17T00:00:00Z,5.775581146993543,4.863036432171873,0.24072508301298728,1.7806964870511983,5.6980674483903755,9.618198180304688,11.540218536208469,30
ABBY,lm,2025-10-18T00:00:00Z,6.371870111851941,5.865483479234948,-0.6870734460425238,2.3268016973066543,5.975075314745695,10.520306133881148,13.724240859368736,31
ABBY,lm,2025-10-19T00:00:00Z,5.680453295725805,6.556351474124013,-2.122543281297262,0.44929207245248415,5.986696562645703,10.904786466258145,13.184034658569956,32
ABBY,lm,2025-10-20T00:00:00Z,6.220742732325798,6.2014909990678335,-1.1681242531210394,1.201321456561116,6.568738163794983,11.47707237820012,13.024705916193811,33
ABBY,lm,2025-10-21T00:00:00Z,5.570448823175284,5.528180890443674,-0.8923675175154362,1.0482718017442139,5.758377229354155,10.04663840234663,11.89132419994686,34
ABBY,lm,2025-10-22T00:00:00Z,6.073576248546117,3.9322835248353294,1.5917440602655766,2.4825864392257335,6.683361744684385,9.235405091866484,10.374783906688405,35
BART,lm,2025-09-17T00:00:00Z,3.575465207560828,6.112507942968751,-3.9949239589712944,-0.9335341905075665,4.044567652020735,7.933245716690093,10.827970818572172,0
BART,lm,2025-09-18T00:00:00Z,3.791534134789056,5.417009474275089,-2.665864418002827,-0.5035307601143597,4.033973374625944,8.061328788960003,10.031763688476518,1
BART,lm,2025-09-19T00:00:00Z,3.8663440739183015,6.168255886913028,-3.360170320823456,-1.1475299268552828,4.134501699308613,8.6096769691447,11.095241948816932,2
BART,lm,2025-09-20T00:00:00Z,2.7892760817158297,5.7045630674870464,-4.0839056405990775,-1.675751367958581,3.0742131372086483,7.361328282153055,9.270495997775104,3
BART,lm,2025-09-21T00:00:00Z,2.2488979527658914,5.558969790687092,-4.398452875024787,-1.9668204538599388,2.2567844038392577,6.507843333579529,8.845135355295396,4
BART,lm,2025-09-22T00:00:00Z,2.260794854758816,5.953842108123987,-5.022853390941556,-2.1174014354099984,2.2901747163430244,7.098551720561224,9.055502663241386,5
BART,lm,2025-09-23T00:00:00Z,3.2421912939289057,5.441174346671934,-3.2364157263530133,-0.8687867742110068,3.175981361415725,7.392027693015856,9.748149915776967,6
BART,lm,2025-09-24T00:00:00Z,4.186444566075859,5.822024723565373,-2.9006720398555004,-0.13368673130338904,4.262669989759418,8.735872076404977,10.968039535373787,7
BART,lm,2025-09-25T00:00:00Z,4.583971236913641,6.136243445009856,-2.5264466781036705,-0.16105565546978778,4.208092002715139,9.56018553489725,11.839080980529271,8
BART,lm,2025-09-26T00:00:00Z,4.2824744734755145,5.8307120614209484,-2.219975799939927,-0.37417859855163516,3.813395090781325,8.648259424073252,11.544872251014556,9
BART,lm,2025-09-27T00:00:00Z,3.5184672957324112,5.975690751146823,-3.318062383165065,-1.1940126685563877,3.219344944273364,8.098784007160209,10.786282578949935,10
BART,lm,2025-09-28T00:00:00Z,3.0573935193688917,6.336709851704353,-4.230516972424154,-1.851348880878867,2.6486320152230665,7.983355702344198,10.736845732580216,11
BART,lm,2025-09-29T00:00:00Z,3.4213746155434626,6.027697937614661,-3.479963568728461,-1.474022761606135,3.3099805483742477,8.186952738549746,10.563926121127915,12
BART,lm,2025-09-30T00:00:00Z,3.3541882893694983,6.478383104011561,-3.3902269529107176,-2.0720372484979186,2.582343047342552,7.752147344201418,11.898715256712157,13
BART,lm,2025-10-01T00:00:00Z,3.5024971983739706,5.913698088710395,-3.418902112342519,-1.0211161984796342,3.192937802266608,8.2986625203464,10.460903980078998,14
BART,lm,2025-10-02T00:00:00Z,2.654478394170793,6.203635772908153,-5.131115271672912,-1.612661835332232,2.6044112417875356,7.7376254843885395,9.674132351683033,15
BART,lm,2025-10-03T00:00:00Z,3.2267590187982647,5.80684120003026,-3.7566207894686654,-1.2601156735818873,3.341151221173112,8.042399325695182,9.766981010173582,16
BART,lm,2025-10-04T00:00:00Z,3.068438244734583,5.766629793795094,-3.7324198746795094,-1.712969621360496,3.4897770087461284,7.79982300268397,9.497980708282821,17
BART,lm,2025-10-05T00:00:00Z,3.312077130619744,5.7361403471256525,-3.0619493416833024,-1.3092998701246206,2.946322771365282,7.418464892794858,10.566847200746503,18
BART,lm,2025-10-06T00:00:00Z,2.705629468293346,5.28240046096066,-3.454221623628539,-1.6923392958242736,2.9670471181398694,7.062365028385926,8.645296114393746,19
BART,lm,2025-10-07T00:00:00Z,3.1369549540064803,5.8097365391499975,-3.470259807179877,-1.6406474516291547,3.018724148348845,7.8028113763544305,9.974146504138158,20
BART,lm,2025-10-08T00:00:00Z,2.779561009962308,5.934562972985062,-4.24684630928627,-1.8009315894820341,2.6824227960171054,7.62580964670643,9.63735050585631,21
BART,lm,2025-10-09T00:00:00Z,2.78448707343476,5.824913424387013,-4.252858866752613,-1.4944555725091284,2.860455885367486,6.870581775517207,9.938712145550848,22
BART,lm,2025-10-10T00:00:00Z,1.965731250140688,6.275363550998871,-5.212380354917387,-3.2743763530165966,1.9661435694059488,7.327352939280184,9.021916449951291,23
BART,lm,2025-10-11T00:00:00Z,2.2690960983205275,6.153454562969173,-4.781269415940295,-2.710723866636398,2.1903438239306565,6.975536269022516,9.671593681226158,24
BART,lm,2025-10-12T00:00:00Z,1.8291709614270952,6.284190027304932,-5.408442770725241,-2.9644366548621512,1.2949457810893104,6.813466155954025,9.410322295679533,25
BART,lm,2025-10-13T00:00:00Z,3.3991027095235378,5.357465212694153,-2.5736555171581723,-0.7921771225523875,2.9483978596231513,7.120670237515027,10.29227809019007,26
BART,lm,2025-10-14T00:00:00Z,3.0353321977309733,5.970583628737474,-4.377436217973606,-0.9222850680748051,2.889095104784546,7.1140721944554315,10.4732149754633,27
BART,lm,2025-10-15T00:00:00Z,2.6940301706122147,5.383372681256228,-3.680791407112539,-0.8644015187546541,1.72702748900299,7.076652780658911,9.211663509266366,28
BART,lm,2025-10-16T00:00:00Z,2.226927351757936,6.742758470193068,-6.182066807412593,-2.441727920929901,2.179168434305401,7.522510923825566,10.056752129001206,29
BART,lm,2025-10-17T00:00:00Z,2.059023373135864,5.53711484443992,-4.491483317604353,-2.2691857782567206,2.2389599310254487,6.042449145476187,8.774376885038757,30
