site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-11-30T00:00:00Z,4.698717427463399,5.282114318977146,-1.5254315406075851,0.6786537778474646,4.66950768223436,8.433728238188763,11.237128979653994,0
ABBY,lm,2025-12-01T00:00:00Z,4.433788287692259,5.447987423508011,-1.9271003566822766,0.17960920866534752,4.235170113796524,8.93069350150978,10.750568971171921,1
ABBY,lm,2025-12-02T00:00:00Z,4.542313042272394,5.30273749349889,-1.7458840629043992,0.29062619596566996,4.63969417207597,9.360191082408743,10.166937823815983,2
ABBY,lm,2025-12-03T00:00:00Z,4.321700047041841,5.443967105448218,-1.9774871021612652,-0.1446967118085788,4.408872837588731,8.687041770344464,10.634769441245856,3
ABBY,lm,2025-12-04T00:00:00Z,4.337434837493902,5.190920384883005,-1.3802631992519696,-0.0859062524788291,4.050537297343569,8.81950195885538,10.28330438300136,4
ABBY,lm,2025-12-05T00:00:00Z,4.999881110519466,5.633581968864543,-1.7336572150470986,0.658646821853923,5.108382909416587,9.338287460569882,11.627745575804035,5
ABBY,lm,2025-12-06T00:00:00Z,4.968824987160305,5.787227500485346,-1.8413145222380223,0.552044672025551,4.854495766217398,9.268861323507311,12.010037696289288,6
ABBY,lm,2025-12-07T00:00:00Z,5.148789870817626,5.118300910787477,-0.8144113689760363,1.2172763754961362,4.908141499734212,9.132325405718856,11.30061744211496,7
ABBY,lm,2025-12-08T00:00:00Z,5.316319681292263,5.413867848098388,-1.1673917040200632,1.2771970002296977,5.195000039829429,9.584092875787363,11.692700194634888,8
ABBY,lm,2025-12-09T00:00:00Z,5.385303671114072,5.263276742383404,-0.6953703576940257,1.3725784097232947,5.0889069283299495,9.225582595941136,11.934820779270007,9
ABBY,lm,2025-12-10T00:00:00Z,5.8896825544752005,5.691482195272278,-0.5130875228088013,1.179023503973334,5.642405767537318,10.623425847300263,12.516645176373887,10
ABBY,lm,2025-12-11T00:00:00Z,4.740177628514401,5.835020576840389,-2.1666181661996973,0.2982019477970831,4.459148345148119,9.830587108086533,11.279568907739966,11
ABBY,lm,2025-12-12T00:00:00Z,5.130983717566078,5.510568027415071,-1.346708432823159,0.6667049080936763,5.292306419052147,9.673385207082251,11.369230486425476,12
ABBY,lm,2025-12-13T00:00:00Z,4.035441619713348,5.083182726286232,-2.075274606722356,0.281364441611651,4.110636028879859,7.516512039421507,10.34397019537608,13
ABBY,lm,2025-12-14T00:00:00Z,4.381686711978056,5.196581091447613,-1.8827394284652479,0.3195619721289021,4.646947975431409,8.521043134421042,10.303619906374177,14
ABBY,lm,2025-12-15T00:00:00Z,4.200844518798378,6.035636873653397,-3.2179663444228357,-0.5890086166883449,4.953678824435775,9.048581619485033,10.80893711118226,15
