site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-05-24T00:00:00Z,5.6559165626479615,4.8776361281843075,-0.3323251759340393,2.1588804987726795,5.598018688995829,9.550696757083314,11.304312044322026,0
ABBY,lm,2025-05-25T00:00:00Z,6.717689773407109,5.548273164679813,0.03126882496973171,2.7265806225329543,6.530460400672025,10.83865632987889,13.461482688981942,1
ABBY,lm,2025-05-26T00:00:00Z,6.539854563527397,5.142058223177225,0.4169490672067726,2.607327119072251,6.465529912765157,10.739635480863004,12.4698312377298,2
ABBY,lm,2025-05-27T00:00:00Z,6.459312796603775,4.919691777917731,0.46324088183134504,2.9462704218687152,6.304867219743392,10.341599300798132,12.24058615877729,3
ABBY,lm,2025-05-28T00:00:00Z,6.9960278900956165,5.704827631577157,0.17342992501695403,2.6402287334769765,7.0713873824420475,11.319743262510785,13.775350147031318,4
ABBY,lm,2025-05-29T00:00:00Z,7.210833202052456,5.402129321964963,0.765756203424235,3.232955921758921,7.08837850369328,11.11392839103779,13.853146990348051,5
ABBY,lm,2025-05-30T00:00:00Z,6.308555866470262,5.368100611146754,-0.053613400101253414,2.3257076726527455,6.023901423785589,10.539475622252889,12.707308013761338,6
ABBY,lm,2025-05-31T00:00:00Z,7.117849582237836,5.3168616778278075,1.0968054897246815,2.980331673142639,6.659475053910956,11.174465590749199,13.678170103661705,7
ABBY,lm,2025-06-01T00:00:00Z,6.725354304222008,5.2502086277247235,0.4704615965083644,2.6533259382692966,6.734528233816542,11.070094129591455,12.698361622924383,8
ABBY,lm,2025-06-02T00:00:00Z,6.902448287231646,5.862868359140423,0.4381929302016017,2.0099391202341437,6.663479459041611,11.203311919308575,14.1973180073723,9
ABBY,lm,2025-06-03T00:00:00Z,6.2176092345675125,5.7479758245494486,-0.8681833128771602,2.0164060666394086,6.316843547854246,10.888047952903595,12.734931918317471,10
ABBY,lm,2025-06-04T00:00:00Z,6.785747593965119,6.0594513995738355,0.07237658414717046,1.8955555277501015,6.297355055865468,11.325363270449142,14.338087531613713,11
ABBY,lm,2025-06-05T00:00:00Z,6.571591189326207,5.893429992735866,-0.04000304855765397,1.8785534620796427,5.986480193929186,11.475564468348432,13.557360870831426,12
ABBY,lm,2025-06-06T00:00:00Z,6.604591474817491,6.271850578797396,-0.3723171395239389,1.0992379308742155,6.7292128843425,11.786643485697207,13.780180212697472,13
ABBY,lm,2025-06-07T00:00:00Z,6.652851880447765,5.594347358231823,-0.1500413205842035,2.5086670474526405,6.6128278128666045,11.317711974990258,12.975093887513529,14
ABBY,lm,2025-06-08T00:00:00Z,6.462680055970462,4.754736624334118,0.7099311425441721,3.042189939099154,6.422141128091762,9.807088692511856,12.332049377605363,15
ABBY,lm,2025-06-09T00:00:00Z,6.443000002058097,4.801084804372644,1.355457685113271,2.2048881661033377,6.065374309119393,10.540464419191537,12.04881543076295,16
ABBY,lm,2025-06-10T00:00:00Z,7.028249793666977,5.955664339175361,0.43130598949608256,2.0401818682628368,7.005374745613755,11.084734926767373,14.579651438194837,17
ABBY,lm,2025-06-11T00:00:00Z,6.89198607162368,5.2699208902291,0.5832609195051601,2.8440697879344095,7.0258971154899825,10.85605336130956,13.150649173879287,18
ABBY,lm,2025-06-12T00:00:00Z,6.7318242054159025,4.970952203574732,1.2173087222883885,2.6494901331410494,6.355096160232694,10.746995372040503,12.690230639376878,19
ABBY,lm,2025-06-13T00:00:00Z,7.672083749367699,5.554315951581712,1.9524920028165043,3.1175049267471144,6.5510937322607985,11.998109495777872,14.741218589236206,20
ABBY,lm,2025-06-14T00:00:00Z,6.9579122454821185,5.7291264551504435,-0.4196053619005764,2.961693236980971,7.584077502510556,11.159776562505938,13.503619287313706,21
ABBY,lm,2025-06-15T00:00:00Z,6.730122970839631,5.6737492322648455,0.18753995716686594,2.293795801102277,6.479061430445183,11.088095348533376,13.602122316950453,22
ABBY,lm,2025-06-16T00:00:00Z,6.581659981966003,5.229229244252731,0.47585048363558907,2.236424225584574,6.920183303103198,10.645141371030647,12.630700526476007,23
ABBY,lm,2025-06-17T00:00:00Z,6.774237092979078,4.9219604393546765,1.117472818823366,2.8070046735646046,6.687217392564095,10.628403437034407,12.631087142908918,24
ABBY,lm,2025-06-18T00:00:00Z,6.8224311639808715,5.468573947445323,0.07602479925780367,2.8850419787365884,6.978308731626946,10.829142108151727,13.343638202131292,25
ABBY,lm,2025-06-19T00:00:00Z,6.990912431377258,5.474967098015823,1.2696191349894506,2.3913711007953653,6.271795528922143,11.001801144760488,14.019975247418845,26
ABBY,lm,2025-06-20T00:00:00Z,6.500167943944331,5.647528105753946,-1.4363768568173059,3.3352064063749545,7.300971057875093,10.987556198760783,12.31348291352813,27
ABBY,lm,2025-06-21T00:00:00Z,6.714135970107443,5.502634247434013,0.36133413550301696,2.240249011073776,6.773967070122301,10.919433475710886,13.275696158127237,28
ABBY,lm,2025-06-22T00:00:00Z,6.7659841483199274,5.7227440500758915,-0.0878069238196482,2.4625186079481303,6.572883663474368,11.715787202168167,13.166538191828618,29
ABBY,lm,2025-06-23T00:00:00Z,6.7431379192872924,5.713174900076568,0.0719229092932867,1.9770700145037414,7.10285759893778,11.318759396781912,13.245079676919742,30
ABBY,lm,2025-06-24T00:00:00Z,6.236087861627329,6.715760158368692,-2.026749751476119,1.438176203445559,6.335583146765668,11.119162889939293,14.314266819462246,31
ABBY,lm,2025-06-25T00:00:00Z,5.9357362362842805,5.459431605750628,-1.102775233575649,2.0231083751376313,6.613379373197613,10.31726545966751,11.827703206994295,32
ABBY,lm,2025-06-26T00:00:00Z,6.545629808402487,5.54120280779818,0.008553015186575594,2.261595746363716,6.438316745172806,11.00817999366581,13.01150354162353,33
ABBY,lm,2025-06-27T00:00:00Z,6.820946103969115,6.111754371471859,-0.409306322683733,1.7572824953973096,7.2668683569544665,11.999757881432583,13.49012810874495,34
ABBY,lm,2025-06-28T00:00:00Z,7.441627633597188,5.02196278572003,2.410331044815783,3.0623307504864603,6.862175466520325,10.682799891937863,14.190501014225507,35
BART,lm,2025-05-24T00:00:00Z,1.991044153467344,5.931872931572602,-4.873762382597992,-2.442753397850775,1.4144198798906267,6.679395243909793,9.177921423985067,0
BART,lm,2025-05-25T00:00:00Z,2.04986275729104,5.688259834628518,-4.74686372070308,-2.063676327744458,1.7069915744109672,6.477598113289365,8.875264147202406,1
BART,lm,2025-05-26T00:00:00Z,2.2512646519981816,5.935953541223003,-5.019459843859622,-2.0184479090707335,2.3271605179776964,6.547449389404813,9.419621105538754,2
BART,lm,2025-05-27T00:00:00Z,2.577201449956967,5.989512202273485,-4.3152537469346095,-2.331357510187784,2.6381256262768025,7.226884230674832,9.667608649955593,3
BART,lm,2025-05-28T00:00:00Z,3.4729652878172543,5.779690841415006,-2.842587494105053,-1.428251421685247,3.371301826780043,7.4517986223818,10.81256490571473,4
BART,lm,2025-05-29T00:00:00Z,3.6819978701362275,5.880069372373953,-2.8314899700919884,-1.2887795133719193,3.469778588461593,8.364521516498481,10.695958729184971,5
BART,lm,2025-05-30T00:00:00Z,3.482170958817595,6.192284015664866,-3.6736583726574206,-1.5249191246217861,3.5806042245587335,8.04555756183219,10.983270504976257,6
BART,lm,2025-05-31T00:00:00Z,3.7890285037080074,6.361351326426672,-3.828642923444348,-0.9504205657822788,3.6978817184546386,8.618909577623693,11.407414711688332,7
BART,lm,2025-06-01T00:00:00Z,4.030694181654256,6.328077912063415,-3.566807652250535,-0.5697742400550092,3.8673140898220133,8.651921990333264,11.770816720421546,8
BART,lm,2025-06-02T00:00:00Z,3.5984730872344777,5.456701941997224,-2.7170169601378715,-0.7828096202648915,3.5409547135081985,7.929044614244187,10.022192688822766,9
BART,lm,2025-06-03T00:00:00Z,3.284415801179855,5.545107549283173,-3.3449542399267926,-0.9434710745529575,3.344952147288407,7.482558571648383,9.882993601442235,10
BART,lm,2025-06-04T00:00:00Z,4.008132791889689,5.658416395134685,-2.3523738907768426,-0.9845427802142822,4.285895280998829,8.7463940268294,10.34529132261134,11
BART,lm,2025-06-05T00:00:00Z,3.302147031251197,5.891436336882953,-5.129678353803125,0.4021522316557441,3.9156356515793362,7.791613084823664,9.531012542000365,12
BART,lm,2025-06-06T00:00:00Z,4.60463034184845,5.646293257395841,-2.1199849583245816,0.29381883551669397,4.465040973897956,9.398732803214372,10.98554405493781,13
BART,lm,2025-06-07T00:00:00Z,4.704327910887245,5.595592694222761,-1.4332616499203585,-0.20139747125651408,4.798573290783416,8.84534499161931,11.51238039321037,14
BART,lm,2025-06-08T00:00:00Z,4.421050028376667,6.423744023218709,-3.377048365988631,-0.5359676866187577,4.665227952320095,9.853665576958662,11.49937266521197,15
BART,lm,2025-06-09T00:00:00Z,4.060845677328627,6.143316357142786,-3.3627128341125507,-0.30538475943142174,3.7685122139675826,8.739215718853613,11.464598047365909,16
BART,lm,2025-06-10T00:00:00Z,4.01270205758333,5.182828150963984,-1.962265726089734,-0.37533212137740024,4.252156936657629,8.302690272214084,9.84626092651207,17
BART,lm,2025-06-11T00:00:00Z,4.52075750498418,6.426170596019213,-2.6418690340263677,-0.5042241378433826,3.7351511667305974,9.618176178550081,12.396553351509972,18
BART,lm,2025-06-12T00:00:00Z,4.721676301656454,5.824287663340609,-1.7263802481403232,-0.26313165895158697,4.554026342433781,9.53464204481175,11.509225028128647,19
BART,lm,2025-06-13T00:00:00Z,4.283689450728611,5.7662152063107355,-2.432887323660183,-0.14859750146734135,4.134419333997052,8.450665907773098,11.414846837000427,20
BART,lm,2025-06-14T00:00:00Z,4.590220745212705,6.296149477915309,-2.5707282961402904,-0.4228042422621962,4.144066043721858,9.82243918155385,11.978131039190304,21
BART,lm,2025-06-15T00:00:00Z,5.084502992914579,5.923107064415809,-2.0095208693382944,1.1613857607736038,4.598253947472852,8.809336533032042,12.863059592632691,22
BART,lm,2025-06-16T00:00:00Z,4.435801534765429,4.921732994727591,-1.5282996130976876,0.7779128842332523,4.393780569867805,8.478866796404334,10.05674703641944,23
BART,lm,2025-06-17T00:00:00Z,4.853572170111122,5.647477965579059,-1.4179580924727442,0.30326122380949516,4.307894502304544,9.390466071188701,11.684197145725618,24
BART,lm,2025-06-18T00:00:00Z,4.790700844552513,6.313095247553801,-2.4731098836337373,-0.46957185246932487,4.90847125006564,9.990089443711131,11.99762526508886,25
BART,lm,2025-06-19T00:00:00Z,5.061086907902269,5.9839168582965,-1.7157732086138777,0.38134806067631943,4.394072750322841,10.266345248435826,11.97944168869024,26
BART,lm,2025-06-20T00:00:00Z,5.719463557151712,6.374191332832305,-1.1748388723639087,0.6169591797224695,5.219177082314306,9.664171350030756,14.271849046054937,27
BART,lm,2025-06-21T00:00:00Z,4.65184226254221,5.413130977887361,-1.329151666193332,0.0953424444815641,4.3458792865537035,9.12750541070426,11.019635837164854,28
BART,lm,2025-06-22T00:00:00Z,4.60488169779847,4.991471876816908,-1.1712998595017308,0.6051356211718852,4.730618778282353,8.066520841095793,10.79343310794405,29
BART,lm,2025-06-23T00:00:00Z,5.081325867737911,5.373887285599862,-1.0835368821966669,0.5238713764077938,5.2071963785974305,9.840777933319739,10.91832053256126,30
BART,lm,2025-06-24T00:00:00Z,4.553436330278769,5.60219559834267,-1.9282711343743704,-0.23240369123743643,4.939841270594437,9.19630922976499,10.791705976646224,31
BART,lm,2025-06-25T00:00:00Z,4.848274813618183,5.881238062618298,-2.044835074144678,0.44540728977800514,4.593072716099867,9.094872072620099,12.15285706373762,32
BART,lm,2025-06-26T00:00:00Z,5.175008631099908,6.682626171957262,-2.1849432415587313,-0.08023608364406666,4.741114784205028,9.29998751397007,14.09912018252724,33
BART,lm,2025-06-27T00:00:00Z,4.9477210944630245,5.732288347104007,-2.1023824621127494,0.5575311908824998,5.497060974846548,9.199342368201762,11.58705340049706,34
