site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-07-17T00:00:00Z,8.25684964637124,5.424491253047186,2.02966133971843,4.27513396302017,7.642844239032282,12.232372439241258,15.104236250844062,0
ABBY,lm,2025-07-18T00:00:00Z,7.45976258709222,5.942782284850594,0.20457772763273344,3.207401332048602,7.254094008031623,12.34057211694713,14.292167750801013,1
ABBY,lm,2025-07-19T00:00:00Z,6.615928243446399,5.524561540008686,-0.09281925269616303,2.476389748766705,6.793915054354727,10.730273319538586,13.17188234726814,2
ABBY,lm,2025-07-20T00:00:00Z,6.001165800160114,4.859783421285305,-0.05575335357941642,2.3240412052512114,6.50173084451194,9.786239705508795,11.44957059910804,3
ABBY,lm,2025-07-21T00:00:00Z,5.451330006980586,5.086566731781713,-0.7197676930728247,1.5951882883564106,5.586066268433996,9.505559872919694,11.289603298265655,4
ABBY,lm,2025-07-22T00:00:00Z,6.641955882081826,5.228720660481944,0.17617615491072347,2.8586358442278743,6.725865337611484,10.839770504318194,12.609331569340853,5
ABBY,lm,2025-07-23T00:00:00Z,7.0638844637103855,5.663776319441442,0.3867077485410042,2.7725382821881985,6.946172508905134,11.2201078495585,13.993895929359091,6
ABBY,lm,2025-07-24T00:00:00Z,7.321637183588893,5.124790259721742,1.2846300437177463,3.4584355363487926,7.088444640680587,11.319032319114125,13.457643378083215,7
ABBY,lm,2025-07-25T00:00:00Z,6.93283241406401,5.014790631306457,1.0780952781004431,2.7759889958266823,7.168094506088892,11.049092500348593,12.592890789955439,8
ABBY,lm,2025-07-26T00:00:00Z,6.460134223173262,5.208459611744437,0.323119881094794,2.369401083294817,6.6147139524638146,10.201165269103681,12.792270929909204,9
ABBY,lm,2025-07-27T00:00:00Z,6.510714573677595,4.826548296559155,1.2445928756145532,2.7168796524015195,5.662339801247661,10.674374909582031,12.255385629542213,10
ABBY,lm,2025-07-28T00:00:00Z,6.381566919016767,5.058727776551552,0.2244567195747588,2.6817908589890056,6.256853249733754,10.689418899120314,12.055314867666004,11
ABBY,lm,2025-07-29T00:00:00Z,6.679300212907849,5.370239350028268,0.038688705032560756,2.6405310131077226,7.013361457026203,11.038298300561474,12.665621588811288,12
ABBY,lm,2025-07-30T00:00:00Z,7.324275020460272,5.428479311973334,1.7214136875610548,2.799588754372961,6.527669899071606,11.097331903049914,14.475370858245824,13
ABBY,lm,2025-07-31T00:00:00Z,6.573151941063165,5.190057526690653,0.4391612684808768,2.4576939001493727,6.739644430846024,10.5368477906395,12.692412315200054,14
ABBY,lm,2025-08-01T00:00:00Z,6.5631922485950875,5.204035690915928,0.17160794008376173,3.22194620661283,6.357603670547931,9.677230192436001,13.387573233294916,15
ABBY,lm,2025-08-02T00:00:00Z,6.560845653194367,5.781230431533584,0.057728313908350315,1.702528244036278,6.701857793292413,10.617369109903775,13.724744804831015,16
ABBY,lm,2025-08-03T00:00:00Z,7.706748219077273,5.624613349657036,1.1650330503544895,3.3111550566403274,7.674532095227777,11.731449921973102,14.65157097119067,17
ABBY,lm,2025-08-04T00:00:00Z,7.095485508614285,5.4460414021235835,0.15903223193335478,3.4497267163956638,7.194428617490836,11.271222995226605,13.403016982024964,18
ABBY,lm,2025-08-05T00:00:00Z,6.716804474988093,6.032049482571545,-0.7453089489802258,2.2957345882379805,6.922135773141364,11.534649341159282,13.576811621382063,19
ABBY,lm,2025-08-06T00:00:00Z,6.382112349406707,6.085141159238583,-1.8949610102648609,2.75629812795893,6.8968465524355995,11.254809235810086,12.897568841093783,20
ABBY,lm,2025-08-07T00:00:00Z,6.835392666143996,5.289949944298231,0.5097331648288979,2.8572259354914356,6.773403165424281,10.930736192078216,13.105864872897149,21
ABBY,lm,2025-08-08T00:00:00Z,7.017808657596817,5.616913438424287,0.6837977316774801,2.4539512356898125,6.8780753937413355,11.067506460289906,14.005712466585551,22
ABBY,lm,2025-08-09T00:00:00Z,6.487457184902589,5.68834702326545,-0.24980089519139534,2.263254240590649,6.211418569833608,10.886015608743941,13.326398400536144,23
ABBY,lm,2025-08-10T00:00:00Z,7.00243466968411,5.221075593535713,0.9459230637242949,2.7194449763616633,7.130958294226002,11.142357090815503,13.073489923293085,24
ABBY,lm,2025-08-11T00:00:00Z,7.127095707495165,4.912791235017253,1.566405472119531,3.2321947918776273,6.746281301668063,11.063441803807228,13.027155168003379,25
ABBY,lm,2025-08-12T00:00:00Z,7.554045005957225,5.660254618901746,1.7041867070701966,2.4596156768303103,7.163475089118734,11.882101825623511,14.560845731143376,26
ABBY,lm,2025-08-13T00:00:00Z,7.750192632154664,5.687103309516932,0.8035425698633158,3.5532728750889198,7.730337162348544,12.560196994984999,14.10361355848754,27
ABBY,lm,2025-08-14T00:00:00Z,7.227774346658586,5.872178484491479,0.02087043800844212,2.957705835469313,7.251549957914291,11.913088032834166,13.99565746906672,28
ABBY,lm,2025-08-15T00:00:00Z,7.437106642555642,5.558990829358523,1.2877435991576043,2.66309771318463,7.251420639244297,12.19676922151773,13.786502039673948,29
ABBY,lm,2025-08-16T00:00:00Z,7.478970870428987,5.614097456392852,0.48793724849398656,3.634409452448293,7.567472394054205,11.326196011708209,14.378839245440243,30
ABBY,lm,2025-08-17T00:00:00Z,6.664448815514281,5.4628357795716935,0.35044467352838166,2.4004920550634745,6.375356757626521,11.050996494772868,13.144954096580163,31
