site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-12-23T00:00:00Z,5.054912615630052,5.596828956761772,-1.514957801890348,0.7583961207960912,4.891356472698927,9.382838719060324,11.756929567485265,0
ABBY,lm,2025-12-24T00:00:00Z,4.801612342402867,5.225325438738529,-1.317264401753234,0.5118063478452155,5.047986907494861,8.96732622154292,10.798206636884572,1
ABBY,lm,2025-12-25T00:00:00Z,5.243466510810143,5.421934118603289,-1.029897804307422,0.9460029382654125,5.173281630923796,9.309843100379139,11.818102688789793,2
ABBY,lm,2025-12-26T00:00:00Z,4.935777164264151,5.221227793956322,-1.1344161110024111,0.9831212416558279,4.667778687257055,8.748619419509156,11.413782583901126,3
ABBY,lm,2025-12-27T00:00:00Z,4.435400247520696,5.017624596413396,-1.4930295133845546,0.5862824270687406,4.3525467595197025,8.335159223534585,10.396042340865007,4
ABBY,lm,2025-12-28T00:00:00Z,4.390480448678511,5.558486043293501,-1.8324313350483263,-0.20682514095106114,4.165430907063456,8.75604633817045,11.070181474158037,5
ABBY,lm,2025-12-29T00:00:00Z,3.922103411739513,5.169826087677414,-2.161243517336755,-0.14016928623785813,3.8868064432921545,8.125865443333884,9.89925797564614,6
ABBY,lm,2025-12-30T00:00:00Z,3.8927047823176473,5.7919727493705535,-3.0217559488750156,-0.3794203830761766,3.799421154395543,8.032549113031125,11.03272997611276,7
ABBY,lm,2025-12-31T00:00:00Z,4.974755299166292,5.553563384076376,-1.6824766024086752,0.9658716875160169,4.868207026411024,8.789163914226815,11.933010470086277,8
ABBY,lm,2026-01-01T00:00:00Z,4.1530058588063055,5.260742651203086,-2.326074009647563,0.20827377247402898,4.404615361105176,8.41384740314238,10.064366766957505,9
ABBY,lm,2026-01-02T00:00:00Z,4.591991293342061,5.166292200176391,-1.4839769703636676,0.6853447017030477,4.298960360019166,8.807125957035609,10.652502418316152,10
ABBY,lm,2026-01-03T00:00:00Z,3.7132624107948993,5.768847010904441,-2.929744849611172,-1.2582566606839891,4.242492581015982,8.126562021927132,10.385258961326544,11
ABBY,lm,2026-01-04T00:00:00Z,4.312945569315081,4.575054908964831,-0.8239299091045894,0.5876388012880207,4.191036934797505,7.562553226728747,10.047428792865723,12
ABBY,lm,2026-01-05T00:00:00Z,4.474281541555434,5.75544422973048,-2.5821326635798876,-0.06942741746754472,5.124931225962085,9.028841441443564,10.869195121418953,13
ABBY,lm,2026-01-06T00:00:00Z,4.405929634964707,4.746382832687505,-1.0674309713676486,0.6738648239191964,4.261085588149054,7.9648505496154485,10.197278184507484,14
ABBY,lm,2026-01-07T00:00:00Z,4.670676845929997,5.057697809554281,-0.9772516854720347,0.418312444729324,4.623697932160386,8.447815125260949,10.840810412971365,15
ABBY,lm,2026-01-08T00:00:00Z,4.4080801810811945,5.576134905487558,-1.8040739084311999,-0.29275484541600316,4.231286815924471,8.913375364331642,10.99256747899706,16
ABBY,lm,2026-01-09T00:00:00Z,4.2324951793347125,5.965932761789284,-3.5000127408780717,0.26798233240530916,4.507832019829867,9.060973332403728,10.82570095291273,17
ABBY,lm,2026-01-10T00:00:00Z,4.14254387491825,5.669322524700522,-2.894584561339955,0.2722905626411527,4.009289044856312,8.418022948362736,10.907701380071,18
ABBY,lm,2026-01-11T00:00:00Z,4.106546953792242,6.037806763614061,-3.9212872350274597,0.15094700877345293,4.81727947462819,8.824881467766314,10.660914052820713,19
ABBY,lm,2026-01-12T00:00:00Z,4.203834407761577,5.5061826821173,-2.041499376327636,-0.555934878002921,4.487408661057663,8.550550309377499,10.57864732270328,20
ABBY,lm,2026-01-13T00:00:00Z,4.276666751934691,5.493634152251764,-2.236904435424935,-0.07647737926004577,4.576056411540375,8.252703603544035,10.867955559274028,21
ABBY,lm,2026-01-14T00:00:00Z,4.261782535854643,4.8814541085835925,-1.200710152649714,0.07191733478236759,4.29601751454425,8.158357310989965,9.983330671606346,22
ABBY,lm,2026-01-15T00:00:00Z,4.278270566173836,4.963129094803643,-1.8404583490351099,0.5503220564310505,4.540990794259263,8.295969394849887,9.84452893436409,23
ABBY,lm,2026-01-16T00:00:00Z,4.818904007647516,5.748784011732063,-1.6996644947397384,-0.12302349463775614,5.011494479912592,9.514840499368356,11.390873048334127,24
ABBY,lm,2026-01-17T00:00:00Z,4.569407095088022,4.8677802388799325,-1.258240852521606,0.9780792294276432,4.405741828387376,8.365305608273227,10.356149661873468,25
ABBY,lm,2026-01-18T00:00:00Z,4.1512299631068394,5.788240952331112,-2.9900683648854507,-0.012258204834682387,4.229837511889763,8.610536152970658,10.918102720393911,26
ABBY,lm,2026-01-19T00:00:00Z,4.488661481204512,5.328887198833536,-1.778555759992666,0.13649784916506003,4.729308902921867,8.826015979135253,10.530040434793046,27
ABBY,lm,2026-01-20T00:00:00Z,4.474426683793258,4.778711056378374,-1.0778555100330949,0.5747875044628142,4.459746621962454,8.707323922136737,9.708130880437379,28
ABBY,lm,2026-01-21T00:00:00Z,5.364741770121053,4.630687862724284,0.14529680606661782,1.718999026008189,4.897361239794829,9.173070495513866,10.88898128322176,29
ABBY,lm,2026-01-22T00:00:00Z,3.918231523338204,5.416016838323648,-2.0954078792843385,-0.4688224662523345,3.4104173620599862,8.331522223173488,10.413448376994218,30
ABBY,lm,2026-01-23T00:00:00Z,4.904510156356782,5.6974541670373196,-1.3390062328937424,0.052571884370832586,4.860039735731661,8.851174971836906,12.097770422738252,31
ABBY,lm,2026-01-24T00:00:00Z,3.8298980932798674,5.714669572583511,-3.4303604899443876,-0.42137666249712447,4.525318992919605,8.57941533433145,9.896493291589794,32
ABBY,lm,2026-01-25T00:00:00Z,4.448924031784147,4.948015709575665,-1.4174390550133502,0.7578145309247977,4.291844370519034,8.14818549380441,10.464214818685841,33
ABBY,lm,2026-01-26T00:00:00Z,4.21702584489315,4.914822762845783,-1.2292527065685752,0.014106513875373778,4.087700876236265,8.24926607032189,9.963308470600797,34
ABBY,lm,2026-01-27T00:00:00Z,3.5482418041809067,4.1343087062444095,-1.349015897156133,0.5519532343853806,3.4358194851034316,6.257249589495391,8.845202609076463,35
BART,lm,2025-12-23T00:00:00Z,0.4655825883604767,5.8923847987090925,-5.9597916316994,-4.423311695066194,-0.06456496620334154,5.109525978472957,7.666055256298362,0
BART,lm,2025-12-24T00:00:00Z,1.1664002277893926,5.928482193685458,-5.612991319102479,-3.9025072344074703,1.5060446460714625,5.781932479982502,8.059522566402947,1
BART,lm,2025-12-25T00:00:00Z,0.4354127443278201,5.60459754874728,-6.2083454325144025,-3.939806088052549,0.5027753112258205,4.817939345512573,7.0045005854676585,2
BART,lm,2025-12-26T00:00:00Z,0.6538397897666007,5.898299498786292,-6.559011864333051,-3.711395649405189,0.7119718185325928,5.486138280216547,7.341496363822104,3
BART,lm,2025-12-27T00:00:00Z,-0.005469429533728021,6.273837380834105,-7.069638126981898,-5.11637011880203,-0.13427638695455657,4.456634593151494,7.836302891918351,4
BART,lm,2025-12-28T00:00:00Z,0.4866333114167023,6.482313221629339,-7.206131790752162,-4.455012411549516,0.39650535866654824,5.522634469199945,8.175170931518696,5
