site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-12-05T00:00:00Z,5.1085749854120905,5.47645344728351,-1.5721240830077043,0.9954583518143676,5.361594268382003,9.196076828969638,11.56186956090215,0
ABBY,lm,2025-12-06T00:00:00Z,5.876653344413872,5.40208564119637,-0.4096895123662264,1.6969666714764862,5.576421165857726,10.338943562012698,12.180624835088675,1
ABBY,lm,2025-12-07T00:00:00Z,5.54398780133285,5.02354675922005,-0.4652757932328845,1.6021383484137564,5.688479209948586,9.676302395517919,11.218294846016875,2
ABBY,lm,2025-12-08T00:00:00Z,5.991426345194466,5.614530340708,-0.5936851894460493,1.7220135474428393,5.75073864730292,10.336861686249314,12.741203034423306,3
ABBY,lm,2025-12-09T00:00:00Z,6.317153502406676,5.228015531020876,0.033368448556264,2.2079762012331265,6.686314405757477,10.192675037334038,12.465433419152474,4
ABBY,lm,2025-12-10T00:00:00Z,6.198996871785662,5.392294690451817,-0.07587934769097236,2.221912612700546,5.789138544546825,10.096218134117214,12.963594415254697,5
ABBY,lm,2025-12-11T00:00:00Z,6.368748513287591,5.450535513331952,-0.380218855698929,2.2036178091215115,6.835334820339156,10.836355811534306,12.348652981141912,6
ABBY,lm,2025-12-12T00:00:00Z,5.83769359769182,5.254688548836396,-0.563146230441854,1.9568571252846028,5.954231075880276,9.75048522496417,12.090040792771909,7
ABBY,lm,2025-12-13T00:00:00Z,5.71544885678967,5.157629270812479,-0.5263863460847081,1.806727983750989,5.785462596654989,9.933410959072074,11.578029090555006,8
ABBY,lm,2025-12-14T00:00:00Z,5.2322529942734555,5.851311527909968,-1.4642927127955527,0.718505374849735,4.916589039373355,9.381190890561395,12.609272379378345,9
ABBY,lm,2025-12-15T00:00:00Z,5.410647290199632,5.09122170130786,-0.39727351575888714,1.4631917861506407,5.198799448091798,8.869440287599389,11.919078444915224,10
ABBY,lm,2025-12-16T00:00:00Z,5.337199240885012,4.9930070928037305,-0.5423118057860477,1.3815405943208698,5.379305290869835,9.353170684322755,11.114291440697649,11
ABBY,lm,2025-12-17T00:00:00Z,4.3294516919705535,5.733688673504767,-3.028909934897851,0.502486367978946,4.521716137072998,8.765578175125329,10.886387714573345,12
ABBY,lm,2025-12-18T00:00:00Z,5.1915349803726025,5.720883339064034,-1.2226938366355808,0.6763851460340973,4.592571655255657,9.82102012105129,12.090391816157549,13
ABBY,lm,2025-12-19T00:00:00Z,4.455080295374428,5.499976429015687,-2.621341066860428,0.47502626264464565,5.115746667969512,9.100947303801407,10.205022309317002,14
ABBY,lm,2025-12-20T00:00:00Z,4.487760112914381,5.563833005319976,-1.9060192864477115,-0.1634486466184017,4.829158377761338,8.44119497993976,11.237915139936916,15
ABBY,lm,2025-12-21T00:00:00Z,4.57622622688661,4.901472353813835,-1.0913097854783904,0.5879220909648836,4.614876275897554,8.429958961934545,10.33968359111446,16
ABBY,lm,2025-12-22T00:00:00Z,4.747170831542732,5.008976017123086,-1.2688958618587607,0.4915075759276145,5.617405101164504,8.7048619550517,10.190975387428605,17
ABBY,lm,2025-12-23T00:00:00Z,4.155572843460028,5.731683267967333,-3.3177838098045145,0.29366623831715244,4.53546379449646,9.138798830796285,10.12771916349476,18
ABBY,lm,2025-12-24T00:00:00Z,4.667263577223722,5.251584760531597,-1.5533345292385277,0.5044310741156555,4.721318843221326,9.146154168544536,10.517748329475623,19
ABBY,lm,2025-12-25T00:00:00Z,4.448317873133469,5.535295490966468,-1.7765807385191874,-0.09072979272497933,4.326693403838982,8.486993119520111,11.29521337355242,20
ABBY,lm,2025-12-26T00:00:00Z,5.5410990221657626,5.024872441590412,-0.1097979785605211,1.6576443082611485,5.200308596586147,8.880521080068712,12.076819104473325,21
ABBY,lm,2025-12-27T00:00:00Z,4.197669905242088,4.982673546061362,-1.6737864570658598,0.30764452905469913,4.232744502843795,7.965629835670782,10.156117115707024,22
ABBY,lm,2025-12-28T00:00:00Z,4.529827203651088,5.110424185840993,-1.2604879902041861,0.026396756088746632,4.971802237452964,8.472586977924038,10.438838036993879,23
ABBY,lm,2025-12-29T00:00:00Z,4.83115926571765,5.691314870445815,-1.2613880081818198,-0.3353910148697474,4.822379466771375,9.399903448264766,11.530292436603675,24
ABBY,lm,2025-12-30T00:00:00Z,4.844897971261092,5.22244244029177,-1.1078249393179478,0.5834183085662235,4.993172124722841,8.325918480195348,11.429805882138993,25
ABBY,lm,2025-12-31T00:00:00Z,4.683800772806786,5.416585945544585,-1.2668815018927218,0.2556990268841648,4.270863901792197,8.676491262012416,11.482831175237875,26
ABBY,lm,2026-01-01T00:00:00Z,3.9481836501715306,4.746120714274293,-1.4233973819864287,-0.1684824248750344,4.128789021721461,7.9116751257905396,9.292333910207116,27
ABBY,lm,2026-01-02T00:00:00Z,3.9887204175049935,5.761581081299089,-2.801076935136844,-0.4554265585808148,3.9935253649660742,8.209613839942605,10.996966376333948,28
ABBY,lm,2026-01-03T00:00:00Z,4.781347725555326,5.404260026063794,-1.2378905541797782,0.29951360934382454,4.513030894356888,9.06056209982003,11.271522578435668,29
ABBY,lm,2026-01-04T00:00:00Z,4.849646699736851,5.296464209647628,-1.2479678169782085,0.6745473359974726,4.520366707740058,9.348081284526206,10.953205987398727,30
ABBY,lm,2026-01-05T00:00:00Z,4.5358862466343375,5.218667424564433,-1.2037165275030124,0.26492333143706825,4.139755289835836,8.426373714981121,11.052095424420676,31
ABBY,lm,2026-01-06T00:00:00Z,4.262919229187128,5.289521051763174,-1.9006881260216233,0.10175797354403554,4.070677019676989,8.724525072731364,10.318324206004876,32
ABBY,lm,2026-01-07T00:00:00Z,4.182569334112353,6.104943275885012,-3.4876249186625228,-0.0905563637501191,4.36340897711427,8.88500245710941,11.242616518750726,33
ABBY,lm,2026-01-08T00:00:00Z,4.620845680906098,5.495819847031173,-2.078601239749584,0.5493354482154821,4.658592390862354,9.050959973296775,10.923941831905463,34
ABBY,lm,2026-01-09T00:00:00Z,3.814977929014829,5.4888546202478254,-2.017742437393303,-0.7035115273657127,3.1981409490019463,7.634187056300457,10.963815604530758,35
BART,lm,2025-12-05T00:00:00Z,0.7975399569823256,5.499881751600624,-5.849816980800891,-3.1125938989192243,0.5232690500697723,5.034535571697404,7.392306042864567,0
BART,lm,2025-12-06T00:00:00Z,0.5272598315247902,6.135674113674185,-7.000763753553509,-3.9702092271717095,0.5783244843551913,5.516588605267201,7.512359048726777,1
BART,lm,2025-12-07T00:00:00Z,0.6333860946728194,5.685753425788464,-6.28611511244081,-3.413828851655018,0.41188040513021884,5.12874692537488,7.326247106954826,2
BART,lm,2025-12-08T00:00:00Z,0.6253304675813695,5.877954670403241,-6.621321507257887,-3.774210167238243,0.908257421095028,5.387852056384947,7.2260745349230024,3
BART,lm,2025-12-09T00:00:00Z,0.14972288286779836,5.9468646934375125,-6.264563239266012,-4.541455096286925,-0.6408564208334125,4.2366103267223565,7.958878844002985,4
BART,lm,2025-12-10T00:00:00Z,-0.00647451167231794,6.273329594540925,-7.877665687399499,-4.442553932663494,0.3734826153396573,4.4556105578750955,7.45875388848665,5
BART,lm,2025-12-11T00:00:00Z,1.4971390384651033,5.605354434784645,-4.9749006790619,-2.8128518776048996,1.424472432580231,5.149781057050795,8.69919425936129,6
BART,lm,2025-12-12T00:00:00Z,1.311175409969116,5.902031377445747,-5.709029725486863,-3.137871095740735,1.2129700800276546,5.801472820527502,8.38833497051802,7
BART,lm,2025-12-13T00:00:00Z,1.3205892663677121,5.910352360871145,-5.261668433694201,-3.6028205479259015,1.0880651203682985,5.921548612757341,8.457821580333023,8
BART,lm,2025-12-14T00:00:00Z,0.053207769105592176,5.691265559151181,-6.618874895408306,-4.567492865250186,0.2662948177858938,4.527876886677755,6.658234901722803,9
BART,lm,2025-12-15T00:00:00Z,0.8335739933317151,6.054283013206309,-6.2629811703701606,-3.673040245488365,0.31449116970757157,5.84523413933853,7.944166073471,10
BART,lm,2025-12-16T00:00:00Z,0.2980481535430326,5.817450245670914,-6.957642264619447,-4.033554015057645,0.6749803010297702,5.201473352134195,6.604983394228291,11
BART,lm,2025-12-17T00:00:00Z,0.7632224299967314,5.516633789600455,-5.411697933855772,-3.708339942634359,0.3961922258847373,5.081484662838644,7.458473137750406,12
BART,lm,2025-12-18T00:00:00Z,0.5669297000960011,5.059462803850217,-5.426607826660802,-3.2903810472769255,0.524337219075509,4.3626900304797065,6.664610124862517,13
BART,lm,2025-12-19T00:00:00Z,0.37561038532954577,4.809148287033072,-5.02299879174581,-3.7836311142355217,0.48125153537460613,4.2698300699435405,5.933600227310913,14
