site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-03-30T00:00:00Z,5.0141793427006895,5.457006680756458,-1.7949270213053274,1.0196130247262634,5.3489736159949235,9.277947815827309,11.219289278260279,0
ABBY,lm,2025-03-31T00:00:00Z,5.713956571158099,5.095293887528556,-0.06862385502861432,1.7301753484595865,5.30791819586917,9.652201510652164,11.94811165583819,1
ABBY,lm,2025-04-01T00:00:00Z,4.592239054250414,5.705750329580054,-2.442749700231889,0.2753988833569171,5.154540155075999,8.65039651904032,11.323609414010724,2
ABBY,lm,2025-04-02T00:00:00Z,4.733698086687624,5.1349120031792825,-1.3766028718863865,0.864732003479777,4.553026939806354,8.941946267488813,10.68538809454956,3
ABBY,lm,2025-04-03T00:00:00Z,4.70284369990404,5.681357133352282,-2.060070486913848,0.4309881815469835,4.704070138168995,8.760852565933682,11.67837810078439,4
ABBY,lm,2025-04-04T00:00:00Z,4.7456135577905485,5.4419867172417,-1.6609445941599579,0.3604287811834424,4.9769402012066735,8.936708122827879,11.114935277894704,5
ABBY,lm,2025-04-05T00:00:00Z,5.067928662887503,5.600848626341267,-2.244081029706342,1.1568676242060976,5.768464456038045,9.672113188797027,10.986279075102688,6
ABBY,lm,2025-04-06T00:00:00Z,6.1596185830093875,5.528260176333513,-0.43843861485819086,1.9425038858298318,6.193421715109073,10.365370835546834,12.73523509341939,7
ABBY,lm,2025-04-07T00:00:00Z,6.120959521730756,5.761387344911903,-1.0203166089285653,2.0080493620692974,6.19931302583273,10.612353390605843,12.805398439074477,8
ABBY,lm,2025-04-08T00:00:00Z,5.894272648361643,5.3513839112707515,-0.6364044459119904,1.9269991449267598,6.008766938732109,10.027925824352723,12.144075779708615,9
ABBY,lm,2025-04-09T00:00:00Z,5.335543845747421,5.128433655909166,-1.2760838673041612,1.8145829493153949,5.676786211916618,9.509807436919356,10.952626497889897,10
ABBY,lm,2025-04-10T00:00:00Z,5.752594020682404,5.425604948640194,-0.323623440100718,1.2892029723069869,5.399511747392507,10.345577056086366,12.052301767726881,11
ABBY,lm,2025-04-11T00:00:00Z,6.267799566425276,5.801467285472166,-0.1655877919510892,1.617110964508291,5.889806165330823,10.299081728545623,13.698586765692731,12
ABBY,lm,2025-04-12T00:00:00Z,6.260314474914462,5.453547740552395,0.021161322784124,2.1528217652988086,5.674288490247058,10.489492341673351,12.963808454568966,13
ABBY,lm,2025-04-13T00:00:00Z,5.6561431041111945,5.615997975937602,-1.211992150963118,1.6167710318580293,5.436315449677153,10.622814637289293,11.816806552694615,14
