site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-07-15T00:00:00Z,7.783244894103464,5.231925676618386,1.9561971896040287,3.5922043086574806,7.225618314395047,12.138616645726199,14.003588012134564,0
ABBY,lm,2025-07-16T00:00:00Z,7.62872658231588,5.056229100358643,1.4711387939253735,3.9150681183182563,7.7407600390118,11.299822406961097,13.716843553362875,1
ABBY,lm,2025-07-17T00:00:00Z,8.088281563854078,5.648179975856171,1.269833503794037,3.655083096893266,8.48353928065281,12.426419112328013,14.606532825602265,2
ABBY,lm,2025-07-18T00:00:00Z,7.447526809362114,5.00082618160888,1.2139653332703437,3.5874135701784287,8.015854222156198,11.668827006070229,12.751573915135369,3
ABBY,lm,2025-07-19T00:00:00Z,7.072215839576618,5.003127899695186,1.4893791455925318,2.91163353893495,7.018197440058565,10.620224212938172,13.321644860358868,4
ABBY,lm,2025-07-20T00:00:00Z,6.714813991760915,5.696084596982136,-0.5986336204244953,2.9655029503451553,7.003949512520048,10.666600710169401,13.536650406194465,5
ABBY,lm,2025-07-21T00:00:00Z,6.760500478186387,5.747017208825379,0.18273409226853804,2.2178050933772906,6.6003915119861825,10.891073580885836,13.910498112414087,6
ABBY,lm,2025-07-22T00:00:00Z,6.94562170784171,5.45156826474761,0.5291908259333219,2.740450217415475,6.834264596010053,11.213528829685563,13.410674070164138,7
ABBY,lm,2025-07-23T00:00:00Z,6.279117383691271,4.7017482040636205,0.7150280042296543,2.5049359980310166,6.451901295098364,10.090731758343505,11.632989862753817,8
ABBY,lm,2025-07-24T00:00:00Z,6.8081859911634055,5.708970089904352,0.21473534799268912,2.3520330810480266,6.680486466898646,10.887515066841468,13.906159993036198,9
ABBY,lm,2025-07-25T00:00:00Z,6.804374574073,5.020889121124351,1.227528979303091,2.595944138762516,6.605418827943847,10.761311424452106,12.831669499903441,10
ABBY,lm,2025-07-26T00:00:00Z,6.61290933043056,5.622972458788604,0.06013026253751483,1.8419217167024131,7.028301469956418,11.325081587708517,12.809111615247938,11
ABBY,lm,2025-07-27T00:00:00Z,6.38437138477729,5.531807480957787,-0.11423928562409746,1.9666229923436283,6.518063625407819,10.656707698770425,12.894701892988675,12
ABBY,lm,2025-07-28T00:00:00Z,7.233739347976174,4.754342481823242,2.0196151390410977,3.1523660633701263,6.978784726856438,11.338211751819498,12.679719058793708,13
ABBY,lm,2025-07-29T00:00:00Z,6.083784486205426,5.639406087075554,-0.09764386843793607,1.102469150990703,6.1260468703435915,10.55919641000286,12.72885386812791,14
ABBY,lm,2025-07-30T00:00:00Z,6.680871224309842,4.6361842406374745,1.17942181583166,3.2149678420453767,6.488778182955565,10.334915553804548,12.18627272691206,15
ABBY,lm,2025-07-31T00:00:00Z,6.695160800699036,5.145528791915967,1.0052667664171413,2.2786303865790516,6.795851964901229,10.29130373401273,13.10475115158503,16
ABBY,lm,2025-08-01T00:00:00Z,6.505025751111026,5.762548102751125,-0.4308584718508925,2.140538317978325,6.594614437131989,10.92219408705772,13.298640385237984,17
ABBY,lm,2025-08-02T00:00:00Z,6.705155551523485,4.677140304246069,1.1722478570147998,3.0629789294778775,6.738572804945756,10.31737223030618,12.23460593587281,18
ABBY,lm,2025-08-03T00:00:00Z,6.784839885387074,5.409383411190123,0.2022298637513627,2.666306121936808,6.975421451667028,11.179783825909533,12.900458163670638,19
ABBY,lm,2025-08-04T00:00:00Z,6.5456600874090025,4.826425439100427,0.8678666192614941,2.7915026070372955,6.531353412752626,10.212759354009437,12.324818443984158,20
ABBY,lm,2025-08-05T00:00:00Z,6.184127296999302,5.224013427647831,-0.7342209255969537,2.6357706852785765,6.9484139769439555,10.309287048847047,11.761385699523885,21
ABBY,lm,2025-08-06T00:00:00Z,6.7971414642254455,5.177192074482547,0.7417368175128946,2.8860656157295717,6.400137047938884,11.145124627886553,12.812643212059324,22
ABBY,lm,2025-08-07T00:00:00Z,6.847332819170017,4.787873995451718,1.3805798123818223,2.9160004497038523,6.709265081700398,10.957375887322193,12.27344286474182,23
ABBY,lm,2025-08-08T00:00:00Z,7.116896318738767,5.5106503294878655,0.20253952221337262,3.452514004559732,6.851889419919869,11.711303872419311,13.366234774581548,24
ABBY,lm,2025-08-09T00:00:00Z,6.736970459378169,5.340520147662128,0.07423312199199233,2.999062698746167,6.860685433132734,10.671764729283526,13.079106313736427,25
ABBY,lm,2025-08-10T00:00:00Z,7.445562766309229,5.055173729075666,1.6044778488365217,3.4934209890140915,7.3801080614976655,10.982002842222643,13.767804089975225,26
ABBY,lm,2025-08-11T00:00:00Z,6.8517856887660615,5.456057473669907,0.7554954546033753,2.2569978059244384,6.8147521009982475,10.941114030104337,13.49056905219991,27
