site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-02-14T00:00:00Z,3.4535200517264575,5.225502481066756,-2.8750931032597284,-0.3648665913137794,3.3075646060946005,7.706041052336992,9.493954294774202,0
ABBY,lm,2025-02-15T00:00:00Z,4.378335509967009,5.292985040048924,-1.5914639736270269,0.2988294720050163,3.9415029452899066,8.102931886668076,11.139877219499072,1
ABBY,lm,2025-02-16T00:00:00Z,5.003061075827238,5.316283604478909,-1.2711971556377717,0.8717664336254574,4.947249640493965,9.260504524230633,11.206981936423906,2
ABBY,lm,2025-02-17T00:00:00Z,4.77994161157121,5.563928995635916,-2.1711788652140056,0.7661331482564306,5.0565951651261525,9.074237256499,11.17392135318847,3
ABBY,lm,2025-02-18T00:00:00Z,3.806913268777831,5.308886876477571,-2.5616033593967455,-0.18663586975439755,3.8598877107355998,7.7186410761899085,10.20427678611479,4
ABBY,lm,2025-02-19T00:00:00Z,4.526319410909411,5.3100283541127515,-1.8330204604273292,0.5382227130502129,4.402164477707993,8.868538956264867,10.655691367951315,5
ABBY,lm,2025-02-20T00:00:00Z,4.293094915645743,5.511705227586173,-2.3011802404169,0.056565268013500314,4.279076077704395,8.916246660782075,10.514766812145645,6
ABBY,lm,2025-02-21T00:00:00Z,4.004971574087382,5.495281984832808,-2.771826492571707,0.047665628255347946,4.064108067933281,8.287402941547297,10.39750772527269,7
ABBY,lm,2025-02-22T00:00:00Z,4.657720041846028,5.110425980006566,-1.1295368134314425,0.4880675955374213,4.570786693549479,8.426539941982837,10.932742791591846,8
ABBY,lm,2025-02-23T00:00:00Z,5.2148663850010974,5.626860986369139,-1.5640041908122067,1.2131418529011226,5.078214544657303,9.081704927807154,12.265274790452114,9
ABBY,lm,2025-02-24T00:00:00Z,5.431028591845583,5.3652792225473425,-0.9446578487375757,1.0348053222373648,5.843627642270395,9.791894794564822,11.429473048892907,10
ABBY,lm,2025-02-25T00:00:00Z,5.636077771023407,5.135489027208389,-0.09173647725689289,1.4572188452417574,5.297530449732147,9.612959773877733,11.90441626352229,11
ABBY,lm,2025-02-26T00:00:00Z,5.196688084850167,4.757870048571377,-0.15404594321045068,1.148193742407725,5.141619567824865,9.278177502423073,10.569495554805622,12
ABBY,lm,2025-02-27T00:00:00Z,4.7731660032066205,5.237532245881188,-1.7477777937350183,0.8121616757235481,5.323931231915498,8.764803234960002,10.712711667169073,13
ABBY,lm,2025-02-28T00:00:00Z,4.617726348984276,5.565301413590827,-1.7157038563689402,-0.10280518371941488,4.901412302295,8.696214858530617,11.30951362418412,14
ABBY,lm,2025-03-01T00:00:00Z,5.048709877424455,5.062941441175117,-1.3534650545467684,1.7863412518114203,4.96894524799032,8.613102941497685,11.22862500036962,15
ABBY,lm,2025-03-02T00:00:00Z,4.850710360138587,5.649825504958971,-2.1605152188320824,1.1140183717362016,4.615548287541436,8.894382537487772,11.790117822759608,16
ABBY,lm,2025-03-03T00:00:00Z,4.6883835419220485,5.170692697780484,-1.3818076063316387,0.6171437819511787,4.659399830235433,8.824240728366298,10.722940975388973,17
ABBY,lm,2025-03-04T00:00:00Z,5.472187793922781,4.866110172827996,0.5070718188664364,1.3621956489103924,4.57187563220433,9.3182688595705,11.601527010062247,18
ABBY,lm,2025-03-05T00:00:00Z,4.7732858547831,4.717353970626262,-0.29821707063576547,0.7909127991395248,4.554188135323181,7.927839436654105,10.891705973434455,19
ABBY,lm,2025-03-06T00:00:00Z,4.047776540477748,4.9334715880759274,-1.5617642470621962,-0.1931591892604398,4.328170814259593,7.824793379741996,9.840841944709783,20
ABBY,lm,2025-03-07T00:00:00Z,4.261071942549574,5.963305139715741,-3.1305967590485477,-0.28088720210202717,4.714351332954198,9.340484809618957,10.66200753132529,21
ABBY,lm,2025-03-08T00:00:00Z,4.690598014760146,4.731364959830939,-1.1716472599045746,1.1607565827086512,4.9594049088823144,8.535236205251245,9.969239636863094,22
ABBY,lm,2025-03-09T00:00:00Z,4.457021923507206,5.5313862708193176,-1.5721574522873505,-0.29522908147135973,4.143368077589116,9.055560081523268,10.953567992182355,23
ABBY,lm,2025-03-10T00:00:00Z,4.254684710783667,4.5918927742088345,-1.0797192739025678,0.49715155116557386,4.554740533640213,7.420102393295039,9.881148349720076,24
ABBY,lm,2025-03-11T00:00:00Z,3.8883112289394366,5.363113289105507,-3.1577663122540693,0.14702154834343206,4.665879168081995,8.299566752523777,9.486854988002047,25
ABBY,lm,2025-03-12T00:00:00Z,3.93278858991916,5.479901095844534,-2.438912516827341,-0.4553148849382344,3.9152066273853503,8.275800865006714,10.367162858969312,26
ABBY,lm,2025-03-13T00:00:00Z,3.4914534375853385,5.190366272905169,-2.4676610580663345,-0.9167524962824516,3.6776434790698005,7.891399945445257,9.27263731776042,27
ABBY,lm,2025-03-14T00:00:00Z,4.944193043807385,6.370650760205122,-2.2957555835668177,0.26212774200075,4.131492358824351,9.543046426503254,13.080054275275385,28
ABBY,lm,2025-03-15T00:00:00Z,4.431510217989897,5.057195715733122,-1.5405515963794738,0.48163335401849705,4.431018734229248,8.442316420902843,10.343134177178369,29
ABBY,lm,2025-03-16T00:00:00Z,4.966283743148831,5.3119279381797,-1.1488340737882685,0.790909027367081,4.63300937392181,9.413699048143819,11.142635340099716,30
ABBY,lm,2025-03-17T00:00:00Z,4.5608764516000715,5.173833391510333,-1.0143169242263406,-0.020987525172118795,4.495818522542194,8.499778765038398,10.844089419818225,31
ABBY,lm,2025-03-18T00:00:00Z,4.982801116239102,5.760664756087419,-1.7791324122363896,0.4639585270334109,4.946908626611331,9.509197284673059,11.773073555114099,32
ABBY,lm,2025-03-19T00:00:00Z,5.078686949942838,5.381311561295386,-1.1271984779199435,0.811231861830991,4.850092579115646,9.483105646826335,11.376203139861165,33
ABBY,lm,2025-03-20T00:00:00Z,4.663656985723759,4.898483091289453,-1.399645409004827,1.0113415312960776,4.887674392387652,8.784125696660071,10.034788717279822,34
ABBY,lm,2025-03-21T00:00:00Z,5.6532014550868555,5.354075399522794,0.1504543854783993,0.7697911405410358,5.09923154711756,10.683664896454236,11.562865305843046,35
BART,lm,2025-02-14T00:00:00Z,0.7854113245703794,5.68621349228582,-5.8037032377186675,-3.566878822384792,0.5412450769992224,4.902541133498948,7.853852472457186,0
BART,lm,2025-02-15T00:00:00Z,0.7908176006464829,6.002382271996888,-6.237247567808946,-3.728759085393337,0.5443645202083567,5.1576654837923845,8.218064652433956,1
BART,lm,2025-02-16T00:00:00Z,0.5310418820070373,5.6565359862889135,-6.195227112420897,-3.8389849898803137,0.6132675526103926,4.816574664808959,7.259579294917045,2
BART,lm,2025-02-17T00:00:00Z,0.8008599363899599,5.791668014064547,-5.795632274088494,-3.8854821619747195,0.5998109490241579,5.377050041722256,7.708553127266598,3
BART,lm,2025-02-18T00:00:00Z,0.753406108337599,5.9535402850817265,-6.139850444582475,-3.877454471657305,0.5237988255240723,5.2721494399854585,7.988387192418244,4
BART,lm,2025-02-19T00:00:00Z,0.7801789552937716,5.846739907391017,-6.0618797416027315,-3.7917467065988117,0.6858329224257157,5.352933271415749,7.715755030828936,5
BART,lm,2025-02-20T00:00:00Z,0.811681950684462,5.989817829476111,-6.422184245528878,-3.673360805680676,0.8105620321376054,5.579061445867922,7.764331326626336,6
BART,lm,2025-02-21T00:00:00Z,0.8245464758509334,5.410015408906408,-5.380454037774388,-3.558847603571375,0.7663907432340724,4.9904554777115395,7.305187799654819,7
BART,lm,2025-02-22T00:00:00Z,0.4324654588784532,6.215700828982472,-7.347187212547565,-4.068590787985235,0.7887689745674169,5.268930655669506,7.520405664688143,8
BART,lm,2025-02-23T00:00:00Z,1.3782220442161324,6.1839525483245055,-5.8837267234610495,-3.4113377471917365,1.2230443613849227,6.3060612386953405,8.6570690916531845,9
BART,lm,2025-02-24T00:00:00Z,0.8331362737056556,5.225012747881026,-5.243393540736065,-3.532920637402955,1.1344698272536502,4.980980256538303,6.826545462875345,10
BART,lm,2025-02-25T00:00:00Z,1.019648853068393,5.849750331485764,-5.819074124487216,-3.7154847617786384,1.0573867013756453,6.030657544996009,7.544758905236165,11
BART,lm,2025-02-26T00:00:00Z,0.7282699626726719,5.937743972874959,-5.820551208703985,-4.18908363665258,0.19658123078763867,5.804506863753991,7.649896564178294,12
BART,lm,2025-02-27T00:00:00Z,1.6555699871281528,5.655075201662155,-5.151583337628022,-2.5333689021600616,1.6106452996465777,5.934927479415395,8.417229396366876,13
BART,lm,2025-02-28T00:00:00Z,0.3419131399079447,5.742176454805623,-6.377184884184965,-4.229841103363564,0.23359489652577914,5.3854230848673605,6.697573705695113,14
BART,lm,2025-03-01T00:00:00Z,0.5107787470971396,6.049226736799764,-6.370816673937483,-4.480637581846099,0.35017808853853527,5.613178702962683,7.4419911997680614,15
BART,lm,2025-03-02T00:00:00Z,1.5064462004494377,6.062940875509231,-5.21088354379866,-3.429200030947989,0.9943307461515598,6.305072401346605,8.872911429495673,16
BART,lm,2025-03-03T00:00:00Z,0.9362146599033816,5.365918671683088,-5.346146096003449,-3.4459965687113336,1.1935156815049737,5.072457856076924,7.207242426649793,17
BART,lm,2025-03-04T00:00:00Z,1.3672514943734093,5.743142175261573,-5.905671410059873,-2.330539564747788,1.0562706513914841,6.105149853755686,7.911047941527538,18
BART,lm,2025-03-05T00:00:00Z,1.7372895288160297,5.539608449328755,-4.079036362717992,-3.0347805004313733,1.2730845371132644,5.706145265769047,8.821034704347202,19
BART,lm,2025-03-06T00:00:00Z,0.5496958055849983,5.931171116307514,-6.1743143415362685,-4.129451501838975,0.20463859471949558,4.9272917167731425,7.920314559807597,20
BART,lm,2025-03-07T00:00:00Z,0.9296916265027589,5.033081569827693,-5.087723404525933,-2.920815265954162,0.8481318720533049,5.276257113231826,6.532607817708759,21
BART,lm,2025-03-08T00:00:00Z,1.0656536559438035,5.887042416165133,-6.1003105462924,-3.3135927748674687,1.2158058232771412,5.507394889668662,8.018970887933083,22
