site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-04-25T00:00:00Z,6.0059323934739215,4.794309487035316,0.5086030659288315,2.1699927751400354,5.862057688125576,9.725258047871272,11.763750390303894,0
ABBY,lm,2025-04-26T00:00:00Z,6.217985421138985,5.445473658479729,-0.37948400063647525,2.090603601401611,6.273209070884724,10.802024990428578,12.303573443616488,1
ABBY,lm,2025-04-27T00:00:00Z,5.853156978984031,5.646436742671349,-0.6779514796070817,1.3196058965555653,5.764000470128283,10.403231687168704,12.456898320674682,2
ABBY,lm,2025-04-28T00:00:00Z,5.1351205658485934,5.065296003491909,-0.9001763332992692,1.3097834206852783,5.080882999361172,8.993556772975465,11.191555969520321,3
ABBY,lm,2025-04-29T00:00:00Z,5.599129146183155,4.98379690959774,0.08637435593561324,1.456629959461043,5.316456505950992,9.486180926725186,11.65000398284294,4
ABBY,lm,2025-04-30T00:00:00Z,5.771905555819002,5.704266904930629,-0.8183929137914938,1.4522324472417198,5.386226346339398,9.984735793538729,12.854726105766657,5
ABBY,lm,2025-05-01T00:00:00Z,6.015729844636381,5.4376156016510855,-0.42277578107620206,1.7808019028191417,6.016374923918306,10.37042227889276,12.3338258986279,6
ABBY,lm,2025-05-02T00:00:00Z,6.242752348017803,5.458392126124844,-0.16258358255317668,2.0637411226629174,6.104830979065612,10.34270229774675,12.865070923166915,7
ABBY,lm,2025-05-03T00:00:00Z,5.896922364459285,5.346425511966306,-0.13654704894141995,1.655246141937396,5.568166995286001,9.854801751855504,12.542943982158942,8
ABBY,lm,2025-05-04T00:00:00Z,5.336029398632164,5.229839491295165,-0.8898292971630407,1.218475843435591,5.425651192343384,9.717545796708995,11.208303457835887,9
ABBY,lm,2025-05-05T00:00:00Z,6.086815302809819,4.91485234916539,0.5105408594542103,2.3024736921291207,5.7608703456474775,9.483367752501701,12.376823864316584,10
ABBY,lm,2025-05-06T00:00:00Z,5.764931641765632,5.447590572282282,-0.6461343883313043,1.2472366461426225,6.177317259365944,10.09400721661826,11.952231475032638,11
ABBY,lm,2025-05-07T00:00:00Z,6.367684522149432,5.297827028927355,0.14332109372259538,2.2373225562654593,6.495864174001932,10.039127666793394,12.922787119963777,12
ABBY,lm,2025-05-08T00:00:00Z,5.489689567557775,5.336674336688783,-1.3805189341250266,1.7206101885653955,5.988563061972679,9.907297742996537,11.21249577837929,13
ABBY,lm,2025-05-09T00:00:00Z,5.736195456033872,5.17915521662948,-0.4330531323332958,1.9663622145048612,5.55253207276662,9.427420870871343,12.167715254359832,14
ABBY,lm,2025-05-10T00:00:00Z,5.8193072454751125,5.546571335848855,-0.4104464454880294,1.2782048891514406,5.6424914868137535,9.938641417908398,12.647644878989999,15
ABBY,lm,2025-05-11T00:00:00Z,5.846446572667489,5.104271779235347,-0.2023439525025549,2.07844906038334,5.4655738518774,10.142941917135348,11.74761198644391,16
ABBY,lm,2025-05-12T00:00:00Z,5.834955607710834,5.08199189520761,-0.08469254668706284,1.7436066234418917,5.742900583450453,10.396129734975938,11.376833643372953,17
ABBY,lm,2025-05-13T00:00:00Z,6.311746855620436,5.238225135634768,0.4680492391700654,1.5912025271894596,6.697803351918473,10.571110538000369,12.230568621823814,18
ABBY,lm,2025-05-14T00:00:00Z,6.081243234694974,5.449380213529361,-0.4405887771769386,1.7147189141471442,6.568995586674092,10.086144146287609,12.476946303542967,19
ABBY,lm,2025-05-15T00:00:00Z,5.624109504243331,5.401306543795329,-0.6572086615533976,1.280689017813738,5.655710645437724,9.855804956887077,11.985551562631517,20
ABBY,lm,2025-05-16T00:00:00Z,6.077455194347803,5.033668083295793,-0.0024938730878510855,2.469547215928613,5.910100576232425,9.826529989665119,12.183592063000711,21
ABBY,lm,2025-05-17T00:00:00Z,6.286939417598862,5.514445031224116,0.5409052448479655,1.7613169095466648,5.498731538555088,10.034082519282968,13.599660875761627,22
ABBY,lm,2025-05-18T00:00:00Z,5.8059853455839034,5.074520368547762,0.27141224213604453,1.4877498662517565,5.472034647973613,9.969898632404773,11.828831339153329,23
ABBY,lm,2025-05-19T00:00:00Z,5.92921377847283,5.679199970030466,-0.559484119678867,0.9333790015255901,6.522855840619037,10.303789439114011,12.445528730784378,24
ABBY,lm,2025-05-20T00:00:00Z,6.921370755959985,5.15287207114148,1.2926620798315769,2.669996216328842,6.461703101810711,10.911140875467678,13.271351506361114,25
ABBY,lm,2025-05-21T00:00:00Z,6.812882902224388,5.689823166779602,0.23089912297483667,2.3699283108466953,6.545988358145065,11.316429734400575,13.601168984754768,26
