site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-01-08T00:00:00Z,4.474576526302552,5.457638930530817,-2.073999302646141,0.3839563296601908,4.466683772877354,8.605233709527269,10.991008122094085,0
ABBY,lm,2025-01-09T00:00:00Z,4.790781648016877,5.534435013143547,-2.075159388409359,0.7263439925759221,5.028901657692202,9.231321433705041,11.042500544520577,1
ABBY,lm,2025-01-10T00:00:00Z,4.463518685699533,5.313712674718651,-1.6791880506516736,0.24193914243109033,4.330792647217628,8.645174418395595,10.778875271105028,2
ABBY,lm,2025-01-11T00:00:00Z,4.314398053734148,5.702612775907595,-2.586236342928857,0.07945141567076847,4.356782391091018,8.637407650262565,11.08458515457525,3
ABBY,lm,2025-01-12T00:00:00Z,4.24810877409954,5.121396265141784,-1.6604930400820264,0.061996939860002626,4.28576548269327,8.30040060314284,10.252873884883613,4
ABBY,lm,2025-01-13T00:00:00Z,4.686904844451972,5.504318542757572,-1.6784394776358764,0.5167822120190646,4.247836941381831,8.9763469356942025,11.371997610800637,5
ABBY,lm,2025-01-14T00:00:00Z,4.0040417124699825,5.380627857491313,-2.5306627550810723,-0.16833301742624102,4.264816482055477,8.498184455233599,9.956203397568151,6
ABBY,lm,2025-01-15T00:00:00Z,4.055286575563429,5.215219718157291,-2.017819163686084,-0.2506282533327645,4.30492265450937,8.11847550916502,10.121482131161603,7
ABBY,lm,2025-01-16T00:00:00Z,4.424203941810235,5.745002650118486,-2.2113306196002607,0.11765756377950559,3.997395114564697,8.586221792564086,11.631075857743145,8
ABBY,lm,2025-01-17T00:00:00Z,3.989977654923028,5.2933663378780675,-2.5269765571439358,0.24595538814873272,4.058497010783631,7.736627058376216,10.435785374450496,9
ABBY,lm,2025-01-18T00:00:00Z,3.870835755819716,5.326070622800695,-2.5063889275882985,-0.26729387691779083,3.9388363095788677,8.353979989961545,9.835045284064257,10
ABBY,lm,2025-01-19T00:00:00Z,3.937193866831824,5.596349931001199,-2.1959016938503875,-0.9515745704906835,3.8197990052251347,8.583165706834734,10.430480886440321,11
ABBY,lm,2025-01-20T00:00:00Z,3.8576376896636413,5.4090434426925205,-2.6382457294936486,-0.5002464878566111,4.350901060080165,8.055541774854213,10.02023783073409,12
ABBY,lm,2025-01-21T00:00:00Z,3.467416571667401,5.929362188405417,-4.05293645171059,-0.938818702566107,4.219087698139549,8.14538942789524,9.964360886578913,13
ABBY,lm,2025-01-22T00:00:00Z,4.487147387851913,5.333641313836953,-1.8265151444456478,0.23719332258584236,4.576566880606709,9.015699474177197,10.432792406335462,14
ABBY,lm,2025-01-23T00:00:00Z,4.456328651001898,5.308905825211226,-1.5746236144409929,0.2845928209458099,4.248019177252324,8.12489361308878,11.198761258163568,15
ABBY,lm,2025-01-24T00:00:00Z,4.046540470245715,4.69933179874243,-1.7734530143487297,0.31558219590198844,4.657219779682359,8.196256144438829,8.837097245554128,16
ABBY,lm,2025-01-25T00:00:00Z,4.996917775399132,5.4008934600187946,-0.9588205122553087,0.7990814352210012,4.1874214000139025,9.287612212175569,11.6692943418405,17
ABBY,lm,2025-01-26T00:00:00Z,4.430667635195814,5.305335790884947,-1.635044494124102,0.12041885668258971,4.355430741148512,8.517009122185048,10.795523950087022,18
ABBY,lm,2025-01-27T00:00:00Z,3.966304805025928,5.745007311825669,-2.8912088532769316,-0.5202598551313594,4.09005146150494,8.601164148105875,10.551777123927117,19
ABBY,lm,2025-01-28T00:00:00Z,3.9716839561979675,5.56751035744792,-2.699211473725952,-0.5811398845129452,4.685363661952746,7.997917546992825,10.455489930283163,20
ABBY,lm,2025-01-29T00:00:00Z,4.375953671911723,4.976716553957083,-1.7131407543244273,0.6900749143314112,4.574688443019595,8.042379758746494,10.28576599778554,21
ABBY,lm,2025-01-30T00:00:00Z,4.4876208746026185,4.7889498893556475,-1.0738728348483726,0.8889197915005946,4.349654150737836,7.618748439253693,10.654654826369342,22
ABBY,lm,2025-01-31T00:00:00Z,4.259552798149763,5.019636083824705,-2.2194222983091247,0.6220090561293787,4.904277552964778,8.604917325743916,9.385982354219868,23
