site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-12-12T00:00:00Z,6.685936689115031,5.17998606170942,0.7722405494789824,2.6030334356920215,6.488989050640247,10.423642054473374,13.14177835529053,0
ABBY,lm,2025-12-13T00:00:00Z,5.58644457112877,5.488906705727831,-1.4927521754405646,1.9220405499039868,5.938772004477514,9.587073181169055,11.97708929553386,1
ABBY,lm,2025-12-14T00:00:00Z,5.379381136251375,5.256168634567798,-1.5562989866394354,2.0018602494707998,5.778267909646978,9.416754392127267,11.256322116651267,2
ABBY,lm,2025-12-15T00:00:00Z,5.781838525352345,5.472233864032725,-0.4652727096762682,1.3893987420514864,5.63561895624493,9.89534035952436,12.454107278617219,3
ABBY,lm,2025-12-16T00:00:00Z,6.096687301013524,5.223895514201079,-0.03148569031955133,1.8587906061587645,6.328611257307639,10.105974458378054,12.221545873542711,4
ABBY,lm,2025-12-17T00:00:00Z,5.544658183880897,5.638531117515108,-1.1277110427206276,1.0749965061517757,5.682511798559349,10.01991103045177,12.07358262696222,5
ABBY,lm,2025-12-18T00:00:00Z,5.079924257813823,5.84095365667282,-1.64060460284866,0.12022041367261221,5.533635287556294,9.374181696904506,12.012188493784365,6
ABBY,lm,2025-12-19T00:00:00Z,4.661054544203746,5.623689651041301,-2.388830777345569,0.6938159433093358,4.849573765306069,8.980186447909364,11.170527341839529,7
ABBY,lm,2025-12-20T00:00:00Z,4.788288182055245,5.115316048871905,-1.1834068675429579,0.6499852249920385,4.913054043570119,8.778122380759942,10.783686128497084,8
ABBY,lm,2025-12-21T00:00:00Z,4.525754818088517,5.761220881068395,-1.9435447685212373,-0.40937067647946285,4.725821520994197,8.75853389158981,11.497334122859279,9
ABBY,lm,2025-12-22T00:00:00Z,4.758180956548362,5.066833837366948,-1.1150414062783867,0.6729219557017665,4.6954734357791885,8.965316329263835,10.572234468275406,10
ABBY,lm,2025-12-23T00:00:00Z,4.863928987247722,6.308754324394582,-2.207733107006265,-0.37109894816011385,4.793464846102898,9.442278703098106,12.662733442203985,11
ABBY,lm,2025-12-24T00:00:00Z,4.054385193061034,5.560729290732727,-2.3173777635148918,-0.5349617106355462,4.109566215570525,8.377596110162536,10.637103113722544,12
ABBY,lm,2025-12-25T00:00:00Z,4.817893490458315,5.310019847905853,-1.3660026409045476,0.5673031539960142,4.744058968671817,9.278550040175904,10.865557930352384,13
ABBY,lm,2025-12-26T00:00:00Z,4.758348561678896,5.618570352341162,-1.9035090274414777,0.28864141085696293,4.964647149752845,9.174219173398443,11.267744101827706,14
ABBY,lm,2025-12-27T00:00:00Z,4.029399167564753,5.621868721503933,-2.425877773267902,-0.5983777717542629,4.093226564473404,8.394686882235984,10.683337936136544,15
ABBY,lm,2025-12-28T00:00:00Z,4.695905324588417,5.164164694937913,-1.4998312074880547,1.0062604206744927,4.401592651061397,8.608031855959393,10.96347290273486,16
ABBY,lm,2025-12-29T00:00:00Z,4.318995405639076,4.851792563014957,-1.2613469966050195,0.4925923061156081,3.991974147912301,8.515829636196756,9.855927934575735,17
ABBY,lm,2025-12-30T00:00:00Z,4.595940137321795,5.2772249467182775,-1.645849712520826,0.4409938213388501,4.835165277674737,8.346510920683388,11.00288037943283,18
ABBY,lm,2025-12-31T00:00:00Z,4.852674404475926,4.850012048170902,-0.4126205224640845,0.7246896469958153,4.660577563534691,8.35109532978201,10.939630004531198,19
ABBY,lm,2026-01-01T00:00:00Z,4.694043705795157,5.678344443444206,-1.9243848572478937,0.23220061674115539,4.626924534591282,9.017523933710883,11.517954301180357,20
ABBY,lm,2026-01-02T00:00:00Z,4.606865843972717,5.700061886662311,-1.9115776525759005,-0.02920571132843005,4.391209568072384,9.48800769046328,11.095895325232249,21
ABBY,lm,2026-01-03T00:00:00Z,4.292785427435378,6.24087898476383,-2.3148597627333096,-0.9832194436172798,3.682660549419751,8.825376952881747,12.253968841225984,22
ABBY,lm,2026-01-04T00:00:00Z,4.626094988404839,5.306333091395157,-1.7818021877519554,0.585200784013976,4.889140432241642,8.435455536304376,11.002480377216157,23
ABBY,lm,2026-01-05T00:00:00Z,4.681780014056102,4.65727256469338,-0.6094536974054737,0.812307203472515,4.555051632421163,8.75694961458107,9.894045317211237,24
ABBY,lm,2026-01-06T00:00:00Z,4.591185992872586,4.791919388135221,-1.289947877051269,1.1369554508540631,4.643486846261486,8.174381445448592,10.29105409885006,25
ABBY,lm,2026-01-07T00:00:00Z,5.110097482806864,5.187281818180744,-0.8717569548365842,1.093872015468061,4.805579134355291,9.13125849475944,11.391534724288114,26
ABBY,lm,2026-01-08T00:00:00Z,4.543823407856568,4.637581717012322,-1.1463702845531227,0.9084085453793791,4.959318783272556,8.466706902665992,9.531053092518034,27
ABBY,lm,2026-01-09T00:00:00Z,4.723724099032455,6.078831046065319,-2.298052011083072,0.15792887047917664,4.743751743799837,8.18882314941968,12.826168742546653,28
ABBY,lm,2026-01-10T00:00:00Z,4.450669531681041,5.601168144600033,-2.008231255929354,0.07894777777176173,4.177680040897288,8.789346429705635,11.215604665959876,29
