site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-11-09T00:00:00Z,5.105750755742737,5.069524708951725,-1.2123724951780785,1.3070246851748268,5.525711852226533,9.160427276638494,10.747962459851912,0
ABBY,lm,2025-11-10T00:00:00Z,5.996740261528104,5.297309613443105,-0.1961901417244419,1.798933803427149,5.871955249155252,10.55868545921118,11.950316937571381,1
ABBY,lm,2025-11-11T00:00:00Z,5.367223116824456,5.849175991683747,-1.4577564021560936,0.7045467755083871,5.293026296586163,10.229776124221225,12.066522789962598,2
ABBY,lm,2025-11-12T00:00:00Z,5.497885512973952,5.050185261558208,-0.10260901184236766,1.2051173154641428,5.366759148889548,9.519447787635926,11.500712324722514,3
ABBY,lm,2025-11-13T00:00:00Z,5.62437247502769,5.516954395887987,-0.6077252087186962,1.3668874496397165,5.130653705454137,9.663145202546463,12.56890122621683,4
ABBY,lm,2025-11-14T00:00:00Z,4.880799313024122,5.369946473345499,-1.7682148355839813,1.072594588827184,5.043906393263804,8.682025461891563,11.373684956722041,5
ABBY,lm,2025-11-15T00:00:00Z,4.771252294868412,5.4769217944239665,-1.601768443032199,0.4800066473509114,4.643129112191961,9.005066979464896,11.329827178366491,6
ABBY,lm,2025-11-16T00:00:00Z,5.206871439294742,5.291066469022538,-1.0772535621317805,0.9209614168980538,5.441582751309003,9.801062175221684,10.948004415176753,7
ABBY,lm,2025-11-17T00:00:00Z,5.288585752851562,5.566554859087139,-1.601418906472107,1.2847323034438638,5.319974256148601,9.869668467869348,11.569972643268105,8
ABBY,lm,2025-11-18T00:00:00Z,4.36628229842118,5.675117448810859,-2.5420367350304245,0.3027512148247194,4.198098947339386,8.815536564168724,11.057061500803496,9
ABBY,lm,2025-11-19T00:00:00Z,4.294797210493714,5.453702604378273,-2.1181209109074577,-0.04570506827480539,4.270123187413169,9.004969979178437,10.362718865059227,10
ABBY,lm,2025-11-20T00:00:00Z,4.978408778791351,5.72794128318471,-1.317266095772394,0.04022629496207093,4.87893932460007,9.42359060276289,11.866553767404119,11
ABBY,lm,2025-11-21T00:00:00Z,4.312479503464946,5.224864589347477,-1.699128104451971,0.16141776441503874,4.170366492809768,8.30047502608262,10.629266338469275,12
ABBY,lm,2025-11-22T00:00:00Z,4.790316150580542,5.610152461675802,-1.54746649610105,-0.1261765897405728,5.133192832111513,9.2690360876794,11.222994918953418,13
ABBY,lm,2025-11-23T00:00:00Z,5.024144638068788,5.2248617740296,-0.9712398874475685,0.6480654753182119,5.1791789183329335,9.16017951534236,11.104539168798002,14
ABBY,lm,2025-11-24T00:00:00Z,4.340027719679073,5.825556070261144,-2.349406842291531,-0.45769428760997566,4.56049388520328,8.479388109716323,11.467357733377266,15
ABBY,lm,2025-11-25T00:00:00Z,4.544700462791262,5.543377193585225,-2.1851614360000613,0.3894108226847943,4.630138183048079,8.93598392779824,10.953130816425258,16
ABBY,lm,2025-11-26T00:00:00Z,3.973623221107658,4.8662590865165285,-1.5670720376670118,-0.14377090027199102,4.148381487074897,7.69736276790853,9.733214788493864,17
ABBY,lm,2025-11-27T00:00:00Z,5.063807837431186,4.676417288130579,-0.10963884970430754,1.017805494966537,5.06108638210682,8.721843396451359,10.627942763335524,18
ABBY,lm,2025-11-28T00:00:00Z,4.524419871255303,4.701351280299441,-0.9980580731237623,0.7133257511956165,4.639019437683638,8.470296903618571,9.797515336902451,19
ABBY,lm,2025-11-29T00:00:00Z,5.010925979348777,5.494610077403365,-1.3603698469574812,0.7120418625557663,4.843137888159729,9.219493527831183,11.640326465154686,20
ABBY,lm,2025-11-30T00:00:00Z,5.5997760731229285,4.845920286620572,-0.26918581077490883,2.0096977489312198,5.5676604881686345,9.46321249178128,11.227495447508417,21
ABBY,lm,2025-12-01T00:00:00Z,4.7902509260728134,5.583880157037036,-1.5212281202226232,0.3426938688052481,4.46769466921603,8.9896948514599,11.67239936110551,22
ABBY,lm,2025-12-02T00:00:00Z,4.969553089181243,4.963138092415005,-0.9921914643054294,1.553291991574595,4.583443354924108,8.528798336086483,11.17442322762646,23
ABBY,lm,2025-12-03T00:00:00Z,4.920044500377791,5.3093804794300645,-1.2318716028197954,0.7521087817039499,4.602996384038149,9.579713493057449,10.897275445909202,24
ABBY,lm,2025-12-04T00:00:00Z,6.0597899521073515,5.278941081898784,0.0941822118225885,2.0139750859505154,5.39770123855806,10.369048962746346,12.424042261459249,25
ABBY,lm,2025-12-05T00:00:00Z,4.442792911756457,5.451157647818657,-1.6106158143283058,-0.005166657343307707,3.949531198332317,9.00519464706927,10.875021185052308,26
ABBY,lm,2025-12-06T00:00:00Z,4.461729632114919,4.9108105989115565,-1.0323747527470506,0.2399250034995182,4.363164913125408,8.992294682904383,9.745638313792334,27
ABBY,lm,2025-12-07T00:00:00Z,5.350290860099825,5.691102947324919,-1.1442247901448364,0.886120504927778,5.161892358361756,9.298591587526474,12.549074639827953,28
ABBY,lm,2025-12-08T00:00:00Z,4.667196134223941,5.89847522698021,-2.454118114126502,0.3585014583203615,4.525531622809364,9.245102453689901,11.66096325042658,29
ABBY,lm,2025-12-09T00:00:00Z,4.773874120829841,4.939054564148949,-1.310272091540252,1.3219313473825953,4.528381260541238,9.054600516384735,10.27472957138089,30
ABBY,lm,2025-12-10T00:00:00Z,5.290718328001867,5.200376141622218,-0.590351855353338,1.0286046723531783,5.242417191758319,9.065943352263558,11.706978278987615,31
ABBY,lm,2025-12-11T00:00:00Z,4.780217950795449,5.262153396942855,-1.414734297473508,0.7234483755715562,4.6951303378854625,8.83189392330479,11.065351414688942,32
ABBY,lm,2025-12-12T00:00:00Z,4.782875132048503,5.492007552586631,-1.6405323378624652,0.6339334987905988,4.688717400655905,8.49152737892905,11.740729719729426,33
ABBY,lm,2025-12-13T00:00:00Z,4.865996330547368,5.255401491996873,-1.2108856253123892,0.7869140033980908,4.488008985998004,9.331526714897102,10.934417573756033,34
ABBY,lm,2025-12-14T00:00:00Z,4.927123165882121,4.602455839714985,0.08683524204645232,0.7294134400841372,4.915888076829729,8.281950645780096,10.621528424670192,35
BART,lm,2025-11-09T00:00:00Z,1.2979404570984738,4.615766222695083,-3.900333099556628,-2.79612287737042,1.6621662685078968,4.910660409108297,6.613331584803224,0
BART,lm,2025-11-10T00:00:00Z,1.6687922619728057,5.384542466973403,-4.299652685808687,-2.6346094906714113,1.1651750708291062,5.729375523410731,8.38367289210429,1
BART,lm,2025-11-11T00:00:00Z,1.4717627111064027,6.075987630349837,-5.853000059673422,-2.9983632260730917,1.5269590572846212,5.7411258113385335,8.942091972655373,2
