site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-07-03T00:00:00Z,6.990384692085001,5.219744529876985,1.1013507795032902,2.7341772947739287,6.748321912775522,11.139940839185847,13.228132634186416,0
ABBY,lm,2025-07-04T00:00:00Z,7.30616553730503,5.252400838854744,1.4970006214423546,2.8995238185274936,6.961805552754189,11.77729065294079,13.39520704086032,1
ABBY,lm,2025-07-05T00:00:00Z,6.445373477859516,5.641115281456867,-0.2538968486333894,2.1385867213796907,6.394295215860932,10.806173751808416,13.141708548881931,2
ABBY,lm,2025-07-06T00:00:00Z,6.502540345451742,5.289783621323311,0.49839080573559785,2.2098030168732787,6.229624394581727,10.917100258842067,12.65778325122604,3
ABBY,lm,2025-07-07T00:00:00Z,6.613250102778378,4.962320538893853,0.8109535608480234,2.6700842290928564,6.653536701603633,10.420262469291984,12.511413553055391,4
ABBY,lm,2025-07-08T00:00:00Z,7.571346595343675,5.154491252433221,1.6177315105130874,3.4943044944029853,7.534127792698124,11.277717883857655,13.932851295246524,5
ABBY,lm,2025-07-09T00:00:00Z,7.293580648028973,5.519245327117877,0.9363420558655868,2.9275915645345703,7.0775399516790785,11.647091433847347,13.879338234218283,6
ABBY,lm,2025-07-10T00:00:00Z,6.930832102384117,5.094652583707744,1.1224832565767846,2.768205976065598,6.793393759760049,11.077110336454375,12.892967183063778,7
ABBY,lm,2025-07-11T00:00:00Z,7.088621124516472,5.427347709048598,0.638014586245105,2.784676084690039,7.184937689747078,11.753704999748864,13.08177226215127,8
ABBY,lm,2025-07-12T00:00:00Z,6.917673349637418,5.26760900688887,0.6882543557262235,2.655336249876545,7.197654822885234,11.075119842087302,12.972001477611789,9
ABBY,lm,2025-07-13T00:00:00Z,7.596883525266828,5.15386936846093,1.475222205768131,3.8956172322001974,7.186663405655159,11.584645718624252,13.842269064086404,10
ABBY,lm,2025-07-14T00:00:00Z,7.334413612307521,5.597722321642986,0.6820223914024629,3.397505045785599,6.724428895347716,11.81594256887102,14.052169160130807,11
ABBY,lm,2025-07-15T00:00:00Z,7.53112852082417,5.007352110984068,1.747347464239374,3.3316775175057556,7.690656604971554,11.76152636407712,13.124434653327047,12
ABBY,lm,2025-07-16T00:00:00Z,6.269149911354531,5.476178764870853,-0.5583304035509709,2.1846066759612164,6.67919744183903,10.700911020630226,12.339364821893156,13
ABBY,lm,2025-07-17T00:00:00Z,6.6550879634725,4.828132394745567,0.8291326540737864,2.7754766609457326,7.0311304384448965,10.777221104880422,11.862478959017663,14
ABBY,lm,2025-07-18T00:00:00Z,7.221563151975912,5.5108662137194875,0.8773802364949826,2.9625408989681574,6.862369658106157,11.503899250111616,13.901625716198645,15
ABBY,lm,2025-07-19T00:00:00Z,7.039969989385295,5.298799535959854,0.8654418951107982,2.674525374928244,7.433220681235081,10.791481484889944,13.435180510762406,16
ABBY,lm,2025-07-20T00:00:00Z,6.836035179893632,5.091846117616371,0.9983729668366417,2.7157402789844802,6.592438438510807,11.40895443095291,12.464669784183322,17
ABBY,lm,2025-07-21T00:00:00Z,7.214225986930725,5.222721025089583,1.4215487497064223,2.6751659090519833,7.220399107812016,11.471357051225029,13.282659116858172,18
ABBY,lm,2025-07-22T00:00:00Z,7.1671341225418175,5.1339337104562235,0.6908225413720711,3.675273377138143,7.1589137978083155,11.28093766703608,13.029723229354477,19
ABBY,lm,2025-07-23T00:00:00Z,7.06935991028992,5.8995508353269255,0.5519316744077896,2.218770770843632,6.748008486252781,11.36650170582292,14.46158691412248,20
ABBY,lm,2025-07-24T00:00:00Z,7.2417410793256805,5.375214711937092,0.6352710266017654,3.434078452405096,7.045255984931427,11.806516241920079,13.287583690770035,21
ABBY,lm,2025-07-25T00:00:00Z,7.307761136931059,5.062269658124031,1.2225448999696367,3.3967127031914117,7.3436424175213695,11.75211994790662,12.823785716066254,22
ABBY,lm,2025-07-26T00:00:00Z,7.478343604064399,5.2735686740075955,1.4238781283384938,3.2497032037331,7.223687116982518,11.999867217793172,13.494582353474714,23
ABBY,lm,2025-07-27T00:00:00Z,7.378651563715596,5.0558608182824525,1.669137389395646,3.2162063995677346,7.1494817454432535,11.63754427890734,13.220888005264005,24
ABBY,lm,2025-07-28T00:00:00Z,7.412903365363545,5.871609415133702,0.4521298305894291,3.0933327482189226,7.016154282972378,12.142967474565685,14.359932490471309,25
ABBY,lm,2025-07-29T00:00:00Z,7.350597181927498,5.8114923649848444,0.39544816446149533,2.80223303766783,7.58684478593599,11.866059516555058,14.102400405017114,26
ABBY,lm,2025-07-30T00:00:00Z,7.364313969934984,4.8929106489904575,1.541561844425242,3.291241304347194,7.8159980174586074,11.6026387728913,12.570129910552577,27
ABBY,lm,2025-07-31T00:00:00Z,6.899013457307547,4.603725708141327,1.2870210028585352,3.298885536670262,7.2695942640193,10.578824360857316,12.06074212213232,28
ABBY,lm,2025-08-01T00:00:00Z,6.8379493439939445,4.768164779342222,1.5355277515723875,2.7340865232804017,6.774945959318263,10.81544678036361,12.32973970543506,29
ABBY,lm,2025-08-02T00:00:00Z,6.672502052000197,5.283979164202599,0.6690305750029534,2.501360719024251,6.535678767887497,10.237610834665977,13.418829363420306,30
