site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-10-14T00:00:00Z,4.505639374406936,5.705543315262491,-2.3348750419261632,0.2270276995838975,4.471223055921705,8.87580291297055,11.28901824548469,0
ABBY,lm,2025-10-15T00:00:00Z,5.446855075981147,5.09041236208783,-0.4154724795261781,1.3603820134699665,5.322262238872094,9.526761758724708,11.440341848365144,1
ABBY,lm,2025-10-16T00:00:00Z,4.806791257968717,5.83297223579784,-1.8489643436289385,-0.16828455637281464,5.011498274129696,9.591485517426829,11.448221398288814,2
ABBY,lm,2025-10-17T00:00:00Z,5.182570675386178,4.789388870136183,-0.4066501107358815,1.4649825663443643,5.108673642305375,8.713430210154812,11.032417068862223,3
ABBY,lm,2025-10-18T00:00:00Z,5.43029593626765,5.62113556639881,-0.7293982406880666,0.8005585584738757,5.105305978397661,9.384141726394386,12.590871658760395,4
ABBY,lm,2025-10-19T00:00:00Z,6.343001743511102,5.137249839755404,0.6765977942309355,2.0504255354908865,6.041523738246056,10.400475119693098,12.545986529894531,5
ABBY,lm,2025-10-20T00:00:00Z,5.224218483598323,5.694531472059059,-1.3807760403308176,0.727479559810667,5.11674114326456,9.598095127840804,12.059552627406399,6
ABBY,lm,2025-10-21T00:00:00Z,5.035675461825978,5.4493118051387945,-1.2781165238778913,0.7945672067053827,4.920250286361169,8.958785955598895,11.782890384342332,7
ABBY,lm,2025-10-22T00:00:00Z,5.446697337235818,5.637495966781987,-0.8914595411783943,0.8771897116215391,5.257386946539433,9.500938115722349,12.489431453474166,8
ABBY,lm,2025-10-23T00:00:00Z,5.613582269507043,5.432069202262467,-0.941570601685771,1.515758548409582,5.686975155303077,9.831429011815086,11.975319233693245,9
ABBY,lm,2025-10-24T00:00:00Z,6.2571894769851255,5.0436152238522345,0.3892296674977829,2.1691490945695344,6.276376198065201,10.439246257272364,12.011946167520746,10
ABBY,lm,2025-10-25T00:00:00Z,5.726542584313926,5.920679214153986,-1.0898902304656402,1.1700275570949428,5.3729361073069235,10.156099360145442,13.023540127487964,11
ABBY,lm,2025-10-26T00:00:00Z,6.244560378401847,5.4483225367218715,0.21121745662737182,1.860182454577198,5.715854050167583,10.509218433200804,12.926329497436276,12
ABBY,lm,2025-10-27T00:00:00Z,5.400085601277806,5.367874256704446,-0.866916638582353,1.3181749287337685,5.043569503882356,9.781003970023542,11.724596242331717,13
ABBY,lm,2025-10-28T00:00:00Z,6.266730514539521,5.501338532079401,-0.27254563028182144,2.0806601266816047,6.141353795228332,10.720297944100288,12.663886336969204,14
ABBY,lm,2025-10-29T00:00:00Z,5.633972583970681,4.985233854851723,-0.48752703749436926,1.9578300375114983,5.719701723358012,9.697632471185095,11.282225725293168,15
ABBY,lm,2025-10-30T00:00:00Z,6.0947117513599345,4.869804686907658,-0.09780246785195501,2.638746596730825,6.375445884523513,10.224993300275527,11.332175443121765,16
ABBY,lm,2025-10-31T00:00:00Z,5.872604950924246,5.1818497506433925,-0.06867121163733501,1.6709529612942964,5.724620330738644,10.157746517108153,11.87837615711747,17
ABBY,lm,2025-11-01T00:00:00Z,5.663944978739882,4.849557964985131,0.08075071371013406,1.2604201297580864,6.489983563969794,9.58535167028227,10.903218815979125,18
