site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-01-18T00:00:00Z,4.3105419459957455,5.607062846857792,-2.3510364021158234,0.07179291196991072,4.205863924182456,8.619946547598474,11.00614274834371,0
ABBY,lm,2025-01-19T00:00:00Z,4.298009601121015,5.704921683105268,-2.0031209377756602,-0.4210930484513796,4.020323635058011,8.478679076070517,11.415259280703586,1
ABBY,lm,2025-01-20T00:00:00Z,3.6962517434816005,4.767019500398836,-1.8814078885480243,0.034721619373257726,3.482567183443498,7.512542666534834,9.332835136604437,2
ABBY,lm,2025-01-21T00:00:00Z,3.7440810414504506,5.600140392632328,-3.0701241821587595,-0.5109538532099267,4.137640282493218,7.709404647357465,10.454438312770257,3
ABBY,lm,2025-01-22T00:00:00Z,4.175675838529064,5.5683047601423725,-2.493919566855898,-0.018209114909857133,4.031315456530208,8.859602634107706,10.499589783773162,4
ABBY,lm,2025-01-23T00:00:00Z,3.755632898383609,5.528159389021433,-2.749414099419989,-0.4962965252141903,3.645705436186645,8.007822676185029,10.370347004180552,5
ABBY,lm,2025-01-24T00:00:00Z,3.72238755424585,5.336003739060161,-2.310392221477988,-0.5224605618560686,3.3361068190348675,7.9430611083226434,10.165622627205796,6
ABBY,lm,2025-01-25T00:00:00Z,3.592446520044705,5.652806228277753,-3.5259752192898137,-0.47665861130693576,3.960637162250472,8.021618375409204,9.982610893160597,7
ABBY,lm,2025-01-26T00:00:00Z,3.4804358777891165,5.646105819713043,-3.13067076446514,-1.0666082691433683,3.6337901334358325,7.852477718438054,10.113190570680203,8
ABBY,lm,2025-01-27T00:00:00Z,3.6365801950566103,5.410556228571941,-2.6521907595475667,-0.4713443558820172,3.2118001756810397,8.062384903594713,10.032251011436882,9
ABBY,lm,2025-01-28T00:00:00Z,3.9306218971721827,5.804272119792218,-3.4051519071163945,0.15171901882020083,3.8189841970132425,8.195245662241057,10.892312514902809,10
ABBY,lm,2025-01-29T00:00:00Z,3.884810478828471,5.649734945158605,-3.311297317158397,0.09615711754313662,3.8649323098144164,8.684022893282883,10.090237390660315,11
ABBY,lm,2025-01-30T00:00:00Z,3.825732311861389,6.104781542523925,-3.888974173235252,-0.5183988290079068,4.160300305709527,8.727639482595162,10.648094773245415,12
ABBY,lm,2025-01-31T00:00:00Z,4.607872935135819,5.462902618135749,-1.8665555092228965,0.5835780350654851,4.399691462174709,8.56529489518842,11.357355792473378,13
ABBY,lm,2025-02-01T00:00:00Z,4.180655547730276,5.637107537190834,-1.6894243070273496,-0.8844987189556311,3.9813080640150744,8.172334228525878,11.32355847209341,14
ABBY,lm,2025-02-02T00:00:00Z,4.539479840152605,5.426141347404992,-1.6834290564136776,0.18345575502944686,4.4237276708100595,8.688708289557097,11.0849365417801,15
ABBY,lm,2025-02-03T00:00:00Z,4.928631581218862,5.994779905235323,-2.0398840739887967,0.33261459851776226,4.688873215589256,9.358052603544596,12.303501562431492,16
ABBY,lm,2025-02-04T00:00:00Z,3.817736201256048,5.326865204169736,-2.6908860176624616,-0.3024045605984419,4.14873103652744,8.248053451347888,9.685187096665816,17
ABBY,lm,2025-02-05T00:00:00Z,4.930003526403764,5.7541584890401625,-2.0310290936958313,0.651027999897735,4.9318469235119675,9.424902618296088,11.673269184008863,18
ABBY,lm,2025-02-06T00:00:00Z,4.711996380466781,5.274700574410772,-1.302374794464129,0.14950985294450247,4.9161707129264816,9.417217836212002,10.379458294715048,19
ABBY,lm,2025-02-07T00:00:00Z,4.841384817649513,5.244679871091635,-0.9716517890289663,0.4127064866516976,4.5385439310161395,9.429360135079955,10.79796532452874,20
ABBY,lm,2025-02-08T00:00:00Z,4.369923341473844,4.776141589897248,-1.4449682605883185,0.6217326046609332,4.722896800648285,8.32437315758178,9.625582405066538,21
ABBY,lm,2025-02-09T00:00:00Z,4.752120335967055,5.294363897517012,-1.171818328089427,0.42329488865347376,4.419938612484287,9.005725261848571,11.08346124493837,22
