site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-06-06T00:00:00Z,6.51828751140778,5.272647964262163,0.15550520552179983,2.621160686825516,6.432918749585561,10.68818149961869,12.693671415487334,0
ABBY,lm,2025-06-07T00:00:00Z,7.496659270312084,5.303341409693916,1.4976454314762704,3.494434902068387,6.810753155983578,11.632390500302382,14.048072361729801,1
ABBY,lm,2025-06-08T00:00:00Z,7.132317422060014,5.222887348989516,1.1827986652794809,2.8502711695206386,7.065428970394003,11.19803836443823,13.36504994066772,2
ABBY,lm,2025-06-09T00:00:00Z,7.460975618820114,5.405367591923223,1.2912062598640226,3.157782307680418,7.384717235497893,11.212493758059004,14.258678532999228,3
ABBY,lm,2025-06-10T00:00:00Z,7.485659212123705,5.568133756647988,0.6823257947159359,3.530192942369949,7.3977182296581585,11.633927603042865,14.184131490831616,4
ABBY,lm,2025-06-11T00:00:00Z,7.1806337941374085,5.8367851574494525,0.38962233128125945,2.4596799110950394,7.308849240141042,11.636450179501407,14.108567308668297,5
ABBY,lm,2025-06-12T00:00:00Z,5.681124937934348,5.624729587260937,-1.6449053063973962,2.03967917763306,5.8771206252989625,10.181236243425568,11.952493949711544,6
ABBY,lm,2025-06-13T00:00:00Z,5.917808389767687,5.745312908236355,-0.5747288790880717,1.376461761586584,5.521444778073491,10.259027289109643,13.006836999156791,7
ABBY,lm,2025-06-14T00:00:00Z,6.021981883706324,5.407934590492642,-0.1480081715355498,1.7137086079269865,5.8598600708571436,9.978750685777799,12.705598225505245,8
ABBY,lm,2025-06-15T00:00:00Z,5.925766719979664,5.2997868369343655,-0.5224824214049427,1.9144342337449358,6.256981303671966,9.709590102260282,12.270310381626075,9
ABBY,lm,2025-06-16T00:00:00Z,5.939030061619991,5.504563238900347,-0.47121431586112983,1.8871086235436536,5.432197203916145,10.143838030734823,12.70322076576646,10
ABBY,lm,2025-06-17T00:00:00Z,5.841205278806691,4.504529972132998,0.6724935636820566,1.9772863586406828,6.066467004340274,9.660897241256347,10.828882226114093,11
ABBY,lm,2025-06-18T00:00:00Z,6.662540696348064,5.115150267147298,0.556617169694829,2.57172292846059,6.993776233215169,10.628821125924716,12.561766024445014,12
ABBY,lm,2025-06-19T00:00:00Z,6.6976254530506445,5.589915178065762,-0.024591572830395758,2.300548349459533,7.223127327169191,10.566980232917757,13.42206292853714,13
ABBY,lm,2025-06-20T00:00:00Z,6.243975522386178,4.993901571448532,-0.15470565706829784,2.7758780047687117,6.573378947464167,10.239319690905358,11.78600662586095,14
ABBY,lm,2025-06-21T00:00:00Z,6.454119629634858,5.76681980012828,-0.6584645927634366,2.3830679576276728,6.456121513058389,10.751094912496427,13.33877835775524,15
ABBY,lm,2025-06-22T00:00:00Z,6.008315348309288,5.942286559844445,-1.3033986238956232,1.6598536709039642,6.240304717545524,10.396275356203459,13.048541620789115,16
ABBY,lm,2025-06-23T00:00:00Z,6.6744511829016036,4.883568781568442,0.7436816937724202,3.0620781913170814,6.580920012761512,10.88771643925306,12.097859577403947,17
ABBY,lm,2025-06-24T00:00:00Z,6.388100781828081,5.642427530067904,-0.4110727323746402,1.9728775234434561,6.882522351627303,10.347800918488998,13.148375847955288,18
ABBY,lm,2025-06-25T00:00:00Z,7.110817020105556,5.222896182320713,0.7896213803685016,3.2057711021806146,7.129308674340822,11.26383467402458,13.165549269613264,19
ABBY,lm,2025-06-26T00:00:00Z,6.555878677024833,5.099638642898019,0.6038928210279508,2.5471343266613595,6.400968257637109,10.794552976260402,12.432845003537345,20
