site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-03-07T00:00:00Z,3.9182138261736377,5.249278969491763,-2.474654245533264,0.1090768848477462,3.960813524624898,7.726527583306578,10.26930538362223,0
ABBY,lm,2025-03-08T00:00:00Z,4.840534849126773,5.042345361272187,-1.1940153529853916,1.1077084523254945,4.641843655088481,8.915145358227328,10.731992132977954,1
ABBY,lm,2025-03-09T00:00:00Z,4.985560908961105,5.205344094573772,-1.2450982123578127,0.8515225748264852,5.293982952661683,9.061968400456175,10.965428829218997,2
ABBY,lm,2025-03-10T00:00:00Z,4.902911868271644,5.217257812338243,-1.3972002176441467,1.0448101496575988,4.763717787624287,9.256293364804284,10.846938256916198,3
ABBY,lm,2025-03-11T00:00:00Z,4.541316614674326,5.077662386954308,-1.1558786152506655,0.21373094221336686,4.6000362534562775,8.456650315634082,10.592044177318568,4
ABBY,lm,2025-03-12T00:00:00Z,4.394693782106669,5.6383684692925655,-1.9057932469931809,-0.4626456702473398,4.4085782060402465,9.023002383171544,10.910327238562079,5
ABBY,lm,2025-03-13T00:00:00Z,4.1308888768822625,5.570452681448589,-2.5467390178287452,-0.20863831648720324,4.327411644887943,8.512638402873225,10.569771670966094,6
ABBY,lm,2025-03-14T00:00:00Z,3.9147401018510317,5.394753003146529,-2.6273225385233685,-0.15375155379516187,4.073263705548767,8.041976719689522,10.2395341763354,7
ABBY,lm,2025-03-15T00:00:00Z,4.01331256835988,5.793765128095883,-3.25151164816023,-0.23870602634418964,4.411364290019815,8.723790687325339,10.421625538958665,8
ABBY,lm,2025-03-16T00:00:00Z,4.800333605841653,6.329685294162712,-2.722150765174709,-0.09500347604118287,4.800564620143757,9.866917979591161,12.151339670689236,9
ABBY,lm,2025-03-17T00:00:00Z,4.53984076733319,5.3714407900211,-2.018871910975835,0.4488532227397486,4.778621077239109,8.906858477052651,10.583742970610274,10
ABBY,lm,2025-03-18T00:00:00Z,5.315288074525035,4.969025739851554,-0.4612032487012902,1.4483029177291094,4.970348205787439,9.84033374405781,10.778658753752104,11
ABBY,lm,2025-03-19T00:00:00Z,4.842820641163388,5.485523734896569,-1.4685373140898446,0.449692593667269,4.699699799540118,9.176830825374651,11.356417301324747,12
ABBY,lm,2025-03-20T00:00:00Z,5.17711127367546,5.3273082966659935,-1.030830906746514,1.1405529650469601,4.744665460587708,9.64872079479563,11.382448054693516,13
ABBY,lm,2025-03-21T00:00:00Z,4.598640091838741,4.430369247195922,-0.927851550444421,1.3258606796813464,4.909038176582937,8.09052671312408,9.595626440249763,14
ABBY,lm,2025-03-22T00:00:00Z,5.067117086810667,5.208731869829288,-0.43443765885397656,0.9193660561953794,4.443654906938367,8.216163435622347,12.190838694151216,15
ABBY,lm,2025-03-23T00:00:00Z,5.241439461686563,5.473504159078402,-0.8915974869556859,1.1113299436884398,4.547638948683643,9.194078497099033,12.245747405917387,16
ABBY,lm,2025-03-24T00:00:00Z,5.735825257135395,5.9785294794936235,-1.0703262674277494,1.0728606026348353,5.475944510000886,9.860769387345227,13.339878053123776,17
ABBY,lm,2025-03-25T00:00:00Z,5.010135394830802,5.542174547608126,-1.6216423783109377,0.8071685482608641,4.984685244055216,9.380793026647058,11.49967253350181,18
