site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-09-15T00:00:00Z,6.574969359530047,5.320314455803483,0.29814625223593644,2.6336635965977586,6.2893667636882515,10.592973674301478,13.060696510826812,0
ABBY,lm,2025-09-16T00:00:00Z,6.5535574080759105,5.256508360712213,0.4278004332458517,2.4258324433334377,6.50299117768273,10.507406339425287,12.903756646692244,1
ABBY,lm,2025-09-17T00:00:00Z,7.650051100485506,5.476430958511464,1.274010199720851,3.441148483598168,7.325653767753468,12.108646015915891,14.100797035439152,2
ABBY,lm,2025-09-18T00:00:00Z,6.779476295938608,5.743752556161123,0.12251790665715935,2.299221885622335,6.697404228259302,10.867263474140872,13.91097398501337,3
ABBY,lm,2025-09-19T00:00:00Z,6.622184942686798,5.427038407607381,0.2409592587262823,2.357502030775252,6.724965357017498,10.60648794843643,13.181010118478529,4
ABBY,lm,2025-09-20T00:00:00Z,6.968609091505811,5.421489585793267,0.6296932628297,2.7457765029127965,6.805604817288314,11.326172563887194,13.335798310611048,5
ABBY,lm,2025-09-21T00:00:00Z,6.568642486641952,5.777793736450709,0.11686426645866395,1.7075177580751775,6.581937362608786,10.72933975020289,13.707553295864246,6
ABBY,lm,2025-09-22T00:00:00Z,6.482721964338434,5.742411510314203,-0.6226654612712564,2.380800648998025,6.475981532885647,11.16471249280232,13.014780608277432,7
ABBY,lm,2025-09-23T00:00:00Z,6.903127047758613,5.370987134762267,0.7059498719554873,2.657163183080685,6.732872667288666,11.068393773925338,13.351255742542886,8
ABBY,lm,2025-09-24T00:00:00Z,6.591090901543713,5.065945484550036,0.7144480372051165,2.5171922419275843,6.681942526729729,10.314984670699792,12.726887031156345,9
ABBY,lm,2025-09-25T00:00:00Z,7.2399357192378755,5.605881566981046,1.0132940731581812,2.6522123616738753,6.752899663622722,11.945299349327925,13.835973148406675,10
ABBY,lm,2025-09-26T00:00:00Z,6.2868709141709465,5.112840467596,0.14342690315799497,2.4330123210013017,6.207222188439138,10.553465032675524,12.097228125580772,11
ABBY,lm,2025-09-27T00:00:00Z,5.987108310990909,5.274723049123804,-0.263000360059996,1.6524178448771552,6.322447092915652,10.479682551603076,11.743994425618656,12
