site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-06-21T00:00:00Z,5.932634412775712,5.488745497693864,-0.8179601986694341,1.9794516231578454,5.893374893707129,10.409959288061707,12.198346457621312,0
ABBY,lm,2025-06-22T00:00:00Z,5.933155142798437,5.591105411948278,-0.7048308444203613,1.6945921779468711,5.832062777845437,10.249576375413849,12.594375227206392,1
ABBY,lm,2025-06-23T00:00:00Z,6.36843800730202,5.223368953642275,0.5198447387437836,2.0035255082421823,6.172349632453783,10.662863505539455,12.483606651530895,2
ABBY,lm,2025-06-24T00:00:00Z,7.308597404611219,5.415125810681743,1.515455808777249,2.566726269475259,6.944903625492011,11.829149332963864,13.686751986347712,3
ABBY,lm,2025-06-25T00:00:00Z,6.859989340770769,5.47311620387257,0.25746001530192336,2.6287196995956457,6.99847557822923,11.463020957970778,12.952270452756267,4
ABBY,lm,2025-06-26T00:00:00Z,6.816551629909984,6.032084475717341,-0.3278381988849611,2.4603499909592004,6.383104489041251,11.347106774570888,14.220035093863544,5
ABBY,lm,2025-06-27T00:00:00Z,6.502976815329207,5.383033911431908,-0.09461576934000895,2.461154761309542,6.745288908495507,10.717892709682681,12.685163466498313,6
ABBY,lm,2025-06-28T00:00:00Z,6.346912627534164,4.746522584241843,0.8509060248505453,2.5419411537196255,6.2771068536341685,10.159566835524933,11.905042269941548,7
ABBY,lm,2025-06-29T00:00:00Z,6.561835183134151,5.292185617614374,0.01749449158294761,2.658486900621479,6.81787716291829,10.66669959432928,12.648617766218756,8
ABBY,lm,2025-06-30T00:00:00Z,7.256126463621049,5.2327593129539975,1.2921259608701754,2.9810956979213294,7.21288042257695,11.21037706341236,13.584153173324435,9
ABBY,lm,2025-07-01T00:00:00Z,7.0651833811730995,4.911729269202395,1.2467660567454109,2.9789972564626663,7.601728357159647,10.805470025902016,12.692955209595759,10
