site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-09-22T00:00:00Z,6.299298071594607,5.695097281365192,-0.37117570512944204,1.648401298712045,6.707339529155499,10.360685367006312,13.15123986822862,0
ABBY,lm,2025-09-23T00:00:00Z,6.039126768510933,5.228430996634019,-0.18325183627726221,1.7786149619153937,6.425820061980158,10.262641624718416,11.911809030217958,1
ABBY,lm,2025-09-24T00:00:00Z,7.378499899868145,5.9521330034106095,0.2031622353285421,2.9856153824381324,7.379605233983279,11.74263117353384,14.581485474056933,2
ABBY,lm,2025-09-25T00:00:00Z,7.235676271123431,5.086238509526771,1.3047166829512018,3.24060048703261,7.106943009629271,11.320559088214743,13.205562087789328,3
ABBY,lm,2025-09-26T00:00:00Z,6.529809277474936,5.306447641576726,0.22839182735272512,2.4340881876385825,6.509077398787549,10.768097454117456,12.709391519478364,4
ABBY,lm,2025-09-27T00:00:00Z,6.330315326873451,4.985994859871766,0.35178705251284353,2.699558172450959,6.233489334368452,9.879203411232984,12.487538663802013,5
ABBY,lm,2025-09-28T00:00:00Z,6.524183657931053,5.02228632250836,0.7595336174990642,2.3325473583439593,6.619858024392247,10.597913076791189,12.311066212628804,6
ABBY,lm,2025-09-29T00:00:00Z,6.321555835426755,5.264870719297878,0.16355414345083502,2.305737524438225,6.035402341329655,10.541526094826654,12.561559073088409,7
ABBY,lm,2025-09-30T00:00:00Z,6.460668496048816,5.599820916521652,0.0334328130988952,1.895113317316596,6.477213974891434,10.716097091352859,13.1814852835843,8
ABBY,lm,2025-10-01T00:00:00Z,6.1776220677045295,5.265760955580383,0.0157355300760193,2.0192698777929525,6.146171310607637,10.335506009202188,12.371427610843849,9
ABBY,lm,2025-10-02T00:00:00Z,5.953168062435027,5.419598771761132,-0.144618953125431,1.2620966742929494,6.259653140707862,9.916654102611053,12.4720553476887,10
ABBY,lm,2025-10-03T00:00:00Z,6.170870128646176,5.7620303175053476,-0.18151232676960716,1.34134032808176,5.895053131512016,10.5937872581261,13.205682252280612,11
ABBY,lm,2025-10-04T00:00:00Z,6.249277046073981,5.00954797577996,-0.02979873596145255,2.754972948875552,6.412289146041427,9.927701752206586,12.181220119207794,12
ABBY,lm,2025-10-05T00:00:00Z,6.317734203711819,5.396184638157997,-0.21852882186495773,2.2320821383053273,6.4234626525478475,10.639430652151892,12.512224397418983,13
ABBY,lm,2025-10-06T00:00:00Z,6.144823572840562,5.491810045690358,-0.27274984182017153,1.8266223128642989,5.993358252189364,10.716990600812771,12.459896540156548,14
ABBY,lm,2025-10-07T00:00:00Z,6.811962433862492,6.198607727201384,-0.43138847622626647,2.075327431924327,6.622719318709029,11.362264893143717,14.430889001761654,15
ABBY,lm,2025-10-08T00:00:00Z,6.5999805704569745,5.206813269650672,0.2602103629276043,2.641754577771397,6.691862365856097,11.20677649079049,12.199299054939283,16
ABBY,lm,2025-10-09T00:00:00Z,6.60637362709038,6.12058592997729,-0.2830431394838571,1.6170309962169538,6.540848600855906,10.824744686932451,14.332286990930449,17
ABBY,lm,2025-10-10T00:00:00Z,6.133665443127363,5.455541295041644,-0.581477298992844,2.5098114951674715,5.827349649518979,10.029595449612563,12.883047920330647,18
ABBY,lm,2025-10-11T00:00:00Z,6.27988282708578,6.179464056419237,-1.047136442066507,1.5950763127505023,6.011963826961171,11.513489781762924,13.326020656020809,19
ABBY,lm,2025-10-12T00:00:00Z,6.12766285956885,4.914409742718238,0.2621832382409941,2.281437277393528,6.249531820151429,10.082623114962853,11.762538847095446,20
ABBY,lm,2025-10-13T00:00:00Z,6.120707740616699,5.212708455522214,0.24172896927062643,2.0306165205774898,5.98067550616657,9.403043114123541,12.94747459294527,21
ABBY,lm,2025-10-14T00:00:00Z,6.460636760072091,5.986795822693541,-0.22766652283834854,1.4917536883492288,6.5300809666940935,10.410464645374363,14.098551022781118,22
ABBY,lm,2025-10-15T00:00:00Z,6.110037603545891,5.8523989774518865,-1.2558280769436851,1.8913149024162728,6.600910381315474,10.39743566423726,12.916355146704133,23
ABBY,lm,2025-10-16T00:00:00Z,6.53491988236549,5.732616565468464,0.031152157915352464,1.9417945184232526,6.3295793302646945,10.7467021081275,13.62537129709665,24
ABBY,lm,2025-10-17T00:00:00Z,6.44280269394924,5.288964206745798,0.392846798099428,2.3499473732689764,5.935778606806792,10.88099347673653,12.654447214834473,25
ABBY,lm,2025-10-18T00:00:00Z,5.903046233921536,5.355250360916534,-0.4383306944714306,1.9187512271742184,5.937566278962922,9.3645701581611,12.73267419978087,26
ABBY,lm,2025-10-19T00:00:00Z,6.130577922403315,5.334862411350613,0.04380628432539718,1.5996869294515703,6.304700040237448,10.430074388104773,12.27462196989739,27
ABBY,lm,2025-10-20T00:00:00Z,6.198524800257433,5.541043372614145,0.0016977679087649955,1.5124795976933454,6.060918306389889,10.784494056254097,12.633034273041067,28
ABBY,lm,2025-10-21T00:00:00Z,6.413416295764926,6.138029640714198,-1.1799108334310011,1.8636941297889151,6.805240894277436,11.035259257225743,13.542798030963539,29
ABBY,lm,2025-10-22T00:00:00Z,6.014259840591404,5.637649438958328,-0.9738201363251351,1.9664030683307647,6.092354578516543,10.526043572104077,12.460318120330768,30
ABBY,lm,2025-10-23T00:00:00Z,6.063082318365968,4.916319255415958,0.3929812308170335,1.9864272611638596,6.107597166114653,10.265014002866414,11.563391930867878,31
ABBY,lm,2025-10-24T00:00:00Z,5.231748700730591,5.711546644491514,-1.3987430994936791,0.6635648607710625,5.048044974633717,10.273974555005065,11.571902212736791,32
ABBY,lm,2025-10-25T00:00:00Z,5.676635676518761,5.435130709983203,-0.7266469964854878,1.140125598540143,6.158030083786834,9.994834813481843,11.816834883270475,33
ABBY,lm,2025-10-26T00:00:00Z,5.010213428301493,4.887939895756969,-0.8993717956270103,1.4046796217255724,4.912205033490575,8.97148457155901,10.662069710359319,34
ABBY,lm,2025-10-27T00:00:00Z,6.18818943334495,5.511946599919087,-0.2627432775720877,1.842146841862189,6.139551853281946,10.560382429640303,12.661609319512397,35
BART,lm,2025-09-22T00:00:00Z,2.1244062953883254,5.4094517012682966,-4.098950287108311,-2.2260675842044977,1.9859123359500557,6.481630852776451,8.479506159527928,0
BART,lm,2025-09-23T00:00:00Z,2.8286310583056853,6.082258220536122,-4.265960149462878,-1.9047065486857189,2.7974193381432784,7.190213817363846,10.3261888341699,1
BART,lm,2025-09-24T00:00:00Z,3.785186239257283,5.594002554996459,-2.7025335151736596,-0.5008971218656337,3.4928620745503487,8.015291660187657,10.6212080985877,2
BART,lm,2025-09-25T00:00:00Z,3.466150891559545,6.610187106934748,-4.463140011858853,-1.5862634450979354,3.6015373952251513,8.502683516485854,11.275937003043508,3
