site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-05-02T00:00:00Z,6.344518928353157,5.326107289321483,0.1853566964804463,2.205662958735579,6.07698012702453,10.505425580226493,12.749169279298734,0
ABBY,lm,2025-05-03T00:00:00Z,6.176418082863359,5.5307053977092675,-0.460477435535048,2.0199590853741447,6.119913389253126,10.560348155505492,12.642347219719078,1
ABBY,lm,2025-05-04T00:00:00Z,5.379468391412456,4.466269798683651,0.2713232975019358,1.8484831404614168,5.2581139040307985,8.567761488966056,10.951660126102077,2
ABBY,lm,2025-05-05T00:00:00Z,4.798375049302117,5.047821554500389,-0.8579645410157166,0.7083298737194648,4.5022683157741845,8.66077099655606,10.978470601476594,3
ABBY,lm,2025-05-06T00:00:00Z,6.008064442714028,5.319245638549171,-0.21674202077414015,1.677732947692349,6.056705221458062,10.770444990926663,11.75218107426721,4
ABBY,lm,2025-05-07T00:00:00Z,6.478673275905401,5.43641184521472,-0.18317783200587923,2.2788664633766134,6.888268881351684,10.865333931667756,12.54407493513683,5
ABBY,lm,2025-05-08T00:00:00Z,6.223962677459064,5.536308225979096,-0.46677834982628413,1.9530154156361184,6.666084511695157,10.057261034810956,12.910230774979375,6
ABBY,lm,2025-05-09T00:00:00Z,5.796315917638158,5.174136345911281,-0.12280248155930198,1.7628765025922795,5.480010476120857,9.714744636256324,12.146750454780634,7
ABBY,lm,2025-05-10T00:00:00Z,5.724144574350125,5.686351375361936,-1.1370758712351674,1.3010682172185226,5.907559705086079,10.550020252972374,11.999150567708815,8
ABBY,lm,2025-05-11T00:00:00Z,5.873561201267787,5.335642262310048,-0.49197210725730006,1.837553299129808,5.788730308985279,10.097496769215846,12.135997736265303,9
ABBY,lm,2025-05-12T00:00:00Z,6.085866421137806,4.934558428482959,0.29080016922271995,2.278243715855445,6.135660614066534,9.50450207914836,12.220125527395972,10
ABBY,lm,2025-05-13T00:00:00Z,6.7950657089359225,5.513752925251184,0.22719531406682475,2.882993085076116,6.395483997663985,10.852265810351136,13.61739033752155,11
ABBY,lm,2025-05-14T00:00:00Z,5.778125006275126,5.62671838197526,-1.0449916722143286,1.5126488271603091,5.92323322782863,10.252459090011705,12.247275558589315,12
ABBY,lm,2025-05-15T00:00:00Z,5.546181371514321,5.11950402553601,-0.5581677362376853,1.5024551527797414,5.683879889089807,9.809849952031096,11.292889599908646,13
ABBY,lm,2025-05-16T00:00:00Z,6.2088617014819985,5.064942032157132,0.5121213526721144,1.759601993351266,6.469614178379183,10.303329582867615,11.999641400139815,14
ABBY,lm,2025-05-17T00:00:00Z,5.285035660981407,4.963329349262535,-0.46469155893884584,0.9138773900017256,5.908496942348705,9.369320227830677,10.698175303664772,15
ABBY,lm,2025-05-18T00:00:00Z,5.95556588835577,5.2308302828081175,-0.24550011720697743,1.9677038795650588,5.807934629354953,10.216636897083902,12.031054152981916,16
ABBY,lm,2025-05-19T00:00:00Z,6.125490269887256,5.235559984228968,-0.36590575346206083,2.405413943694775,6.083047314451219,10.512862821157254,11.99203302359509,17
ABBY,lm,2025-05-20T00:00:00Z,5.641552126320313,4.747732867963521,0.4770319064341864,1.5097269905816697,5.363587600360122,9.924399444609344,10.933014689616243,18
ABBY,lm,2025-05-21T00:00:00Z,6.45638658070717,5.218784133354723,0.2621565167325051,2.407201605525402,6.54819223142017,10.382749800066978,12.681632749790792,19
ABBY,lm,2025-05-22T00:00:00Z,6.6377595132467615,4.783572410128402,1.381672324282265,2.5358388513457837,6.414386971477008,10.677871948557694,12.179027470571059,20
ABBY,lm,2025-05-23T00:00:00Z,6.638781933581204,4.382025612151341,1.9014880532257787,2.7809087882557706,6.5314294675322575,10.094215791231823,11.88586756766039,21
ABBY,lm,2025-05-24T00:00:00Z,5.815372934984284,5.315044833349156,-0.2730019311428308,1.3182653434885288,5.988871416009328,10.163543777971954,11.87918606859444,22
ABBY,lm,2025-05-25T00:00:00Z,5.173044286364252,5.356051720512963,-1.2655496245039475,0.8433713085362354,5.560625639768496,9.85443465426168,10.872339453758796,23
ABBY,lm,2025-05-26T00:00:00Z,6.201505141003922,5.339627546153033,-0.043878017513341055,2.098812260505078,6.030175884288481,10.26720358954314,12.655211988196255,24
ABBY,lm,2025-05-27T00:00:00Z,6.043676146538045,4.940347764960761,-0.015347450638468799,2.1684370637712846,6.478976082491503,10.248058162831647,11.338256874234261,25
ABBY,lm,2025-05-28T00:00:00Z,6.643155811299008,5.287079288313139,0.9046200568275072,2.093551965694529,6.265535082321743,11.214024580570964,12.738047371080295,26
ABBY,lm,2025-05-29T00:00:00Z,6.490109106510602,5.2677214865159145,0.18610076151490826,2.476166213801295,6.460110030122516,10.768997093990643,12.559171433123645,27
ABBY,lm,2025-05-30T00:00:00Z,5.822274721590203,6.142654223808327,-2.095700765601733,1.6688293846235722,6.408483066000478,10.034412635330206,13.095349287598493,28
ABBY,lm,2025-05-31T00:00:00Z,7.103826493607978,6.114082962026744,0.5253980549956618,1.9707878202502704,6.492831859303415,11.921668194780484,14.608446538710062,29
ABBY,lm,2025-06-01T00:00:00Z,7.3620181585778806,5.793932607453902,1.0040990667208547,2.4921452761678093,6.978610193925292,12.031211622579857,14.30402463349559,30
ABBY,lm,2025-06-02T00:00:00Z,6.09487129118124,5.218397047668656,0.17710808192489258,1.602628892998629,6.275466088524272,10.380881763841757,12.03827162861665,31
ABBY,lm,2025-06-03T00:00:00Z,6.1636303606853575,5.363413504483708,-0.3530280835705923,1.8531993871219612,6.778664997441168,10.404537472517358,12.134778029916891,32
ABBY,lm,2025-06-04T00:00:00Z,7.0026456697256405,5.316661999189338,1.2713287504481747,2.5082911219748665,6.5743784120017015,11.087893484212225,13.571336579991236,33
ABBY,lm,2025-06-05T00:00:00Z,6.848273300635561,5.6460802313545235,0.29582520794696193,2.152359658033243,7.087238039599786,11.387002929843874,13.31894066775394,34
ABBY,lm,2025-06-06T00:00:00Z,6.632417229222568,5.3000621343180825,1.118051710157248,1.9762445749305075,6.310037089506501,10.27889711570667,13.478855655811916,35
BART,lm,2025-05-02T00:00:00Z,2.708746487589546,5.619421657236521,-3.7931401410158516,-1.6509988689037356,2.386363051147714,7.20881597028713,9.392692426432474,0
BART,lm,2025-05-03T00:00:00Z,3.3638194213002213,5.7285352898926,-3.2138535092575924,-1.3286350956583672,3.384236522831775,7.826532734890948,10.150816453694343,1
BART,lm,2025-05-04T00:00:00Z,3.11266718351496,6.034788846662906,-3.7842098700808724,-1.5238699185983862,2.6673330566134243,7.5744961356557,10.629586513984934,2
BART,lm,2025-05-05T00:00:00Z,3.0962560796236205,5.650139349304077,-3.508336826472652,-1.4571589214774883,3.1473051261342095,7.739463718944333,9.5600073009897,3
BART,lm,2025-05-06T00:00:00Z,2.623039990507231,5.783857629446774,-3.6674159415530885,-2.2919925934755008,2.369324371896097,6.8755496671781415,9.829734448490505,4
BART,lm,2025-05-07T00:00:00Z,2.992778175344247,5.674928854372271,-4.135096594280971,-0.9050541794791493,3.034335819313622,7.368591909265998,9.601113921901737,5
BART,lm,2025-05-08T00:00:00Z,2.71025321830067,5.811928177010671,-4.336645611918993,-1.825889157643468,2.9928605818060685,7.671668164212482,9.049272115047259,6
BART,lm,2025-05-09T00:00:00Z,2.431472427734386,5.153693369944377,-3.7815893100256144,-1.5024193502744418,2.4913646239462524,6.672946163126094,8.277060011899641,7
