site_id,model,day,horizon,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,crps
ABBY,lm,2025-05-03T00:00:00Z,1,6.0785595156850265,5.197874136905461,0.09406538527344585,1.979526005955981,5.9028677870536,10.025232631647544,12.39110576849456,1.030062974986304
ABBY,lm,2025-05-04T00:00:00Z,2,5.39503719910582,5.066276563750174,-0.4872973932470293,1.5490822788136307,5.239170020586141,8.853398581918894,11.820832507457462,0.8726179817740456
ABBY,lm,2025-05-05T00:00:00Z,3,5.082249828577547,5.9008044363163155,-2.0524157167878156,0.7689094311300578,5.04695673289954,9.439108723248264,12.208689972397691,0.8684504730273499
ABBY,lm,2025-05-06T00:00:00Z,4,5.79222674099008,5.0169677243189845,-0.13162040845175504,1.677230576495563,6.086758588965024,9.92541355670366,11.403351391237909,1.466693046930064
ABBY,lm,2025-05-02T00:00:00Z,0,6.172269533417581,5.483284222879784,-0.5227942971669947,2.0146543644270034,6.485425076837741,10.320172056712309,12.563890466277847,1.5620003416267694
ABBY,lm,2025-05-07T00:00:00Z,5,6.690536874561229,5.520673543123857,-0.17581269223950133,2.8043001574371456,6.754658910277509,10.90871223813285,13.16082575919814,1.48843022059861
ABBY,lm,2025-05-08T00:00:00Z,6,6.26952271404833,5.589262170263577,-0.20517776958149478,1.8405158213433,6.140435552654464,10.658175137589065,12.913664828236318,1.2198138619873529
ABBY,lm,2025-05-09T00:00:00Z,7,5.644392918606293,5.274591632614404,-0.6440639744144809,1.717350240866727,5.580426619100434,9.46482446687611,12.103427240602677,0.9770968872679922
ABBY,lm,2025-05-10T00:00:00Z,8,5.885884490912401,5.2492636704758215,-0.6397183893293282,2.1228435828300105,5.93172762218043,10.294711223448546,11.719858415432348,1.0973566656079095
ABBY,lm,2025-05-11T00:00:00Z,9,5.89146977692069,5.254967620500433,-0.1461897167792469,1.7015361456896232,5.777240384230301,9.845794021395594,12.278968050067178,1.3042024902487206
ABBY,lm,2025-05-12T00:00:00Z,10,6.341323077045937,4.939559512169447,1.0175291543732379,2.1414329977867546,5.881659574785054,10.446929659549202,12.219063998735436,1.666142685119874
ABBY,lm,2025-05-16T00:00:00Z,14,5.2153935082643255,5.573164675284539,-0.791004877512409,0.3999808651498734,4.743936103055718,10.160454688493974,11.56360076213447,1.0029319929988878
