site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-05-08T00:00:00Z,5.358501214553643,5.513680733875804,-1.4566800071168524,1.2135019216835936,5.880361895070937,9.308136088527922,11.847186174602616,0
ABBY,lm,2025-05-09T00:00:00Z,5.654708302036688,5.720984703512196,-1.390269247552882,1.5637516012224209,5.748826942294072,9.837459874369696,12.513772339850137,1
ABBY,lm,2025-05-10T00:00:00Z,5.845264079306776,4.823818575264595,0.024036374050197568,2.1514181245738304,5.955404349907889,9.739276772247408,11.356184775754553,2
ABBY,lm,2025-05-11T00:00:00Z,5.9553870591130895,5.314522376998959,-0.42168724167353516,1.9999873477900099,5.973212340576605,9.795892927179821,12.429529921692545,3
ABBY,lm,2025-05-12T00:00:00Z,5.470613339768505,4.812689720506094,-0.23747598347917845,1.8178122013128417,5.369457107325935,9.214901388060149,11.188371985622776,4
ABBY,lm,2025-05-13T00:00:00Z,5.75820748885319,5.321448942793268,-0.09903728824651999,1.2632575817539977,5.54160082053872,9.84622091726181,12.23899541295794,5
ABBY,lm,2025-05-14T00:00:00Z,4.8366782979863245,5.390964713298502,-1.8106337479259602,1.029134202876613,4.711756379080474,9.236512469052615,11.016622186847883,6
ABBY,lm,2025-05-15T00:00:00Z,5.612096323247665,5.129042908045205,-0.24177171666152097,1.7049228232757163,5.23203480841625,9.245790779682139,12.11950492152574,7
ABBY,lm,2025-05-16T00:00:00Z,5.407671214869683,5.2626499102340984,-0.7571178793793589,1.334298181123652,5.170886818766076,9.849335243960214,11.44095370987783,8
ABBY,lm,2025-05-17T00:00:00Z,5.252117578004913,5.396778392167443,-0.964707065846829,0.8678675413456802,5.227813089632711,9.520685744485572,11.608928580407433,9
ABBY,lm,2025-05-18T00:00:00Z,5.799821438558255,4.709421397627726,0.3494769754345781,2.207178821658149,5.437767661114631,9.568858027263401,11.435825707320518,10
ABBY,lm,2025-05-19T00:00:00Z,6.1796480224971795,5.08425431048593,-0.2555212099320796,2.782080234834717,6.278503106670744,9.80971863464904,12.283459346263479,11
ABBY,lm,2025-05-20T00:00:00Z,6.529469013632708,5.617974308018495,0.28970399959080934,1.8732113412709241,6.139991026376952,11.22401511871864,13.120423582206216,12
ABBY,lm,2025-05-21T00:00:00Z,6.413050962341768,5.3601933527722,0.8137462294995244,1.9893710376148839,5.432652050709711,10.795116350027017,13.034369143857704,13
ABBY,lm,2025-05-22T00:00:00Z,6.215267700330527,5.280659604652501,0.6357316082684128,1.4787480656051022,6.062654153655039,10.19345483082158,12.705749843302502,14
ABBY,lm,2025-05-23T00:00:00Z,5.565581838956662,5.771059014039445,-1.291284373132179,1.121954587701981,5.49793512052617,10.29148453821054,12.207819321476798,15
ABBY,lm,2025-05-24T00:00:00Z,6.136371120797383,5.024806209882974,0.564463844247201,1.9674331965438117,5.791220141248468,10.288940381972335,12.069798039975101,16
ABBY,lm,2025-05-25T00:00:00Z,5.902649108211839,5.035915368796319,0.10047458526746797,1.777859533591332,5.856243778633953,10.172935239509748,11.605732404056694,17
ABBY,lm,2025-05-26T00:00:00Z,6.43457796255042,5.066350105540962,0.3263661814399196,2.697688445867642,6.559858827355867,9.855066554741951,12.73390980334672,18
ABBY,lm,2025-05-27T00:00:00Z,5.976172206694737,4.967196737154656,0.023209410191929195,2.0942559168192503,6.063867549483678,10.269398837688804,11.430129319290023,19
ABBY,lm,2025-05-28T00:00:00Z,5.655888745650481,5.549980960574808,-1.1605020172907785,1.3000151388713967,6.156137688375228,10.455179076388646,11.528613841907912,20
ABBY,lm,2025-05-29T00:00:00Z,6.273417597930017,5.41460256274467,-0.600971831978622,2.3923917894961333,6.790287273610357,10.327084821570454,12.458295936951764,21
ABBY,lm,2025-05-30T00:00:00Z,6.368545597621568,5.002652457170541,0.2163236155238054,2.937664413254641,6.0992079225472136,10.325873000700257,12.263659036081924,22
ABBY,lm,2025-05-31T00:00:00Z,5.741268874930892,5.8904884284805945,-1.160206187987458,0.8889977892543025,6.2883237911546805,9.840904129866438,12.848324852366495,23
ABBY,lm,2025-06-01T00:00:00Z,6.358628745072249,5.572854902750168,0.11179100357503073,2.0085659226800905,5.748467835309848,10.715281587281588,13.209037376514686,24
ABBY,lm,2025-06-02T00:00:00Z,6.237235477637033,5.5523899417704925,-0.5247003916334895,2.0829296300751468,6.3585170053312705,10.621352227895825,12.648078916516413,25
ABBY,lm,2025-06-03T00:00:00Z,6.808078006863524,4.80096942532484,1.6111713691563743,2.8161366493249433,6.338985459353664,10.542553027745974,12.731543528736664,26
ABBY,lm,2025-06-04T00:00:00Z,6.883309927303957,4.528455472952254,1.752783995712862,2.9115583810516323,7.117125509292104,10.792635513923667,11.842446236539518,27
ABBY,lm,2025-06-05T00:00:00Z,6.706038515104121,5.7788344099373825,0.6065203976637685,1.6103069231279479,6.409720420845286,10.986688102068417,13.916956731815183,28
ABBY,lm,2025-06-06T00:00:00Z,6.957047647304601,5.603475490152801,0.26147916956404843,2.7580111501807396,6.951459011615123,11.042215164293559,13.772073740869537,29
ABBY,lm,2025-06-07T00:00:00Z,6.354529224739106,5.97134788826783,-0.7639618010603701,1.863798847089345,6.362127616235643,10.657087979932047,13.653593481498863,30
ABBY,lm,2025-06-08T00:00:00Z,6.377963653693544,5.139269156945641,0.7642617606211712,1.949450498066399,6.194557342498176,10.44013924396227,12.541409423319706,31
ABBY,lm,2025-06-09T00:00:00Z,6.370509965807326,4.944612251020644,0.6151394750951712,2.4495903823994,6.356924055212728,10.131052156273155,12.299843760056177,32
ABBY,lm,2025-06-10T00:00:00Z,5.980623976092276,6.107649747230568,-1.7874215644237295,1.8005211156928516,6.185689405524467,10.755420361909941,12.94891056175785,33
ABBY,lm,2025-06-11T00:00:00Z,7.1924574693496215,5.169860027410979,1.5568019648745093,3.0050986294095834,6.604344125473287,11.158352685122729,13.637689941868,34
ABBY,lm,2025-06-12T00:00:00Z,7.226783162120139,5.597264833698525,0.5340289439733337,2.6800440633883573,7.74518886095556,11.559685328274357,13.614968614009088,35
BART,lm,2025-05-08T00:00:00Z,3.1673098391901986,6.1966436994440155,-4.223832478182671,-1.5228136950857332,3.0337429083278695,8.191116763978812,10.358335696912716,0
BART,lm,2025-05-09T00:00:00Z,3.1997022363777905,6.3294910282778245,-4.156869660427015,-1.8160726803419636,2.952201157877015,8.709269565825874,10.30998279895504,1
