site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-11-19T00:00:00Z,4.673385722734802,5.258821977855334,-2.0431627398087016,0.8124805666930076,5.337899212126171,8.913108507819413,10.346603066844123,0
ABBY,lm,2025-11-20T00:00:00Z,5.01305203729239,5.535576638415161,-1.28183501091496,0.5369563570599992,4.9198896842083535,9.051227883432285,11.839021272676273,1
ABBY,lm,2025-11-21T00:00:00Z,4.691271677465788,5.224000220777326,-1.649575925817826,0.6710972189908083,4.970312973906976,8.759757535495059,10.704766584753921,2
ABBY,lm,2025-11-22T00:00:00Z,4.702628597369194,5.268838744463556,-1.6606090198818344,0.6780466518475727,4.848356332937264,8.853330505099118,10.794018516843849,3
ABBY,lm,2025-11-23T00:00:00Z,5.20230611650348,5.576063742044297,-1.5274757102183902,0.9074691435836528,5.35449908288877,9.770655301523636,11.50638276473973,4
ABBY,lm,2025-11-24T00:00:00Z,4.988448241247728,5.114073377819579,-0.9254000472870099,0.645398089395993,5.415214084566276,8.835474903205611,10.971554176357767,5
ABBY,lm,2025-11-25T00:00:00Z,4.798595870775393,5.290392144225762,-1.171120847355311,0.4294762701314784,4.717196177748089,8.798551243302065,11.218876510050643,6
ABBY,lm,2025-11-26T00:00:00Z,4.028261635096687,5.388566263289771,-2.3979453019210015,-0.2523008744991493,4.294034704023238,8.261491750941712,10.236027896938637,7
ABBY,lm,2025-11-27T00:00:00Z,3.87330922832374,5.08569841434685,-2.280413483004578,-0.049618324219698154,4.058484550405679,8.030148260127211,9.607945138310084,8
ABBY,lm,2025-11-28T00:00:00Z,4.0998443229437,5.3504931070571216,-2.246034882378216,-0.15193016774379436,4.259836235420027,8.406165603611909,10.231184825808578,9
ABBY,lm,2025-11-29T00:00:00Z,4.494647929078064,4.902755965083502,-1.1932037340758308,0.49812760736380735,4.596687150081168,8.310296400517352,10.261332221503825,10
ABBY,lm,2025-11-30T00:00:00Z,4.46948967971307,5.412048520911252,-2.189935575975331,0.6000392725796538,4.58429188317092,8.334728543285571,11.018324275504536,11
ABBY,lm,2025-12-01T00:00:00Z,4.0925992970378315,5.637850527405634,-2.125405603895701,-0.9948050121834839,4.383088038755073,8.638928283224509,10.56119077928876,12
ABBY,lm,2025-12-02T00:00:00Z,4.711598317407848,5.879902949458135,-2.1087471226878947,0.5897352607443418,3.9909300715111566,8.774498009171891,12.311575368299744,13
ABBY,lm,2025-12-03T00:00:00Z,4.529926644304284,5.612951795190435,-2.1308988505984523,0.14897195454063028,4.754135937684161,8.542044385735993,11.33537979415909,14
ABBY,lm,2025-12-04T00:00:00Z,4.802297262589236,5.822868728515503,-1.903726924870096,0.31227280345614306,4.681512539788366,8.665975363658305,12.255452530913464,15
ABBY,lm,2025-12-05T00:00:00Z,4.748168680886409,4.943807729317003,-0.8560301871250282,0.5838876894861491,4.710383080446224,8.967997143257527,10.334605678367176,16
ABBY,lm,2025-12-06T00:00:00Z,4.948197513576001,5.543041076789082,-2.3470712725597673,1.6163026562866813,5.056679744915209,8.93363677231433,11.481439666923553,17
ABBY,lm,2025-12-07T00:00:00Z,4.2760609197257144,5.5327867268794755,-2.1593242553424994,-0.039327350966243714,4.077163278292987,8.650226473815826,10.851566452828504,18
ABBY,lm,2025-12-08T00:00:00Z,4.69395324545451,5.276370169915023,-1.5852757725631021,0.4639796372034365,4.952940680687349,8.97100286247632,10.667118819468547,19
ABBY,lm,2025-12-09T00:00:00Z,5.343582328812102,5.563911391118056,-0.8096522025035015,0.978334360552833,4.746985843319434,9.354781454149926,12.447462188541818,20
ABBY,lm,2025-12-10T00:00:00Z,4.671748132660988,5.33897756087926,-1.6412709691984815,0.5308483698709285,4.776650082270807,8.531839498187072,11.160673682174615,21
ABBY,lm,2025-12-11T00:00:00Z,4.417904359211898,5.441469397029676,-2.0960876137384514,0.24754815419379436,4.567093756729567,8.441025683880005,10.929941814994573,22
ABBY,lm,2025-12-12T00:00:00Z,4.5836669906254,4.843017863714593,-1.0893187232827617,0.6261095367705202,4.852103344858715,8.245485357759499,10.28395543702103,23
ABBY,lm,2025-12-13T00:00:00Z,4.105226987389367,5.8319942317927795,-3.102393073518125,-0.32456121497411544,4.678518212196202,8.42488898122113,10.849682032021741,24
ABBY,lm,2025-12-14T00:00:00Z,5.0090307112435966,5.450199002543071,-1.681402465568462,0.8869811425324369,5.164156622042319,9.982887673884573,10.692530583327114,25
ABBY,lm,2025-12-15T00:00:00Z,4.5437199213946995,5.826206999766024,-2.3232157326112315,-0.07717207965198151,4.630242451552307,9.179257834803913,11.309487132880493,26
ABBY,lm,2025-12-16T00:00:00Z,4.347386323750375,5.736302689200857,-2.7401101427409733,-0.061154648045675025,4.851863305990852,9.039693823262649,10.646639280285024,27
ABBY,lm,2025-12-17T00:00:00Z,4.8084106231746375,5.867552787962296,-1.9497189705513627,-0.1072397301894022,4.935926251685048,9.806172295791681,11.356913269137223,28
ABBY,lm,2025-12-18T00:00:00Z,4.532190770190888,5.442045057424796,-1.1602286929858578,-0.083963119892104,3.8995991691826233,8.503409359776668,11.502137134873111,29
