site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-09-06T00:00:00Z,7.812848971700024,5.633579852568398,1.2217381138629162,3.524679010899005,7.711004134276045,11.75183016152746,14.854993437934695,0
ABBY,lm,2025-09-07T00:00:00Z,6.221377487380849,5.416363447734161,0.07708348980831747,1.549277102952073,6.437694405192868,10.644065910682329,12.398766528268657,1
ABBY,lm,2025-09-08T00:00:00Z,6.523993460763566,5.712548700056177,-0.27390594922605704,2.138789436201038,6.4775624275961725,11.129299983405264,13.148221405841412,2
ABBY,lm,2025-09-09T00:00:00Z,7.2167756841701225,5.854885516186884,0.4917307117600318,2.7120812456839563,6.774345877693844,11.771313471159031,14.33440711455375,3
ABBY,lm,2025-09-10T00:00:00Z,6.451450848336356,6.043795619894526,-1.061408696419831,1.6735684056215203,7.338406595388004,11.436133400173283,12.870554536918803,4
ABBY,lm,2025-09-11T00:00:00Z,6.860120414768884,5.985495277103447,-0.19483521478680235,2.309596321594186,6.72494885843378,11.336669025255246,14.12422308334801,5
ABBY,lm,2025-09-12T00:00:00Z,6.438694467993347,4.957062050554351,0.890866008600501,2.3104353404677744,6.318120266858523,10.226371630966403,12.447679093073535,6
ABBY,lm,2025-09-13T00:00:00Z,6.90729467058965,5.74668030287167,4.817705201220074e-4,2.5802396219448545,6.864080618089254,11.525612289361028,13.56605905303299,7
ABBY,lm,2025-09-14T00:00:00Z,7.060277239716079,5.557609281922791,0.7180981934336661,2.5826344077426073,6.916477643599309,11.286224310789645,13.797951643015168,8
ABBY,lm,2025-09-15T00:00:00Z,7.231539554902587,5.039647348005667,1.4874135078084851,3.040583689485971,7.213607895034854,11.341580724963002,13.07451195722062,9
ABBY,lm,2025-09-16T00:00:00Z,6.70730509752823,5.5746067629492995,0.136026601962352,2.1421684006874804,7.0884433032171685,11.012672576496051,13.157214605278098,10
ABBY,lm,2025-09-17T00:00:00Z,6.971292111814881,5.582509211882462,0.13062241382303083,3.0570657478396437,7.009427369175339,10.73033341809805,13.929011610138339,11
ABBY,lm,2025-09-18T00:00:00Z,7.100331191694496,4.925975294661598,1.1706994403264694,3.115703929993074,7.535631938531369,11.165892063352667,12.5137285862689,12
ABBY,lm,2025-09-19T00:00:00Z,7.467857772321541,5.461592833860438,0.668222939353716,3.531350022086417,7.8990205565346265,11.153607693693704,14.087087649939244,13
ABBY,lm,2025-09-20T00:00:00Z,6.635348038520199,6.110813311525476,-0.8107672015021102,1.844469681565212,7.167222287649103,11.443108682998588,13.5327067418902,14
ABBY,lm,2025-09-21T00:00:00Z,7.471125132398874,5.215962123027488,1.4328551197524335,3.3797414600811337,7.335802083568225,11.394950524047012,13.812276474545564,15
ABBY,lm,2025-09-22T00:00:00Z,7.0922538187188,5.169819567501823,1.1597492629844393,2.8041942997471745,7.096009899899057,11.447505837586318,12.953809793377012,16
ABBY,lm,2025-09-23T00:00:00Z,6.722711435538068,5.972461572155353,-0.7226741527877679,2.3245295340868894,7.001153721606061,11.81613409116133,13.194413983623827,17
ABBY,lm,2025-09-24T00:00:00Z,7.253956904214112,4.758212337479301,1.9058443971532615,3.3135959029106523,7.034896341777028,11.2366867155954,12.778761163634217,18
ABBY,lm,2025-09-25T00:00:00Z,6.6351335820928705,6.01541082902224,-0.27902332339325536,1.6884833472697829,6.837862545264665,10.969304267810886,13.959041073512275,19
ABBY,lm,2025-09-26T00:00:00Z,6.88895787200067,4.723475411420607,1.0000541993091112,3.5548656690663085,6.969227531099348,10.55247792887454,12.368164031654047,20
ABBY,lm,2025-09-27T00:00:00Z,6.842059907149679,5.729423493532749,0.4784552288319761,1.806264722588947,6.937536362635109,11.613107688668709,13.374935533023654,21
ABBY,lm,2025-09-28T00:00:00Z,6.592255629067496,5.519829593390889,-0.031069883825552008,2.124019561519223,7.052501259233999,11.09666915958761,12.7191580488222,22
ABBY,lm,2025-09-29T00:00:00Z,6.5859233705387,4.8620331312239244,1.2162073939563536,2.252388338918505,6.733243815280358,10.568753017062317,12.159024287475967,23
ABBY,lm,2025-09-30T00:00:00Z,6.512857871651082,5.674789975060968,-0.1314243656103483,1.8996161172500419,6.818253361677631,10.701161789998096,13.276682454939989,24
ABBY,lm,2025-10-01T00:00:00Z,6.584064689979706,5.932764757720333,-0.8621948181233907,2.4718588834686357,6.7016242482064765,11.085339379458789,13.523695756888019,25
ABBY,lm,2025-10-02T00:00:00Z,6.470894005649716,5.765419254989986,-0.15507583274404832,2.0628555866428044,6.199232872265414,10.443985002998588,13.803472399085821,26
ABBY,lm,2025-10-03T00:00:00Z,6.449948114432419,5.090743850247302,0.4034977810148647,2.5492876786611904,6.306848634026398,10.801753367659021,12.18835311080062,27
ABBY,lm,2025-10-04T00:00:00Z,6.23297856712157,5.213310117878132,-0.1683501365968415,2.4547619808344208,6.216574627405155,10.469698179684988,12.192208184280128,28
ABBY,lm,2025-10-05T00:00:00Z,5.81064988403558,5.588523724853987,-0.9816730207074246,1.5069652834572618,6.19392020783082,9.996383389013058,12.337653560584183,29
ABBY,lm,2025-10-06T00:00:00Z,5.730418388914216,5.392903152278864,-0.4628592469775766,1.3467612075259567,5.5205963807042675,10.604473781273008,11.643119822045424,30
ABBY,lm,2025-10-07T00:00:00Z,5.516591213984892,5.140242232497096,-0.1686509838316562,0.9077425915773396,5.920444059475969,9.226114061091941,11.697306341610867,31
ABBY,lm,2025-10-08T00:00:00Z,5.926656484305278,5.733802493004377,-1.4368761436391757,1.8307727129373643,6.60167152490247,10.34397618482137,12.293738142504363,32
ABBY,lm,2025-10-09T00:00:00Z,6.347200883974608,5.441406713777791,-0.03765988465447209,2.1111914040660764,6.355045000007204,10.348497229610022,12.95893067084421,33
ABBY,lm,2025-10-10T00:00:00Z,6.534598864345932,5.791448387001742,-0.1434368724696276,2.0270415839584635,6.215735333656649,11.067948646258166,13.505705630326005,34
ABBY,lm,2025-10-11T00:00:00Z,5.536269273652777,4.537880774782114,1.1374714635157068,1.7371610081097737,4.838917884008195,7.9177784225399535,12.050017590090256,35
BART,lm,2025-09-06T00:00:00Z,3.855096425178033,5.574728561347711,-2.569529537026399,-0.6508417638902204,3.8705059442915526,8.05558213010976,10.56976535240547,0
BART,lm,2025-09-07T00:00:00Z,3.7168013935469033,6.020267396421118,-3.459409820647835,-1.0494536971795032,3.90959819822244,8.671107538291064,10.51216474904835,1
BART,lm,2025-09-08T00:00:00Z,3.27984072403501,6.1740709813539105,-3.956854020486631,-1.6333981461793667,3.511310695547878,7.675666527543006,10.802478563750164,2
BART,lm,2025-09-09T00:00:00Z,3.089788611117776,5.869931123629633,-4.169849785693153,-1.1733535317773967,3.1990220318503355,7.847569509167325,9.745554832041769,3
BART,lm,2025-09-10T00:00:00Z,3.1200815570351934,5.6761728571816406,-3.6285754098532035,-1.2814970372068488,3.114166539692375,7.768746982921276,9.627566709622368,4
BART,lm,2025-09-11T00:00:00Z,3.2184661467036535,5.607256552568465,-3.0276924392279256,-1.2722275976443902,2.8307201985834114,7.2714961828304725,10.2900343889767,5
BART,lm,2025-09-12T00:00:00Z,3.01235192020309,6.042535860944734,-3.9507461744431884,-1.7295518291459038,2.6646167360634796,7.96089447742955,10.116546391111513,6
BART,lm,2025-09-13T00:00:00Z,2.864403661403527,5.4849674434437965,-3.7507836958783805,-1.204760174447141,3.007554325164767,6.644747754340244,9.625260097838144,7
BART,lm,2025-09-14T00:00:00Z,3.4361770834588805,5.796431042758214,-3.8044307043072845,-0.6675843120992262,3.5535923378489906,8.027118228821656,10.072189867030266,8
BART,lm,2025-09-15T00:00:00Z,3.120739106584503,5.751633093806537,-3.8062771955470263,-1.4816833576163055,3.5590218088320453,7.811822420072671,9.52081185718113,9
BART,lm,2025-09-16T00:00:00Z,3.2189361301794253,4.9981285736312735,-2.585861017671069,-0.9345008969164277,3.5180239477896773,6.99034103546392,9.106677582231026,10
