site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-05-13T00:00:00Z,5.4715781166346975,5.135490669327226,-0.27564813147122913,1.1056932391976746,5.45965553649045,9.498913480446351,11.569276458510242,0
ABBY,lm,2025-05-14T00:00:00Z,5.300402663229308,5.305437845693037,-0.8274397619144782,0.943934767949544,5.492241740985191,9.21028613898975,11.682990430136531,1
ABBY,lm,2025-05-15T00:00:00Z,5.223639932924801,5.373572097150841,-0.7893664646930606,0.7699896962696633,5.0152371871011905,9.445825757589084,11.676513488357127,2
ABBY,lm,2025-05-16T00:00:00Z,4.983622317273374,5.457643653846858,-1.1733307279832061,0.5340942572875521,4.807424817910299,9.0957036808644,11.654219558287826,3
ABBY,lm,2025-05-17T00:00:00Z,5.256348020000814,5.510177061658854,-1.5528670933914124,1.33026559670145,5.254306308692775,9.619174684977072,11.630860603024189,4
ABBY,lm,2025-05-18T00:00:00Z,5.612880879672436,5.527409786104396,-0.9072199061453781,1.4598625320320109,5.369204112582965,9.887605440217575,12.254952219675005,5
ABBY,lm,2025-05-19T00:00:00Z,5.683570136927575,5.1504444278610775,-0.5091572249174994,1.8215034635475167,5.66889857435223,9.682543291226027,11.7540625804296,6
ABBY,lm,2025-05-20T00:00:00Z,5.6084966894760875,4.935620046243218,-0.04750887082313727,1.4942047368827007,5.660722314535514,9.661184175918649,11.27388109086671,7
ABBY,lm,2025-05-21T00:00:00Z,5.366322177975206,4.9657849578403,-0.364288763797157,1.355092658121952,5.347714716331019,9.228533641138492,11.264558638081727,8
ABBY,lm,2025-05-22T00:00:00Z,5.832639611539452,5.9459303419046865,-1.2200555148151973,1.176937097708882,5.935098530077751,10.486506834771026,12.7847111099548,9
ABBY,lm,2025-05-23T00:00:00Z,6.151779501945328,4.619173928795763,0.9971036412032235,2.3011802589570767,5.887209784229436,10.110586265730856,11.46281755960605,10
ABBY,lm,2025-05-24T00:00:00Z,5.842752821730447,4.970905082368621,0.12128122603137799,1.905112211721959,5.549824957409683,10.114506910431233,11.52303880305798,11
ABBY,lm,2025-05-25T00:00:00Z,6.136953926643253,4.883470763218598,0.16469864865106515,2.5717873599886647,6.021509773174869,10.509149825723194,11.417624025678473,12
ABBY,lm,2025-05-26T00:00:00Z,6.198608329312393,5.962298486971506,-0.859385144590501,1.5284179377442206,6.295803937372106,10.805658849161427,13.222546066874708,13
ABBY,lm,2025-05-27T00:00:00Z,6.017790733864001,5.5668380925104,-0.5162542642491272,1.619656763318752,6.142254661841248,10.098285971415395,12.745010536993737,14
ABBY,lm,2025-05-28T00:00:00Z,6.879518247934204,4.7887998840120725,1.4620640664702038,3.0343908456124717,6.59132812042682,10.678961206199533,12.630847000961992,15
ABBY,lm,2025-05-29T00:00:00Z,6.170756263699584,5.436398014806474,-0.5338857175461185,2.401353340895357,6.314661237588365,9.65052701490523,13.021125442655087,16
ABBY,lm,2025-05-30T00:00:00Z,5.826498776256377,5.391406433836125,-0.6017167882453444,1.723295774100246,5.7412184444022385,10.20039581024476,12.069300640779986,17
ABBY,lm,2025-05-31T00:00:00Z,5.991576903296995,6.057982240318497,-0.7416086344616594,0.9858831867112956,5.828522581912795,10.276824613156217,13.608262769166325,18
ABBY,lm,2025-06-01T00:00:00Z,5.893208137199131,5.052110890213913,0.09067013860120775,2.07073874135715,5.422583719446109,9.793810006054844,12.088238080536344,19
ABBY,lm,2025-06-02T00:00:00Z,6.188453877448492,5.28097417618253,-0.007689244284443286,2.359037864749512,5.836119258794781,9.873463029874268,12.88133847810834,20
ABBY,lm,2025-06-03T00:00:00Z,6.431260573186603,6.077041682890162,-1.4142760080881847,2.5193456316618885,6.6927299132682645,10.643177070652538,13.715326258438507,21
