site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-09-03T00:00:00Z,7.368920091695617,5.5401650910494045,0.8946368837095751,3.141236090569241,7.082488480700665,11.738494121657295,13.987744881841309,0
ABBY,lm,2025-09-04T00:00:00Z,8.113161714250339,5.408965745461869,2.0315757796964418,3.987721394372416,7.491160092225649,12.113128368407857,14.942222936549332,1
ABBY,lm,2025-09-05T00:00:00Z,7.720095624109451,5.76757702457639,0.9650614915513552,3.20017468620457,7.7164451065345085,12.05630168549279,14.662495150764032,2
ABBY,lm,2025-09-06T00:00:00Z,7.419858956178952,5.093656159198598,1.2791954852051832,3.54120811205519,7.544437872239183,11.35203262907363,13.382420682321573,3
ABBY,lm,2025-09-07T00:00:00Z,7.066018331277471,5.234626003930364,0.7815124608513729,2.9384646486630914,7.235769707068223,11.642989437188273,12.731355402616394,4
ABBY,lm,2025-09-08T00:00:00Z,6.556899480687702,5.2829096875573525,0.4465889095197542,2.119589014168326,6.8549708727948975,10.682815181343528,12.680533425612001,5
ABBY,lm,2025-09-09T00:00:00Z,6.118301936290026,5.702511362560675,-0.9776935655005682,2.0181659320480128,6.31211996093944,10.536116730081144,12.702800623882101,6
ABBY,lm,2025-09-10T00:00:00Z,6.204580396905238,5.478496233853921,-0.23678833460922435,1.82543877890086,6.328028968296871,10.514177553909258,12.592045018028426,7
ABBY,lm,2025-09-11T00:00:00Z,6.991949041314579,5.93419917932658,0.15267217723287102,2.3873214644021825,6.768274560082511,11.282309328912909,14.369167675942423,8
ABBY,lm,2025-09-12T00:00:00Z,6.722600696554044,5.56161756637271,0.3390080956808863,2.264206966038155,6.532436623195319,11.187843605735653,13.289508192120207,9
ABBY,lm,2025-09-13T00:00:00Z,6.709151294098566,4.984829970120036,0.9814204058740945,2.4987926382526093,6.980583240751681,10.526535131027007,12.558425054587438,10
ABBY,lm,2025-09-14T00:00:00Z,6.527647066648439,5.3784686877445615,0.22727012324386486,2.222085152234663,6.680026934147577,10.567535398663846,12.941317724952242,11
ABBY,lm,2025-09-15T00:00:00Z,6.451795839375868,4.9169872694492325,1.1408400290571536,2.5102860996303997,5.831423441645792,10.00185661632889,12.774573010217104,12
ABBY,lm,2025-09-16T00:00:00Z,6.9422761912297855,5.091762542983381,1.0102261685281504,2.745320760809677,7.19867853934433,10.85372589562814,12.903429591838632,13
ABBY,lm,2025-09-17T00:00:00Z,6.249518932274551,5.046595952965018,0.39799423923826427,2.0253018688400983,6.5689170949395965,10.104695990384256,12.15068546797054,14
ABBY,lm,2025-09-18T00:00:00Z,6.8958622572873205,4.825286896859888,1.0646692215660278,3.111050025186189,7.105532467101881,11.087939047142878,12.110120525439626,15
ABBY,lm,2025-09-19T00:00:00Z,6.393252118724767,4.855740485020113,0.8445686565117884,2.29243958840066,6.563722425922313,10.196472549416574,12.069057373372502,16
ABBY,lm,2025-09-20T00:00:00Z,6.173392974596408,5.1508712419420455,-0.14975514538417217,2.42726533335973,6.125267550680556,10.551283635641173,11.912903498684754,17
ABBY,lm,2025-09-21T00:00:00Z,6.252481788374157,5.078441526248593,0.3035594452269951,2.1753928396469346,6.443302311695092,9.997891009442277,12.342263335859485,18
ABBY,lm,2025-09-22T00:00:00Z,6.64943372303852,5.503392188012087,-0.1949150122230956,2.528085664730507,7.001148870613017,11.298140360862517,12.614708731209653,19
ABBY,lm,2025-09-23T00:00:00Z,6.668644206332146,5.319822294282431,0.5329578674128155,2.591559324134668,6.475192945533621,10.330552601641577,13.412958292938047,20
ABBY,lm,2025-09-24T00:00:00Z,6.367490153385076,5.104355022901632,0.499434370573997,1.9079007419740457,6.889367363394699,10.390929517245223,12.149818773737415,21
ABBY,lm,2025-09-25T00:00:00Z,6.015374100191435,5.0749671916456895,0.4608653375940292,1.8612831500826794,5.591700826005397,9.777449286439614,12.385571900835457,22
ABBY,lm,2025-09-26T00:00:00Z,6.331844526548024,5.754761316989978,-0.00991825231910887,1.4472590031478032,5.980227615271234,11.33225034950436,12.909403917135831,23
ABBY,lm,2025-09-27T00:00:00Z,7.082637636669915,5.546394088877744,0.7810184314193831,2.7533218423828645,6.736198792145448,11.117849142197109,14.024799975204772,24
ABBY,lm,2025-09-28T00:00:00Z,6.924191989345028,4.973170450703015,1.2688874787464017,2.7546975281350514,6.926155802823296,11.023668983585393,12.647550153434997,25
ABBY,lm,2025-09-29T00:00:00Z,6.384521391605679,5.440089413014266,0.1311484480531516,2.085375723595944,6.187261095913822,10.540152927735644,12.978668762729834,26
ABBY,lm,2025-09-30T00:00:00Z,7.075202627586654,5.85476101886392,0.5382988738924759,2.073235704723715,6.970223166816425,12.013533085553382,13.78072230694727,27
ABBY,lm,2025-10-01T00:00:00Z,6.500756149256151,4.9588176784246984,0.35020122351016547,3.1025191127991523,6.24943621743609,10.73077778929267,12.07084640324268,28
ABBY,lm,2025-10-02T00:00:00Z,7.106993859598177,5.480924786471135,1.2535968067448902,2.595142599597385,6.747611914213547,10.48120879777401,14.45740917966105,29
ABBY,lm,2025-10-03T00:00:00Z,6.393280485954094,5.557379697911367,0.4145308997653561,1.5317511856092096,6.051798009192989,11.110817363651474,12.857504971551439,30
ABBY,lm,2025-10-04T00:00:00Z,6.420399846843357,5.444200342161447,-0.291651067392205,2.509823212511509,6.3404883961565,11.088121243239826,12.455217449701156,31
ABBY,lm,2025-10-05T00:00:00Z,6.361294110970608,4.830716791832239,0.6815688142345203,2.640550209811745,6.154676688453889,10.440497431312851,11.889177411040036,32
ABBY,lm,2025-10-06T00:00:00Z,6.7029397031186875,5.38500944481923,0.1572673809973632,2.6514466870115205,6.728994236716414,11.333508687862203,12.643481523005939,33
ABBY,lm,2025-10-07T00:00:00Z,6.425240524952009,5.674917048610391,-0.4993201657351385,2.3404290106327297,6.2406214924406065,11.15716271678925,12.887309570632597,34
ABBY,lm,2025-10-08T00:00:00Z,6.574259260174307,5.874692965366957,0.08873355916669601,1.847529389182121,5.801766030704979,11.782349544394261,13.350917777423476,35
BART,lm,2025-09-03T00:00:00Z,3.2187790345559866,5.463957544441045,-3.662057975648649,-0.6566185849273276,3.4735226082671886,7.507975803512583,9.431073321576138,0
BART,lm,2025-09-04T00:00:00Z,3.7364060056458586,5.303213472849079,-2.7672009176959547,-0.2161807147957731,3.8876362113961704,8.035236316372792,9.742539132952059,1
BART,lm,2025-09-05T00:00:00Z,3.3826529925588757,6.237804836256119,-3.904986459953578,-1.5861434124036422,3.5056383509589146,7.997349610841984,10.9014068733507,2
BART,lm,2025-09-06T00:00:00Z,3.994359997959248,6.337704142640857,-4.002068532733928,-0.14954929196450356,3.81903885308992,8.795233997263653,11.509144964141099,3
BART,lm,2025-09-07T00:00:00Z,3.993583458051445,5.77628739435687,-2.425163310165192,-0.7687013041107562,3.6673699350385967,8.469012259913233,11.025399709581343,4
BART,lm,2025-09-08T00:00:00Z,3.3990387588291227,5.844617175830381,-3.4654651275138173,-1.1457761809970037,3.250287924456685,8.166928363261766,10.189218814937982,5
BART,lm,2025-09-09T00:00:00Z,2.866202056844656,5.620777079804435,-3.8814929673068144,-1.4607570992293941,2.8892184579160585,7.667901587960561,9.116140304882869,6
BART,lm,2025-09-10T00:00:00Z,2.7833263010648204,5.890378069402019,-4.36429607390496,-1.6717187257584825,2.8981802124308453,7.564901871629427,9.48956422092727,7
BART,lm,2025-09-11T00:00:00Z,3.366569265596452,5.477834464023024,-3.5784059880634147,-0.48860643979460305,3.7325436728470236,7.49699677480452,9.670318308188735,8
BART,lm,2025-09-12T00:00:00Z,4.0378392892038075,5.778341097880297,-2.589507153530434,-0.4721062158732662,3.6902737745774328,8.510662414376045,11.04987362646926,9
BART,lm,2025-09-13T00:00:00Z,2.761695147541604,5.657141308182139,-3.876801823529848,-2.1940978263077486,3.6257364474341007,7.396141795428422,8.857497144683093,10
BART,lm,2025-09-14T00:00:00Z,2.88756431175162,5.5071421115790145,-3.375497156717079,-1.6035017470275783,2.728038718001444,7.262844985897421,9.425936758603893,11
BART,lm,2025-09-15T00:00:00Z,2.7939071308368293,5.647723229835533,-3.9257112893171726,-1.865768541424887,3.238712229651764,7.652101018642007,8.870202236632435,12
BART,lm,2025-09-16T00:00:00Z,3.156277854201063,5.36510355474456,-3.1917212400198753,-0.9484046168069903,3.020245317925431,7.4726533325622615,9.42861647734449,13
BART,lm,2025-09-17T00:00:00Z,4.431376519426559,5.843085538915594,-1.8951832600128191,-0.04435702369027447,3.3990838840451802,8.703266115396595,11.994072881394114,14
BART,lm,2025-09-18T00:00:00Z,3.923351295281256,5.9927392191950215,-2.9179455688207465,-0.9755511130420293,3.7659402643109,8.860286368940208,10.884026525017948,15
BART,lm,2025-09-19T00:00:00Z,4.48059167338413,5.644321499908055,-1.7317380034079666,0.026806397185790202,3.7351589946136414,8.894692557924934,11.478038420604253,16
BART,lm,2025-09-20T00:00:00Z,4.291957698689253,5.708904194422733,-2.3782786890791905,-0.036975257763193575,3.949293465041392,8.801276200098519,11.124472775148737,17
BART,lm,2025-09-21T00:00:00Z,3.6836375041276397,6.043110863911486,-3.543439160696195,-0.6361924783867046,3.301764356361912,8.253131947531699,11.042922855827486,18
BART,lm,2025-09-22T00:00:00Z,3.835773883419585,5.790186055544947,-3.4888180982185144,-0.21572071709958382,4.1333845905643045,8.23793749482163,10.51208614703009,19
BART,lm,2025-09-23T00:00:00Z,3.615236256906915,5.776054757940138,-3.1478720397415882,-0.7425871721781991,3.4883017621549315,7.5887730855427495,10.889565648756681,20
BART,lm,2025-09-24T00:00:00Z,2.9939732196433075,5.594296399209211,-3.9403096277577845,-0.893479539765527,2.806382931597926,7.676984538127929,9.320287796013995,21
BART,lm,2025-09-25T00:00:00Z,3.4710362536232116,6.2937253817645695,-3.6009775132768755,-1.472585650596514,2.896609216497926,8.281760605570607,11.250374609920915,22
BART,lm,2025-09-26T00:00:00Z,3.6207594755151034,5.432645291168192,-2.9960258637668273,-0.5991918457025693,4.124496954055344,7.598664399555695,9.975853733433876,23
BART,lm,2025-09-27T00:00:00Z,3.272218202645823,5.1670830544419815,-2.707542019494322,-0.899500866089787,3.224216675938926,7.472734433998722,9.271182788875574,24
BART,lm,2025-09-28T00:00:00Z,3.5751376293124397,5.772038865041792,-3.8113776931798813,-0.3555294735981156,3.6729324674016417,8.792348679811251,9.577314166127302,25
BART,lm,2025-09-29T00:00:00Z,3.2481872733268817,6.327324886197778,-4.630276830742673,-1.5194399512652872,3.900952751126784,8.02140023682158,10.468300160694005,26
BART,lm,2025-09-30T00:00:00Z,2.392976704305375,6.4016674822096284,-6.0407033631706915,-1.56031808812125,2.7096860817354953,6.974849699950138,9.881369191133183,27
BART,lm,2025-10-01T00:00:00Z,3.6260769476421344,6.488084708387883,-3.5625458845354245,-1.4296403520181902,3.226544251647754,7.5973740147941315,12.298652708322402,28
BART,lm,2025-10-02T00:00:00Z,2.3772597153451085,6.122136515549344,-5.257978771959159,-1.979003116023773,2.399244410985842,7.65026595459698,9.073770099125653,29
BART,lm,2025-10-03T00:00:00Z,3.3861762847058916,6.331655932799998,-3.878965052625742,-1.6904333695680382,3.38563195848582,7.878172964749897,11.23647492248752,30
BART,lm,2025-10-04T00:00:00Z,2.719367138441945,5.824146907423383,-4.043960331741937,-2.0281639479784754,2.6956895001539123,7.824149135909523,9.149121335866703,31
BART,lm,2025-10-05T00:00:00Z,3.510511875166024,5.637808842930896,-2.918073419951186,-1.0876471567767658,3.2877079878005477,8.315539152095743,9.955032812661779,32
BART,lm,2025-10-06T00:00:00Z,3.4013802328184677,5.630777469523998,-2.9421633107188327,-1.1643675775240845,3.0637168939802537,7.935130450862141,10.11458470749286,33
BART,lm,2025-10-07T00:00:00Z,1.7916105271440719,6.236717997844858,-5.73238686071022,-3.0297382764217486,2.095889805684615,6.558263510629319,9.066024456538395,34
BART,lm,2025-10-08T00:00:00Z,3.6152211357552044,5.167297287005991,-1.9891623784915624,-0.6996026344194082,3.1863908375711723,7.553887763376339,10.024592090739482,35
BLAN,lm,2025-09-03T00:00:00Z,3.2926570490515865,4.776153612634487,-2.3491325280507604,-0.7284861059528399,3.7700766184897057,7.240264056827892,8.530563203943935,0
