site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-05-12T00:00:00Z,5.777732143723068,4.82870837699811,0.5422202844610197,1.6451310793271947,5.546104647220615,9.427479966819824,11.727724740786691,0
ABBY,lm,2025-05-13T00:00:00Z,5.859087507529208,5.733237545547275,-0.7647071525705024,1.1805566936430485,5.886147213509771,10.459849270856749,12.533591512206973,1
ABBY,lm,2025-05-14T00:00:00Z,5.367285755541896,5.47916795424492,-0.9758537717338162,1.0935537185684299,5.213962290919884,9.417680544238085,12.087085995716896,2
ABBY,lm,2025-05-15T00:00:00Z,5.545443839182408,5.295353052918763,-0.6553080324992892,1.3960240862802178,5.406474165080203,9.933950063945105,11.646078913105802,3
ABBY,lm,2025-05-16T00:00:00Z,5.577683600265099,5.259882762700264,-0.5445470694065473,1.5094868254574925,5.385727564820941,9.607035666144021,11.930715014309587,4
ABBY,lm,2025-05-17T00:00:00Z,5.517083923163995,5.35629817538393,-0.4313873188111551,1.3643678090601479,4.848012412925577,9.545108971246785,12.25931774139862,5
ABBY,lm,2025-05-18T00:00:00Z,5.692849108001292,5.588240839401217,-1.0036062329895221,1.5801178269260299,5.607456667876207,9.761107883024058,12.519169395169689,6
ABBY,lm,2025-05-19T00:00:00Z,5.3596001016964605,4.684314127635625,-0.10706318472445818,1.62408922886835,5.2771765026602155,9.359997508223802,10.643800453454393,7
ABBY,lm,2025-05-20T00:00:00Z,5.9051771003104,5.329759089232633,-0.30448613108790556,1.8447544577923831,5.577400932530644,10.128561476376653,12.279654765940228,8
ABBY,lm,2025-05-21T00:00:00Z,5.293219364251229,5.263063339924953,-1.0356085182298043,1.1834852819318922,5.5113784940115345,9.514754414213616,11.292087149328907,9
ABBY,lm,2025-05-22T00:00:00Z,5.624086238729497,5.454950475062113,-0.8729488300914325,1.4392088021640812,5.641941881491021,9.85160082034784,12.060628519735973,10
ABBY,lm,2025-05-23T00:00:00Z,6.250779736221456,5.650503051617657,-0.10980467096486267,1.5833096468002614,5.973954906217864,11.03902971327389,12.767409085780127,11
ABBY,lm,2025-05-24T00:00:00Z,6.0645428798477425,4.9951949080048355,0.1868564615698535,1.920909949941238,6.340194919611099,10.42454249844009,11.450210569676432,12
ABBY,lm,2025-05-25T00:00:00Z,5.59543943846378,6.040852593308168,-2.0257996447858737,1.1860434657972974,6.056914014030815,10.571983072239174,12.188056285037488,13
ABBY,lm,2025-05-26T00:00:00Z,6.5498084104693595,5.562478738565908,-0.2365725414633978,2.5913724064254415,6.228985356853076,11.485395210210955,12.679861620320722,14
ABBY,lm,2025-05-27T00:00:00Z,5.930168205260338,4.335755627762661,0.8820926110346959,2.369075918517058,5.9692684896764705,9.823983498095181,10.606420508978282,15
ABBY,lm,2025-05-28T00:00:00Z,6.662502445211521,5.691804314409079,0.6075947852469198,1.6620375010301782,6.291005188982544,11.258954526143766,13.492920224654199,16
ABBY,lm,2025-05-29T00:00:00Z,6.671938112503209,5.291320702223284,0.8696859725539742,2.3166028048741287,6.2412660085402605,10.71784416410687,13.214291612440814,17
ABBY,lm,2025-05-30T00:00:00Z,6.699380707902659,5.560097506573926,0.19979897297843116,2.4407605937916763,6.654568751043172,10.531848515015588,13.669926706684427,18
ABBY,lm,2025-05-31T00:00:00Z,6.375405099411021,4.831661247596142,0.5547661512602908,2.7046109521304387,6.349504650907713,10.527959471255068,11.740184271501597,19
ABBY,lm,2025-06-01T00:00:00Z,6.278591208523935,5.080370972698154,0.7211965023977496,2.1091829332944316,5.756492381214267,10.359132569746139,12.446951655967085,20
ABBY,lm,2025-06-02T00:00:00Z,5.843886348349692,4.6313196206789575,0.584461196206364,2.1744885372546934,5.4409238128231685,9.81445061925594,11.205107576208292,21
ABBY,lm,2025-06-03T00:00:00Z,5.925623505952222,5.32329651604145,-0.10635748644988846,1.9356815151541884,5.355749297858763,9.700392435139797,12.74265176805825,22
ABBY,lm,2025-06-04T00:00:00Z,6.499227924839851,5.447858436383507,0.408622496336811,1.7707590698537237,6.568095963533024,11.015685598395182,12.732976496080514,23
ABBY,lm,2025-06-05T00:00:00Z,6.510281138274176,5.276692545574422,0.34745362908373356,2.304888521506223,6.616386960324855,10.40816890320631,12.87450767724976,24
ABBY,lm,2025-06-06T00:00:00Z,6.1220275673458024,5.3235960931865485,0.0018916994188859619,1.6004173879176784,6.27655471628378,10.892920904308394,11.838353128800275,25
ABBY,lm,2025-06-07T00:00:00Z,6.2815491592583514,6.061386770038341,-1.0339958666646762,1.5324445949323016,6.53101593680728,11.47187527545752,12.906405855759331,26
ABBY,lm,2025-06-08T00:00:00Z,6.435253066752485,5.125453957034003,0.49668728849709504,2.306726666439127,6.373894319527758,10.641196714629427,12.357760344669018,27
ABBY,lm,2025-06-09T00:00:00Z,6.029017781815057,5.707025683854789,-0.6923098347022814,1.4238869036354524,6.37587042049552,10.195772305324107,12.841869114322485,28
ABBY,lm,2025-06-10T00:00:00Z,7.397740996309551,5.698386533081345,1.1568952579075282,2.5413772942770496,7.148191081226047,11.863382439076062,14.27885890906107,29
ABBY,lm,2025-06-11T00:00:00Z,7.093137377525439,4.754618540093345,1.4990133524770757,3.216223299418945,7.304191753596935,10.954133074636305,12.492125407497936,30
ABBY,lm,2025-06-12T00:00:00Z,6.933184242780257,5.056179452653813,1.1447339623471062,2.9084246696321667,6.723291452077248,10.87711951349224,13.012351616352523,31
ABBY,lm,2025-06-13T00:00:00Z,6.262393156552585,5.603391710888084,-0.5150121896612668,2.0556263980505647,6.296391912815669,10.73558642844989,12.73937323310807,32
ABBY,lm,2025-06-14T00:00:00Z,7.52391604304552,4.834552496494505,2.5134870847698787,3.2503270295263658,7.025559378054135,11.40816646413915,13.422040258738072,33
