site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-10-18T00:00:00Z,4.918207677146217,5.136347315493381,-0.9334563229919928,1.000231938465138,4.395963521414572,8.901916103470995,11.226383145372374,0
ABBY,lm,2025-10-19T00:00:00Z,5.159204111228038,5.4904748308139455,-1.9454988828028645,1.4350466142074745,5.530738335504079,9.545481415409355,11.230253073822148,1
ABBY,lm,2025-10-20T00:00:00Z,5.626128753914904,5.710368807446192,-1.0170768027396218,1.2392881224290808,5.347716671138074,10.047765224738589,12.5129505540084,2
ABBY,lm,2025-10-21T00:00:00Z,5.472623382672422,5.774831340528283,-1.3765943803087064,0.8744870105133651,5.677797196592126,10.067882050505817,12.11954503605951,3
ABBY,lm,2025-10-22T00:00:00Z,5.839782459081595,5.154920377059972,-0.6668958851975025,2.3076399980778675,5.930417543630751,9.816752295714505,11.810998343182355,4
ABBY,lm,2025-10-23T00:00:00Z,5.893066253029234,5.137492950143926,0.023593631733091702,1.607167162870177,5.949202265481306,10.005864140094229,11.879504064967367,5
ABBY,lm,2025-10-24T00:00:00Z,6.5815630206138955,5.090400952410154,0.7396251856836682,2.617369827264952,6.310060044165002,10.405350259769815,12.835409786186041,6
ABBY,lm,2025-10-25T00:00:00Z,6.396268126773007,6.217239833242735,-0.5982947229241908,1.3399948610750412,6.295887046541515,10.698411225690243,14.245342223482428,7
ABBY,lm,2025-10-26T00:00:00Z,5.803254570100804,5.054783861029262,-0.20159011558079065,1.7881764366187476,6.016876007097951,9.732511044013052,11.68029947835506,8
ABBY,lm,2025-10-27T00:00:00Z,5.3405472795486135,5.042113357884838,-0.5522245013274784,1.3290964300223223,5.421397959795339,9.107839046466681,11.396627462786203,9
ABBY,lm,2025-10-28T00:00:00Z,4.723795473406147,5.11947798138716,-1.2940918874927603,0.7312588017136001,4.7707427671912805,8.471989471172414,10.939078214446202,10
ABBY,lm,2025-10-29T00:00:00Z,5.276838141342726,5.466968383623998,-1.4169606186653894,1.0661269318884699,5.630544555845503,9.768305468140184,11.336174369504862,11
ABBY,lm,2025-10-30T00:00:00Z,5.13617512233458,5.346089328261589,-1.8125445056425762,1.4309526018164431,5.65844574165334,9.605707507403146,10.798314266442548,12
ABBY,lm,2025-10-31T00:00:00Z,5.943885574377709,5.234884244685253,0.056726964203606615,1.8238033810727061,5.540093497920886,9.80320596890565,12.495598059785697,13
ABBY,lm,2025-11-01T00:00:00Z,6.287263869858432,5.130977121146804,0.5223722916494721,2.4108312482681575,5.545027784391267,10.341739394712487,12.616348630270775,14
ABBY,lm,2025-11-02T00:00:00Z,5.842664863493733,5.283388956094773,-0.25498427798323564,1.9106045332878496,5.275625268967416,10.012479990820262,12.26959880237637,15
ABBY,lm,2025-11-03T00:00:00Z,6.0669492761161115,5.329533114375863,-0.09887050564083552,2.028498066767073,5.590816929877166,10.400408330661664,12.41389355891549,16
ABBY,lm,2025-11-04T00:00:00Z,5.803451388957634,5.466353228549442,-0.20802336937030014,1.1104345480848514,5.538730485973598,10.536410773881336,12.039704506218683,17
ABBY,lm,2025-11-05T00:00:00Z,5.116819962542165,4.906085058229688,-1.0057820411926248,1.5389324580958872,5.3507571714483175,9.098891989266294,10.601300235092948,18
ABBY,lm,2025-11-06T00:00:00Z,5.65676823990261,5.789904998197217,-1.5909320258395823,1.4860399609010324,5.850785556187506,10.515143766679197,12.022803941584897,19
ABBY,lm,2025-11-07T00:00:00Z,5.394170434306819,5.451962846353133,-0.806202435255232,0.8986865758924125,5.374608026175296,9.5621089424194885,11.941651062302128,20
ABBY,lm,2025-11-08T00:00:00Z,5.442176021058349,5.451637646785555,-0.925530664484069,1.2617765105216976,5.175086459550738,9.776830016119941,11.922717783583435,21
ABBY,lm,2025-11-09T00:00:00Z,5.8967029657194665,5.198131156644273,0.264623787914066,1.478611037332069,5.468415811833195,10.197863789701536,12.074000401816466,22
ABBY,lm,2025-11-10T00:00:00Z,5.298977583912415,5.131434566497534,-0.8630451661831442,1.2109258305715174,5.564470602133546,9.688204867953075,10.894331785087083,23
ABBY,lm,2025-11-11T00:00:00Z,5.558652920444508,5.3238376044483475,-0.5773495223430122,1.3444380972081282,5.406376359943014,9.629120777131948,11.990678890282458,24
ABBY,lm,2025-11-12T00:00:00Z,5.122861824831453,5.044692159979935,-0.5786239330987752,0.9531202791357068,4.918934638331256,9.416787184695217,10.904090955093862,25
ABBY,lm,2025-11-13T00:00:00Z,5.374368920289648,4.899760959885325,0.011591714782287009,0.9968808100672476,5.458223473176343,9.3427247949362755,11.062423808486086,26
ABBY,lm,2025-11-14T00:00:00Z,4.611666151165723,5.706340555497762,-2.9050452400442004,0.9702727844518085,4.917006459248314,9.170836306932566,10.905260445240126,27
ABBY,lm,2025-11-15T00:00:00Z,5.5886287648353035,5.782628185123624,-0.9288900999545922,0.7022229042837707,5.673911253504638,9.956238541799445,12.539661224543257,28
ABBY,lm,2025-11-16T00:00:00Z,5.283577747886364,5.5978761523771485,-1.0232933752188613,0.8228934674516006,4.952996868470653,9.422514005306798,12.24277777342163,29
ABBY,lm,2025-11-17T00:00:00Z,4.555561086662286,5.342237245667333,-2.3945005729597666,0.6180441721334665,5.567526302000844,8.96296441587124,10.023771116265648,30
ABBY,lm,2025-11-18T00:00:00Z,5.329284894025246,5.6021652211097255,-1.2995354140597384,0.7263490600940492,5.675478025601558,10.050556531399025,11.493576267091338,31
ABBY,lm,2025-11-19T00:00:00Z,5.401613908360374,6.018707489630688,-2.000451573866799,1.5004207225269697,4.970716038065667,9.557173860569623,12.980210494506409,32
ABBY,lm,2025-11-20T00:00:00Z,5.4096815145828145,5.638481705700182,-1.159901927404472,1.0772994227221768,4.986293165793649,10.390499007927545,11.754217903875176,33
ABBY,lm,2025-11-21T00:00:00Z,4.509090774980223,6.084095826786078,-3.4964436567188555,0.3535755266797542,5.344872280966969,9.20254498454311,11.140904739430134,34
ABBY,lm,2025-11-22T00:00:00Z,5.688393617398273,5.205871674218342,0.5566996809870416,1.0612546241144027,4.685094853603346,10.136358738041354,12.002560190245223,35
BART,lm,2025-10-18T00:00:00Z,1.5495811045694756,5.179242709426753,-4.354947466912858,-2.618478552891667,1.235430410657015,6.028395519579229,7.457505612415659,0
BART,lm,2025-10-19T00:00:00Z,1.862858996337411,5.7342554733250255,-4.53379387772172,-2.863890466579953,1.529753242309845,6.4662426950779786,8.715983388600904,1
BART,lm,2025-10-20T00:00:00Z,2.541723858593949,5.610521239489362,-4.0619483434873604,-1.7850285415210574,2.6582908322762795,6.351909868520181,9.545395477181701,2
BART,lm,2025-10-21T00:00:00Z,3.8388665223234693,6.574521913389129,-3.42538577248985,-1.4039798359182187,3.168228912780018,8.789987280999048,12.065482026246348,3
BART,lm,2025-10-22T00:00:00Z,2.561396618890902,5.444414492882183,-3.727300963125685,-1.860170063491956,2.4668163358906305,7.226475960254085,8.701161824927436,4
BART,lm,2025-10-23T00:00:00Z,2.54996232361695,5.72316088252626,-3.9755569286462737,-2.007739256906932,2.329419817899608,6.83673137167991,9.566956614058437,5
BART,lm,2025-10-24T00:00:00Z,1.718634588900597,5.684794639242004,-4.86236451892227,-2.8673748706828133,1.5772393524993515,6.6776611773029995,8.068011804305717,6
BART,lm,2025-10-25T00:00:00Z,1.3332307657950024,5.276266718179273,-5.11863973778353,-2.6221891301011206,1.4273703304470748,5.821008736615128,7.158603629797461,7
BART,lm,2025-10-26T00:00:00Z,1.9444067457158738,5.558965991662734,-4.2764453173334385,-2.6056443085807164,1.5977499028654238,6.434026799089951,8.57234665253815,8
BART,lm,2025-10-27T00:00:00Z,2.0775794365987896,6.00490061868968,-4.992312867590383,-2.66803142932876,2.1685110274333153,6.7171493629567856,9.162581089522991,9
BART,lm,2025-10-28T00:00:00Z,1.398196261037196,5.9807084281147045,-5.473020815013013,-3.479698901823735,1.329970087092268,6.248893471231389,8.364837463699072,10
BART,lm,2025-10-29T00:00:00Z,2.350037016722381,5.555965614210446,-3.529710945807251,-2.236575929671656,1.5960945654525203,6.485311034936179,9.435066358702114,11
BART,lm,2025-10-30T00:00:00Z,3.311917867388868,5.2583544065392305,-2.6718072369774095,-0.6613327565116269,2.7610052188132825,7.243342907048238,9.888381204571857,12
BART,lm,2025-10-31T00:00:00Z,2.651197248435512,5.90448528125505,-4.150057367473106,-2.108508669328087,2.553638268790764,7.3469084625709,9.614005547617088,13
BART,lm,2025-11-01T00:00:00Z,2.0437623866800676,5.481187907574266,-4.435226971056343,-2.513390069677528,2.5944544265818164,6.2489055425279245,8.324069005024468,14
BART,lm,2025-11-02T00:00:00Z,2.085704095683547,5.758476993138733,-4.359121276465288,-2.6045818988363343,1.896658922146654,6.174303166214374,9.32126156535833,15
BART,lm,2025-11-03T00:00:00Z,1.5692650654826776,5.099285022924001,-3.792825468150702,-3.0204722374709014,1.4583440424104155,5.2680917852061935,7.933187205418382,16
BART,lm,2025-11-04T00:00:00Z,1.5068138056154388,5.621849053087125,-5.013872179670644,-3.276186369502671,1.974771805541873,5.90026985305691,7.9490859186517255,17
BART,lm,2025-11-05T00:00:00Z,1.9528704898701976,6.020783442867703,-4.44357842542302,-2.9597084390456505,0.9294640177346873,6.923363241214091,9.314812054870881,18
BART,lm,2025-11-06T00:00:00Z,1.3344754965375252,5.7851587367858475,-5.5011200072745865,-3.0102145260641473,1.0704439045599838,5.891593429769211,8.221674681697165,19
BART,lm,2025-11-07T00:00:00Z,1.2403964064304989,5.613109222194496,-5.574465271744868,-2.9291495160792063,1.2844809919224958,5.625834359498178,7.7952814685558955,20
BART,lm,2025-11-08T00:00:00Z,1.9419106034566718,5.359172660673528,-3.8270790391905765,-2.635172369434912,1.4089417834160993,6.609689995323358,8.15317264716939,21
BART,lm,2025-11-09T00:00:00Z,1.193628723428217,6.252710283712413,-5.932428916226012,-3.9107744953317765,1.2189921164258521,5.704469490938985,8.887885421334037,22
BART,lm,2025-11-10T00:00:00Z,1.5438559340781328,6.060798007551767,-5.640533211152271,-3.2265082752521232,1.6401767841008417,6.414587553695281,8.531556818998936,23
BART,lm,2025-11-11T00:00:00Z,1.7072099039787838,5.194284983922086,-4.041272810988706,-2.7612842041377825,1.6322012947326043,5.86786397350219,7.838541266785613,24
BART,lm,2025-11-12T00:00:00Z,0.8699207279878423,5.402086553070873,-5.735193225240244,-3.0295604827907052,0.8865359085772035,4.910263277829346,7.317558161563611,25
BART,lm,2025-11-13T00:00:00Z,1.0495526323452942,5.5394062297277875,-5.623679602386444,-3.3312105859228343,1.3793503380273373,5.573798449038685,7.249504562969726,26
BART,lm,2025-11-14T00:00:00Z,0.9989526711273837,5.58980204732969,-5.501613086078318,-3.5677293952525764,1.1459509481264352,5.4045458230669485,7.513609065774429,27
BART,lm,2025-11-15T00:00:00Z,1.3062728619224795,6.322359720722096,-6.462945465038853,-3.3084220165570573,1.676069864729917,5.5919182249767125,9.034743701501679,28
BART,lm,2025-11-16T00:00:00Z,1.5636769336605005,5.912183899153619,-5.271907329097122,-3.237639062715408,1.6824564388566414,5.964399190473896,8.681075430784494,29
