site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-01-04T00:00:00Z,4.691723656494235,5.541914730009833,-2.033655905814488,0.4516318506031402,4.848937850301555,9.31860104791873,10.873103439462238,0
ABBY,lm,2025-01-05T00:00:00Z,5.556660930198123,5.550094394098012,-0.9895156729481913,1.2397678483833001,5.463945268442407,10.111790183554131,11.95731702355897,1
ABBY,lm,2025-01-06T00:00:00Z,4.856686054906191,4.988689634780433,-1.4460182898709055,1.2259253543221094,5.283254255382134,8.813551924569982,10.406717030127638,2
ABBY,lm,2025-01-07T00:00:00Z,4.5458108491336295,5.42664864985489,-2.0572780105583393,0.46410982165501313,4.7073921173776245,8.773507961551017,10.841322355642832,3
ABBY,lm,2025-01-08T00:00:00Z,4.7814519579812,6.114700019254941,-2.5180995055041504,0.24155469957186018,4.691258850333369,9.246640462848417,12.245905282656505,4
ABBY,lm,2025-01-09T00:00:00Z,4.431128060018389,5.13564033207898,-1.4813999604753172,0.38685559448407636,4.157582262963963,8.602834383296381,10.489768019822838,5
ABBY,lm,2025-01-10T00:00:00Z,4.554897619756987,5.567229639167251,-1.9089220246578142,0.21577331727803553,4.513119591082959,8.467047273713398,11.487469941368353,6
ABBY,lm,2025-01-11T00:00:00Z,4.318713709490589,5.251821079507559,-2.204560176373495,0.5915255997250021,4.407077075315447,8.3415728610232,10.457953187762788,7
ABBY,lm,2025-01-12T00:00:00Z,3.990604439517674,5.5789744091619395,-2.3848042036963735,-0.7065613800220524,4.032157344795651,8.81793835747426,10.194292079036885,8
ABBY,lm,2025-01-13T00:00:00Z,4.145760408411141,5.42289568474861,-2.336610337589245,-0.009505213405124925,4.106059709091235,8.666050060879703,10.302807823079135,9
ABBY,lm,2025-01-14T00:00:00Z,4.061027152453749,5.43889564891211,-2.50406469920242,-0.10080940149066156,4.119307148042527,8.691219626005696,10.099483088913606,10
ABBY,lm,2025-01-15T00:00:00Z,4.664987215483568,5.633592082857256,-1.784387351627934,0.11061774805604864,4.6216789149616,8.848332944471396,11.528693821556729,11
ABBY,lm,2025-01-16T00:00:00Z,4.2800479478452305,5.12432738322055,-1.7405219154354532,0.31489480950794385,4.165514372367789,8.31910892135031,10.341243551435564,12
ABBY,lm,2025-01-17T00:00:00Z,4.354121391448464,5.738920245045867,-2.1201012060244766,-0.13677052507736037,3.8158338061409474,8.840265169622995,11.371379712580213,13
ABBY,lm,2025-01-18T00:00:00Z,4.430320555214068,5.112052443435846,-1.3678349717498557,0.38771695408488954,4.071503148747,8.428601066354924,10.63161657863338,14
ABBY,lm,2025-01-19T00:00:00Z,4.337943438825975,5.072105942148752,-1.5742094098493957,0.16199374456543386,4.572508661081757,8.287008695797272,10.242415502534808,15
ABBY,lm,2025-01-20T00:00:00Z,4.0664462255290355,5.117420647832383,-1.9771903293659956,0.04931812840110677,4.264900165916211,7.690477804084702,10.304725358609153,16
ABBY,lm,2025-01-21T00:00:00Z,4.316399638027435,5.041930962107707,-1.8103308352688532,0.4547116606275043,4.817476641890083,7.649590132723189,10.470550590165251,17
ABBY,lm,2025-01-22T00:00:00Z,3.5160274980850965,5.418917542372327,-3.5933818335682366,-0.36093869399510825,4.455492187874296,8.024071007640009,9.054894822474523,18
ABBY,lm,2025-01-23T00:00:00Z,4.5078164398394245,5.055448005334845,-1.9067998619628765,0.9128605327188275,4.813833763063457,8.657428463044473,10.061759302333243,19
ABBY,lm,2025-01-24T00:00:00Z,4.720184312344916,5.192673156803679,-1.4277784826574553,0.7912801441376549,4.467760811721833,9.106740476387735,10.662918612134813,20
