site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-07-25T00:00:00Z,6.831620035154083,5.621889795624719,0.08900408854670706,2.6489097837285276,6.738800163883033,11.166755738639981,13.514630400972166,0
ABBY,lm,2025-07-26T00:00:00Z,6.172805397533258,5.7449330692125535,-0.8873519951252614,1.6338601918719073,6.846985356133598,10.787418873934524,12.483114560851522,1
ABBY,lm,2025-07-27T00:00:00Z,6.550334198392108,5.507330364912331,0.24577054026065723,2.240369659591639,6.14776718833391,11.022257436347097,13.095506167427237,2
ABBY,lm,2025-07-28T00:00:00Z,6.348271732647979,5.808339097149149,-0.3643882005786393,1.5647925339206596,6.447905280452748,11.032710183370344,13.060338866074781,3
ABBY,lm,2025-07-29T00:00:00Z,6.880356011606764,5.20125862546179,0.4769812211228238,2.987024010240931,7.204529436386878,10.812980657373162,12.920264732910026,4
ABBY,lm,2025-07-30T00:00:00Z,7.1972858318693245,5.399606930433431,0.8148329460756777,2.8712202378283744,7.385276032595428,11.509822769616898,13.405277173230246,5
ABBY,lm,2025-07-31T00:00:00Z,7.1149774524781595,4.990724928859151,1.3690455723439463,3.0333258416939044,7.147448149271834,11.017406584257259,13.007661114823852,6
ABBY,lm,2025-08-01T00:00:00Z,7.032117122588676,4.673127810009941,1.7862361135337346,3.0850976643038255,6.957322213986542,10.85862941540771,12.473300205711565,7
ABBY,lm,2025-08-02T00:00:00Z,7.048388818406485,5.223430647782368,1.4261217759565357,2.532024637868356,6.763164812433168,11.094180255130615,13.42645261064375,8
ABBY,lm,2025-08-03T00:00:00Z,6.731868545769579,5.6950808893398195,-0.20759499498363929,2.2669918743383755,7.219767134022,11.235596423454655,13.144582292016507,9
ABBY,lm,2025-08-04T00:00:00Z,7.069487649381815,5.200023733449226,1.144054329159657,2.75691455300938,6.911663966103707,11.825593621732885,12.709211776903443,10
ABBY,lm,2025-08-05T00:00:00Z,6.537693291005185,5.316804791465,0.036504742818298463,2.37335344946077,7.085559275789216,10.600841185467399,12.592207801490243,11
ABBY,lm,2025-08-06T00:00:00Z,6.993560013775327,5.211864164828542,-0.16276471871175766,3.95728678001189,7.598612071103792,10.813791188521797,12.760874747950915,12
ABBY,lm,2025-08-07T00:00:00Z,7.629162380620686,5.884343854429782,0.39485637646484684,3.433974066171361,7.7020151396638825,11.880027249958289,14.734939070845053,13
ABBY,lm,2025-08-08T00:00:00Z,7.317587540097229,6.270717146883734,0.02033234853692194,2.510170611597083,6.933095868498022,12.381291936623557,14.74304693523056,14
ABBY,lm,2025-08-09T00:00:00Z,7.087665586810379,5.1995494998359515,1.1166488626009388,2.7193383819232846,7.410104826636182,10.844562923688358,13.347672939203132,15
ABBY,lm,2025-08-10T00:00:00Z,7.18796545433504,5.684691018440294,-0.38703778989909965,3.8247551720051147,7.241354962437984,11.815379625775222,13.445375301355977,16
ABBY,lm,2025-08-11T00:00:00Z,6.727695601259945,4.420089588360335,1.6976661977106768,2.9109968350554345,6.986592901689329,10.203706618591358,11.839515453252924,17
ABBY,lm,2025-08-12T00:00:00Z,7.316509032031058,5.979622520123196,0.22358371710644145,2.6236463265490197,7.483935701426181,11.866761570967599,14.384617844106046,18
ABBY,lm,2025-08-13T00:00:00Z,7.154817084975114,5.221174252319849,0.8906067847672368,3.2062452682234537,7.320799955483699,10.815415484153405,13.541017932247772,19
ABBY,lm,2025-08-14T00:00:00Z,7.040857763532841,5.249989272971247,1.3832116787850595,2.4846634427322583,6.937526962271084,10.741877682947994,13.657009050927812,20
ABBY,lm,2025-08-15T00:00:00Z,7.229170363572011,4.6301198925954274,2.1416997571908145,2.982695985170382,7.487586300314944,11.224834106026957,12.309035669156955,21
ABBY,lm,2025-08-16T00:00:00Z,7.016843699865446,4.734536545887065,1.4166576622263884,3.4466115760679594,6.80469197141622,10.844014382046058,12.572242907570605,22
ABBY,lm,2025-08-17T00:00:00Z,6.577506314408862,4.839429727374483,1.072102764630749,2.412285455780991,6.924987584547035,10.134418416486659,12.343737350598877,23
ABBY,lm,2025-08-18T00:00:00Z,7.583618224257947,5.728209631357534,1.3298023760900517,2.881538753768752,7.150762363027358,11.698343948215847,14.857643680187728,24
ABBY,lm,2025-08-19T00:00:00Z,7.174941033280588,5.054721382060792,1.1727883821906753,3.1989802256011064,7.258922704339734,11.281543551223876,12.962470303047544,25
ABBY,lm,2025-08-20T00:00:00Z,7.0201667925934235,5.3464570332509505,0.8846704721451184,2.592096124863329,7.12350065077856,11.162310507791837,13.338256207388273,26
ABBY,lm,2025-08-21T00:00:00Z,7.104183236067646,5.642895122139033,0.6711819196242259,2.505373957441166,7.028598397470013,11.404150720446442,13.911611185356383,27
ABBY,lm,2025-08-22T00:00:00Z,7.00121500632014,5.650961352847922,-0.11170061762930963,2.91493581140773,7.438549891698711,11.299986459395798,13.464303486727768,28
ABBY,lm,2025-08-23T00:00:00Z,7.111975756817015,6.189414148067934,-0.03839462977271462,2.3584510648544086,6.7038661536813144,11.935252838357595,14.600703356964473,29
ABBY,lm,2025-08-24T00:00:00Z,6.361839224717691,5.238317573084503,0.38702497295254945,2.020783999977151,6.364180295640279,10.510566074133155,12.526640780885323,30
ABBY,lm,2025-08-25T00:00:00Z,7.153678259227261,5.672288062431391,0.9650569536475597,2.7383459920232625,6.220919742794886,11.601558367967947,14.242510239702652,31
ABBY,lm,2025-08-26T00:00:00Z,6.795940806965209,5.322907644136809,0.28085702846965904,2.800374038853758,6.923386207463739,11.28015528654003,12.694931473498862,32
ABBY,lm,2025-08-27T00:00:00Z,5.907788170895664,5.31986180244718,-0.6663346217879715,1.7770634362227509,6.471746984523323,10.208531427968822,11.747933627551397,33
ABBY,lm,2025-08-28T00:00:00Z,6.838850824269169,6.165139633398078,0.2641255088299777,1.6392044189838633,6.187984911960902,11.610019064241548,14.492920217329553,34
ABBY,lm,2025-08-29T00:00:00Z,7.995513730373644,4.6412201743559836,2.1847547702820664,5.050034856058685,7.4374610935416685,12.523223462172922,12.782094469812879,35
BART,lm,2025-07-25T00:00:00Z,5.27380040891355,5.9468646697632765,-1.5177510791449496,0.6868130442031102,4.857677087008218,9.660339257626786,12.681923734874582,0
BART,lm,2025-07-26T00:00:00Z,5.407246961782436,5.961407436283649,-0.984612653104013,0.2995466539115069,5.25978085036054,9.312337614059246,13.149182343684897,1
BART,lm,2025-07-27T00:00:00Z,5.370952298795241,5.931418643694259,-1.7668940852175115,0.7518860165525704,5.725320177441668,9.786204907485724,12.358244477713754,2
BART,lm,2025-07-28T00:00:00Z,5.086331737778304,5.853501366787156,-1.6335167939875677,0.5272779074206162,4.741958168698286,9.585774587474639,12.210164819285545,3
BART,lm,2025-07-29T00:00:00Z,5.182234548535058,5.725730311373878,-1.741169668921864,0.9140367908148594,5.265156622633594,9.456603465349758,12.01654553279894,4
BART,lm,2025-07-30T00:00:00Z,5.299642881250915,5.936980274998967,-2.3951615769476318,1.312999999843495,5.645483934577576,10.095663065109711,11.839228983671426,5
BART,lm,2025-07-31T00:00:00Z,4.7889705530232245,5.58772080303139,-1.8239350278766264,0.5869250148047533,4.586971936486723,9.119439906579634,11.47545093512164,6
BART,lm,2025-08-01T00:00:00Z,4.084477331212574,5.252138162348425,-2.023154296116361,-0.2299862968971309,4.201349132561225,8.427896134770595,10.046281981744546,7
BART,lm,2025-08-02T00:00:00Z,4.111465738703655,5.378405677806498,-2.055160282363931,-0.12542897946844006,3.740411182852859,8.619259405184316,10.378247367313469,8
BART,lm,2025-08-03T00:00:00Z,4.630600327997679,5.875139834840957,-2.2288612164084527,0.028667468217822616,4.557383352938929,9.111421849413123,11.684390185826972,9
BART,lm,2025-08-04T00:00:00Z,4.580209148976603,5.806193697309116,-2.062155798780776,-0.23723011615856737,4.628669943951799,9.1888211328624,11.382940583008159,10
BART,lm,2025-08-05T00:00:00Z,4.941246921780706,5.5612704439147915,-1.8259695140909313,0.9920144132766073,4.649488233282309,9.538758401846113,11.351943074589428,11
BART,lm,2025-08-06T00:00:00Z,4.216637688907805,5.83321521697186,-2.6069232239581632,-0.8538831404557656,5.034695261658993,8.799123697687689,10.710175849606271,12
BART,lm,2025-08-07T00:00:00Z,4.761495764664413,5.468448652146177,-1.331095356789001,0.0475812028542173,4.66425422087626,9.573151500503176,10.85358725587741,13
BART,lm,2025-08-08T00:00:00Z,4.835551079632348,6.043010674459874,-2.2128916533580716,-0.09298269046837715,4.909945391897212,9.993225124796961,11.58045922529402,14
BART,lm,2025-08-09T00:00:00Z,4.85344515557424,6.247428767877255,-2.423065668756935,0.6083837375182731,3.7558734980877286,9.692090748933639,12.633943462088496,15
BART,lm,2025-08-10T00:00:00Z,4.794646528587324,5.766651486191246,-1.8437886448922025,-0.12302980124182636,5.0547953863880215,9.772683098863961,11.11257260381867,16
BART,lm,2025-08-11T00:00:00Z,4.840195296947092,5.829617957086928,-1.932214753358976,-0.0820721966364569,5.237500261352889,9.521833992227494,11.455929181150513,17
BART,lm,2025-08-12T00:00:00Z,4.862884510274511,5.165359488983994,-1.0465311530281995,0.5418598847868356,4.8909787962328775,9.22697337933693,10.70114164404411,18
BART,lm,2025-08-13T00:00:00Z,5.385289690696514,5.016682546202942,-0.1836176459529893,1.0605605928833088,5.448060871808952,9.154967468395462,11.44647716634784,19
BART,lm,2025-08-14T00:00:00Z,5.191918079828998,6.084128887245266,-1.812735440639908,0.2797075673635581,5.025679110198328,10.27347225675738,12.193466905465632,20
BART,lm,2025-08-15T00:00:00Z,5.453714920566246,6.280100655700896,-1.4012374855291572,0.2456662899310333,4.763684745055832,10.868859172647914,12.791601880725606,21
BART,lm,2025-08-16T00:00:00Z,5.249101845151818,5.239044065090952,-0.6922002771194473,0.93097034293652,5.14620627390401,9.39453491256267,11.46599797347534,22
BART,lm,2025-08-17T00:00:00Z,5.074098178808119,6.1676717397966145,-2.4140037485585277,0.8311304229332466,4.673079283581628,9.668468231790836,12.61181670429341,23
BART,lm,2025-08-18T00:00:00Z,6.302928146373521,6.028124739917732,-0.3589140918382321,1.4579780694855464,5.793485666045144,10.722809526443752,13.899281561731394,24
BART,lm,2025-08-19T00:00:00Z,5.604997804161961,6.181563202583422,-1.2056717282817049,0.5249529449410264,5.108984380187118,10.439450943728488,13.157272480234877,25
BART,lm,2025-08-20T00:00:00Z,5.13995164285862,5.813815353217215,-2.3464312200489132,1.2375129831265368,5.516188964879117,9.391895292404666,11.900592193931693,26
BART,lm,2025-08-21T00:00:00Z,4.940575611225569,6.056020845314512,-2.308206198113687,0.37892249610172074,4.809331252623437,9.904201292879456,11.918629212636917,27
BART,lm,2025-08-22T00:00:00Z,4.619236450427442,6.391846548030446,-3.0885892417713703,-0.497347653042103,5.159660196163257,9.73834509222672,11.784113858560705,28
BART,lm,2025-08-23T00:00:00Z,4.619284064840014,6.23917546816454,-2.3766301788999167,-0.5269784789787504,4.518652045237987,9.108343947984451,12.373032988856297,29
BART,lm,2025-08-24T00:00:00Z,4.951427830424852,5.955789279706522,-2.1657394805344823,0.3872278287984244,4.930870673938122,9.81959536274396,11.785184767178237,30
BART,lm,2025-08-25T00:00:00Z,5.466172596832272,7.049490250916232,-3.0679799482183148,0.5402232303087802,5.180735148657687,10.450409289797829,14.227475263615379,31
BART,lm,2025-08-26T00:00:00Z,4.122197863827479,6.567558384916233,-4.050386486273272,-0.83531555092594445,4.657530704163985,9.535672712619489,11.303487939553136,32
BART,lm,2025-08-27T00:00:00Z,4.734369212173637,6.0242031043526545,-2.1048449273828664,-0.08521343653839651,4.319576026411191,9.745731510509069,11.796596887869189,33
BART,lm,2025-08-28T00:00:00Z,4.9580289238908195,5.428251755129671,-1.425368229418094,0.6426510371800618,5.192916777737928,8.83133659813593,11.548608435818272,34
BART,lm,2025-08-29T00:00:00Z,4.175077907935558,4.827648745803387,-1.044942070915753,0.3403974953514437,3.4002196188341496,8.003379013282245,10.176335483125703,35
BLAN,lm,2025-07-25T00:00:00Z,4.972149804523791,4.366711170949044,-0.11703101364970842,1.4643619038903077,4.926270268183815,8.694904351499694,9.892243512694844,0
BLAN,lm,2025-07-26T00:00:00Z,5.418912004865194,4.5446520898468,0.10792498847422193,1.871054926573978,5.40391960264908,8.749289319644328,10.962371186984361,1
BLAN,lm,2025-07-27T00:00:00Z,5.728236953201729,4.709075898870724,0.16425157797733891,1.8675448451469046,6.108236785426366,9.304211763627292,11.196939793830746,2
BLAN,lm,2025-07-28T00:00:00Z,5.957855313090778,4.458498752521937,0.8300896107730577,2.3988656393320182,5.824908361680599,9.461834950472557,11.273578003195656,3
BLAN,lm,2025-07-29T00:00:00Z,5.814214342948174,4.812806092128206,0.3578383658801054,2.0215126026697083,5.470494285367908,9.522781309900546,11.6984451509226,4
BLAN,lm,2025-07-30T00:00:00Z,5.951354927567607,4.673708223741794,0.45695241520731694,2.3325541253842683,5.955530061144153,9.365079511523707,11.64665852457859,5
