site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-06-25T00:00:00Z,6.103664023816675,5.070280056530601,0.2247258343773782,1.7937999435572904,6.535709739887385,10.004723504921259,11.95936109634006,0
ABBY,lm,2025-06-26T00:00:00Z,6.491490746277839,5.1353718664622106,0.11435546303173683,2.5817516682912784,6.945229508661116,10.70695012631217,12.109166965092893,1
ABBY,lm,2025-06-27T00:00:00Z,5.828532806423714,5.433212287323613,-0.8610969884448135,2.0342655403795105,5.59984882982847,10.318919302150114,12.050727348205289,2
ABBY,lm,2025-06-28T00:00:00Z,6.498560842924106,5.371396554946483,0.18061903024040576,2.1724648999879195,6.664988747200905,10.773452753792183,12.701278783399118,3
ABBY,lm,2025-06-29T00:00:00Z,6.876342856539623,5.365375187928906,0.868203299918579,2.452170406197814,6.6392885533273756,11.092080670300472,13.329971352953875,4
ABBY,lm,2025-06-30T00:00:00Z,7.933811939669065,5.883034232520068,1.1215452647892636,3.2505126636144603,7.831432341825385,12.542523039682441,14.923046388433775,5
ABBY,lm,2025-07-01T00:00:00Z,7.243048650709158,5.5195222614527095,0.8269139693125255,2.8451076187919284,7.088326620533712,11.96238754662295,13.492507498284672,6
ABBY,lm,2025-07-02T00:00:00Z,7.404423486917663,5.278310946593447,1.013880888034242,3.4336279990144822,7.427001648529714,11.73997909382879,13.407627805181086,7
ABBY,lm,2025-07-03T00:00:00Z,7.184567803733505,5.729945887525787,0.4293116301500476,2.8366418055529374,7.001164522390539,11.590114457630687,14.065606602943314,8
ABBY,lm,2025-07-04T00:00:00Z,7.296830048041793,5.895121562322504,0.5578111772565586,2.371715014779267,7.461173935079242,11.783969067509616,14.309481045584278,9
ABBY,lm,2025-07-05T00:00:00Z,7.163702764164464,5.812691271990343,0.5923464747515353,2.537241671076265,6.879352723004852,11.394535793619605,14.415037158370064,10
ABBY,lm,2025-07-06T00:00:00Z,6.549138161264329,5.412599548925781,-0.3596368070848179,2.842530806446684,6.834538957242011,10.646628790977996,12.781629058739773,11
ABBY,lm,2025-07-07T00:00:00Z,6.780215457616852,4.722201927068497,0.9548185487185267,3.131570431394412,7.247750059684732,10.518051358423389,12.048886889863201,12
ABBY,lm,2025-07-08T00:00:00Z,6.610637427551239,5.796305382853252,-0.48196016480395315,2.2435370730262463,6.970652300851933,10.879653961530671,13.4413039671513,13
ABBY,lm,2025-07-09T00:00:00Z,7.147233592747324,5.258601754405175,0.9947499763887514,3.03883925540702,6.9860504871427604,11.479642301128566,13.236885943669524,14
ABBY,lm,2025-07-10T00:00:00Z,6.883457543517697,4.48318989943642,1.340508546436718,3.7736429678870413,6.7426791388641405,10.468524274009415,12.091932790391168,15
ABBY,lm,2025-07-11T00:00:00Z,6.959548733021292,5.239998571121403,1.0323098270681663,2.5434913774157204,6.9041781382523375,11.40807779653138,12.90968652583886,16
ABBY,lm,2025-07-12T00:00:00Z,7.134772621918271,5.4912367953619805,1.0828576697858079,2.1958571861403104,7.393471171750782,11.515974574028117,13.48570250788634,17
ABBY,lm,2025-07-13T00:00:00Z,7.460765066019737,5.065704992729156,0.9780363458624124,4.15258899374122,7.460179010220333,11.424035061480659,13.28898591879406,18
ABBY,lm,2025-07-14T00:00:00Z,6.91375859210797,4.607669704780559,1.6635045399814898,3.217873379203552,6.601378857955234,10.934710115776948,12.151326067622627,19
ABBY,lm,2025-07-15T00:00:00Z,6.679455917844794,5.166028224844039,0.8556383775964359,2.2970906738801675,6.755081845632744,10.670117155067068,12.819351537047554,20
ABBY,lm,2025-07-16T00:00:00Z,7.1254864799823405,5.528652742549193,0.8680305468381444,2.583160140501587,7.21623633967663,10.879128220168308,14.080877152727034,21
ABBY,lm,2025-07-17T00:00:00Z,7.087811459987297,5.354605679062799,1.2849357887023956,2.5613864377845537,6.725000969351031,11.162437514866104,13.705296589232399,22
ABBY,lm,2025-07-18T00:00:00Z,7.65103268577349,5.044694526305318,1.9727747311443216,3.356739816558525,7.583968751643637,12.074695370280219,13.266984759240747,23
ABBY,lm,2025-07-19T00:00:00Z,6.166077691180686,5.322299824639274,-0.06959616315280193,1.81640430480191,6.326335104683004,10.624539281687223,12.132705927884093,24
ABBY,lm,2025-07-20T00:00:00Z,6.750585286141237,5.08586868391925,0.8277516114006054,2.530472195144932,7.035592220499607,10.703796515302521,12.655313888358519,25
ABBY,lm,2025-07-21T00:00:00Z,7.155415506079477,5.309223621446438,1.0948270141601713,2.889062109972569,6.905141517156535,11.4907310555365,13.397315833571609,26
ABBY,lm,2025-07-22T00:00:00Z,7.461812343474588,6.099319687016521,0.5210568076067668,2.4936384433323218,7.401686539188965,11.977121381857206,14.915558545387684,27
ABBY,lm,2025-07-23T00:00:00Z,7.43825442693974,5.5140286283941915,1.3303022493602397,3.0565242275643234,7.1584289151187495,10.946581565532021,14.699435177123366,28
ABBY,lm,2025-07-24T00:00:00Z,7.305507329931626,6.2575651303350845,-0.4089404506398226,2.8890263983259055,7.2363923450267436,12.143553133405364,14.66750522353994,29
ABBY,lm,2025-07-25T00:00:00Z,7.505881834152436,4.915259293731596,1.6952201549535058,3.520121395186129,7.835807006057692,11.221071508467737,13.257189106097115,30
ABBY,lm,2025-07-26T00:00:00Z,7.272896219227866,5.446020603301729,1.3523198109655767,2.769304497281087,6.694542312631499,11.669901964648314,13.878412510612854,31
ABBY,lm,2025-07-27T00:00:00Z,7.760008421680301,5.244361166389473,1.9462168883206767,3.274317712423396,7.534701524514247,12.449975430519206,13.59483055262398,32
ABBY,lm,2025-07-28T00:00:00Z,7.878027242057191,5.441022800980447,1.8697500003274234,3.5756369606833625,7.291591622368788,11.896260011918786,14.756897614987595,33
ABBY,lm,2025-07-29T00:00:00Z,7.3590511026492775,5.703976794524566,0.7211623932009739,2.8061508944801417,7.36045929362693,11.781176806882014,14.126306125056328,34
ABBY,lm,2025-07-30T00:00:00Z,7.0844194740383255,4.312584992037579,2.3963760099873648,3.0426139469611364,7.639031315061815,10.08696471280889,12.257111385372422,35
BART,lm,2025-06-25T00:00:00Z,5.880845263197842,6.002174462278684,-1.2530006913900262,1.2274496322172548,5.828184290198795,10.94519014230717,12.656402942656015,0
BART,lm,2025-06-26T00:00:00Z,5.261022523231045,5.9359844646795095,-1.8677100109047926,0.8389042370543718,5.205578794761944,9.796577987156905,12.331761608086797,1
BART,lm,2025-06-27T00:00:00Z,4.827306236152322,6.240554965599878,-2.7207787715583334,0.10268162539126491,4.917574091827754,9.853551019056217,11.983503216044706,2
BART,lm,2025-06-28T00:00:00Z,4.111745797016553,5.868297733988448,-2.849236446071541,-0.6038336500432644,4.38536020273594,8.821442841384815,10.804996037076817,3
BART,lm,2025-06-29T00:00:00Z,4.03796360887839,5.0983529997360595,-2.0349657623671535,-0.10716576561251817,4.44309632087287,8.050180190449506,9.838673061049246,4
BART,lm,2025-06-30T00:00:00Z,4.455131637653044,5.675382003327238,-2.374158866882113,0.02611582589310461,4.742962715984495,8.861957583022008,11.018780930247724,5
BART,lm,2025-07-01T00:00:00Z,4.60221683376062,5.560795806221649,-1.8573329688447662,0.3240704637865772,4.218464634148243,9.248909488579695,11.076972551133352,6
