site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-10-06T00:00:00Z,6.248099562103578,5.613744648034478,-0.18166118983428142,1.798456771489037,6.184251281509393,10.133233310636161,13.306217636717578,0
ABBY,lm,2025-10-07T00:00:00Z,6.480753388643155,5.177152341169164,0.5311944891777456,2.302940560718102,6.405386142459863,10.508197173141339,12.656048577718728,1
ABBY,lm,2025-10-08T00:00:00Z,6.245585872788119,6.119556436666924,-1.1423657935137308,1.6973825953834647,6.3477762798931,10.663218308007206,13.661917974170555,2
ABBY,lm,2025-10-09T00:00:00Z,4.985612058457403,5.630236244321053,-1.7919665064082388,0.6800614573102709,5.018451231952918,9.714085662352254,11.307428447079811,3
ABBY,lm,2025-10-10T00:00:00Z,5.338695116076016,5.244252237021132,-1.1649355153268717,1.6896837031257639,5.238297638147708,9.510295759140659,11.42013399529282,4
ABBY,lm,2025-10-11T00:00:00Z,5.643074952675778,5.7516983620165965,-0.8859462613151736,0.8827257872308067,5.6965624196021505,9.862141739799887,12.659891078061218,5
ABBY,lm,2025-10-12T00:00:00Z,5.52759702173257,5.6240241763542125,-0.9841186912315407,1.0683964419756347,5.411306709735541,9.897513435824116,12.244887212359096,6
ABBY,lm,2025-10-13T00:00:00Z,5.308676271473944,5.02450719772704,-0.6025581695371378,1.3215990474309363,5.510064767239086,8.914661274610282,11.399614437626553,7
ABBY,lm,2025-10-14T00:00:00Z,5.642998816431975,5.246496679171304,-0.49990748364417076,1.5682464834111762,5.490288699816292,9.836111911333171,11.820254471243404,8
ABBY,lm,2025-10-15T00:00:00Z,5.774392637992451,4.9289045475970354,0.08578669846490257,1.6871715552638555,5.864934671045509,9.842368777906037,11.391701487281951,9
ABBY,lm,2025-10-16T00:00:00Z,5.630918236865425,4.9638025273104995,-0.02435569411335172,1.5228502267036492,5.511927606310879,9.918406922109657,11.225762123316292,10
ABBY,lm,2025-10-17T00:00:00Z,5.290980975485356,5.676461905279726,-1.5794818513134328,1.0328737749243797,5.339836269821821,9.788793107829363,11.872883576164648,11
ABBY,lm,2025-10-18T00:00:00Z,5.942487728655291,5.6851650668803995,-0.690430907404544,1.6865633008262941,5.732132162129495,9.828423856847259,13.155750230877949,12
