site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-11-14T00:00:00Z,6.085246152412127,6.021351360435356,-1.1360805894005492,1.7272655990963541,5.822598387173689,10.64567218895222,13.36677517623892,0
ABBY,lm,2025-11-15T00:00:00Z,6.173898745533879,4.9817766035521425,0.2683340475395304,2.3883243987531095,6.237471135322956,9.62440226375199,12.350961882301812,1
ABBY,lm,2025-11-16T00:00:00Z,5.748212036339054,5.535150442404122,-0.5392938988877672,1.2275642111986103,5.546276359212641,10.270718891381593,12.235794618790194,2
ABBY,lm,2025-11-17T00:00:00Z,6.14097809158525,5.453048157064889,-0.06245513938110471,1.8037755894564436,5.886971971554537,10.249430921734985,12.82716711456139,3
ABBY,lm,2025-11-18T00:00:00Z,5.08716583764028,5.170684981372726,-1.1948746847619671,1.3289653209094259,5.064968862213068,8.950265340511425,11.28650434932945,4
ABBY,lm,2025-11-19T00:00:00Z,5.311135020252108,5.342228419337478,-0.9931225290481408,1.1950703830834215,5.231015613842807,9.480635998643715,11.642075634738736,5
ABBY,lm,2025-11-20T00:00:00Z,5.263285059577049,5.523114089670352,-1.3323512501872574,1.1987702021024509,5.385825693203856,8.734755696046888,12.329424956719306,6
ABBY,lm,2025-11-21T00:00:00Z,5.063861646964887,6.029102354218681,-1.7106899924642798,0.20257808878254707,4.6804036591739555,9.751591321795853,12.395425157536359,7
ABBY,lm,2025-11-22T00:00:00Z,4.4711860530316985,5.269731533871117,-1.9128985026490755,0.6076215056251796,4.365810539317152,8.700874255988204,10.59452246687703,8
ABBY,lm,2025-11-23T00:00:00Z,5.100594269825332,5.678931842515292,-1.8376334673012793,0.8182885921791979,5.305454638927183,9.657266415879766,11.559595169441792,9
ABBY,lm,2025-11-24T00:00:00Z,4.460876086532132,5.4221793744580395,-1.6922822276908898,0.18164537718209728,4.184949019878067,8.397855335368467,11.232212927922921,10
ABBY,lm,2025-11-25T00:00:00Z,4.432055819546128,6.318119762322954,-3.076374683036485,-0.22479130394255442,4.363560630413862,8.708493186475417,12.389391267820399,11
ABBY,lm,2025-11-26T00:00:00Z,4.454147914889681,5.007095192277123,-1.1653740269473802,0.3719018039121853,4.060202424168388,8.822541712503241,10.18146766081197,12
ABBY,lm,2025-11-27T00:00:00Z,4.790909630179705,5.027274871683098,-0.8691898309887086,0.8189449506134323,4.332642196805219,8.796042596223234,10.876108238245346,13
ABBY,lm,2025-11-28T00:00:00Z,3.894010750949323,4.817082597243042,-1.8042777729408994,-0.06858299638890117,4.234201116849851,7.815736569637145,9.29297683758942,14
ABBY,lm,2025-11-29T00:00:00Z,4.04995305430989,5.6775469964947245,-2.5700474552971495,-0.4530642225320407,4.062515473075814,8.357118000568295,10.853243475734532,15
ABBY,lm,2025-11-30T00:00:00Z,4.535152011475029,5.3576149008891605,-1.3175395276232547,0.08569281478990019,4.091505523978081,8.718184428469476,11.097916817760943,16
ABBY,lm,2025-12-01T00:00:00Z,4.648030910421198,5.218844906923523,-0.8688751202311017,0.19911826468360938,4.16467489644462,8.477979614505978,11.267256896702888,17
ABBY,lm,2025-12-02T00:00:00Z,4.406953795541431,5.499138984852203,-2.7775265467552988,0.8793308977131464,4.739210149533259,8.388524594260689,10.805229882955357,18
ABBY,lm,2025-12-03T00:00:00Z,4.897462094583423,5.780359558516483,-1.925005414013376,0.6252307147052782,4.537107074196861,9.377347901552787,11.872630196475564,19
ABBY,lm,2025-12-04T00:00:00Z,5.8189172697001466,6.282438531846931,-1.0951029703872373,0.6844605585690573,5.3889095291850655,10.374619109801507,13.741700121332341,20
ABBY,lm,2025-12-05T00:00:00Z,4.818932832595973,4.962306725592569,-1.2171028404554747,1.261851881340273,4.77069840539654,8.428978562303328,10.850238154395196,21
ABBY,lm,2025-12-06T00:00:00Z,4.38643672033958,5.887883741003081,-2.668465296953446,0.018035742582132898,4.06622119741629,9.64318433631516,10.873207622337763,22
ABBY,lm,2025-12-07T00:00:00Z,4.46120977656333,5.268714948530545,-1.7496870255180992,0.25469854359716815,4.590476212270088,8.649295638889791,10.561265513577702,23
ABBY,lm,2025-12-08T00:00:00Z,5.271846443393569,5.17815933653529,-0.37645200622424996,0.9564962709085251,4.9736705608480545,8.990954170998435,11.814563220437078,24
ABBY,lm,2025-12-09T00:00:00Z,4.702663259241121,6.019976866289588,-2.2607379026925654,0.17828813131699855,4.259067956626238,9.14749912680021,12.189198984154725,25
