site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-10-28T00:00:00Z,5.0176935101335856,5.239421494694133,-1.2244435750158986,0.9737883453947951,5.089520307668854,9.048128518474154,11.20147395414602,0
ABBY,lm,2025-10-29T00:00:00Z,5.539002303290605,5.4509346306672075,-0.9215062060078191,1.338921244568107,5.549225257772675,9.69016617187311,12.038205048246954,1
ABBY,lm,2025-10-30T00:00:00Z,4.481683657203392,5.487482627092998,-2.468311733496775,0.7015998883752954,4.65867308227069,8.723043426951218,10.793413621916528,2
ABBY,lm,2025-10-31T00:00:00Z,5.489264232408243,5.1919966915966365,-0.45802417260596784,1.3999957153249893,5.0923062454469346,9.9483047599825,11.463738613892762,3
ABBY,lm,2025-11-01T00:00:00Z,6.259914689126059,5.721767403653557,-0.1936859911287936,1.6340882224033964,6.063672469844386,10.431736785610306,13.363761958901,4
ABBY,lm,2025-11-02T00:00:00Z,6.076041473900296,5.743601626076948,-0.9155478874471334,1.8227082038964624,6.234664179101892,10.29546777548297,12.942915098467289,5
ABBY,lm,2025-11-03T00:00:00Z,5.201151866920756,5.410422659702201,-1.3789185903901389,1.3444916793609125,5.023773390722931,9.377184973149742,11.639227881760332,6
ABBY,lm,2025-11-04T00:00:00Z,5.489594686980525,4.985657859901886,-0.3933117546329624,1.5219157878936516,5.53122668623716,9.69888897648973,11.089253738915046,7
ABBY,lm,2025-11-05T00:00:00Z,5.824335051551605,5.521082940051985,-0.46801837033964566,1.2568077619607567,5.767490705533854,10.312456392144718,12.252938768458343,8
ABBY,lm,2025-11-06T00:00:00Z,6.0313602584595705,5.64645854236608,-0.3405689411317812,1.2594044789961139,6.105048065871432,10.36711110605225,12.765806582509837,9
ABBY,lm,2025-11-07T00:00:00Z,6.202848866157569,5.959423849807937,-0.41691868924656494,1.3434188761045622,5.699261178646924,11.059257640883555,13.32922532439937,10
ABBY,lm,2025-11-08T00:00:00Z,6.092590937862931,5.4795838128147185,-0.7757470795207801,2.1525440954015678,6.501375068833227,10.03494017420892,12.549842430391719,11
ABBY,lm,2025-11-09T00:00:00Z,5.59318670641932,6.032766219513631,-1.5953989697549145,0.7527509829722032,5.9259923427066035,10.451345135356052,12.431244040816653,12
ABBY,lm,2025-11-10T00:00:00Z,5.3926486366031146,5.056007235972526,-0.5185771812207569,1.3468047511875767,5.394502823362273,9.537120199923333,11.20339258976315,13
ABBY,lm,2025-11-11T00:00:00Z,4.34537767091526,5.297725896338434,-2.2130184935562545,0.19656305999401458,4.964735944106913,8.767859217582,10.010748626449628,14
ABBY,lm,2025-11-12T00:00:00Z,5.1793745632814145,4.23914046383776,0.11106129904086695,1.9642593622472975,5.1091394971830635,8.663493464216746,10.0489191937191,15
ABBY,lm,2025-11-13T00:00:00Z,5.292995572970821,5.589812046139181,-0.9768977176310076,0.5991532139546191,5.221399263284404,9.638937370010435,11.982385735235656,16
ABBY,lm,2025-11-14T00:00:00Z,5.295387694291766,5.518711933124875,-1.3254656366100461,1.1328735045010765,5.373704451037625,9.352283316261751,11.943542836268424,17
ABBY,lm,2025-11-15T00:00:00Z,5.003520913004295,6.711262729051429,-3.5656921840198654,0.41214101099006606,5.288903741172344,10.282453193905331,12.5997988029736,18
ABBY,lm,2025-11-16T00:00:00Z,5.226929588847985,5.589549176620889,-0.9165229183774753,0.4986826772421418,4.99346065016727,9.523125579953328,12.03590195525466,19
ABBY,lm,2025-11-17T00:00:00Z,4.776161666888135,5.702529432091728,-1.6032164940487816,0.23718504518806577,4.321025499779655,9.068042259356528,11.857772024165207,20
ABBY,lm,2025-11-18T00:00:00Z,4.590535865930345,5.416418543780715,-1.970041987111949,0.2832986010278148,5.045409506336956,8.97990819948816,10.614105009910746,21
ABBY,lm,2025-11-19T00:00:00Z,5.004289210681737,5.398385496395135,-1.3428510489221877,0.6781164138677691,5.1508658395711375,9.233073277961266,11.302241570930699,22
ABBY,lm,2025-11-20T00:00:00Z,4.900018027789083,4.997836273556841,-0.928636034766894,0.9254307630180383,4.9497291092925435,8.642153201517024,10.911413099884706,23
ABBY,lm,2025-11-21T00:00:00Z,4.873924888570908,5.2731509272148,-1.30798938635602,0.7669571012340364,4.777850996237918,9.01560578418999,11.117199947548615,24
ABBY,lm,2025-11-22T00:00:00Z,5.061907256925192,5.095099841183491,-0.6476776565003229,0.5107339333617779,5.466997605872542,9.04199700780012,10.937485394091842,25
ABBY,lm,2025-11-23T00:00:00Z,5.2352261849353665,4.912999480017852,-0.5521617577834153,1.354854369825467,5.212822568953889,9.3560924646508,10.804523279030091,26
