site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-02-21T00:00:00Z,4.443102350293782,5.2028342835165065,-1.5317057379991574,0.20883860505306723,4.41595738425708,8.498240116038701,10.624181384119218,0
ABBY,lm,2025-02-22T00:00:00Z,5.1571724095394496,5.102072579721708,-0.8298036172232095,1.1541084582596521,5.205291388275244,8.937972525550327,11.318293292835232,1
ABBY,lm,2025-02-23T00:00:00Z,5.967610754544395,5.478098477675475,-0.4523141175142887,1.74755156147056,5.770390657705221,10.324957923223305,12.447467747837177,2
ABBY,lm,2025-02-24T00:00:00Z,5.883111600675193,5.579585331329491,-0.8696452599884046,1.6067505514935492,6.121146089950878,10.192444370833485,12.364862251086453,3
ABBY,lm,2025-02-25T00:00:00Z,5.764228228013493,5.587247527198899,-1.0075942138399847,1.6235421197651532,5.841994687514468,9.923701546432348,12.439497000195479,4
ABBY,lm,2025-02-26T00:00:00Z,4.5084262831182125,5.614919650936216,-2.049480088617185,0.020938270494879688,4.427568639499576,9.342742977591126,10.800361616622666,5
ABBY,lm,2025-02-27T00:00:00Z,5.105967705843722,5.407184591559522,-1.0349772917982145,0.6717410178923768,5.234144326518522,8.749793301588221,11.909137175017705,6
ABBY,lm,2025-02-28T00:00:00Z,5.568591769294416,5.485222899999026,-0.4832189410405453,0.9366990322872916,5.331652530172784,9.891926018472805,12.165900206579744,7
ABBY,lm,2025-03-01T00:00:00Z,5.164037064372598,5.782592627947604,-1.9058609631242514,0.9705334746094016,5.185184978716608,9.562462371714172,12.00786545994706,8
ABBY,lm,2025-03-02T00:00:00Z,5.5845544419121245,5.5121165603155555,-0.7022496171308636,1.2147388596804136,5.301292573383224,9.831020352758749,12.277970040869102,9
ABBY,lm,2025-03-03T00:00:00Z,5.380907886513129,5.737886157596169,-1.7045461824071952,1.4258337059218285,5.239216463954851,9.686330311678864,12.257705133417298,10
ABBY,lm,2025-03-04T00:00:00Z,4.759120684883799,5.426992933162969,-1.7971512496518358,0.5605705373941657,4.96783852941482,9.153889326282737,10.910456280979108,11
