site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-05-23T00:00:00Z,6.157164610446423,5.168593081670329,0.1880154414161683,2.1045189953456593,5.9990610540439935,10.030031687038576,12.46419587438772,0
ABBY,lm,2025-05-24T00:00:00Z,5.799045219385886,5.140318635532851,-0.45480098893029186,2.2003750526526056,5.52599035370711,9.791240372340484,11.932421307159522,1
ABBY,lm,2025-05-25T00:00:00Z,6.630193233064991,5.1050498971199305,0.7523006570263384,2.6709147134302804,6.256091226248654,10.80158442613916,12.670075142480519,2
ABBY,lm,2025-05-26T00:00:00Z,6.789190418426213,5.288931716204768,0.5472799521907437,2.647531105814009,6.871165596487252,10.7763165721541,13.103658865484961,3
ABBY,lm,2025-05-27T00:00:00Z,5.889355882799658,5.242956602909336,-0.22367550222496252,1.5019540462348386,6.205152750183537,10.153183964903768,11.81016415490111,4
ABBY,lm,2025-05-28T00:00:00Z,7.458218950349229,5.432056983501828,1.5589101831568815,3.2762081204931732,6.434156697893366,11.781182818437225,14.2406369317655,5
ABBY,lm,2025-05-29T00:00:00Z,7.060687169162101,5.580441100507443,0.8570984717314295,2.3469852033890928,7.06744005602614,11.04255358856095,13.989358526102894,6
ABBY,lm,2025-05-30T00:00:00Z,6.70389018560604,4.937112344757399,0.7235745695718021,3.0100551126641353,6.870803585223355,10.259577220283116,12.655440440287792,7
ABBY,lm,2025-05-31T00:00:00Z,6.487984796693011,5.017859494579198,0.7609199773625077,2.360553878578333,6.431530274243416,10.504299780399858,12.382620072880941,8
ABBY,lm,2025-06-01T00:00:00Z,7.259078217474936,5.663179034939531,0.6028337766213763,3.1170573267430295,6.769801893558974,11.70268856054529,14.10300952990601,9
ABBY,lm,2025-06-02T00:00:00Z,6.584418571823899,6.034978945813723,-0.3321821489507133,1.5760742823212928,6.660664880102004,11.377538174288109,13.6399976713588,10
ABBY,lm,2025-06-03T00:00:00Z,6.389927212032239,5.245084348218117,0.7187148599101103,1.587411191519648,6.55898872534916,10.62161731403876,12.462903969343516,11
ABBY,lm,2025-06-04T00:00:00Z,6.681599683493266,5.381547118597005,0.07856052637786114,2.806086477757415,6.556379662957227,11.280352030318074,12.686619720055752,12
ABBY,lm,2025-06-05T00:00:00Z,6.533766635464395,5.7735420261305475,-0.5479415094615003,2.352079384122888,6.588996821489664,10.937116645760277,13.338581835410645,13
ABBY,lm,2025-06-06T00:00:00Z,6.6491026992524525,5.503420494898225,0.48774209433980403,2.1660714856756815,6.388462716539674,10.76692336951331,13.436313830193791,14
ABBY,lm,2025-06-07T00:00:00Z,6.754728862048261,5.674335485948771,-0.2589795798889897,2.6390430510491076,6.837334969306323,11.372924313500352,13.183321556274516,15
ABBY,lm,2025-06-08T00:00:00Z,6.430886767002012,5.621925196312645,-0.6835762692628395,2.6084143668011657,6.486672853956445,10.872843788103014,12.870079095412278,16
ABBY,lm,2025-06-09T00:00:00Z,6.338165114187033,6.240450663452353,-0.8528204519276111,1.2008497750533014,6.4125997702575095,11.327896391747757,13.60230008580421,17
ABBY,lm,2025-06-10T00:00:00Z,6.77400510321701,5.649712139290744,-0.2346729103140166,2.6043968900800074,7.24212448918068,10.788041126642554,13.470135920495826,18
ABBY,lm,2025-06-11T00:00:00Z,6.829288798782464,5.482710740788893,0.2228328295439299,2.655516875837686,6.8769651819343816,11.307101907521343,13.08402719907498,19
ABBY,lm,2025-06-12T00:00:00Z,6.728916753306065,6.315158129449102,-1.3038883103445924,2.236361489910524,7.187778743105169,11.81213081009483,13.712201033764398,20
ABBY,lm,2025-06-13T00:00:00Z,6.852079826580011,5.0854384011536204,1.0827524287860137,2.8088983059115495,6.566092428963875,10.730286400989925,13.072369568248694,21
ABBY,lm,2025-06-14T00:00:00Z,7.769287387804255,5.753526544430549,0.8676366887416572,3.5460319080800504,7.480213242327107,12.548763590998062,14.403791508874399,22
ABBY,lm,2025-06-15T00:00:00Z,6.384326535226256,4.604751420774154,0.4013726367884436,3.4042045549899598,6.575778834840271,9.867161544551626,11.67311510496098,23
ABBY,lm,2025-06-16T00:00:00Z,7.531726325858585,5.735676505568876,1.1890698142625777,3.191218704398067,6.754048605994125,11.495453837308311,15.028840667329847,24
ABBY,lm,2025-06-17T00:00:00Z,7.327906692618503,5.604567730472871,0.7787335976201606,2.7899894860451333,7.421925085737193,11.89500665404819,13.753878639641835,25
ABBY,lm,2025-06-18T00:00:00Z,6.924115483350046,6.2178109694142085,-0.9412847718160474,2.8113505757556725,6.8309044437806286,11.735551437410825,14.18405573161915,26
ABBY,lm,2025-06-19T00:00:00Z,7.458032749080658,5.423549460581481,1.6748249150046695,2.859840917201779,6.967142056871363,11.529192297687688,14.25916355863779,27
ABBY,lm,2025-06-20T00:00:00Z,6.33951757469534,5.066729017780483,0.3005660805320804,2.2358358066554094,6.617985222864289,10.701772910169275,11.841427853255649,28
ABBY,lm,2025-06-21T00:00:00Z,6.647676777634449,5.212365260686416,0.5506370238033487,2.3208180966031504,7.028361320911808,10.62013805187418,12.718429394979756,29
