site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-05-27T00:00:00Z,6.758250619903124,5.359369108765769,0.7856787102291517,2.4302112942052156,6.389546017477942,10.78242846497874,13.403388612624571,0
ABBY,lm,2025-05-28T00:00:00Z,6.7988648762571176,5.084526596938004,0.9258106539932013,2.769457604791289,6.679714243213158,10.702828060147862,12.916513819140079,1
ABBY,lm,2025-05-29T00:00:00Z,7.321069821739897,5.584599844745397,0.9515018049233923,2.6868864360845466,7.364655181823002,11.652360039813072,13.949945646055472,2
ABBY,lm,2025-05-30T00:00:00Z,6.508201492204301,5.537800235924918,0.06360173882797772,1.9655620565000929,6.757423045294244,10.696984901631371,13.05743571876782,3
ABBY,lm,2025-05-31T00:00:00Z,7.106137029262162,5.910605483683626,-0.2137523136916497,3.0701424004326765,7.158517323587647,11.02819890883801,14.487578827144123,4
ABBY,lm,2025-06-01T00:00:00Z,6.757065347356155,5.302380729179527,0.22371023808511387,2.9671760030470926,6.64511681139037,11.28407639357347,12.665247290684729,5
ABBY,lm,2025-06-02T00:00:00Z,5.883878354461663,4.778076272808229,0.20486693162443018,2.0544980138851097,6.040461630400432,9.988797648277833,11.13076754812051,6
ABBY,lm,2025-06-03T00:00:00Z,5.794743148414689,5.346531557315401,-0.7004222451943023,1.950435850643656,5.563543942259415,10.227811114723707,11.93234707964097,7
ABBY,lm,2025-06-04T00:00:00Z,5.732375298837693,5.415756967322598,-0.811957162767871,1.589031920750537,5.951811218753691,9.851610339172199,12.081380178279908,8
ABBY,lm,2025-06-05T00:00:00Z,6.31977020448673,5.222039502377744,0.305210990264562,2.183039083793657,6.212609769109591,10.191631304886318,12.706359874379523,9
ABBY,lm,2025-06-06T00:00:00Z,6.049937328681994,5.6403913452313805,-0.9227027750315592,1.9044685285918608,6.336000203776693,10.302991304655325,12.628929381417652,10
ABBY,lm,2025-06-07T00:00:00Z,5.800828282958866,5.186255914952461,-0.6021775062859451,2.128438323238547,5.743465897795929,9.927955955943672,11.806458744102128,11
