site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-01-23T00:00:00Z,3.4179372787834783,5.621290571148399,-3.857288874090334,-0.2870659348449577,3.6216247536730277,7.903088577366139,9.709327871813516,0
ABBY,lm,2025-01-24T00:00:00Z,3.5031785646351477,5.365031780038978,-2.4925424749262555,-0.9829898739216982,3.4219992247847895,7.5071988938181615,10.062227053420742,1
ABBY,lm,2025-01-25T00:00:00Z,4.172364246798657,5.363858706751738,-2.232390035114572,-0.03760384770611748,4.259060460038443,8.761089072944557,10.111665583830973,2
ABBY,lm,2025-01-26T00:00:00Z,3.8613873459742667,5.681282815403224,-2.953392006691853,-0.442831858428412,3.9054366159967078,8.213284928358686,10.584439050636204,3
ABBY,lm,2025-01-27T00:00:00Z,3.874319762050219,5.95883153839185,-2.928969501694119,-0.8557136248819346,3.5406420968186474,8.614391344238976,11.001248495769525,4
ABBY,lm,2025-01-28T00:00:00Z,3.8890568811127983,5.25533904756421,-2.0811538337651982,-0.5042109998269524,3.9006238332619434,8.077854095597532,10.052171310296666,5
ABBY,lm,2025-01-29T00:00:00Z,4.100747588509807,5.262350367791633,-1.9271477888625552,-0.1950222133409082,3.999065056066283,8.4117873970248,10.215055491661417,6
ABBY,lm,2025-01-30T00:00:00Z,3.8147569973744595,5.284449353922389,-2.402002864300149,-0.3262858959993687,3.7980027412146917,7.97995840713684,10.024112598820285,7
ABBY,lm,2025-01-31T00:00:00Z,3.788890232944343,5.297770019762033,-2.809937901600958,0.03310597271416918,3.784020966733259,8.277412314203175,9.659849812672068,8
ABBY,lm,2025-02-01T00:00:00Z,4.237814623770967,5.415495218215426,-2.469153031092871,0.2390087163454386,4.604771466834767,8.233283648523305,10.581162318244193,9
ABBY,lm,2025-02-02T00:00:00Z,4.550562457413661,4.865306471304437,-1.6246278833460206,1.4106683327756588,4.424571685246322,8.243945539389188,10.298254613003158,10
