site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-09-10T00:00:00Z,6.65698636537306,5.529962299908476,0.6847155809106986,2.087999271325151,6.08279235037138,10.85973323484329,13.569691389414777,0
ABBY,lm,2025-09-11T00:00:00Z,6.285609484634617,4.969598925140661,0.48052776588608076,2.544189037474237,5.976434741175572,10.111703756138755,12.315192122498441,1
ABBY,lm,2025-09-12T00:00:00Z,6.306997553080294,5.002695804181662,1.0565536963153221,1.8017619435739713,6.029658722920205,10.365407606336511,12.281605796255464,2
ABBY,lm,2025-09-13T00:00:00Z,6.414878466507571,5.537021494621025,0.5259625641500766,1.8361829833486145,5.706176800915401,10.582929267821921,13.423140716301843,3
ABBY,lm,2025-09-14T00:00:00Z,6.550332200879561,5.65558973323122,-0.17186456400394806,2.2094440277249325,6.540437391525863,10.945331099019725,13.228313050131232,4
ABBY,lm,2025-09-15T00:00:00Z,5.9157531506127015,6.314131361141792,-1.829988701764707,1.0922014355006517,6.435885430015212,10.64646944130557,13.234198148006783,5
ABBY,lm,2025-09-16T00:00:00Z,6.525246974633453,5.03860506281555,0.4994069622970454,2.7813400412655715,6.379921736081007,10.471069346963507,12.494496786560134,6
ABBY,lm,2025-09-17T00:00:00Z,6.670913469405346,5.629100670618367,0.500165156040278,1.9145488465978577,6.395528177085911,11.002883668494555,13.54144149880813,7
ABBY,lm,2025-09-18T00:00:00Z,6.852962782284063,5.3124956004375585,0.4876851805865624,2.697459654661357,7.116514703368807,10.87916124834473,13.083993124458859,8
ABBY,lm,2025-09-19T00:00:00Z,6.880380027875346,5.666071660149472,0.3956767089315524,2.488825313114696,6.389164397070559,11.508342089703902,13.61989163055602,9
ABBY,lm,2025-09-20T00:00:00Z,6.822267880721234,5.131418365315157,1.7260094869709173,2.3323399309167687,5.888274256126079,10.860662776537104,13.304052953055301,10
ABBY,lm,2025-09-21T00:00:00Z,6.959453351748207,5.548595913508252,0.6797730113981306,2.647308824552277,6.317541789348617,11.679598838529317,13.473044294912695,11
ABBY,lm,2025-09-22T00:00:00Z,7.492956092672356,6.2382947552758825,0.6511544235627009,2.5093773786271263,6.787638701796219,12.175220496413425,15.341389462962312,12
ABBY,lm,2025-09-23T00:00:00Z,6.0677593852837015,5.664968281168016,-0.48723647440355355,1.3723960555393868,6.196508383106318,10.765033342030717,12.492095620145639,13
ABBY,lm,2025-09-24T00:00:00Z,6.848759963298137,6.1582656990652715,-0.11944559446037184,1.9710595791762766,6.28498526791134,12.045838583399732,14.061361980463705,14
ABBY,lm,2025-09-25T00:00:00Z,6.590849106399624,5.583141882756665,0.13010145284502111,2.084832985005187,6.495431954941732,11.271814947645904,12.972064191560273,15
ABBY,lm,2025-09-26T00:00:00Z,6.838036785683142,5.318258299853521,0.837838067639577,2.725800098284718,6.243083370546195,11.06377886920217,13.319683522743052,16
ABBY,lm,2025-09-27T00:00:00Z,6.449835505078121,5.543945032693955,-0.1601641205226472,2.02037747394282,6.678369946877698,11.100693166299877,12.609901058792857,17
ABBY,lm,2025-09-28T00:00:00Z,6.257138130927792,4.4769716032898526,1.1166467323780862,2.3646252101458334,6.630182472121235,9.894234725166811,11.280001514826994,18
ABBY,lm,2025-09-29T00:00:00Z,6.384389071401144,4.984095145812792,0.0442523330856728,2.744029233967841,6.975440852890475,10.217402381048611,11.940820556013119,19
ABBY,lm,2025-09-30T00:00:00Z,6.020319894605452,4.855102688638867,0.17457119193650367,2.2493644799797448,6.318659667364285,9.586286126106224,11.772718007640501,20
ABBY,lm,2025-10-01T00:00:00Z,6.193860366938298,5.230840275806464,-0.31683919797333754,2.588387900037033,6.099317959488969,10.319463412557614,12.278971760581214,21
ABBY,lm,2025-10-02T00:00:00Z,6.719827999865088,4.673458390276011,1.1721592539534238,3.1879861703988275,6.507156717940235,10.696304423340818,12.035533433692136,22
ABBY,lm,2025-10-03T00:00:00Z,6.778513657083176,5.183617766237163,0.9238304082109383,2.483859813519829,6.757463753577072,10.630950876811616,13.096463433296423,23
ABBY,lm,2025-10-04T00:00:00Z,6.760248214774116,5.759793497175102,-0.1777743634044141,2.426704001616778,6.725802403889186,11.446048544278009,13.380460487491021,24
ABBY,lm,2025-10-05T00:00:00Z,6.209046271919632,5.878467815833884,-0.8715822542778948,1.5251057101751697,6.652809459395728,10.90154244703131,12.83735599727385,25
ABBY,lm,2025-10-06T00:00:00Z,6.46448070748235,5.472455624922182,0.2868372729571661,1.9324720727193703,6.332996261463501,10.81120238252618,12.958895547745534,26
ABBY,lm,2025-10-07T00:00:00Z,5.632490229409176,5.0417143470701875,-0.09831975701691607,1.3329453391248107,5.808859144329807,9.619898407320271,11.499068013287909,27
ABBY,lm,2025-10-08T00:00:00Z,6.216593839310397,5.67413686223498,-0.13909275011165073,1.6177925514303004,5.979706539655613,10.302308506063632,13.322254349514088,28
ABBY,lm,2025-10-09T00:00:00Z,5.567443065331692,5.596648037638739,-0.6702278019787185,1.1438385389329793,5.168507392287577,9.440777932297078,12.754319265119547,29
ABBY,lm,2025-10-10T00:00:00Z,6.100940447628431,5.064444088288798,0.10621003155479944,1.7522528247306561,6.767710570903203,10.447757004107778,11.430771806845717,30
ABBY,lm,2025-10-11T00:00:00Z,6.378006040781659,5.304183346281089,-0.08869667828645746,2.483367218116298,6.3172343176950445,10.802591881187638,12.375533465195774,31
ABBY,lm,2025-10-12T00:00:00Z,6.556166122703112,5.379991991424378,0.434236386221433,2.0937567792625997,6.468002039338353,11.047669317684198,12.737166091008977,32
ABBY,lm,2025-10-13T00:00:00Z,6.275598603985092,5.214858291276986,0.07901787359230567,2.1907502823902405,6.271552026150947,10.785932832145882,12.050740005646082,33
ABBY,lm,2025-10-14T00:00:00Z,6.208558763218376,5.01195956051287,-0.12173208361263294,2.5240948627217077,6.67087645984201,10.280208750780496,11.689345826360299,34
ABBY,lm,2025-10-15T00:00:00Z,7.340803891133694,4.749972775907435,2.491148287117139,3.45654853665893,6.760269211402812,10.007311127465137,13.988742293024455,35
BART,lm,2025-09-10T00:00:00Z,2.983122438574902,5.4961412856994,-3.6539218717563084,-1.1901354373894122,3.113026816037126,7.248259989363233,9.398382696619871,0
BART,lm,2025-09-11T00:00:00Z,3.2458846206342775,5.322641891096593,-2.8157158309786516,-1.1287608803087,3.1424863566135333,7.543903713260684,9.487509744584523,1
BART,lm,2025-09-12T00:00:00Z,3.257333397179552,5.468540918068832,-3.203298047725133,-1.1169201979883567,3.418353029726709,7.6577093174015936,9.530822884482948,2
BART,lm,2025-09-13T00:00:00Z,2.874136473939925,5.631209613988233,-3.7706010575611253,-1.582634362716521,2.9089194321314764,7.516059834460684,9.298938523385111,3
BART,lm,2025-09-14T00:00:00Z,3.1303565952117927,5.71266838626688,-3.6033356766447375,-1.3579794078039653,3.1226220286084323,7.746062827013723,9.744413204885511,4
BART,lm,2025-09-15T00:00:00Z,3.4377367247470474,5.4492706620841,-2.7004904352976093,-0.9862231308389575,3.2214843417739623,7.524112132771712,10.129800715326128,5
BART,lm,2025-09-16T00:00:00Z,4.272729230923829,5.770083688719475,-2.375522768871489,-0.40637099809319704,4.26238310987247,8.756162758315837,11.126994053395528,6
BART,lm,2025-09-17T00:00:00Z,3.788314904344753,5.856089553377345,-3.1214994759161545,-0.7750496836549464,3.840849074089176,8.197294794863728,10.799979812341963,7
BART,lm,2025-09-18T00:00:00Z,3.9148147646696674,5.805266275404328,-3.133602170307822,-0.532434854280069,4.196915870312948,8.427374114545128,10.615820863078152,8
BART,lm,2025-09-19T00:00:00Z,3.37973350175358,5.894784737912112,-4.2485775506901575,-0.5717351305329017,3.6590776036288553,8.235986793934575,9.823915792427528,9
BART,lm,2025-09-20T00:00:00Z,2.5419659773073966,6.16663067744322,-4.953009025915616,-2.5732403838577214,3.6357705484156115,7.237263605919395,9.363045141975313,10
BART,lm,2025-09-21T00:00:00Z,3.578716293082639,5.397559905877495,-2.7087584646027025,-0.28522806578409843,3.1162033695987756,7.222776417754108,10.548588208447113,11
BART,lm,2025-09-22T00:00:00Z,3.187339482156449,5.448253172800149,-2.7512199314427597,-1.655237043093372,3.2609701362612364,7.382200618967697,9.699983630089443,12
BART,lm,2025-09-23T00:00:00Z,3.5110041553757005,5.153383302678017,-2.1020216609033713,-1.0663730078153035,3.4814032585888146,7.7418355979459506,9.500176589062413,13
BART,lm,2025-09-24T00:00:00Z,4.067780071363704,6.057285504670036,-2.983071545968478,-0.4247083538811472,3.546850575342068,8.717669806318025,11.482159875008053,14
BART,lm,2025-09-25T00:00:00Z,3.2477248833275834,5.750599570501872,-3.4828614540947327,-1.4335484379126275,3.378548716324609,8.047270203824631,9.729215388496037,15
BART,lm,2025-09-26T00:00:00Z,3.9563944511721525,6.204048706817719,-2.5260115765495965,-1.2825989327553107,3.565518955491366,7.66883221495624,12.356231594718064,16
BART,lm,2025-09-27T00:00:00Z,3.5677504999214436,5.908368323548984,-3.2501634527626124,-1.151098168365484,3.375065101053622,8.418403881510692,10.446545138171,17
BART,lm,2025-09-28T00:00:00Z,3.6379777079648776,6.154412116993054,-3.276237403971277,-1.4076707465074985,3.3915289297505,8.383848435834416,11.098419324718249,18
BART,lm,2025-09-29T00:00:00Z,3.05903826602668,5.5169174783267225,-3.675159663633012,-1.1940678290139215,3.427241184831314,7.422821114638584,9.314356523310435,19
BART,lm,2025-09-30T00:00:00Z,2.8990231140395393,5.938487950856433,-3.831028799619893,-2.0442247467685464,2.8019773625755757,7.770952663815911,9.797439090194649,20
BART,lm,2025-10-01T00:00:00Z,2.9801129076412463,5.329082081805101,-3.2729757951024943,-1.2153557312086594,2.9524153487309657,7.214083400646384,9.222397315140036,21
BART,lm,2025-10-02T00:00:00Z,3.9925173458835466,6.154667695394962,-2.9290221936650376,-1.067346073133899,3.6276384843178096,9.25424825720233,11.077068254696531,22
BART,lm,2025-10-03T00:00:00Z,3.421873806519416,6.209503827873602,-4.103640392883588,-1.0963827608983923,3.356924894597857,8.085374147462355,10.867093144318847,23
BART,lm,2025-10-04T00:00:00Z,2.2803969308961487,6.617429820199303,-6.235955636241078,-2.6758458020564913,3.5398055909038644,7.411840903483661,9.362139598390787,24
BART,lm,2025-10-05T00:00:00Z,1.918508569694159,5.371057690472712,-5.126498939937964,-1.7533641254749117,2.5082278912866958,6.411650451159125,7.55252757143785,25
BART,lm,2025-10-06T00:00:00Z,1.8998077059310383,5.485680180951434,-4.924531311292593,-2.1476904957302714,2.2012200943005737,6.330879178594917,8.039161063782565,26
BART,lm,2025-10-07T00:00:00Z,2.1132500140483366,6.417124268190701,-5.8044148666320785,-2.574267205445863,2.1501189762082182,7.664912979047488,9.12990018706392,27
BART,lm,2025-10-08T00:00:00Z,2.4403049221504163,5.551246023107995,-4.049292530325946,-2.1182975047004455,2.5790912389724285,7.245902824097047,8.544120582708999,28
BART,lm,2025-10-09T00:00:00Z,2.468806090968195,5.953231221770566,-4.800915487670965,-1.7867163307664273,2.34928189435619,7.068298985736092,9.514081393186085,29
BART,lm,2025-10-10T00:00:00Z,2.9874459221937464,6.383112618323921,-4.570663303529648,-1.706067103358027,2.649270839208363,7.789601081850996,10.775088096797049,30
BART,lm,2025-10-11T00:00:00Z,2.48667513108472,5.495648919823923,-4.069944119682319,-1.8551216379219913,2.6152636604199198,7.179835336312394,8.563342416295596,31
BART,lm,2025-10-12T00:00:00Z,2.5228838596150576,5.453023665244119,-3.984228025146755,-1.6803930126494309,2.5510188233916917,6.8955681401695,8.832453372310281,32
BART,lm,2025-10-13T00:00:00Z,2.83375870209936,5.530087756834941,-3.784042846822121,-1.3070088214647617,2.630711898127344,7.518799698326669,9.11033358232967,33
BART,lm,2025-10-14T00:00:00Z,2.7860733243533695,6.535845737578905,-5.372509930823417,-1.9209737780779972,3.2362591924322928,7.432378486233667,10.555212652002302,34
BART,lm,2025-10-15T00:00:00Z,3.163357321339906,5.534930963284949,-3.8894465900998965,-0.959195629541896,3.9480474934037453,7.582275369373468,9.135105963564111,35
BLAN,lm,2025-09-10T00:00:00Z,3.444725314927398,4.317071477971906,-1.5218426886595138,-0.13949366464528232,3.4862019334039323,7.055525154524801,8.343235840013053,0
BLAN,lm,2025-09-11T00:00:00Z,3.1786292783986188,4.615344038668191,-2.132947706400258,-0.5652418260760288,3.138969206182846,6.827820316495167,8.624546401791367,1
BLAN,lm,2025-09-12T00:00:00Z,3.7013353217255345,4.416442929863911,-1.4544410218403354,0.18113139574660778,3.760336924859709,7.0309565923788755,8.988692717482817,2
BLAN,lm,2025-09-13T00:00:00Z,4.069778111210896,4.549424006747812,-0.9642406802795864,0.3571811875181481,3.7334896847238603,7.538464985782986,9.68399537830907,3
BLAN,lm,2025-09-14T00:00:00Z,3.917017950832114,4.581416788325947,-1.2795092011573437,0.10964324959834021,3.8404600896583387,7.674851751688401,9.239643864372834,4
