site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-02-19T00:00:00Z,4.656892011122194,4.9772765456453625,-1.1852019098983577,0.6451898338455163,4.774683336550476,8.670335376445674,10.379453418667662,0
ABBY,lm,2025-02-20T00:00:00Z,4.503256810127676,5.900786682546021,-2.5358338862940077,-0.2502468529457336,4.826214076676745,9.446889516741074,11.029261196460306,1
ABBY,lm,2025-02-21T00:00:00Z,4.290098638661773,5.057556285968541,-1.822952222481421,0.36304112686719747,4.597505006139728,8.13981598741716,10.173083295366197,2
ABBY,lm,2025-02-22T00:00:00Z,5.2009995214309015,5.1166531376303785,-0.41805668393053835,0.8273950477441263,5.020765658242377,9.228680372876735,11.346213212221809,3
ABBY,lm,2025-02-23T00:00:00Z,5.453057433192237,5.516505869977188,-1.5899957586103262,1.5208989617991915,5.960625188111592,9.787582432428277,11.586176342232452,4
ABBY,lm,2025-02-24T00:00:00Z,5.674326877388827,5.684976473706422,-1.1334085620217493,1.3314899096449282,5.804077875062405,9.895503760485822,12.47397140377273,5
ABBY,lm,2025-02-25T00:00:00Z,5.809339732818442,5.102891024225947,-0.367170485107834,1.8882308459768806,6.0969701525169056,9.611396274079436,11.81727187662682,6
ABBY,lm,2025-02-26T00:00:00Z,4.851095044427694,5.76099048024593,-2.3724053745397624,0.7017582064052714,5.160448931562364,9.366948253505893,11.398725205204705,7
ABBY,lm,2025-02-27T00:00:00Z,5.640295752395668,5.067095712959441,-0.1905147034390732,1.7796831570578786,5.272214917902648,9.431729690749377,11.908365699707508,8
ABBY,lm,2025-02-28T00:00:00Z,5.138270958262736,5.008118372161158,-0.8295976858015905,1.1672211536326709,5.310186962834633,9.242804167412505,10.80074019323546,9
ABBY,lm,2025-03-01T00:00:00Z,4.849515737079408,5.411465588622368,-1.0382344904873968,0.35593609190084796,4.482292916072784,8.744360877012944,11.703223290897864,10
ABBY,lm,2025-03-02T00:00:00Z,4.96446024239039,5.216054171411137,-0.9776202213886095,0.6336232696621703,5.164179638969079,8.588637912185284,11.413480612524026,11
ABBY,lm,2025-03-03T00:00:00Z,5.32021980445677,4.777131053773401,-0.12877894946465931,1.5509816641893521,4.916688215356682,9.448048878119547,10.81415921408293,12
ABBY,lm,2025-03-04T00:00:00Z,4.584578678800529,5.1571799641066844,-1.3789572387918998,0.4115341087356056,4.445489214459524,9.177474784705662,10.267352524893752,13
ABBY,lm,2025-03-05T00:00:00Z,4.606210108144703,5.0261128979627205,-1.9092386615150743,1.2529302411465104,4.8572116208216745,8.694537189189814,10.13561015108059,14
ABBY,lm,2025-03-06T00:00:00Z,4.56275375634061,5.1943323766900695,-1.4833418399113798,0.44051292374601425,4.609069321628617,8.369488380243219,10.87803999599658,15
ABBY,lm,2025-03-07T00:00:00Z,4.060138869869706,4.973937675586888,-1.794874451917265,-0.029027509341464055,4.331573861689531,8.15385071384043,9.6391717350773,16
ABBY,lm,2025-03-08T00:00:00Z,4.329969865127403,4.653095164350022,-1.48783704519916,0.8141724340504017,4.940253045897219,7.697432775142161,9.685828115746391,17
ABBY,lm,2025-03-09T00:00:00Z,4.3893048478202354,5.1975840235864,-1.7605924517229266,0.6321984010736388,3.8602539314399538,8.774589797440502,10.440074560870007,18
ABBY,lm,2025-03-10T00:00:00Z,5.489647421336047,5.127812876803593,-0.5969005760332062,1.5661236270350025,5.306477712796788,9.972624615945724,11.199911726935923,19
ABBY,lm,2025-03-11T00:00:00Z,5.190359973804848,5.013218497864976,-0.6464689326594865,1.3839526125491897,5.017218964741197,8.727140409456398,11.469956814936944,20
ABBY,lm,2025-03-12T00:00:00Z,4.5355781914429905,4.9714620195423,-1.4575695718124504,0.6614842805868918,4.741261055554844,8.58528463425239,10.147430558633275,21
