site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-09-25T00:00:00Z,6.632926374273617,5.28510378949498,0.5090466522858625,2.4459786819080236,6.518920402327396,10.762457683999573,12.928228450847229,0
ABBY,lm,2025-09-26T00:00:00Z,6.364137369527761,5.134383626855873,0.88390401707416,2.0872782598179938,5.713548098182714,10.441054650527636,12.694901822036298,1
ABBY,lm,2025-09-27T00:00:00Z,5.575096398873862,5.7511935416473285,-1.1900960589571785,1.0384294061182098,5.737953376620435,9.749871536893018,12.539323733694829,2
ABBY,lm,2025-09-28T00:00:00Z,6.60148318264944,5.323587007571102,0.4682630503254496,2.5235460570913917,6.116714655661241,11.032947467697152,12.865944682471964,3
ABBY,lm,2025-09-29T00:00:00Z,6.657508828901072,5.402189142951849,-0.23195158056410067,2.8928393837614186,6.933587933698044,11.082007871605766,12.611060536004231,4
ABBY,lm,2025-09-30T00:00:00Z,6.853538622174949,5.558287056294363,0.3481417817517295,2.409977389994288,6.91976726485696,11.224504026225421,13.365302648046349,5
ABBY,lm,2025-10-01T00:00:00Z,6.135648224368599,5.565229600810186,-0.3951177978039385,1.5169101981673243,6.449886420610808,10.810570722093557,12.295991578775245,6
ABBY,lm,2025-10-02T00:00:00Z,6.5953895539836775,5.55884807465006,0.12960899109432963,2.307873822869457,6.4407085991026545,10.65328573748979,13.445470619362155,7
ABBY,lm,2025-10-03T00:00:00Z,6.185108201366301,5.002551353794859,0.13313532869652805,2.262238223171848,6.406991704946098,10.572990204109082,11.55018554590795,8
ABBY,lm,2025-10-04T00:00:00Z,6.773956524702248,5.131098696947353,0.8282460410529395,2.795533596611565,6.603807689978306,10.564682999116405,13.077512296752024,9
ABBY,lm,2025-10-05T00:00:00Z,6.724701979870762,5.217363799901986,0.6924310370707216,2.3939556144047947,6.7625435516585055,11.421551566652747,12.35302812956704,10
ABBY,lm,2025-10-06T00:00:00Z,6.775590542503854,4.931845045083783,1.1824585148866884,2.7541135029630834,6.865100298991002,10.043950065797405,13.032330329881088,11
ABBY,lm,2025-10-07T00:00:00Z,5.757179002031841,5.679788721136645,-1.2425611869014674,1.7259141093629864,5.624313201466272,10.4850417115069,12.193187174724514,12
ABBY,lm,2025-10-08T00:00:00Z,6.261329417618613,5.313640756315469,-0.03895225573196523,2.0402636264618126,6.339541400528308,10.814873837678181,12.150920479156731,13
ABBY,lm,2025-10-09T00:00:00Z,6.340540568245689,5.259171091550119,-0.13789748127573606,2.6091915356672444,6.240677635229284,10.604303626809617,12.386427524798034,14
ABBY,lm,2025-10-10T00:00:00Z,6.0917769022143045,5.370379575615795,-0.38223163966979845,1.9982763481860364,6.064802117960635,10.8541815885404,11.92385609605425,15
ABBY,lm,2025-10-11T00:00:00Z,6.135669208877786,5.334414949006033,-0.7554167989176243,2.6626415422357184,6.218016063949719,10.436672155584478,12.116433081536638,16
ABBY,lm,2025-10-12T00:00:00Z,5.91817863704947,4.9831378606641135,0.14412531824735145,1.7259459070339873,6.284713822373346,9.669200313523714,11.766907824068953,17
ABBY,lm,2025-10-13T00:00:00Z,5.623616784637336,5.442524030747154,-0.9956117368104238,1.6295568221868075,5.614509076405476,9.862472417539772,12.007157343865046,18
ABBY,lm,2025-10-14T00:00:00Z,6.042079523963532,5.853391845022367,-0.8322801719656348,1.455557746836881,6.040941475687631,10.534777111634142,13.011401457624643,19
ABBY,lm,2025-10-15T00:00:00Z,6.441795230387205,6.1162150793449115,-0.0516583801822826,1.0978034840198903,5.943701204622362,11.474158294187758,13.744971549288298,20
ABBY,lm,2025-10-16T00:00:00Z,6.309893025508914,5.026632682634055,0.8722873217683867,2.1869775727472507,5.852146442790864,9.885538021219698,12.75251576901837,21
ABBY,lm,2025-10-17T00:00:00Z,5.971392833646566,5.261732391832097,-0.15472883813427749,1.6246062656362477,6.086882643235376,10.572177017945261,11.728027079550222,22
ABBY,lm,2025-10-18T00:00:00Z,5.901976540423874,5.109153092294056,-0.16143263940565997,1.999254815752465,5.96664102151869,9.550036850417971,12.155382653835902,23
ABBY,lm,2025-10-19T00:00:00Z,6.250198576317414,4.908751449287061,0.8403066672091348,2.096355488141467,6.156117982222661,9.810944683308993,12.347268060704819,24
ABBY,lm,2025-10-20T00:00:00Z,5.423596789929463,4.982625660105326,-0.4767262380954708,1.438895917210489,5.632874934291183,9.323185147815018,11.199754188426098,25
ABBY,lm,2025-10-21T00:00:00Z,6.188160791824242,4.809089950049604,1.021261245300818,2.210911651127919,5.737963156808643,9.613181564617332,12.357486341266497,26
ABBY,lm,2025-10-22T00:00:00Z,5.3132713999859,6.272603305248495,-2.1370004069410236,0.5817050622288523,5.4685091674779205,9.436560766710883,13.216582410452865,27
ABBY,lm,2025-10-23T00:00:00Z,5.59246083443103,5.754744372061603,-1.46970989490712,1.2604846533846166,5.927823742140194,9.988883723470655,12.254821948066805,28
ABBY,lm,2025-10-24T00:00:00Z,6.127617214581548,5.525856197051149,-0.4478552075719794,1.7782148137415612,6.244910725752375,10.645252311511321,12.41756342947446,29
ABBY,lm,2025-10-25T00:00:00Z,6.033265721737598,5.600425408035837,-0.0065633272606794475,1.2942231441577148,5.7423956685833755,9.960840121174865,13.175433002032712,30
ABBY,lm,2025-10-26T00:00:00Z,6.017214050457564,5.269987484055871,-0.36627015968599574,1.7411931659000104,6.547400208150501,10.594431914011814,11.569315123911494,31
ABBY,lm,2025-10-27T00:00:00Z,5.299260837002261,5.498869463102896,-0.9025205746345657,0.5722007166193006,5.4059290361623535,9.823788001311334,11.596907005552882,32
