site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-03-09T00:00:00Z,4.957742018698276,5.402844811431874,-1.6104098585227022,0.7893399287432232,5.268870176391092,9.220407352301097,11.120502494578673,0
ABBY,lm,2025-03-10T00:00:00Z,4.807233624627847,4.8239353647522,-0.8244692612861869,0.9085815551909422,4.852641488317632,8.781048689857291,10.318365651059556,1
ABBY,lm,2025-03-11T00:00:00Z,4.482105274453582,5.351330936314857,-2.18865001888387,0.5801654156409591,4.7808290691235715,8.630055897748479,10.608126008638774,2
ABBY,lm,2025-03-12T00:00:00Z,4.272883818957282,5.078912655347963,-2.2189160980779863,0.9130037771180985,4.346813705986627,8.176494646071669,10.147023063688,3
ABBY,lm,2025-03-13T00:00:00Z,4.853126882859974,5.6474311835339295,-1.5192285373803451,0.4802625192828238,4.432832882092806,8.802778839310609,12.068988710993976,4
ABBY,lm,2025-03-14T00:00:00Z,4.521010397160075,5.453574506527448,-1.9789211962195516,0.22824129067729296,4.692820655856511,8.867674878628069,10.795236356858055,5
ABBY,lm,2025-03-15T00:00:00Z,4.87221647706441,5.279556087922605,-1.4629624707522109,0.8775830184206055,4.840627054038169,9.124763486300933,10.981071297314555,6
ABBY,lm,2025-03-16T00:00:00Z,4.320691188135832,5.951191062328991,-3.131607780818439,0.20023336543675235,4.415111821658767,8.781823290692158,11.337895243709921,7
ABBY,lm,2025-03-17T00:00:00Z,4.1639270810549744,4.794019607570046,-1.491127295210438,0.284166222263928,4.410313722641903,7.886145600685814,9.730137154893665,8
ABBY,lm,2025-03-18T00:00:00Z,4.423438171648562,5.164482369209697,-1.4697563499190938,0.009946603088138287,4.6853333556536505,8.455540281439585,10.436126967980528,9
ABBY,lm,2025-03-19T00:00:00Z,4.461627155341827,5.072471777762931,-1.4333371259347096,0.21506560148225315,4.7381127676990715,8.557476111438381,10.230818422024141,10
ABBY,lm,2025-03-20T00:00:00Z,4.7492546629659245,4.706792791386984,-0.3386204048239534,0.7570593890368675,4.433665284101695,8.3173300665183,10.576838979996712,11
ABBY,lm,2025-03-21T00:00:00Z,4.959156317069166,5.086312297050037,-0.7303556183246868,0.701495258333128,4.792475211726496,9.064436789856812,10.967729943754081,12
ABBY,lm,2025-03-22T00:00:00Z,5.102965712179768,5.605658319733585,-1.5901775844863488,0.8470049972111724,4.933901310596095,9.973996581792278,11.35010325578564,13
ABBY,lm,2025-03-23T00:00:00Z,5.32302968606114,5.531025700327312,-0.5706743924601242,0.5892716078554839,4.813034225759514,9.678665046508128,12.1048519426427,14
ABBY,lm,2025-03-24T00:00:00Z,4.8012409367696565,5.306851250479438,-1.8105832994579776,0.9538499779305427,5.120033957137103,8.727700755806353,11.01520329243226,15
ABBY,lm,2025-03-25T00:00:00Z,5.106554367711476,5.033005572120705,-0.6393462029683215,1.0018316852851272,5.025117718392174,9.040373146805726,11.104795491042678,16
ABBY,lm,2025-03-26T00:00:00Z,5.213782736322791,5.924801684557322,-1.6887445193185278,0.9626619266611635,4.829226056256223,8.984983567526326,12.98078665048877,17
ABBY,lm,2025-03-27T00:00:00Z,5.119670323682283,5.391010016129617,-1.6442057005265422,1.458725095989589,5.122019739474582,9.150768106176692,11.511044377297093,18
ABBY,lm,2025-03-28T00:00:00Z,4.386443996002408,5.473202897021699,-2.1613356407909166,-0.06411999002705265,4.8677149465467515,8.74864576366615,10.54131490061711,19
ABBY,lm,2025-03-29T00:00:00Z,5.264456007543223,5.214425182201451,-0.26631158081840817,0.8160768826180181,4.875769832662051,8.950641396575646,11.946103506678806,20
