site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-04-28T00:00:00Z,4.981461952433401,5.322428027949593,-1.3406337634573955,0.7387092372149966,5.162468972478235,9.33723947612932,11.009525839801851,0
ABBY,lm,2025-04-29T00:00:00Z,5.5302793068300335,4.948510472192152,-0.14887775530600977,1.4718317834670032,5.475507490468375,9.62681615011967,11.22611886540113,1
ABBY,lm,2025-04-30T00:00:00Z,5.338880870480823,5.876543817609976,-1.4576882981620876,0.7938553678521683,5.023598309695144,9.893807966595896,12.440831006422995,2
ABBY,lm,2025-05-01T00:00:00Z,5.3641509150515665,5.196642337290482,-0.7586481812511258,1.3267638674145945,5.245703568943463,9.669195403674147,11.337739916476755,3
ABBY,lm,2025-05-02T00:00:00Z,6.836803738599727,5.086179277916395,1.1790667448515997,2.824065062508554,6.205559096316032,11.01205420775132,12.963273581571132,4
ABBY,lm,2025-05-03T00:00:00Z,6.38981794975101,5.293363921679013,-0.027373715699681164,2.58460932146665,6.243236243749147,10.425512883847984,12.72310501539095,5
ABBY,lm,2025-05-04T00:00:00Z,5.392980280995922,5.35041337053193,-0.6595135154476985,0.9039092990508231,5.383519250807952,9.653335269583604,11.68365110098493,6
ABBY,lm,2025-05-05T00:00:00Z,5.20711546705327,5.8589454981096205,-1.5377602604383056,0.639679204011649,4.959779196677932,9.558612321562471,12.415266873452603,7
ABBY,lm,2025-05-06T00:00:00Z,5.298408456553822,5.548882211687674,-0.8968010743837511,0.538577136727812,5.246027319936056,9.924809162004722,11.679429738484268,8
ABBY,lm,2025-05-07T00:00:00Z,5.162695910988801,5.472602934493781,-1.2285456705673394,0.9388855342858609,5.01014516085071,9.298482303727518,11.794512226647257,9
ABBY,lm,2025-05-08T00:00:00Z,4.969816667373769,5.535587458720036,-1.7813510926812253,0.7017956689229242,5.255732542149289,9.597087367818649,11.075818850659209,10
ABBY,lm,2025-05-09T00:00:00Z,5.975347180866364,5.137109092101087,0.02668759983596658,1.9445487523297125,5.986299913201587,9.503577185615038,12.415622453349515,11
ABBY,lm,2025-05-10T00:00:00Z,5.741772725248188,5.80555790774879,-1.291794887812148,1.500705638999514,5.528213242632205,10.671813107521984,12.299926524899382,12
ABBY,lm,2025-05-11T00:00:00Z,5.855913431893021,5.277777086163907,-0.16744681740266618,1.5593752332163016,5.719626196893339,10.085474608722295,12.082537938035834,13
ABBY,lm,2025-05-12T00:00:00Z,6.202749201903669,5.5763232965166685,-0.37826235945893166,1.8593006868824034,6.084290192269917,10.943438500685687,12.50497898913927,14
ABBY,lm,2025-05-13T00:00:00Z,6.021023539185812,5.823678444267603,-1.0960149421054146,1.695160842688292,6.1901943805048205,10.492023995606317,12.823753419235045,15
ABBY,lm,2025-05-14T00:00:00Z,6.013425830229165,5.279525445120937,-0.046367876075772585,1.699660621859913,6.08686186473782,9.916044457516769,12.410930083107097,16
ABBY,lm,2025-05-15T00:00:00Z,5.969900769638587,5.864184326398436,-0.4575113965849913,0.9973577834136539,5.778427767250969,10.29940287286474,13.231826821248564,17
ABBY,lm,2025-05-16T00:00:00Z,6.457023360235253,4.931494337328816,0.7924851717142869,2.6197834839436847,6.163746385978872,10.25692165134452,12.4521801081949,18
ABBY,lm,2025-05-17T00:00:00Z,6.224320518318072,5.0576368727469045,0.6092748992254255,1.9286983212954707,6.084911711006979,10.29641583637806,12.202301823684422,19
ABBY,lm,2025-05-18T00:00:00Z,6.335615071677322,5.266895574716842,0.4946242959587907,1.872352457114653,6.3007306524315645,10.18746486251618,12.822903090365422,20
ABBY,lm,2025-05-19T00:00:00Z,6.738804304840264,6.559775792876339,-0.35041603913210545,1.660579854021413,5.710177528024967,11.342974542834801,15.330705638452246,21
