site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-01-09T00:00:00Z,4.704606303336751,5.307213643157997,-1.9120159259670955,1.0568044987457772,4.71370370105097,8.60875543769813,11.055783805155974,0
ABBY,lm,2025-01-10T00:00:00Z,4.815702424409541,5.465900904903294,-1.4521434996377494,0.1930941451240559,5.010995524596412,9.263695272789382,11.062870679175603,1
ABBY,lm,2025-01-11T00:00:00Z,4.6382865580672155,4.85809434865787,-0.7604509694169096,0.5936546412707899,4.494675649847092,8.22281264547215,10.640740823162957,2
ABBY,lm,2025-01-12T00:00:00Z,4.595792998773772,5.724051474933773,-2.1284174044875677,0.20870984814166268,4.527243333879354,8.754210018936114,11.617219197399294,3
ABBY,lm,2025-01-13T00:00:00Z,4.153716377453644,5.501418544831957,-2.5001438694433804,-0.0654695754155532,4.466863188095795,8.182019306284275,10.685312837747082,4
ABBY,lm,2025-01-14T00:00:00Z,3.7147667837808056,5.210875928006895,-2.4350351986202163,-0.6416048408157715,4.1703144296981876,7.998524361292109,9.481635167349719,5
ABBY,lm,2025-01-15T00:00:00Z,4.025171086291453,5.377191234312758,-1.8841058459372002,-0.4846951465400148,3.8131034193475797,7.954774985509635,10.726778019077269,6
ABBY,lm,2025-01-16T00:00:00Z,3.6218018774234753,4.7046876021846,-1.9566480936978479,0.04315656249718647,3.4414782417298184,7.588969218170579,8.99205345841764,7
ABBY,lm,2025-01-17T00:00:00Z,3.9508152684745563,5.434799301669983,-2.760638816260323,-0.0033767933268524907,4.189273431355757,7.9297157586736216,10.399102761930578,8
ABBY,lm,2025-01-18T00:00:00Z,4.127283174588213,5.1630077022153325,-2.1296771186237153,0.0576008728120931,4.439329590867315,8.555233912563397,9.713928615321972,9
ABBY,lm,2025-01-19T00:00:00Z,3.597335315508557,5.530749894059137,-3.296133021607268,-0.1492177870531177,3.598617432885148,7.466046010939129,10.367363942378892,10
ABBY,lm,2025-01-20T00:00:00Z,3.9123025261180135,5.001462333282598,-1.6806241719854411,-0.5239925663176508,4.2948286639116215,7.635363132487189,9.835937572494348,11
ABBY,lm,2025-01-21T00:00:00Z,4.792521279539232,5.484149533028029,-1.7934733830319192,0.8688596318877185,4.4564145828709885,9.074157263954646,11.356648302014722,12
ABBY,lm,2025-01-22T00:00:00Z,4.276940350850892,5.84440299272883,-2.6126651584656937,-0.1361278564364799,4.025193765442751,8.856097980375635,11.25220302333825,13
ABBY,lm,2025-01-23T00:00:00Z,5.378712431678338,5.333025851611703,-0.7126319173677856,1.370231020817256,4.822342920256286,9.382902239665764,12.030717895020166,14
ABBY,lm,2025-01-24T00:00:00Z,5.073088957545521,5.430013856337306,-0.9320804489093515,0.6405138490784182,4.567971962432969,9.51929582604148,11.569743599084092,15
ABBY,lm,2025-01-25T00:00:00Z,4.404008475975942,5.283211488635547,-1.6374271501850006,0.17312548479924805,4.179856685842818,8.624676238602714,10.679811120819934,16
ABBY,lm,2025-01-26T00:00:00Z,4.635853329486268,5.610790775380676,-2.3373613401941333,0.6463242027214433,4.678660919783902,9.158407128561272,11.033235736558854,17
ABBY,lm,2025-01-27T00:00:00Z,4.996457181466805,5.4460011689456405,-1.2263736218364316,0.4749119559798416,5.009483389319158,9.390891564516494,11.333372619354963,18
ABBY,lm,2025-01-28T00:00:00Z,5.160942860132911,4.802354832886594,-0.4382841949241947,1.165698563927824,5.375038600115609,9.181964440858476,10.520296890686843,19
ABBY,lm,2025-01-29T00:00:00Z,4.239260588148184,5.916729652504634,-2.7870888087036967,-0.3608424099321986,4.486197297482327,8.39726138005472,11.460775481839766,20
ABBY,lm,2025-01-30T00:00:00Z,4.364824990159276,5.467751713386554,-2.0967355640954954,0.11199180088892269,4.261162756801563,8.992518592183517,10.55518736501787,21
ABBY,lm,2025-01-31T00:00:00Z,4.467432428924767,6.382602763256343,-4.142282459018498,0.7943568714754914,4.569790462253605,9.802713673422236,11.312583596491002,22
ABBY,lm,2025-02-01T00:00:00Z,5.194538085779633,5.280606875488295,-0.35388882484854844,0.5007106994555477,5.008085355316364,8.941163861434845,11.876619337539957,23
ABBY,lm,2025-02-02T00:00:00Z,4.600195547039701,5.4960991491807345,-1.8979451321013805,0.24711303440599947,4.69153154882161,9.04276639150212,10.917511892570158,24
ABBY,lm,2025-02-03T00:00:00Z,4.708601612624093,5.7067146290036925,-2.164725994279062,0.3362632637724472,5.004100918721216,8.793361642074892,11.574008232830971,25
ABBY,lm,2025-02-04T00:00:00Z,4.764864892802285,5.887391250753561,-2.3717287976420858,0.7056776023516302,4.442268266174207,8.9753522956967835,12.07275509743089,26
ABBY,lm,2025-02-05T00:00:00Z,4.5918044974901155,4.958982595276067,-1.360963072861567,0.6299817769231574,4.942633498567687,8.543412141330807,10.203958143490494,27
ABBY,lm,2025-02-06T00:00:00Z,3.710627854292984,5.144414415118103,-2.3025147317004033,-0.19651220844792747,3.77110909377018,6.933942555636827,10.347114562206244,28
ABBY,lm,2025-02-07T00:00:00Z,4.938628644260715,5.0511660479237745,-1.3168017109870844,1.6369709278172924,4.513602468354238,8.923750508553928,10.935621027565201,29
ABBY,lm,2025-02-08T00:00:00Z,4.540473365151035,5.713458670067227,-1.703932727846152,-0.44226323696208075,4.427043840148674,9.106899655975448,11.314619294439288,30
ABBY,lm,2025-02-09T00:00:00Z,4.665416525192422,5.151962821092552,-1.0308219774950609,0.7068331847953847,4.014245436569414,8.314651115540254,11.322174866552114,31
ABBY,lm,2025-02-10T00:00:00Z,4.868283678013339,4.943736969402551,-0.49456171761048645,0.8900407550577624,4.289874638300198,8.478431960499176,11.177632753820046,32
ABBY,lm,2025-02-11T00:00:00Z,4.492121222582099,5.439497824164026,-2.074471469572118,0.33037919699417506,4.779492591286603,8.423636273673807,11.001569520528026,33
ABBY,lm,2025-02-12T00:00:00Z,3.568721870848997,5.404516583072052,-3.4942014440670746,-0.1979349826469797,4.331918725400626,7.731826626128364,9.47200042943005,34
ABBY,lm,2025-02-13T00:00:00Z,3.852592823301048,5.031170174615166,-2.2845619678084246,-0.06492129934392743,4.705324877596425,6.845124973063376,10.06199753299779,35
BART,lm,2025-01-09T00:00:00Z,-0.61699299670052965,6.171575628867254,-7.721994036406592,-5.67900688704628,-0.5260991241540053,4.131930809821378,6.710204254282852,0
BART,lm,2025-01-10T00:00:00Z,-0.11265973236626324,5.9143072940434145,-7.272100701939399,-4.846379252073185,0.46649263218724474,4.56668892012941,6.521999739864613,1
BART,lm,2025-01-11T00:00:00Z,0.59710972244846,5.69383252519852,-6.097643984174606,-3.8474155599252997,0.5341611533632933,5.112758285981453,7.283688716997459,2
BART,lm,2025-01-12T00:00:00Z,0.7691879098324891,6.168097782800945,-6.675055337835881,-3.7777349476825233,0.7220414793876047,5.441542616262927,8.135145739030317,3
BART,lm,2025-01-13T00:00:00Z,0.5896466450109057,5.95048393757483,-6.5075845542526265,-4.016807860423272,0.7203666622961431,5.139386298928448,7.612872678505836,4
BART,lm,2025-01-14T00:00:00Z,0.663681344161182,5.378592378589788,-5.519355099576285,-3.563641431480726,0.3252907926848878,5.106791658565606,6.969320800612427,5
BART,lm,2025-01-15T00:00:00Z,-0.1433115891583251,5.8157264640189705,-7.09170581538192,-4.477954395880696,-0.3627470059380037,4.602987199395893,6.612862072013101,6
BART,lm,2025-01-16T00:00:00Z,-0.09486447879108809,5.7885689947771795,-6.310353237349766,-5.027368030550887,-0.6177929192523635,4.5809445494352445,6.9002472437623315,7
BART,lm,2025-01-17T00:00:00Z,0.3522416507860747,5.499244237148041,-6.301765263311826,-3.8610801618926915,0.5477550800025688,4.699004811752893,6.67729378737943,8
BART,lm,2025-01-18T00:00:00Z,0.21705901330295235,5.787439115893932,-6.666690533744375,-4.40823926977415,0.42286354097070133,5.070431340719548,6.666929988343037,9
BART,lm,2025-01-19T00:00:00Z,-0.4550021901716898,6.235134053882906,-8.846620731325345,-4.194892813716036,-0.10031369850220201,4.53091533340894,6.335900959276194,10
