site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-12-07T00:00:00Z,6.315146955179305,5.216880925744494,0.3266663712547356,2.416189613830266,5.791938255182114,10.229135803393909,12.811804732235501,0
ABBY,lm,2025-12-08T00:00:00Z,6.233898531685182,5.019247635963437,0.058552022822755,2.3852717192958948,6.6008726346473585,10.334020650901193,11.79077563075871,1
ABBY,lm,2025-12-09T00:00:00Z,6.9577675722807,5.594441932266811,0.332736513213279,2.5364037549662246,7.126907100640345,11.263770537427028,13.529019955156624,2
ABBY,lm,2025-12-10T00:00:00Z,6.149127607342285,5.43883652267761,-0.27108871728796,1.8736931244859936,6.213847664222291,10.38925112734002,12.53993483795108,3
ABBY,lm,2025-12-11T00:00:00Z,5.644607648458768,5.841072965355746,-1.642292768493952,1.4436364930331118,5.845979727766276,10.289766443911613,12.28594834607679,4
ABBY,lm,2025-12-12T00:00:00Z,6.1770778050092225,5.45255733747036,-0.3628318411003058,1.9160340954982678,6.317767068932021,10.747537000673375,12.266882701042753,5
ABBY,lm,2025-12-13T00:00:00Z,5.916631480302937,5.42742442563671,-0.28323767490843077,1.3401187418900866,6.022781067013694,10.383790053895654,12.119705213623678,6
ABBY,lm,2025-12-14T00:00:00Z,4.985443555473238,5.6859696853365564,-1.7449699532711684,0.5296280066405277,4.9522915341037335,9.810949202040854,11.379318987852244,7
ABBY,lm,2025-12-15T00:00:00Z,5.38088853186922,5.588551587901072,-1.2772242247684746,0.9873745842177825,5.538897962517803,9.84438910867898,11.81100522870001,8
ABBY,lm,2025-12-16T00:00:00Z,5.783295733986554,5.44529103755793,-0.6986438648290364,1.6774427988944047,5.690474909065426,9.964973464686055,12.282231362115922,9
ABBY,lm,2025-12-17T00:00:00Z,5.444573965741848,5.288396595987761,-0.7387775382661959,0.9586171890111149,5.939132110254915,9.664898782892266,11.39899928481714,10
ABBY,lm,2025-12-18T00:00:00Z,5.7146585742733524,5.524387240890794,0.05922800840834739,0.9249425835729421,5.208706595008591,9.328639092944439,13.051776591432443,11
ABBY,lm,2025-12-19T00:00:00Z,5.2681423904226525,4.951677498670802,-0.6188205949240263,1.418971548748073,5.576079519976145,8.556807632114579,11.407673846198492,12
ABBY,lm,2025-12-20T00:00:00Z,5.492478058645398,5.451616452188762,-0.6421398340173056,0.8690083488326679,5.5232785064339565,9.776263913085373,11.935979358892299,13
ABBY,lm,2025-12-21T00:00:00Z,5.474303262676382,4.89374330883863,-0.2746007277682279,1.7139475295806568,5.2955864169680815,9.411556402305102,11.225026692296298,14
ABBY,lm,2025-12-22T00:00:00Z,4.804854875646506,5.991230532745549,-2.098397288779933,0.1866183382531294,4.571789232225211,9.030272413903438,12.333991682630685,15
ABBY,lm,2025-12-23T00:00:00Z,4.515392916045655,5.588472401454992,-2.238296248632572,0.10281093265904916,4.852088568000621,9.192725119989841,10.667636208211333,16
