site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-04-16T00:00:00Z,5.881771968860028,5.465665647631355,-0.8977943232770877,1.9257913922158045,6.042798194618117,10.182743895864899,12.155320684878408,0
ABBY,lm,2025-04-17T00:00:00Z,5.868256435852756,5.000812046219933,0.10090782682771207,1.9017829626395661,5.666768273630893,9.929967192132516,11.741855924033093,1
ABBY,lm,2025-04-18T00:00:00Z,5.429777829251856,4.945407886975886,-0.4157893968483502,1.4744252559297826,5.60672856526157,9.327687782388276,11.155836939528001,2
ABBY,lm,2025-04-19T00:00:00Z,6.268129793297334,5.285109097905492,0.10603786889863989,2.1885948558380015,6.09336687379847,10.285862504872046,12.66678686307951,3
ABBY,lm,2025-04-20T00:00:00Z,4.442451049382074,5.803235882053739,-2.5342074026798187,-0.1095538312994226,4.629244965398345,9.419922593459402,10.806848922031861,4
ABBY,lm,2025-04-21T00:00:00Z,4.488365214537838,5.247488285727979,-1.9261840367766976,0.6989987038357128,4.583455018421982,8.21319754754889,10.872358839659302,5
ABBY,lm,2025-04-22T00:00:00Z,5.00532166836741,5.641251580147893,-1.6419900502790026,0.45724011398498443,5.1262294659742516,9.805561799662279,11.279567012494535,6
ABBY,lm,2025-04-23T00:00:00Z,5.684967438809752,5.347621155985684,-0.4514428740849865,1.4082709163004083,5.4856055852496475,9.968814270613628,12.013589295970064,7
ABBY,lm,2025-04-24T00:00:00Z,5.556277034980617,5.554946792558646,-1.2611415698272601,1.6102662875305143,5.389156973579589,10.122898899129831,11.920204584490413,8
ABBY,lm,2025-04-25T00:00:00Z,5.709942473354687,5.382376412539186,-0.4542566049770554,1.4153809446782293,5.586205549716087,9.69173399141977,12.310648485936403,9
ABBY,lm,2025-04-26T00:00:00Z,5.880879572408945,5.08270949546574,-0.4490067476270767,2.2644844406307016,6.119862011127585,9.506313092938367,11.96274506497515,10
ABBY,lm,2025-04-27T00:00:00Z,5.632302086138552,4.822059773845453,-0.36833528433680857,2.0359935670595806,5.983088103456294,9.48105295384224,11.029711090671455,11
ABBY,lm,2025-04-28T00:00:00Z,5.563703591143356,5.404132788088381,-0.8250216450736314,1.2286362910076416,5.976152952849011,9.326900292527402,12.111850064406356,12
ABBY,lm,2025-04-29T00:00:00Z,6.264800701874919,5.629802107167899,-0.09248963581522134,1.8379703599487813,5.939777209045313,10.245438647700485,13.393306928495237,13
ABBY,lm,2025-04-30T00:00:00Z,6.086054259367372,5.3522057155924045,-0.12337045571930608,1.7370752679968784,6.058540326689324,10.643395181993805,12.114630975876159,14
ABBY,lm,2025-05-01T00:00:00Z,6.06269030972985,5.539778010350572,0.024837428622394086,1.2418647780733267,6.143813499169996,9.874111568578048,13.028824274205485,15
ABBY,lm,2025-05-02T00:00:00Z,5.945452557427071,5.550605400791621,-0.32493531831968253,1.5186721083567791,5.488617996007385,10.545687909045178,12.499220092045698,16
ABBY,lm,2025-05-03T00:00:00Z,5.33917221739894,4.871369436118237,-0.5937421678981161,1.6699505327856778,5.470882311826105,9.238781162857423,10.90998924742361,17
ABBY,lm,2025-05-04T00:00:00Z,5.4160976649863315,5.140014187889138,-0.6792760348589433,1.605772540375941,5.30948590187458,9.030800912917798,11.813705004622282,18
