site_id,model,day,horizon,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,crps
BLAN,lm,2025-03-27T00:00:00Z,3,1.4790818248624065,4.813382553192871,-4.163364529021661,-2.219433514942646,1.4269141196202608,4.942717407085373,7.408575641570705,0.75520363688832
BLAN,lm,2025-03-28T00:00:00Z,4,1.7573429880685798,4.745916004339506,-4.151353925710159,-1.4138802204097634,1.7532905086895991,4.9089653998512714,7.68969317792195,0.6944294350947178
BLAN,lm,2025-03-29T00:00:00Z,5,2.638104004989031,4.598641828352918,-2.6180798745163414,-1.160173831767077,2.6811878909710547,6.161112468433987,8.126473371823533,1.0736587970768088
BLAN,lm,2025-03-24T00:00:00Z,0,1.900341603065726,4.415496267862097,-3.3831114563647278,-1.4587934313302855,1.8886798701913863,5.40905075165606,7.045882281176198,0.8068171623763113
BLAN,lm,2025-03-25T00:00:00Z,1,2.347263795473128,4.585633134591485,-3.023838407461974,-1.4710192841396328,2.6615070288061045,6.009825651342798,7.559843988818346,1.0749116388852389
BLAN,lm,2025-03-30T00:00:00Z,6,3.3411617210037803,5.2275884484349255,-3.40935628268359,-0.1528484839150053,3.5879639204920606,7.4754585591275315,9.204590891997904,1.4671066664679195
BLAN,lm,2025-03-31T00:00:00Z,7,3.6961278808797733,4.221411765515697,-1.0816709918017937,0.34961717276064996,3.4247386349929068,6.909791927592922,8.878162660854182,1.430993351244834
BLAN,lm,2025-03-26T00:00:00Z,2,1.8975972267366559,4.493199910428902,-3.228372110392078,-1.7442787035275318,1.7763988472552996,5.421705480498555,7.2625326198490345,0.8274689785832798
ABBY,lm,2025-03-27T00:00:00Z,3,7.0904267834664525,5.206762721422197,0.9378426403069932,3.130844970041812,6.934889398320399,11.182195315172095,13.266361593490965,1.5273407360333437
ABBY,lm,2025-03-28T00:00:00Z,4,5.820457845692338,5.461531074315181,-0.5761077268196209,1.5434859133824423,5.855145770800725,9.814932970920934,12.464832300177209,1.1271147001275121
ABBY,lm,2025-03-29T00:00:00Z,5,4.7596467479632665,5.323649306109294,-1.5632068620288855,0.4317999755031165,5.029987266096921,9.355178537796464,10.544474822448718,0.9266222081642854
ABBY,lm,2025-03-24T00:00:00Z,0,6.1834028913869306,5.1577078868641975,0.7448965327642081,1.8227913152318946,5.644516521562572,9.922728011376314,12.782082075999664,1.36539731240385
ABBY,lm,2025-03-25T00:00:00Z,1,5.925059411870185,5.280189878265938,-0.5933557503017699,1.9901532564526487,6.236574827687975,9.990168498464147,12.001756227047926,2.6224236888180203
ABBY,lm,2025-03-26T00:00:00Z,2,7.060152616404553,5.534984539558976,0.7816385953697788,2.3718001005337115,7.110263323626707,11.637185598265267,13.3998754642273,1.960153767593237
ABBY,lm,2025-03-30T00:00:00Z,6,4.8742601730197,5.382309333439799,-1.7061154362472857,0.9267144264676304,4.914704102407919,9.118667267901412,11.117330504568827,0.8267283142536509
ABBY,lm,2025-03-31T00:00:00Z,7,5.498795913964042,5.154261859848229,-0.7184020944124303,1.5471831341585554,5.580634280837792,9.795066355829329,11.289497893406963,0.9737378582519435
CPER,lm,2025-03-25T00:00:00Z,1,0.25607618746479416,0.44021136795409327,-0.2679794100554007,-0.06850176362342549,0.2442485309606261,0.5749011302256747,0.7977124498164962,0.12051229592861769
CPER,lm,2025-03-26T00:00:00Z,2,0.240412406581658,0.5268349094242993,-0.3614210138133642,-0.1874632584329523,0.24214674192986418,0.6191777692857047,0.8896217939390376,0.1169334656969494
CPER,lm,2025-03-27T00:00:00Z,3,0.2591161551004589,0.4561450528929706,-0.27728752563237186,-0.07883275422189934,0.23396203748821176,0.5967401753572363,0.8209988425111174,0.1029616163270325
CPER,lm,2025-03-28T00:00:00Z,4,0.2836348490995116,0.46437266358685503,-0.2669265427718426,-0.06475391018722763,0.27590932244701327,0.6208149659162202,0.8531304100933947,0.122887887886018
CPER,lm,2025-03-29T00:00:00Z,5,0.33952332613243075,0.4841687461623529,-0.18657112123954706,-0.05239948573194444,0.2865152989399295,0.6964985494306438,0.9535733892630719,0.15718056115021065
CPER,lm,2025-03-24T00:00:00Z,0,0.1926731335254043,0.49033464166951674,-0.3943850024852181,-0.18429368420001446,0.20602520448120396,0.5609972771718967,0.7750218726591533,0.10675117699079653
CPER,lm,2025-03-30T00:00:00Z,6,0.3105968006005996,0.5026904256534438,-0.2797316432839187,-0.08046957055694841,0.30768672494261484,0.6910945317716943,0.9144039601295557,0.13508929383091667
CPER,lm,2025-03-31T00:00:00Z,7,0.2752610903205974,0.477967427692003,-0.2744557022880563,-0.1108226734639996,0.2711856120444025,0.6430665144055305,0.84733170090511,0.10872002249150721
