site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-05-03T00:00:00Z,6.144884175818245,5.26235030985384,-0.18814042068956038,2.1242287752774307,6.228496401739932,10.343885014820133,12.21595110794329,0
ABBY,lm,2025-05-04T00:00:00Z,5.292209433458475,5.223955973294579,-0.6422179122905076,1.108888133505288,5.044990712151509,9.320598738820964,11.628787495105124,1
ABBY,lm,2025-05-05T00:00:00Z,4.991682181010477,5.29382260481146,-1.1745537410221105,0.6903633569053752,5.07932067157627,9.260931133564172,11.102349484028675,2
ABBY,lm,2025-05-06T00:00:00Z,6.014143805463623,5.49598854376569,-0.20180821699723936,1.7621331044701143,5.531235678186782,10.09102295884212,12.888135502816336,3
ABBY,lm,2025-05-07T00:00:00Z,6.647318903546133,5.132173989907654,0.4852967060035276,2.760278339126768,6.656254848365735,10.69911467478023,12.635649949454406,4
ABBY,lm,2025-05-08T00:00:00Z,5.580057154948658,5.733147562098463,-1.1112889371750259,0.924812198518439,5.731604404509019,10.095212123434251,12.259945985456607,5
ABBY,lm,2025-05-09T00:00:00Z,5.666182935704393,5.355186604636586,-0.4492004525134071,1.4677093975343334,5.243942104899615,10.065517356600473,12.002946272000951,6
ABBY,lm,2025-05-10T00:00:00Z,5.74908373404304,4.775170895692966,0.5232337898541616,1.5169322144805508,5.835444191272996,9.418260616744197,11.451547857863297,7
ABBY,lm,2025-05-11T00:00:00Z,5.585325053477031,4.895061434784996,-0.13678810493269186,1.7293974923782451,5.590100000759409,9.273773557477805,11.470142321702387,8
ABBY,lm,2025-05-12T00:00:00Z,6.125695599609041,5.319305012862032,0.40943365342689125,1.5622636393464377,5.909128885983403,9.866043308860982,12.88160851042749,9
ABBY,lm,2025-05-13T00:00:00Z,4.966893036001194,5.22004397072587,-0.8400712816433307,0.6408932319479694,4.724109617681823,8.998627748870813,11.310905863148696,10
ABBY,lm,2025-05-14T00:00:00Z,5.7446830101953,5.28239653572787,-0.9119044145003733,1.8556473477184134,6.187549824348351,10.106450769408575,11.485671524001535,11
ABBY,lm,2025-05-15T00:00:00Z,5.866927175235763,5.224236199501251,-0.22029126362695234,1.6739701914531162,5.907450425794236,9.95996739121245,12.013539131345967,12
ABBY,lm,2025-05-16T00:00:00Z,5.843293248119526,5.2206473291209985,0.21905010291236887,1.1358145333554486,5.915662917619638,9.83372040639257,12.112218280317602,13
ABBY,lm,2025-05-17T00:00:00Z,5.745155872591318,5.658777811048241,-1.180154459175618,1.613201993930614,5.843231995379076,10.001520887039497,12.447978945783019,14
ABBY,lm,2025-05-18T00:00:00Z,5.435684444940585,4.873040127892395,-0.061990473437055826,1.3455977977420832,5.367186473549058,9.425221354009384,11.102407072839455,15
ABBY,lm,2025-05-19T00:00:00Z,5.806616359289091,4.671829979397394,0.37816653656289595,1.8616951285480363,6.092738624401772,9.67845239034208,11.022029116590671,16
ABBY,lm,2025-05-20T00:00:00Z,5.779509380152823,5.241441199382162,-0.5919222668245897,1.7496527602161964,5.928989514001586,10.413575837324702,11.397251056046219,17
ABBY,lm,2025-05-21T00:00:00Z,6.53155252417548,5.741447059173341,0.08377031568443444,2.015411885412293,5.9843765721742885,10.99571965073675,13.578484196869637,18
ABBY,lm,2025-05-22T00:00:00Z,7.221260919800719,5.816797727871808,0.6070823271604184,2.907598519593099,6.883417243217519,10.68459437181294,15.023612137219619,19
ABBY,lm,2025-05-23T00:00:00Z,5.286657381188907,4.981665685791259,-1.0903283977590394,1.702226447230763,5.763882574452149,9.503781237465876,10.553725044554787,20
ABBY,lm,2025-05-24T00:00:00Z,6.0761667588670205,4.779859945145134,0.5264769399528784,2.0875236998010793,6.309809175628393,9.91098744135569,11.546036537597061,21
ABBY,lm,2025-05-25T00:00:00Z,5.878951967759692,5.935754292360217,-1.0718629199341811,0.9477611522085652,6.385571296003314,10.273224326470519,12.860065984050241,22
ABBY,lm,2025-05-26T00:00:00Z,5.9895180454123915,4.791942665934224,0.3350166934395702,2.1372654777537226,6.035639956151535,10.343193348779641,11.096474750937489,23
ABBY,lm,2025-05-27T00:00:00Z,5.699137823277874,5.433951627009978,-1.2026555415258755,1.9624328520479668,5.8940032762828745,9.93584031103848,11.906068218545926,24
ABBY,lm,2025-05-28T00:00:00Z,6.293271196571598,5.907013053153343,-0.6481717073057169,1.9765915308204782,6.1555841697925615,10.01599701302856,13.966354976522107,25
ABBY,lm,2025-05-29T00:00:00Z,6.763870634725345,4.874348372712732,1.5720016041495297,2.725579115856972,6.136315579175223,10.511059704025271,12.874397170419728,26
ABBY,lm,2025-05-30T00:00:00Z,6.438504387823012,4.817749560805993,0.9960334165884321,2.4168146741516745,6.415794910586666,10.17013503132346,12.19374390646483,27
ABBY,lm,2025-05-31T00:00:00Z,6.651045047804368,5.835208227029723,-0.13151518666185097,1.7260204546086089,7.004007174836024,11.506371290747596,13.150341505491463,28
ABBY,lm,2025-06-01T00:00:00Z,6.541726049093246,5.399333812134573,0.30015608720935616,2.4214163826312602,6.02468083019294,11.195619746122508,12.766757199310163,29
ABBY,lm,2025-06-02T00:00:00Z,5.986980392463692,5.380887979800869,-0.531238736831464,2.001609949148892,5.92724996890791,10.360336690644983,12.176944090448139,30
ABBY,lm,2025-06-03T00:00:00Z,6.149704666637084,5.376173369574558,-0.13842114078413897,1.841796891602617,6.170793034510983,10.542977361780618,12.33137718607534,31
ABBY,lm,2025-06-04T00:00:00Z,6.509911741309245,5.152618150254585,0.5595277335646337,2.547215964293276,6.191002483672451,10.4771320131333,12.774680511882565,32
ABBY,lm,2025-06-05T00:00:00Z,6.487042263341468,6.4043623561906955,-1.3214991081824652,2.1197228668441763,6.392421602940047,10.533584652789255,14.71098130231633,33
ABBY,lm,2025-06-06T00:00:00Z,6.200456289222763,5.492912110300261,-0.36032147129579467,1.6807667975060132,6.733684554378771,10.664607323389443,12.283544242135381,34
ABBY,lm,2025-06-07T00:00:00Z,7.073276394438687,6.38517066806393,-1.8619149808041953,4.546978957721462,6.857961678892901,10.83302914338424,14.990327172999027,35
BART,lm,2025-05-03T00:00:00Z,3.2414806381343984,6.166299939991647,-4.011582777975449,-1.4391490097007356,3.014040221170534,7.984234972466437,10.659859784711205,0
BART,lm,2025-05-04T00:00:00Z,3.4498110527876533,5.489935087827003,-3.413209541781189,-0.4960772723277542,3.5900553909649595,8.092553773161054,9.475732913921197,1
BART,lm,2025-05-05T00:00:00Z,2.9382383747370007,6.000063506425182,-4.555099583525642,-1.339163254903783,3.1036037587156002,7.695203489322436,9.786647464076392,2
BART,lm,2025-05-06T00:00:00Z,2.4638727739263526,5.724144081012371,-4.104927692090258,-2.1755892338498026,2.357623819032583,7.032739476596328,9.209517499942912,3
BART,lm,2025-05-07T00:00:00Z,3.0251748201960034,6.004239586420863,-4.317873151709711,-1.26750150383464,2.832788148810611,7.973044155900295,9.905416451813462,4
BART,lm,2025-05-08T00:00:00Z,3.1773024497440336,5.84503655483137,-3.912467564691604,-1.0779713830278035,3.1807946699976393,7.439141392604661,10.257015133837276,5
BART,lm,2025-05-09T00:00:00Z,2.5598314433626745,6.332870712225134,-5.2948419463381775,-2.0532272325091188,2.914358774652299,7.210331515298545,10.022536105709825,6
BART,lm,2025-05-10T00:00:00Z,2.8076479774470298,5.69151891471183,-3.8916102731980513,-1.5548580502824123,2.6849674269554633,7.154664245727042,9.645076538033107,7
BART,lm,2025-05-11T00:00:00Z,3.07944565844205,6.229707456317131,-4.304361696347728,-1.6059886666106342,2.9834362588834034,7.619795382844808,10.704347013440401,8
BART,lm,2025-05-12T00:00:00Z,3.3478688057946355,5.525479126689529,-3.32559977264455,-0.8516652099433231,3.4061953348580603,7.89776928362607,9.612644393076922,9
BART,lm,2025-05-13T00:00:00Z,3.02302454968485,5.665472186057879,-3.88821942849914,-1.2279873360402043,3.2863687290800683,7.229215159743857,9.71574562413967,10
BART,lm,2025-05-14T00:00:00Z,2.8371810886547566,5.904898005563456,-3.9614937167981794,-1.8592838399506033,2.7931804737122228,7.08775425239056,10.125748273919783,11
BART,lm,2025-05-15T00:00:00Z,3.2173068935747007,5.861725919428239,-3.4899618601257862,-1.4365069573737048,2.9211366280022153,7.871114947404761,10.220751709966018,12
BART,lm,2025-05-16T00:00:00Z,3.6018398695697336,5.530044760961379,-3.063432154604767,-0.22885108378353042,3.0737688867735344,8.069343911913224,10.158369787550207,13
BART,lm,2025-05-17T00:00:00Z,4.159026695209914,5.9708177651537655,-2.6347320074979934,-0.6776977821979341,3.936624239688224,8.911015095063584,11.25992393099369,14
BART,lm,2025-05-18T00:00:00Z,2.8726345350708367,5.948824951122468,-3.7453540687893003,-2.406805108368356,3.028922514772558,8.0604881235345065,9.425921214204775,15
BART,lm,2025-05-19T00:00:00Z,3.3686712259721014,6.026634541337313,-3.812663058818967,-1.2191656851334791,3.3129412330400774,8.109747402950125,10.45249623782275,16
BART,lm,2025-05-20T00:00:00Z,3.2676966010178656,5.682743402698465,-2.9951631983889615,-1.4941346039063201,2.926841012680252,7.816487131770135,10.084452662934222,17
BART,lm,2025-05-21T00:00:00Z,3.311636601164584,5.708127825824121,-2.685105732852969,-1.5068867364516647,2.8795320283791748,6.971470372241126,10.899173074507253,18
BART,lm,2025-05-22T00:00:00Z,2.935536644337256,5.418080318793384,-3.578435430828812,-1.3132477175281103,3.3555420086902954,6.827122699525452,9.386701661827454,19
BART,lm,2025-05-23T00:00:00Z,2.8141152542599555,6.195954490866003,-4.204885034266075,-2.0644102381863174,2.5307659473163993,7.1401993192767,10.66890627715907,20
BART,lm,2025-05-24T00:00:00Z,2.908563620129881,5.529019863723211,-3.205695246300187,-1.6312529211267095,2.438847920147595,7.422568493248923,9.518349854679784,21
BART,lm,2025-05-25T00:00:00Z,3.6352965438330713,6.195973983851333,-3.618883653789313,-1.2103268096804265,3.535436140434146,8.504009922304405,10.966247119896545,22
BART,lm,2025-05-26T00:00:00Z,3.303624570083012,5.040110620543969,-2.3651918831514442,-1.083599453695776,3.489565370902291,7.377385297722416,9.099963518637574,23
BART,lm,2025-05-27T00:00:00Z,3.3041758204437675,6.320581947456133,-3.6830775439488166,-1.9825729566571395,2.894944261939938,8.543993370481072,10.747591970403784,24
BART,lm,2025-05-28T00:00:00Z,3.9790533473312344,5.326786522934311,-2.2281329813936757,-0.22046545680554594,3.7833124057503102,8.542288430413791,10.018264338691292,25
BART,lm,2025-05-29T00:00:00Z,3.8241160109382566,5.089267783054424,-2.0957546683842048,-0.25508015161832115,3.7142434364576102,8.242002639863532,9.515168798372667,26
BART,lm,2025-05-30T00:00:00Z,2.736396283293246,5.474318625721274,-3.6723455906153473,-1.6350652479199197,2.8584324911267713,6.8659273612631715,9.265032402611553,27
BART,lm,2025-05-31T00:00:00Z,4.116004163291225,5.633843941359615,-1.9843514871025554,-0.5457534513113749,3.6356561373741245,8.222760487583258,11.251709129912674,28
BART,lm,2025-06-01T00:00:00Z,3.8951043769498153,6.222014001277268,-3.2834592616671787,-1.2478626734331768,4.153979765506332,8.503213137136804,11.349650917206295,29
BART,lm,2025-06-02T00:00:00Z,3.7268245940682108,5.664997419351457,-3.137848808114427,-0.3670890740616611,3.746299072633426,7.671185557939623,10.721576221944094,30
BART,lm,2025-06-03T00:00:00Z,4.0730265244022625,6.228608848567921,-3.2869195543789536,-0.7597102549406135,4.078935651394994,8.862695669720276,11.47013111021561,31
BART,lm,2025-06-04T00:00:00Z,3.739579488456912,5.243373425364708,-2.8048427355448675,0.0012414559667919406,3.8009418191909825,8.17021488587429,9.530342016797363,32
BART,lm,2025-06-05T00:00:00Z,3.478010719932203,6.007300461746612,-4.273639744699325,-0.4528927353180988,3.682950966024637,8.01250444894419,10.421130664709612,33
BART,lm,2025-06-06T00:00:00Z,3.523862918191579,5.630657177536437,-2.9773772549435735,-0.9396499320092471,3.3681387291311085,7.906949556226127,10.261253492553479,34
