site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-07-22T00:00:00Z,6.683607931025649,5.754585039178224,0.28923801038668073,1.873361778315313,6.656622199063456,10.662430920783578,13.936386746579215,0
ABBY,lm,2025-07-23T00:00:00Z,6.8063852482471345,5.443877990357092,0.3878208478760127,2.481961276808906,6.83322022634148,11.381542168163133,12.94738172204614,1
ABBY,lm,2025-07-24T00:00:00Z,6.924300966244022,5.917996461872056,-0.38521456211640287,2.6548256355550848,6.99162300866972,11.63862207579105,13.72164867332066,2
ABBY,lm,2025-07-25T00:00:00Z,6.752241166314464,5.332759292191565,0.7035621362081557,2.2764703450304222,6.798771908300793,10.933210957748473,13.049190484284477,3
ABBY,lm,2025-07-26T00:00:00Z,6.4685547778452985,4.87887736853681,0.8903753535954797,2.425586566029097,6.512840375176955,10.284361669042807,12.229609925382155,4
ABBY,lm,2025-07-27T00:00:00Z,6.450474472516327,5.58830456132324,-0.2842038881141215,2.087616119693103,6.72429868901034,10.894133932496477,12.83052750949584,5
ABBY,lm,2025-07-28T00:00:00Z,6.090415364119985,5.067925796089005,-0.3870764215516881,2.5793927195350315,6.480020508937051,9.834174560579724,11.945565453099805,6
ABBY,lm,2025-07-29T00:00:00Z,6.766687202694564,5.307600618795116,0.5540452007431331,2.6124518979897045,6.617395677348972,11.15565876867374,12.893884468717271,7
ABBY,lm,2025-07-30T00:00:00Z,6.722573580885966,5.716517778145118,-0.3322720076546175,2.737834298183567,6.615498747093577,11.08556622994063,13.506240636866671,8
ABBY,lm,2025-07-31T00:00:00Z,6.616751257707379,5.429867006962119,0.3389046488077669,2.3915175752204174,6.430316480897264,10.638209692191031,13.284807891420414,9
ABBY,lm,2025-08-01T00:00:00Z,6.443689593350135,5.3952573080400095,0.35401235987026836,2.1237803556755424,6.242957321486603,10.27241818576038,13.22527974395788,10
ABBY,lm,2025-08-02T00:00:00Z,6.663317433529487,4.508635450501906,2.053324083635071,2.7374312473682707,6.160190662605515,9.852106603306233,12.513534570732348,11
ABBY,lm,2025-08-03T00:00:00Z,6.439456157916009,5.602406632018898,-0.6615441212445173,2.2205936691099,7.230543865869879,10.906516050117489,12.501171325727293,12
ABBY,lm,2025-08-04T00:00:00Z,7.268088678993729,5.537133167640596,0.3975732138341416,3.2682130362895263,7.4679122291017865,11.492978046602664,13.713766869140526,13
ABBY,lm,2025-08-05T00:00:00Z,7.029989784105201,5.840366778854437,0.27723594302849824,2.6024379196698746,6.852558292727073,10.877730663793132,14.539986101307427,14
ABBY,lm,2025-08-06T00:00:00Z,6.863030883705935,5.192670713720099,0.6255100369639507,3.010001796543482,6.742021987467545,10.981336987557734,12.956283609996962,15
ABBY,lm,2025-08-07T00:00:00Z,6.949870441232672,4.927709687958618,1.3298683979360804,2.8791037802443262,7.049706434345634,10.526574198997075,12.964099394640245,16
ABBY,lm,2025-08-08T00:00:00Z,6.862227420299329,5.659720364743447,0.7128181270863903,2.2723126513380234,6.087082191602084,11.53437346663345,13.704550664836697,17
ABBY,lm,2025-08-09T00:00:00Z,7.867260191992674,5.3876370777521325,1.8935365506771618,3.1988036635033184,7.84316979454379,12.267274805263803,14.133516145975296,18
ABBY,lm,2025-08-10T00:00:00Z,7.451803972353067,5.161977584946226,1.5395935847062905,2.9531867345140035,7.83835795502392,11.756902387791147,13.170979199729976,19
ABBY,lm,2025-08-11T00:00:00Z,6.949467962269622,5.594735607057089,-0.25441705343717014,2.811462475731634,7.862765773809256,11.466149916117452,12.861378699126934,20
ABBY,lm,2025-08-12T00:00:00Z,7.257156589873161,4.801164836129405,1.6161755025317965,3.5252330387204562,7.121741944592161,11.225692534278938,12.796939929242454,21
ABBY,lm,2025-08-13T00:00:00Z,7.121953041072539,5.9573583334037,0.37252826916949705,2.3632151759980737,6.911370682782648,11.392093748099391,14.570557329313083,22
ABBY,lm,2025-08-14T00:00:00Z,6.821997345835885,5.461491203518238,0.09728382994640575,2.451700245338105,7.649286228504849,11.063441731701076,12.848274693688987,23
ABBY,lm,2025-08-15T00:00:00Z,6.7287145453304635,5.82884227164591,-0.21349503289397465,2.3708232732768697,6.51186313339932,11.403447278758753,13.570934074111351,24
