site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-10-10T00:00:00Z,5.595476514158332,4.84252537686005,-0.16285398331382853,1.7010602623241673,5.8074209802162,9.657825336783873,10.973929974781244,0
ABBY,lm,2025-10-11T00:00:00Z,4.900789006859009,5.31363560439642,-1.731601814530666,0.9937318732554987,5.214604448521938,9.20585232726311,10.821358199785163,1
ABBY,lm,2025-10-12T00:00:00Z,5.528175919568262,5.494768924062585,-1.1960565393396498,1.549988817064116,5.588005193788545,9.60594306210296,12.092999064225339,2
ABBY,lm,2025-10-13T00:00:00Z,5.52252350293164,5.450386013891751,-0.9532035240020282,1.3080487171153703,5.49058550113938,9.976170846891408,11.791015973514067,3
ABBY,lm,2025-10-14T00:00:00Z,5.857545133052406,5.426440816650374,-0.02830474209917418,1.3104127762216793,5.486842271267717,9.85081181958956,12.667963540282251,4
ABBY,lm,2025-10-15T00:00:00Z,6.160216245165093,5.64987565918956,-0.7051611443191075,2.090771342269919,6.1417079779056625,10.222221917666431,13.05154113230256,5
ABBY,lm,2025-10-16T00:00:00Z,5.722520563594569,5.5093450106984045,-0.9800385935524016,1.646841699416953,5.733639233537288,10.128706426356548,12.083454052214455,6
ABBY,lm,2025-10-17T00:00:00Z,5.214306298202287,5.343396942407698,-1.190789345513772,1.226924141144054,5.0949111157442655,9.465477929875572,11.475007649761316,7
ABBY,lm,2025-10-18T00:00:00Z,5.065700266096785,5.788103931440532,-2.242377818055849,1.0592722529665808,5.301285526302191,9.35568601417943,11.854635355091574,8
ABBY,lm,2025-10-19T00:00:00Z,5.690128294667387,5.478798692113386,-0.43642985106226584,1.2137579387338473,5.322838966059915,10.129150911827413,12.221323507778024,9
ABBY,lm,2025-10-20T00:00:00Z,5.810176600375081,5.3564113163283915,-0.06543008339186228,1.3372418259172985,5.52899952915023,9.772233069634376,12.477838660565364,10
ABBY,lm,2025-10-21T00:00:00Z,5.722068233630091,5.320813036696938,-0.30367899719704045,1.31018618195791,5.794326162834276,9.536508737792134,12.272999082763176,11
ABBY,lm,2025-10-22T00:00:00Z,4.982378406423874,5.425431418839493,-1.9039415055342201,1.3967152516203842,4.86274836537585,9.454353462662514,11.102016457994841,12
ABBY,lm,2025-10-23T00:00:00Z,5.36797918595468,4.946591674308002,-0.4830046414391551,1.4368177608541801,5.44996724546609,9.46513413275817,10.970981432134117,13
ABBY,lm,2025-10-24T00:00:00Z,5.473081971356942,5.050583674842715,-1.058603539821317,1.9670364554853332,5.928695790349675,9.570511710818135,10.957769439952886,14
ABBY,lm,2025-10-25T00:00:00Z,5.734873127827092,5.361961421645082,-0.8541293803626921,1.8145163410678902,5.930990375031101,9.667070405996729,12.115917897402435,15
ABBY,lm,2025-10-26T00:00:00Z,5.147920035974743,5.837146357228051,-2.5985224338085,1.511416138407712,5.585611285663047,9.402618938702542,11.838476250908917,16
ABBY,lm,2025-10-27T00:00:00Z,5.482816548867175,5.880476952715362,-1.1105656780457847,0.5655624789982171,5.267521477072432,10.378085279138514,12.313479187172497,17
ABBY,lm,2025-10-28T00:00:00Z,5.00219836772887,6.028745497829151,-2.2483081120325537,0.22145461893509114,5.347118737435195,9.96399752196742,11.7267290723392,18
